"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"22",0.660843985753337,0.00488925807493999,0.146065388986368,0.0260824217461574,0.0148780675275053,0.000441817897521817,0.0105917978257506,0.0172032994495932,0.0352294485947731,0.0479453467975035,0.00199971612067017,2.54719741580318e-06,2.1797139293839e-05,0.000120085576334132,0.00670526821706056,7.73095993062918e-05,4.42677591586235e-05,9.44258308704678e-07,0.000926471349112406,0.00137736003891154,5.44420321847525e-05,0.00496006142083932,0.000132230032476851,0.000481271391721099,2.13366839669593e-05,9.75938011044773e-06,1.29168266167691e-05,0.00250906310809242,0.000224848463328943,3.65498353155984e-05,1.58506334331164e-05,4.42042510884985e-05,3.73152768928884e-06,2.51892450437628e-07,0.000458499504796721,0.000941405276979121,1.31490103910337e-06,4.16208857651447e-05,9.92203644562186e-05,0.000353825369102311,0.000152131513486391,0.000395446254867456,0.000101133968399444,0.0024280763633611,0.0037440451369031,3.08273087280724e-06,4.49696926657886e-05,2.96287919616546e-06,5.33895500159788e-05,3.70282363014046e-05,0.0043477081590073,8.13281675870644e-06,4.59264946374011e-06,2.5372367243375e-06,0.000220542854456686,9.75938011044773e-06,1.37538149822912e-06,7.3195350828358e-05,0.000352103125553408,0.000178730608297219,0.00011385943462189,8.70689794167396e-06,0.000317658254575357,0.00154982783361796
"23",0.668780147681656,0.00449294839065721,0.142149239508665,0.0234206884193833,0.00506651627031558,0.000382378586438911,0.0138612237584105,0.0160599006304343,0.0366127496515258,0.0485620804777418,0.00200748757880428,2.54491988972956e-06,2.17776498138467e-05,0.000119978204196634,0.00652911436344441,7.68871297724187e-05,4.42281780193373e-05,9.43414018856957e-07,8.60351819487551e-05,0.000497092162370585,3.82378586438912e-05,0.00459810250192791,0.000133832505253619,0.000468413768387667,2.18860163641512e-05,9.90566622003893e-06,1.29670839564621e-05,0.00810642603250492,0.000219867687202374,3.88705164595678e-05,1.58364609034556e-05,4.77973233048639e-05,3.6791211365675e-06,2.51667225796593e-07,0.000449294839065721,0.000940563538113159,1.3137253464059e-06,4.77973233048639e-05,9.55946466097279e-05,0.000315462333812102,0.000181629828558483,0.000372819121777939,9.93955198464254e-05,0.00250457974117487,0.00542977592743254,3.07997451010947e-06,4.77973233048639e-05,2.96022999646842e-06,5.72659748767388e-05,5.73567879658367e-05,0.00415836712752316,9.80342466760977e-06,4.65605378092845e-06,2.5349681044187e-06,0.000219867687202374,1.24180015842859e-05,1.37415172812809e-06,6.69162526268095e-05,0.000391938051099884,0.000133832505253619,9.55946466097279e-05,8.79457086112671e-06,0.000305902869151129,0.00149127648711175
"24",0.659176996203673,0.00488634110557956,0.146590233167387,0.0247191373576378,0.0148983464335835,0.000479053049566623,0.010922409530119,0.0160003718555252,0.0384200545752432,0.0476178731269223,0.00182040158835317,2.55066926300795e-06,2.89156420718414e-05,0.000120249253782116,0.00694057806848718,7.80952281403509e-05,4.43280964120075e-05,8.91038672193919e-07,0.000943504562182456,0.00137923738990577,5.4870736297361e-05,0.00522838498297013,0.000133512084914218,0.000506838126441487,2.13466038886887e-05,9.60980417430646e-06,1.26661626305415e-05,0.00251248297797938,0.000220661415691378,3.52103991431468e-05,1.58722379530634e-05,4.42261775359906e-05,3.77493803058499e-06,2.52235781541268e-07,0.000174816038847852,0.000992904512653766,1.24553792887322e-06,4.3919583584268e-05,0.000119178817671185,0.000359059841711175,0.000177259209400642,0.000325708168400347,0.000104376078439576,0.00271655654711646,0.00374914829559919,2.50065691873777e-06,5.80420674854921e-05,2.96691762043186e-06,5.51964923710663e-05,4.56537556236992e-05,0.00434109250562382,8.98703520986985e-06,4.32105850709094e-06,2.54069499505284e-06,0.000189149306090886,1.1267327725807e-05,1.39883490473454e-06,6.31104487499069e-05,0.000377819559132204,0.000179922744356232,0.000100428681311147,8.69002231913855e-06,0.000311240766303435,0.00160222166745855
"25",0.652299697797599,0.0047389294284441,0.146397353337127,0.0256267461586855,0.0149471291131092,0.000431598238006369,0.0109677859591374,0.0163699732589053,0.0372866272878999,0.048956120850032,0.00200419226334806,2.55902109465505e-06,2.18983180926635e-05,0.000120642994177173,0.00642302767563153,7.73131554313908e-05,4.44732429442681e-05,9.48641403209275e-07,0.000824362247025083,0.00138375352167124,5.72230526376236e-05,0.00439288184340558,0.000138929430782316,0.000486677478624999,2.20072850936695e-05,9.96055275295335e-06,1.30389335690546e-05,0.00252070977364928,0.000236465849776318,3.90858949948088e-05,1.59242095125161e-05,8.11289338256961e-05,3.69950686316808e-06,2.53061694494138e-07,0.000498500771113815,0.000945775128171414,1.3210045972775e-06,4.03049312240692e-05,0.000112561589466695,0.000407759404370383,0.000174850154773627,0.000357582504539798,9.99462627596643e-05,0.00258958942803821,0.0106698005386875,3.09704041144004e-06,4.80109403928158e-05,2.9766324026798e-06,5.7583281228995e-05,4.90906949108804e-05,0.0042246642673452,9.85774468796381e-06,4.68185261600138e-06,2.54901416726894e-06,0.000238868958005752,1.2486808773782e-05,1.38176579692265e-06,7.38619345398873e-05,0.000378633732629641,0.000196897512519891,7.86393137000024e-05,8.84330090030984e-06,0.000298946663741605,0.00146781850653836
"26",0.657414355270913,0.00481341992016949,0.146997692210607,0.0258067741326979,0.0149456185821626,0.000445971813689825,0.0108801744201914,0.0165701596293375,0.0370137382439551,0.0489415619678575,0.00200687316160421,2.55876248442112e-06,2.18961050866135e-05,0.000120630802205403,0.00678761411266712,7.73053422979807e-05,5.28630382606474e-05,9.48545535154217e-07,0.000880409873577327,0.00107648368821682,5.72172697751613e-05,0.0050825408422237,0.00010188149192052,0.000531513821057055,2.46053414449559e-05,9.9595461567659e-06,1.30376158770404e-05,0.00252045503509102,0.000228752783746074,3.90819450420441e-05,1.59226002395188e-05,4.13292844583243e-05,3.69913299742024e-06,2.53036120518156e-07,0.000421943159934986,0.000945679549777141,1.32087109884381e-06,3.55624075571628e-05,0.000118220976473811,0.000324867398765433,0.00017396745318504,0.000389264190828403,9.99361623636784e-05,0.00262969586692966,0.0037610442664752,3.096727429907e-06,4.34438059887502e-05,2.97633158937132e-06,5.40164136408797e-05,1.8742349928775e-05,0.00435879779112793,9.85674848138111e-06,4.68137947609536e-06,2.54875656831774e-06,0.000232597368346848,1.24855468785422e-05,1.38162615806749e-06,7.78528381656807e-05,0.000404642529231501,0.000196877614398739,0.000110531807272263,1.44171922529038e-05,0.000322945106465046,0.00169930639354227
"27",0.655405284471687,0.00462816817107835,0.144984451889903,0.0253132463234489,0.0160569099812922,0.000472262058273301,0.0109564797519406,0.0161513623929469,0.0357974640171162,0.0476040154739487,0.00198350064474786,1.70014340978388e-06,2.45576270302116e-05,0.000118544616610509,0.00664944978048808,7.03670466827218e-05,4.48648955359636e-05,5.66714469927961e-07,0.000916188393050204,0.00135968550705115,5.66714469927961e-05,0.00346640350772603,0.000138372783074077,0.000527044457033004,2.15351498572625e-05,9.63414598877534e-06,1.18065514568325e-05,0.00247686635881055,0.000228574836204278,3.34361537257497e-05,1.4167861748199e-06,3.02247717294913e-05,3.77809646618641e-06,2.07795305640252e-07,0.000449593479476182,0.000987027701791199,1.32233376316524e-06,4.13701563047412e-05,0.000122788135151058,0.000352307495471882,0.000183237678610041,0.000387254887784107,0.000102480866645306,0.00260688656166862,0.0113342893985592,2.26685787971184e-06,4.34481093611437e-05,9.44524116546602e-06,5.53491132296309e-05,4.06145370115039e-05,0.00437314665961077,9.44524116546602e-06,4.72262058273301e-06,1.60569099812922e-06,0.000232352932670464,1.30344328083431e-05,1.70014340978388e-06,6.89502605079019e-05,0.000368364405453175,0.000184182202726587,0.000107675749286313,8.7840742838834e-06,0.000321138199625845,0.00204017209174066
"28",0.653247774550977,0.00469686587718237,0.145506987786997,0.0250179998764204,0.015049141688115,0.000383417622627133,0.0113108198675004,0.0161993945559963,0.0363288197439208,0.0488857468849594,0.00209921148388355,1.58159769333692e-06,2.57848351216747e-05,0.000120304220611724,0.00734244747330959,7.54374172518883e-05,4.46681530360609e-05,4.12173944324167e-07,0.000868440915250455,0.00137986784959026,5.65540993375021e-05,0.0040642267998476,0.000141864520372039,0.000531991951395146,2.27174941406576e-05,1.05919118250745e-05,1.30841263721509e-05,0.00251363145266341,0.00023867747008539,3.66163829608912e-05,1.62952489616531e-06,3.08651186214842e-05,3.83417622627133e-06,2.01294251879245e-07,0.00041984229677671,0.000952792792228425,1.38988888202336e-06,4.3326191356866e-05,0.000119818007070979,0.000356578389043233,0.000184519730889308,0.000391085975079675,0.000102564214052758,0.00278936320461239,0.011502528678814,2.01294251879245e-06,4.51474250643449e-05,6.32639077334769e-07,5.51162832526503e-05,3.96837239419082e-05,0.0043326191356866,9.1061685373944e-06,4.67769499605102e-06,1.47615784711446e-06,0.000228133485463144,1.27486359523522e-05,1.30361991693225e-06,7.37120379500662e-05,0.000404505591871625,0.00020321133999238,0.00010160566999619,8.71316547420159e-06,0.000324946435176495,0.00103522758109326
"29",0.658366617455135,0.00494110766524912,0.144635336026467,0.026576443170369,0.0170780031925115,0.000402964120272743,0.0108896256311801,0.0161665367299898,0.0340600625468628,0.0502745711959328,0.00205319813662779,2.55421606429143e-06,2.18571999934156e-05,0.000120416464879939,0.00693482062221759,9.72294855915234e-05,4.37791733524888e-05,9.46860155389111e-07,0.00090532605687943,0.00138115527123036,5.6894696028985e-05,0.00485456632322864,0.000132575195569733,0.000543694542086091,2.52524182037586e-05,1.01508580773467e-05,1.28564743134637e-05,0.00251597667980119,0.000243265601655129,4.53622466821317e-05,1.58943088952902e-05,4.46492319575551e-05,3.33884556797416e-06,2.11076443952389e-07,0.00045101279442336,0.000943999262307114,1.15132605792212e-06,4.09966089122397e-05,0.000115169856410808,0.000338269190201336,0.000196771217682707,0.000376656319849223,0.000100031045665801,0.00257465289702835,0.00375436162693132,3.09122515136055e-06,4.63408738313655e-05,2.97104323066943e-06,5.36038223800909e-05,4.16205659459243e-05,0.0045271387867394,9.83923496850841e-06,4.92191889761708e-06,2.54422792674259e-06,0.000240953355155469,1.26741810209594e-05,1.19929797700221e-06,7.90289394925378e-05,0.000410831515001878,0.000196527801411157,0.00010492418141197,7.77145089097434e-06,0.000352603199622467,0.00155110251400063
"30",0.662132915270001,0.00462692967432815,0.144302369218109,0.0230382540034256,0.0149891196101893,0.000578366209291019,0.01137453544939,0.0163870425965789,0.0383649585496376,0.0494503108943821,0.00202428173251857,2.56621007168133e-06,2.19598363450965e-05,0.000120981912725103,0.00649698041770245,7.75303488337377e-05,4.45981802191027e-05,9.51306391500343e-07,0.000761515508899842,0.00138764085667528,5.73838075495877e-05,0.00410640008596623,0.000183149299608823,0.000472332404254332,2.20691094636521e-05,9.98853461877681e-06,1.30755634327438e-05,0.00252779112389315,0.000231346483716408,3.91956977634363e-05,0.000125312678679721,4.48588944154572e-05,3.70989977079336e-06,2.53772612708821e-07,0.000453053530611298,0.00094843206432667,1.32471565371282e-06,3.85577472860679e-05,0.000106033805036687,0.000345906674015483,0.000154230989144272,0.000385577472860679,0.000100227038634604,0.00248697469995138,0.00377199124007459,3.10574082911687e-06,6.74760577506189e-05,2.9849945619458e-06,5.77450481197478e-05,4.18160064893091e-05,0.00416423670689534,9.88543773834183e-06,4.69500519648114e-06,2.55617503215061e-06,0.000125312678679721,1.25218875707461e-05,1.38564754787442e-06,0.000106033805036687,0.000404856346503713,0.000197450650474476,0.000106033805036687,8.86814410583933e-06,0.000279543667823992,0.0015905070755503
"31",0.646065460104864,0.00460527740702499,0.143085779518678,0.0251868875470626,0.0180041709328137,0.00040746281584789,0.0108309301980032,0.016194277960094,0.0365200393552969,0.0479953293551061,0.00198045880260951,3.69559298094598e-06,2.55848744834722e-05,0.000118929149122259,0.00637821444993523,6.71271299410803e-05,4.45366333601182e-05,9.35165076723304e-07,0.000865147792718892,0.00136409602604532,5.68552766299382e-05,0.00516435429388605,0.000141190603631013,0.000499947399165923,1.9330794054179e-05,9.19160305517333e-06,1.16553317091373e-05,0.011295248290481,0.000246088589013249,3.38288895948132e-05,1.76251357552808e-05,5.07907137894114e-05,3.31655780341306e-06,2.49466719612629e-07,0.000422624222949207,0.000930531360843321,1.3022385080238e-06,4.28309750612201e-05,0.000109162131129481,0.000315546785296157,0.000169618241945982,0.000381309388598119,9.31478948787153e-05,0.00272905327823703,0.0102339497933889,1.89517588766461e-06,4.73289006827175e-05,2.93434659272936e-06,4.72846383972319e-05,3.99882112297232e-05,0.0041978145911771,8.52829149449072e-06,4.61534257943858e-06,2.51280306893477e-06,0.000208943141615023,1.26976784473529e-05,1.36213653876094e-06,7.35328244413867e-05,0.000388511056971244,0.000194066010896856,9.94967341023918e-05,8.52829149449072e-06,0.000297542614363343,0.00163932714282988
"32",0.659817429193207,0.0045404713282695,0.151381246199964,0.0258903471484304,0.0150219925963798,0.00067624041059333,0.0100470003859581,0.0169060102648333,0.0358407417614465,0.0485927037897779,0.00183550968589618,2.57183808656427e-06,2.2007996971984e-05,0.000121247240966504,0.0059605761905155,7.77003824416372e-05,4.4695989523491e-05,9.53392723632185e-07,0.000846469421788544,0.00139068412405223,5.79634637651426e-05,0.000569974060357236,0.000139625266152336,0.000434725978238569,2.21175097399527e-05,1.00104407059338e-05,1.31042397544583e-05,0.0025333348812898,0.000280156741531523,3.92816587581321e-05,1.60039667544197e-05,4.4957275498202e-05,3.71803603810626e-06,2.54329167317101e-07,0.000448619638201135,0.00095051209270486,1.32762091836634e-06,4.12794523120063e-05,9.66057729419043e-05,0.000346665289972513,0.000183550968589618,0.000251175009648951,0.000100446848879811,0.0026276770240198,0.00378026368163023,3.11255210142919e-06,3.86423091767617e-05,2.99154102281646e-06,5.78716901253344e-05,4.19077141439022e-05,0.00441488382344503,9.9071177213369e-06,4.70530192137241e-06,2.5617810389554e-06,0.000193211545883809,1.2549349613074e-05,1.38868644367956e-06,7.23898007087264e-05,0.00044438655553276,0.000197883684079862,7.72846183535235e-05,8.88759303855241e-06,0.000338120205296665,0.00206736354095675
"33",0.649512954635931,0.00476951795150485,0.144707174648657,0.025564616220066,0.0181241682157184,0.000438795651538447,0.0110652816474913,0.0165025321122068,0.0367252882265874,0.0462643241295971,0.00200319753963204,2.53948134747783e-06,2.17311105616155e-05,0.000124007466739126,0.00680133259884592,8.5469761690967e-05,4.96029866956505e-05,1.43085538545146e-06,0.00097298166210699,0.00137318768693642,5.62803118277573e-05,0.00475997891560184,0.00014785505649665,0.000505568902859515,2.77585944777583e-05,1.17330141607019e-05,1.36408213413039e-05,0.00250146255767786,0.000248014933478252,6.20991237285932e-05,1.58026180850278e-05,5.24646974665534e-05,3.62483364314369e-06,1.81241682157184e-07,0.000486490831053495,0.000873775688715689,1.14468430836117e-06,4.07601083941023e-05,0.000116376238016718,0.000372022400217379,0.000174564357025078,0.000405409025877913,0.000110652816474913,0.00257553969381262,0.0138316020593641,3.1478818479932e-06,4.55012012573563e-05,2.95390392861237e-06,5.57079696735767e-05,4.48334687441456e-05,0.0043211832640634,9.53903590300971e-06,6.10498297792621e-06,2.52955082932162e-06,0.000242291511936447,1.25915273919728e-05,1.14468430836117e-06,8.39435159464855e-05,0.000376093956636451,0.000195394075278792,0.000105883298523408,9.7298166210699e-06,0.000335774063785942,0.00164071417531767
"34",0.613242542008679,0.00367295444771983,0.175521716970682,0.0201524934299672,0.0168476878720044,0.000346709564386532,0.0201524934299672,0.01506019670304,0.0412489696186289,0.0488643792307269,0.00225701117137514,2.88440598421076e-06,2.46827350827852e-05,0.000135983003455722,0.0119181412757871,8.71436850013856e-05,3.46709564386533e-05,1.06926314363023e-06,0.00175521716970682,0.001559700678872,6.44990835782924e-05,0.00430136553317042,0.00015659459875829,0.000747592498208461,2.4805557466094e-05,1.12270578881408e-05,1.46968612696713e-05,0.00284122329853347,0.000173354782193266,4.40557483706312e-05,1.79490060897364e-05,5.04211502109214e-05,4.16990690582378e-06,2.85239018739625e-07,0.000910112606514648,0.00106603241572069,1.48897309737526e-06,2.4919749940282e-05,6.2841108545059e-05,0.000681500987497278,0.00127849151867534,0.000372712781715522,0.000112654639309387,0.00229695086406078,0.00426886151150918,3.49083558348095e-06,5.41156319757854e-05,3.35511744432988e-06,0.00119181412757871,4.70009609441425e-05,0.00387881325157433,1.11111775624567e-05,5.27715997769357e-06,2.87312665505778e-06,0.000186356390857761,1.40745326507937e-05,1.55746021076027e-06,8.11876826348013e-05,0.000427176856496741,0.000146268097475568,8.12600541530935e-05,9.96774512344086e-06,0.000322873281834958,0.00111597141036915
"35",0.654766378605095,0.00469744546876276,0.14763400044683,0.025788016961167,0.0162972597895851,0.000383464936225532,0.0109287506824276,0.0165848584917542,0.0371960988138766,0.0496587092412063,0.00201319091518404,2.55215008848342e-06,2.18395208130799e-05,0.000120319066109802,0.00677774274778627,7.71055685657622e-05,4.43538316868226e-05,9.46094288240304e-07,0.000661477014989042,0.00138003812479262,5.70694079691004e-05,0.00501380404114882,0.000138556403385895,0.000498504417093191,2.19481952362177e-05,9.9338085343999e-06,1.3003923856469e-05,0.00251394163389155,0.000230078961735319,3.89809488393067e-05,1.58814527950872e-05,4.46131174587232e-05,3.68957363731782e-06,2.52382220429503e-07,0.000527264287310106,0.000943235709189598,1.31745768210763e-06,4.09634488349044e-05,0.000124626104273298,0.00027801207876351,0.000182145844707127,0.00039305155963117,9.96779056954389e-05,0.00249252208546596,0.00375132491425687,3.0887248161426e-06,4.78820303699818e-05,2.96864010451072e-06,5.74286693418429e-05,4.15869011813956e-05,0.00434274040275414,9.83127651045219e-06,4.66928177854858e-06,2.54217002983239e-06,0.000258838831952234,1.24532815237223e-05,1.3780557371118e-06,7.66929872451063e-05,0.000402638183036808,0.00019636884004176,0.000115039480867659,8.81955651805739e-06,0.000325945195791702,0.00162013935555287
"36",0.657109260420309,0.00465278721052881,0.146853596332316,0.0255903296579085,0.0150728861098374,0.000484665334430085,0.0109534365581199,0.0167694205712809,0.0371253646173445,0.0486603995767805,0.00222946053837839,2.58055130323174e-06,2.20825586043961e-05,0.000121658018568092,0.00669807492182377,7.79636261780512e-05,4.48474165681869e-05,9.5662275487466e-07,0.000833624375219746,0.00139539566952322,0.00011631968026322,0.00478849350416924,0.000140098307282956,0.000504051947807288,1.93866133772034e-05,1.00443554143531e-05,9.69330668860169e-06,0.0025419176516544,0.000222946053837839,3.87732267544068e-05,1.60581871311217e-05,4.51095877624309e-05,3.73063249732611e-06,2.55190817648538e-07,0.000445892107675678,0.000969330668860169,1.33211880988386e-06,4.14193043554875e-05,0.000222946053837839,0.000339265734101059,0.00011631968026322,0.000382310732307798,7.75464535088135e-05,0.00235547352533021,0.00379307096397443,3.12309722127565e-06,4.84148782746798e-05,3.0016761651637e-06,4.84665334430085e-05,4.20496946967534e-05,0.00437168131655936,9.94068237834507e-06,4.7212431718504e-06,2.57046018301335e-06,0.000203559440460636,1.25918659762874e-05,1.39339122114209e-06,4.84665334430085e-05,0.000368345654166864,0.000198554100862066,8.72397601974152e-05,8.72397601974152e-06,0.000426505494298474,0.00221007392500119
"37",0.666878229967779,0.00440752853139624,0.136058489447449,0.0229958010333717,0.014899159333835,0.000431171269375719,0.0114979005166858,0.0153305340222478,0.0364100183028385,0.0488660771959148,0.00239539594097622,2.55080843547885e-06,2.18280398822171e-05,0.000120255814956477,0.00659212962956655,7.2820036605677e-05,4.43305150912135e-05,6.22802944653817e-07,0.000837430420965286,0.00153305340222478,5.36568690778673e-05,0.00459916020667434,0.000128393222436325,0.000524112631885596,1.91631675278097e-05,8.52760954987533e-06,1.2997087756354e-05,0.00670710863473341,0.000228041693580936,3.89604567423226e-05,1.58731039918739e-05,4.45896645578331e-05,3.25773847972766e-06,2.52249544312268e-07,0.000418715210482643,0.000935162575357115,1.14979005166858e-06,4.1392441860069e-05,0.000115016206088686,0.000330564639854718,0.000182050091514193,0.000382305192179804,9.38995208862677e-05,0.00239539594097622,0.00594058193362102,2.10794842805907e-06,4.12008101847909e-05,2.96707950471148e-06,5.07823939486958e-05,3.9380309269649e-05,0.00406259151589566,9.82610825576037e-06,4.66682715961545e-06,2.54083362329656e-06,0.000205045892547564,1.31267697565497e-05,1.14979005166858e-06,7.33949316315113e-05,0.000394761251072881,0.000196265609888707,0.000172468507750288,7.95271452404104e-06,0.000331522798231108,0.0017725929963224
"38",0.660765770196707,0.00473148074523434,0.148317437238366,0.025685181188415,0.0150150043030792,0.0003669311598345,0.0107182523004288,0.015160050551057,0.0313822702490033,0.0471216857892727,0.0018346557991725,2.57064165681266e-06,2.70370328299105e-05,0.000121190836246801,0.00677111539813436,6.08333238672987e-05,4.46751967636657e-05,1.73809496763711e-05,0.000846075640700478,0.00160290980348755,7.91798818590237e-05,0.00470251249577373,0.000139560311899044,0.000502116323984053,2.21072205826287e-05,1.00057838073716e-05,1.30981436077388e-05,0.00253215636338908,0.00022879633854981,3.92633847674496e-05,1.59965216426652e-05,4.49363611870569e-05,3.7163063923106e-06,2.54210852332939e-07,0.000448410938483565,0.000950069910534482,1.32700330360517e-06,4.12602489394712e-05,0.00011591048801147,0.000346504019840875,0.000212433829377868,0.000540740656598211,0.000100400120588834,0.00255283839939687,0.00849735317511474,3.08994660913263e-05,4.82289589618091e-05,2.99014934551703e-06,5.78447679749068e-05,4.18882185013555e-05,0.00410383534025428,9.90250888905603e-06,4.70311299539046e-06,2.56058928778407e-06,0.000222786183455358,1.06216914688934e-05,1.38804042098258e-06,7.23561246730018e-05,0.00037658724298804,0.000197791627768763,0.000106642936040478,8.88345849338525e-06,0.000405555492448658,0.00156107730752332
"39",0.64915384728005,0.00467772625245918,0.147968891659423,0.025011515880496,0.0148444183948216,0.000477319005352978,0.0112647285263303,0.0166107013862836,0.0373263462186029,0.0487820023470743,0.00200473982248251,2.54143652087127e-06,2.38659502676489e-05,0.000119813983569549,0.00663473417440639,7.54164028457705e-05,5.35551924006041e-05,9.42122717300854e-07,0.000937454526513249,0.0013742449185764,5.25050905888276e-05,0.00505003507663451,0.000126966855423892,0.000500230317609921,2.25294570526606e-05,9.73730770920075e-06,1.27921493434598e-05,0.00250338846000524,0.000228158484558723,3.53216063961204e-05,2.01428620258957e-05,4.90683937502861e-05,3.81855204282382e-06,2.51322755316194e-07,0.000457271607128153,0.000939276138163504,1.31192717980014e-06,4.3913348492474e-05,0.000114556561284715,0.000352261425950498,0.000189018326119779,0.000408585068582149,0.000100236991124125,0.00252024434826372,0.0114556561284715,3.07575878318771e-06,5.25050905888276e-05,2.9561781703089e-06,5.53690046209454e-05,4.2958710481768e-05,0.00425768552774856,1.02146267145537e-05,4.3913348492474e-06,2.53149835710471e-06,0.000230067760580135,1.2401004396997e-05,1.37227085268063e-06,7.69438236629e-05,0.000380900566271676,0.000201428620258957,0.000103100905156243,8.5917420963536e-06,0.000302620249393788,0.00170880203916366
"40",0.653906317789149,0.00478515384696528,0.148990084281779,0.0258184771458978,0.0150929262519455,0.000446484943124549,0.0109679996897987,0.0170829021717219,0.0388247776630043,0.0486280340229128,0.00206741941055498,2.58398227288527e-06,2.21119184502357e-05,0.000121819768876754,0.0068040422854415,8.79381214067047e-05,4.4907043410363e-05,9.5789463179404e-07,0.000698845997934077,0.00139725091657481,7.76495553260085e-05,0.00455645471014703,0.000148310650672676,0.000349422998967038,2.35860524302751e-05,1.01915041365386e-05,1.35886721820515e-05,0.00254529725597139,0.000223242471562275,3.91159634954768e-05,1.60795372793124e-05,4.51695631740814e-05,3.97953971045794e-06,2.55530106369563e-07,0.000509575206826931,0.00106282828852474,1.26180527404764e-06,4.92104056878579e-05,0.000116474332989013,0.000391159634954768,0.000145592916236266,0.000388247776630043,0.000115503713547438,0.00244596099276927,0.00379811403804733,2.52361054809528e-06,5.24134498450558e-05,3.00566704099691e-06,5.97901576010266e-05,4.21056018303431e-05,0.00404748307136819,9.95389900361922e-06,4.75603526371802e-06,2.57387773602712e-06,0.000262067249225279,1.3879858014524e-05,1.45592916236266e-06,4.85309720787553e-05,0.000359129193382789,0.000198818088287462,9.70619441575107e-05,8.54145108586094e-06,0.000349422998967038,0.00156917868289944
"41",0.652884996234007,0.00490240500705747,0.150052043451308,0.0231662667980559,0.0149473249154623,0.00048062794186838,0.0108621914862254,0.0158607220816565,0.0362393468168758,0.0501775571310588,0.00211476294422087,2.5590546169688e-06,2.18986049532491e-05,0.000120644574559731,0.0100258988673744,8.45905177688348e-05,4.44738255287597e-05,9.48653830091891e-07,0.000986921415832531,0.00138377164837594,7.20941912802569e-05,0.00501775571310588,0.000138931250711029,0.000509465618380482,2.36468947399243e-05,1.0381563544357e-05,1.35537079606883e-05,0.00252074279409764,0.000249926529771557,3.7681230642481e-05,1.3649833549062e-05,5.18116921334113e-05,3.84502353494704e-06,2.53065009517034e-07,0.000508215985731625,0.000945787517506794,1.44188382560514e-06,4.46022730053856e-05,0.000124963264885779,0.000392480777329719,0.000182638617909984,0.000336439559307866,0.000112274687220453,0.00255694065073978,0.00376147366289248,3.09708098162549e-06,3.36439559307866e-05,2.97667139556092e-06,5.89249856730633e-05,4.21991332960437e-05,0.00443138962402646,1.02854379559833e-05,5.09465618380482e-06,2.54904755849532e-06,0.000221088853259455,1.24869723467679e-05,1.44188382560514e-06,7.33438239291147e-05,0.000355664676982601,0.000192827930277594,0.000192251176747352,9.90093560248862e-06,0.000600784927335475,0.00175909826723827
"42",0.65332634194181,0.00441956054842989,0.148919975001442,0.0270938277099398,0.0149398322274113,0.000432348314520315,0.0124900624194758,0.0174860873872661,0.0372780324519738,0.0479426242101416,0.00189272484356671,2.55777183238636e-06,2.18876277772933e-05,0.000120584098710886,0.00658130212103147,8.26265667749936e-05,4.44515320078117e-05,9.48178295689754e-07,0.000912735330653999,0.00138307800122813,5.47641198392399e-05,0.0047077927581101,0.000113371335807549,0.000499602496779031,2.0080177274388e-05,8.83912109685978e-06,1.22018302097956e-05,0.00251947921419156,0.000231546541776436,3.74701872584273e-05,1.59164356359567e-05,4.51563795165663e-05,3.45878651616252e-06,2.52938154900328e-07,0.000441956054842989,0.000912735330653999,1.18175205968886e-06,4.22740574197642e-05,0.000112410561775282,0.000326663170970905,0.0001825470661308,0.000355486391938926,9.31950811299346e-05,0.00249801248389516,0.00375958813829679,1.825470661308e-06,5.09210237101705e-05,2.97517927102872e-06,5.66856679037747e-05,4.13132833874968e-05,0.00432348314520315,8.16657927427262e-06,4.7077927581101e-06,2.54776979017952e-06,0.000249801248389516,1.15292883872084e-05,1.22018302097956e-06,6.24503120973789e-05,0.000393917353229621,0.000194076354518008,9.36754681460683e-05,7.87834706459241e-06,0.000318999656953191,0.00180625518066265
