"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"23",0.469841550694728,0.0193157484237988,0.134513278971919,0.0903604107379493,0.0580763050734206,0.00118009590561426,0.0591963424047069,0.0498100110478749,0.0402245482639935,0.0356626282988601,0.00739501708633723,3.64975623548782e-06,2.36569214187774e-05,0.00655142394992765,2.59598944578846e-05,1.85732041224447e-06,2.94127305352568e-06,0.00102061192362806,0.00165761113696266,0.000297791997723984,0.0018483017001592,1.25526244483091e-05,0.000200036569899698,4.20349993535759e-05,1.74485569060317e-05,2.35546569235837e-05,0.0041603750436289,0.000198226284199248,6.72200407925881e-05,1.26512478958363e-05,5.84398137513767e-05,7.34838894028192e-06,6.6662514395443e-07,0.000584722281245269,0.00010732286710792,1.67472569841022e-06,5.11858281802167e-05,0.000454381710812888,0.000431825550985284,0.00141792437773427,3.96452568398495e-05,0.000106974088133895,0.000572050281342121,0.00118698866138122,3.47033314323659e-06,3.62871768655153e-05,7.79611866196864e-05,2.51543560387049e-05,0.00793991308217261,2.69178398109401e-05,8.4763195307212e-06,7.71815308386751e-05,1.36712595653571e-06,2.060858546913e-06,3.92831996997596e-05,0.000793810279647216,0.000314953506164248,0.0001887765928429,1.33982214819125e-05,0.00100742399230029,0.00267857113381347
"24",0.470113052733461,0.019406736838089,0.133111487300043,0.0899650052096839,0.0579264472319496,0.00119341333441417,0.0575592431290529,0.0503069620968437,0.0403006502929094,0.0367204102896669,0.00760112492996105,3.70164075181853e-06,2.39932255022534e-05,0.00702953860609932,2.63289373421318e-05,1.88372386635011e-06,2.98308585414367e-06,0.00100063118039342,0.00168117554690036,0.000321303590034586,0.00207470318136618,1.09243220611759e-05,0.000293763282317335,4.42480943990486e-05,1.77175979647643e-05,2.5796088228491e-05,0.0042195184584121,0.000211142359165585,6.81163610873321e-05,1.2831096585914e-05,6.15066872351921e-05,7.34408205793338e-06,6.76101810596343e-07,0.000540708041515345,0.000108848556686029,1.74421948875918e-06,4.46870221816809e-05,0.000487463446595328,0.000440644923476003,0.00149635671930393,8.09685046887155e-05,0.000113833271897967,0.000578346462062254,0.00120386275614595,3.51966700145224e-06,8.70354705432964e-05,8.15193108430606e-05,2.55119474811109e-05,0.00842544534376857,2.87337210516644e-05,8.81289846952006e-06,6.71065498043663e-05,1.38656086244211e-06,2.20322461738002e-06,1.62487815531776e-05,0.00100981128296584,1.5333584724516e-05,0.000192782154020751,1.24849394984868e-05,0.00102817148811067,0.00255206851513185
"25",0.491260786799224,0.0207030674339437,0.130567345283405,0.105079568931394,0.0547481116586511,0.0012513854093406,0.0425102984643644,0.0492272936762661,0.0266839535815274,0.0389217667758141,0.00552081798238498,1.00754928178526e-05,2.40487928036638e-05,0.00634894067974273,1.74825902775524e-05,2.94443625727199e-07,1.38020449559625e-06,0.000877718045566172,0.00168506907877792,0.000291315162203848,0.00174825902775524,9.10934967093522e-06,0.000312202256903871,3.14686624995944e-05,1.16857313960482e-05,1.85867538740294e-05,0.00422929068574199,0.000191756411254838,5.62203297872871e-05,9.66143146917372e-06,3.77255895462974e-05,5.15276345022598e-06,6.77667633961359e-07,0.00042997970719475,7.45310427621973e-05,1.104163596477e-06,4.24182848313246e-05,0.000489236486872349,0.000339990374081875,0.00123077435553969,4.41665438590799e-05,8.72289241216827e-05,0.000559350875248639,0.00120665085166988,2.57638172511299e-06,7.89476971481053e-05,6.14651068705528e-05,1.84947402409897e-05,0.00865130580566335,2.42915991224939e-05,5.88887251454398e-06,4.37064756938811e-05,8.00518607445823e-07,1.42621131211612e-06,1.09496223317302e-05,0.000991906964168502,8.37324060661723e-06,0.000160563789654363,8.3088310634894e-06,0.000814596693300904,0.00221844869258837
"26",0.475559762772759,0.018860727081602,0.128436951248373,0.0891514367905969,0.0590318538886289,0.00119604610761379,0.0549261174034947,0.0474738301175934,0.0405735641121293,0.0380894683501622,0.0077312811068965,3.70980689198552e-06,1.56406029457188e-05,0.00717627664568273,2.63870212587512e-05,1.8878795243839e-06,2.98966679995889e-06,0.000936596105808335,0.00487618797719467,0.000329372697327489,0.00217128370305272,1.0580407875045e-05,0.000301439328435989,4.50817379023658e-05,1.77356438317164e-05,2.60370037272848e-05,0.00422882708166294,0.000205161502239363,6.83260345409233e-05,1.28594030965242e-05,6.57825359187583e-05,7.4692944341266e-06,6.77593349760368e-07,0.000515219861741324,0.000109088686031492,1.49965781185421e-06,4.47856056237942e-05,0.000447001631666642,0.000432416669675754,0.00144679124386876,7.78913214427712e-05,0.000108734168480693,0.000561221635111085,0.00120651858167512,3.52743169176177e-06,9.43036354080102e-05,7.9123050195989e-05,2.55682290473222e-05,0.00864833339351508,2.65890250077219e-05,7.72829792611986e-06,6.03543266611265e-05,1.38961973582068e-06,2.09476653985996e-06,1.57197316422234e-05,0.000993638304786839,1.53674119407474e-05,0.000190576951189433,1.10404256087427e-05,0.00110404256087427,0.00220808512174853
"27",0.476660955772325,0.0204192109567797,0.128896269164672,0.0868728037580849,0.0584888106626843,0.00112123345878745,0.0571555592406288,0.0484044688305803,0.0408384219135593,0.0370098198591631,0.00810387434847193,3.67567980009279e-06,2.38249522929468e-05,0.00675474791025613,2.61442829369215e-05,1.87051262635203e-06,2.96216438902983e-06,0.000865993321827708,0.00166938485187029,0.000273471575314013,0.00191430102719809,1.26417834906812e-05,0.000227892979428344,4.23335664224713e-05,1.75724908794349e-05,2.37219614313667e-05,0.00487690975976657,0.000255240136959746,6.76974926983597e-05,1.27411074428856e-05,4.55785958856689e-05,7.40058323029603e-06,6.7136006291109e-07,0.000455785958856689,9.11571917713378e-05,1.68662097498135e-06,6.38100342399364e-05,3.64628767085351e-05,0.00041020736297102,0.000783951849233505,3.64628767085351e-05,0.000107733905915103,0.000571749248036376,0.00304465020516268,3.49498229776497e-06,8.64250591606977e-05,7.85149309597507e-05,2.53330229226806e-05,0.00815856866353473,2.71090324041824e-05,8.53652530962513e-06,5.84226969206564e-05,1.3768364072537e-06,2.07549645592269e-06,1.55751233804181e-05,0.000957150513599046,1.52260447227964e-05,0.000191430102719809,1.34933866485066e-05,0.000957150513599046,0.0026982528764316
"28",0.468069561592798,0.0189877274985758,0.133193456302302,0.0922576460686614,0.0579956137880766,0.00112646698496534,0.0565891954567189,0.0487625028451797,0.0390884043782973,0.0368309645404268,0.00773657525274196,3.64468525995897e-06,9.94273768073721e-06,0.00703222719601232,2.3501016336288e-05,1.8547398491186e-06,7.23108194962706e-07,0.000931001801014484,0.00283819966522862,0.000341668622119879,0.00151852720942168,1.26543934118474e-05,0.000322687032002108,4.06748359666522e-05,1.53660491429575e-05,2.44049015799913e-05,0.00393190081010971,0.000216028573245108,7.23108194962706e-05,1.26336702373983e-05,5.4233114622203e-05,6.68875080340503e-06,6.65698934209504e-07,0.000489905802087233,9.2196294857745e-05,1.44621638992541e-06,4.79059179162793e-05,0.000415787212103556,0.00042211440880948,0.00150948835698465,7.05030490088638e-05,0.000105754573513296,0.000545946687196843,0.00402228933448005,3.61554097481353e-06,9.49079505888552e-05,7.59263604710842e-05,2.16932458488812e-05,0.00884903653585612,2.68804401332182e-05,9.03885243703383e-06,6.59836227903469e-05,9.03885243703383e-07,1.8981590117771e-06,1.26543934118474e-05,0.00111177884975516,9.03885243703383e-06,0.000171738196303643,1.1750508168144e-05,0.00115697311194033,0.00260318950186574
"29",0.476087646922794,0.0216296341360636,0.13276026484604,0.0864188190356639,0.0581648465625554,0.00121474055919217,0.0576276547371988,0.0443561608666216,0.0391164590515987,0.0376116311946889,0.00758759588092423,3.65532055042936e-06,2.36929880908584e-05,0.00663574693528858,2.59994721774068e-05,1.86015203031819e-06,2.94575723508272e-06,0.000944487461507526,0.00166013828393401,0.000321487783020069,0.00185837175100295,1.2571761823867e-05,0.000273769887220922,4.20990847225373e-05,1.74751584814894e-05,2.3590567686113e-05,0.00416671783353705,0.000203967631207641,6.73225225621144e-05,1.26705356299078e-05,5.8528909435542e-05,7.35959208584518e-06,6.67641461760216e-07,0.000611902893622922,0.000107486488510142,1.67727893775701e-06,4.4127834511748e-05,0.000466859244764155,0.000417055978724798,0.00143230603248032,9.06522805367292e-05,0.000107137177797575,0.000571109367381394,0.00352637371287877,3.47562391481559e-06,8.59463587699331e-05,7.80800440357926e-05,2.5192705657178e-05,0.00856664051072091,2.69588779868044e-05,8.48924228730297e-06,1.99435017180804e-05,1.36921023803181e-06,2.06400047345962e-06,4.53261402683646e-06,0.000960625459969428,1.51417090725882e-05,0.000199435017180804,1.3418648030748e-05,0.00106516429630657,0.00260625306543096
"30",0.472940899182048,0.0189130603006877,0.131870711246388,0.0885482999319949,0.0587173193659119,0.00123817538040501,0.0581109657470202,0.0492158698877913,0.0407600380216107,0.0380786973973781,0.00769627121153448,3.69004023613317e-06,1.83026663770142e-05,0.00658895989572512,2.62464254856081e-05,1.87782049275889e-06,2.97373720672975e-06,0.000942587318416233,0.00167590693640863,0.000201329330147157,0.00201329330147157,1.26911734084999e-05,0.000301993995220735,4.2498958542034e-05,1.76411444741626e-05,2.38146402631515e-05,0.00420629497365405,0.000219631996524171,6.79619786075959e-05,1.27908854073624e-05,5.90848402525945e-05,7.42949641314113e-06,6.73982985409196e-07,0.00047586932580237,0.000108507437848782,1.69321039896626e-06,4.45469782021305e-05,0.000485020658990877,0.000421017341976653,0.00113476531537488,9.15133318850712e-05,0.000108154809244396,0.000585685324064455,0.000366053327540285,3.50863677053707e-06,8.67627114051429e-05,7.88216792908305e-05,2.5431995976694e-05,0.00837346986748401,2.72149441122553e-05,8.56987648066915e-06,4.57566659425356e-05,1.38221554043171e-06,2.08360516933852e-06,1.56359735021071e-05,0.000777863321023105,1.52855310364259e-05,0.000228783329712678,1.35461036767769e-05,0.00109815998262085,0.00283691328843721
"31",0.473100882066374,0.0204889384560714,0.130919476827575,0.0933295346207664,0.050012369459702,0.00129064179250844,0.0582402108869432,0.0505770252439244,0.0415425326963653,0.0374286119827447,0.00798584609114596,2.01662780079443e-06,2.83941194351856e-05,0.00615555469914493,2.31351083893346e-05,1.6552189424618e-06,1.43583899416564e-06,0.000807457771438091,0.00147724072542799,0.00030136485855072,0.0019198296663563,9.43781810771795e-06,0.000254095102900099,3.85579235511896e-05,1.59716921822919e-05,2.23442360328023e-05,0.00282327892111221,0.000168348088810319,6.09021595839919e-05,1.28257528130526e-05,5.49329412936404e-05,5.88855317831975e-06,5.94087352144738e-07,0.000430509702913596,9.56446940577517e-05,1.45197201657199e-06,3.84772584391578e-05,0.000442448139494299,0.000368316901537095,0.00156086991781489,6.46934198494854e-05,9.67981344381328e-05,0.0005219032748456,0.00487217276671935,3.09271416900903e-06,7.64776420168605e-05,7.47765588534576e-05,2.32315522651519e-05,0.00768173861878616,2.39888163891862e-05,7.8245158670824e-06,3.81545979910307e-05,1.21836424403182e-06,1.83660938742523e-06,1.3390408597275e-05,0.000863116698740018,4.03325560158887e-05,0.000169396735266732,1.09704552363217e-05,0.000988147622389272,0.00238768731614061
"32",0.462890535490705,0.0197911049916159,0.134597424445243,0.0911644564772171,0.0574592061746266,0.00120000365107535,0.0590151049297506,0.0512240364488882,0.040925497652346,0.0385075798479404,0.00814927852595949,3.61097517751696e-06,2.34055510855937e-05,0.00688658811699214,2.55224657131698e-05,1.83758516256468e-06,2.91002009485194e-06,0.000940301368379941,0.00163999792954606,0.000324180090812894,0.00196119999690673,1.02985387965422e-05,0.000283881460739468,4.3164310434203e-05,1.71940821646618e-05,2.38209679989585e-05,0.00411616832533393,0.000205970775930844,6.62688583429673e-05,1.29851141347706e-05,5.5970319546425e-05,7.52241094703953e-06,6.59541813812772e-07,0.00050507616358694,0.00011194063909285,1.70149771421132e-06,4.53135707047857e-05,0.000488061186444826,0.000421792328101859,0.00150448218940791,7.81793423424465e-05,0.000109254063754622,0.00056597187125345,0.00117437612697681,3.43345857350574e-06,9.49256619507369e-05,8.00599450792064e-05,2.49851506455241e-05,0.00837315980414519,2.78508310063011e-05,8.50748857105661e-06,6.13434702228819e-05,1.16418264656564e-06,2.14926027058272e-06,1.47761643602562e-05,0.000976122372889653,1.49580139011001e-05,0.000200597625254387,1.27164566009478e-05,0.000994032875144509,0.0025253808179347
"33",0.470251570385858,0.0189909288040443,0.131760872702345,0.0885339014245682,0.0580241468476902,0.00117562892596464,0.0573345183893527,0.0498285798620399,0.0404235484543228,0.036444496704904,0.0102189283564619,3.64647839593948e-06,1.53736090318454e-05,0.00692445437393176,2.59271394672357e-05,1.85565235610362e-06,9.04329943049727e-07,0.000963744420308094,0.00165612243936481,0.000329809130230235,0.00204378567129238,1.03997943450719e-05,0.000296293589082218,4.42036476162706e-05,1.79057328723846e-05,2.39647434908178e-05,0.00415663861824209,0.000230332836494765,6.41712527588086e-05,1.26398858327249e-05,6.00746381167933e-05,7.23463954439781e-06,6.66026449104749e-07,0.000500519493579732,0.000103997943450719,1.86291968268244e-06,4.9738146867735e-05,0.000400889463753944,0.000424402042273237,0.00143182559883063,7.57828492275671e-05,0.00011057242213669,0.000630589269288574,0.00118592262898708,2.3241279536378e-06,9.03425613106677e-05,7.97619009769859e-05,2.51317649565292e-05,0.00991778648542635,3.09280840523007e-05,8.6182643572639e-06,6.42978589508356e-05,1.08519593165967e-06,2.36030115135979e-06,1.56720379130518e-05,0.000946652584384454,1.51050815514137e-05,0.000192622277869592,1.27691387958621e-05,0.00114244001705472,0.0026587300325662
"34",0.473364355765974,0.0188982314777971,0.131379051523531,0.0906751683405839,0.0582961242175957,0.00118113946736232,0.058966116486011,0.0484267181618549,0.0392501730692708,0.0366153234882318,0.00717769368627869,3.66357058354455e-06,2.37464630005553e-05,0.0070414083631215,2.71662077493333e-05,1.86435038054157e-06,2.95240578871939e-06,0.000953997262100332,0.00166388520451985,0.00033435332614564,0.00199885140630546,1.03576845599465e-05,0.000296193435661627,4.39747309387201e-05,1.77170920104347e-05,2.41679306398751e-05,0.00417612208677123,0.000211696535304169,6.78700909322808e-05,1.23565359662519e-05,5.86935458396966e-05,7.63197809680266e-06,6.69148323906123e-07,0.000513341383892083,0.000113571102630992,1.72628075999108e-06,4.42274307280035e-05,0.000496078576292173,0.000426118777071482,0.00151730993115005,8.34974746543053e-05,0.000106302552062608,0.000596929715428494,0.00119148142019844,3.48346837387126e-06,9.63082950310811e-05,8.10443388374758e-05,2.52495654190143e-05,0.00851328985321916,2.87107747451148e-05,8.81311756416497e-06,6.16918229491548e-05,1.37230053603703e-06,2.27142205261984e-06,1.50822424293957e-05,0.000999425703152729,1.51758838048849e-05,0.000200793709451594,1.29925341409855e-05,0.00103576845599465,0.0025985068281971
"35",0.46926309987755,0.0189490826586159,0.133099085404989,0.0889149263211976,0.058452986872025,0.00123897848152488,0.0584870724366894,0.0500146460556736,0.040995611521044,0.0368049490100039,0.00783471686846618,1.45762174297045e-06,2.38103597564643e-05,0.00710590599698096,2.83325226289882e-05,3.18854756274786e-07,9.11013589356533e-07,0.000947454132930794,0.00166836237094128,0.00031794374268543,0.00216547930190048,1.03855549186645e-05,0.000313388674738647,4.32731454944353e-05,1.68537514030959e-05,2.45973669126264e-05,0.00418735915620841,0.000209533125552003,6.55929784336704e-05,1.27333036465589e-05,5.4660815361392e-05,7.0148046380453e-06,6.70948861827015e-07,0.000537498017720354,0.000108046211697685,1.63071432494819e-06,4.66438957750545e-05,0.000493769365431241,0.000429998414176284,0.00147584201475758,8.19001216831523e-05,0.000110505948388947,0.000576671602062685,0.00119468744702756,2.00422989658437e-06,9.20123725250098e-05,8.11713108116671e-05,2.66926981681464e-05,0.00841776556565436,3.04278538845082e-05,8.92793317569402e-06,7.89848781972114e-05,1.08410617133427e-06,2.20465288624281e-06,2.00422989658437e-05,0.00097478454061149,1.02944535597288e-05,0.000195867921711655,1.23897848152488e-05,0.00104857664134937,0.00267837995270821
"36",0.471338896020718,0.0190366000722931,0.130876625497015,0.0915221157321783,0.0587229553092792,0.00125385298553084,0.0598554636888446,0.0485067213380545,0.0401782088064263,0.0370664568715322,0.00781598868352803,3.69039442222372e-06,2.39203292543103e-05,0.0067726365641812,2.62489447315346e-05,1.8780007341266e-06,2.97402263894408e-06,0.000942677792041437,0.00167606779723614,0.000314836078118693,0.00157418039059347,9.88438849907526e-06,0.000294701212657614,4.2100173236802e-05,1.68400692947208e-05,2.3612705858902e-05,0.00420669871211679,0.000204087944619124,6.30587377394709e-05,1.27921131321044e-05,5.90905114722129e-05,6.95568079564555e-06,6.74047677223763e-07,0.000501541194212337,9.33525580468219e-05,1.55587596744703e-06,3.90799434176401e-05,0.000444662586559752,0.000416425626581411,0.00144604942856842,7.68785772150298e-05,0.000106165654249327,0.000587571983000585,0.00120020517880383,1.83044231464357e-06,8.99662397647313e-05,7.78853204880838e-05,2.54344370501386e-05,0.00834681695477467,2.72175563208066e-05,8.14546830016387e-06,5.83911098371298e-05,1.38234821148331e-06,2.01348654610792e-06,1.51926712115416e-05,0.000924373368895001,1.52869982080916e-05,0.000181213789149713,1.15317865822545e-05,0.00104335211934683,0.00180298567992391
"37",0.470364628588666,0.0197529639336197,0.134247832683869,0.0873831347287728,0.0580046328413369,0.00108935110022937,0.0609765408385653,0.049721419512544,0.0386019020579205,0.035003879336831,0.00732893723614898,4.36644465901068e-06,2.36277263045192e-05,0.00572248337298915,2.3622194397505e-05,1.85502828468106e-06,3.07368775168454e-06,0.000866508738232244,0.00165556547152368,0.000298961335141787,0.00572248337298915,9.74539822445862e-06,0.000242550124640283,3.98313771585943e-05,1.54588413393546e-05,2.204918948929e-05,0.00415524070587609,0.000188941394147667,6.18534458736047e-05,1.26356349333003e-05,6.52435426585509e-05,6.68979098896046e-06,6.65802458834054e-07,0.000455900215639562,0.000300434897210977,1.61820619868098e-06,4.34565206539635e-05,0.000539341797839704,0.000372187425696625,0.00127765967631052,5.02095934495762e-05,9.95332416060199e-05,0.000550009302389668,0.00118552379327861,3.36297601066661e-06,7.91293790896905e-05,7.30904866834397e-05,1.91111056090033e-05,0.00843636885256474,2.91367518343508e-05,8.38031925238696e-06,4.45051905927735e-05,1.36543878017832e-06,2.03405807096771e-06,1.21953081677131e-05,0.00088205798215253,5.83096647010743e-06,0.000168420008276126,1.19873822315697e-05,0.000961250643048873,0.0027672230023254
"38",0.45849506752834,0.0187805432408475,0.130437787259473,0.087523576813641,0.0847577960988369,0.00114199977901591,0.0557617079597611,0.0477320220135555,0.039434679869143,0.0350629619650978,0.00755682666270682,3.59751641459956e-06,6.24531129149324e-05,0.00678954556118051,2.55883243723069e-05,2.67656198206853e-05,3.56874930942471e-05,0.000961777938889959,2.17693707874907e-06,0.000223046831839044,0.00185574964090085,1.23729557771576e-05,0.000544234269687268,4.49662412987513e-05,1.73084341507098e-05,2.62303074242716e-05,0.00410082661543693,0.000187359338744797,6.61110809570927e-05,1.24701676040444e-05,6.24531129149324e-05,7.40515481705627e-06,6.57083581210819e-07,0.000510331151247733,0.000105786729625527,1.5167184565055e-06,7.13749861884942e-05,0.000446093663678089,0.000446985851005445,0.00142749972376988,6.24531129149324e-05,0.000113307790574235,0.000535312396413706,0.00116999901301401,3.42066144734015e-06,8.29734214441245e-05,8.18135779185615e-05,3.56874930942471e-05,0.00808321718584697,2.65325584278303e-05,8.83265454082616e-06,5.69215514853241e-05,1.34755796062226e-06,1.96281212018359e-06,2.67656198206853e-05,0.000936796693723986,1.49022626558234e-05,0.000173976528834455,1.07954666610097e-05,0.0010260154264596,0.00278362446135127
"39",0.47369245035619,0.0196404606562889,0.132886132127706,0.0904795535119869,0.0582176521082178,0.00117897600030771,0.0525512558276691,0.0499008446641867,0.040944282801384,0.0375627237307339,0.00767705302525949,3.68520785501667e-06,2.38867110603999e-05,0.00692762642041273,2.15688632614433e-05,1.87536134767951e-06,2.96984287750739e-06,0.000941352930478247,0.00167371221209283,0.000310737860546218,0.00177303367488136,1.26745533765217e-05,0.000301598511706623,5.30082232696489e-05,2.10205023310677e-05,2.74180465187839e-05,0.00420078651870495,0.000210205023310677,7.67705302525949e-05,1.27741347951331e-05,5.39221581536083e-05,7.95123349044733e-06,6.73100354748522e-07,0.000530082232696489,9.13934883959463e-05,2.10205023310677e-06,4.44886406333004e-05,0.000484385488498515,0.000509061730365421,0.00138004167477879,0.000100532837235541,0.000135262362826001,0.000575778976894462,0.0011985183821881,3.50404195070053e-06,7.76844651365544e-05,9.04795535119869e-05,2.3762306982946e-05,0.00830766809519152,2.71793041263476e-05,1.10586120959095e-05,5.85741395640137e-05,1.3804054267611e-06,1.91926325631487e-06,1.56154970362004e-05,0.00096847990264288,1.52655135008953e-05,0.000182786976791893,1.60852539576866e-05,0.00108758251191176,0.00266868986116163
"40",0.47340525165351,0.0192204171827767,0.134816196353126,0.0899078282436049,0.0584469976971867,0.001184196319318,0.0563859632044493,0.0481876809937862,0.0392606625866198,0.0364368098251691,0.00737845398959675,3.67305209966736e-06,2.38079201136817e-05,0.00723270675029608,2.6125592695352e-05,1.86917541879007e-06,2.96004677241234e-06,0.000949069064050271,0.00166819142819792,0.000355258895795399,0.00197669693301543,1.26327460277728e-05,0.000327931288426522,4.23033026518089e-05,1.75599285115816e-05,2.3705002879062e-05,0.00418693011352917,0.00020040245403843,6.76490965539622e-05,1.27319989744473e-05,5.881282659826e-05,7.39529264004869e-06,6.70880115467657e-07,0.000506726281207273,0.000102933987756103,1.68541522940651e-06,4.43418936782744e-05,0.000428132515445737,0.000391695705620568,0.00145747239300677,7.71196156838539e-05,0.000107656888207957,0.000564770552290122,0.00119456503767981,3.49248377586693e-06,0.000100201227019215,7.84588015554754e-05,2.53149126413907e-05,0.0080252073639935,2.70896524745216e-05,8.53042264769379e-06,5.83809312190984e-05,1.37585212303694e-06,2.07401270782252e-06,1.5563988907189e-05,0.000938247852998106,1.52151598018099e-05,0.000191293251582138,1.34837403844778e-05,0.00109310429475507,0.00269632392706252
"41",0.478161687651793,0.0186161763769572,0.13277019192703,0.0835365478031987,0.0557540307736281,0.00113398028692125,0.0557540307736281,0.0498006342672915,0.0418627722588428,0.0356258806807759,0.00755986857947499,2.07896385935562e-06,2.46982032831188e-05,0.00708737679325781,2.74045236005969e-05,1.9390721341742e-06,1.79546878762531e-06,0.00100168258678044,0.00500841293390218,0.00030900962818604,0.00160647207313844,1.13398028692125e-05,0.000255145564557281,4.48867196906328e-05,1.99391533783653e-05,2.31520975246422e-05,0.00557540307736281,0.000198446550211219,6.8700305715979e-05,1.32081045874583e-05,6.61488500704062e-05,7.27637350774468e-06,5.66990143460625e-07,0.000548090472011937,9.44983572434374e-05,1.88996714486875e-06,5.66990143460625e-05,0.00052919080056325,0.000461151983347975,0.00141747535865156,8.00034583525518e-05,0.000120012913699166,0.000618964239944515,1.88996714486875e-07,3.62308315247519e-06,7.55986857947499e-05,8.41035379466593e-05,2.62615489100266e-05,0.00893009475950484,3.30744250352031e-05,9.82782915331749e-06,6.99287843601437e-05,1.32297700140812e-06,1.98446550211219e-06,1.60647207313844e-05,0.000992232751056093,1.57841217534279e-05,0.000191831665204178,1.32297700140812e-05,0.00102058225822912,0.00265540383854059
"42",0.471046542126732,0.0190915200238426,0.131896703241643,0.0903175754974093,0.05635669853192,0.00119322000149016,0.0574581323794494,0.0512166739101162,0.0402023354348224,0.0373569646620382,0.0080771815485488,3.70104108612891e-06,2.39893386004491e-05,0.00709506970116843,2.6067267724862e-05,1.28500615545095e-06,9.17861539607818e-07,0.000963754616588209,0.00168090319651271,0.000314826508085481,0.00204683123332543,1.11979107832154e-05,0.00029004424651607,4.18544862061165e-05,1.60625769431368e-05,2.40479723377248e-05,0.0042188348965497,0.000194586646396857,6.54435277740374e-05,1.28290179486559e-05,5.85595662269788e-05,7.1501413935449e-06,6.75992282123514e-07,0.00050491563293826,0.000111061246292546,1.71640107906662e-06,5.35113277591358e-05,0.000469027246739595,0.00043323064669489,0.00151538940189251,8.43514754899585e-05,0.000108307661673723,0.000561731262239984,0.00120366773041593,2.57919092629797e-06,9.27040155003896e-05,7.93032370221155e-05,2.55078145463921e-05,0.00857282677993702,2.79029908040777e-05,8.70132739548211e-06,5.99363585363905e-05,1.23911307847055e-06,2.19368907966268e-06,1.50529292495682e-05,0.000911436508830563,9.82111847380365e-06,0.000202847400253328,1.24829169386663e-05,0.000972933231984287,0.00264344123407052
"43",0.474771239664615,0.0196040570585585,0.128680658891486,0.0896583652204214,0.0596136008319229,0.00121133336860426,0.0567681462690958,0.0495211488730411,0.0408804981315911,0.0354917051960632,0.0078074713136308,3.74636628623554e-06,5.94625427368598e-05,0.00718196023993635,2.37850170947439e-05,1.90648419407105e-06,3.01912935970883e-06,0.000916094799039746,0.00170148855937921,0.000337264109585627,0.0021369351296059,1.12421369861876e-05,0.000257361317782971,4.12521390236965e-05,1.70025708138209e-05,2.29488250875068e-05,0.00427050131457992,0.000209048001809273,6.80102832552834e-05,1.29861299050385e-05,6.68953605789673e-05,6.4108053888177e-06,1.70954810368472e-06,0.000504502511033045,0.000110163732899688,1.7190561479725e-06,4.44110866065922e-05,0.000498927897651464,0.000423670617000126,0.0013797168119412,7.86589246124759e-05,0.000104524000904636,0.000550957622546217,0.00121840857751095,3.56219381541508e-06,9.47684274868703e-05,7.69296646658124e-05,2.58201987571297e-05,0.00864994176375258,2.88021691381665e-05,8.08318940329188e-06,6.32718618809399e-05,1.40331415638182e-06,2.11541003910999e-06,1.5144366353294e-05,0.000901229163355531,1.55188546675799e-05,0.00018396224159216,1.244996988553e-05,0.00104988552019768,0.00259219522243498
"44",0.471483516887954,0.0192678597778195,0.132903353672867,0.0883619062375754,0.0580201378350619,0.00120565980569309,0.0578721228069989,0.0501452477798731,0.0405228473010905,0.0366474282436699,0.00767234769923019,3.64622645293415e-06,2.36340421405161e-05,0.00701798390950928,2.59347879092166e-05,1.85552414510642e-06,2.93842846510934e-06,0.000956428439105088,0.00165600801431707,0.000320687951322146,0.00203550605461273,1.03727180337021e-05,0.000287557052584117,4.72158647870133e-05,1.7659356610221e-05,2.56883113776327e-05,0.00415635142717393,0.000179044957269356,6.79947845737806e-05,1.26390125159304e-05,6.13388285194948e-05,7.93118509723664e-06,6.65980431910351e-07,0.000513297310384624,0.000107219072125602,1.75360295988307e-06,4.40180485644513e-05,0.000452070485932501,0.000424449653481367,0.00148480717089032,7.84531121021963e-05,0.000110215449115646,0.000566151231356036,0.00118584069105169,3.46697688583361e-06,9.67566183223287e-05,8.25894296749849e-05,2.5130028549041e-05,0.00870321949075513,2.81546666272588e-05,9.2688171224169e-06,6.35772687943421e-05,1.36580377032964e-06,2.15644894467698e-06,1.54443366260712e-05,0.000993789939591021,1.51040379089651e-05,0.000197399976051368,1.19410575081276e-05,0.00103900331263884,0.00272184505747859
