"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"29",0.5849,0.00801,0.1718,0.07402,0.0505,0.0012,0.03244,0.06794,0.03009,0.01667,0.00121,1.39684652896441e-06,4.08961405212911e-05,0.00737055363708681,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.0002803,0.00205501026297015,0.000198102351326457,0.000158873694341263,3.05903894025611e-05,0.000211340007497597,4.35e-05,2.6e-05,9.2e-06,0.00675,0.00018961990513129,3.81e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.5e-06,5.74459692663767e-07,0.0001302,0.000233,3.5e-06,9.24053835426846e-06,5.43132271248624e-05,0.0001752,6.93125568047926e-05,0.00016164552038381,3.71e-05,0.000615660624741122,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,4.18e-05,2.99405431691973e-05,0.002964,4.92853418271243e-06,7.5e-06,3.95706796098743e-05,3.56718703396127e-06,3.5e-06,1.44025787358812e-05,0.00142891653305578,6.87217509503196e-06,0.0002375,2.57e-05,0.000903128906374832,0.000970837313859491
"30",0.55,0.008294,0.145,0.0738,0.047428113270471,0.001091,0.032,0.066,0.0155,0.0164,0.001204,1.39684652896441e-06,2.1e-05,0.008371,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000367,0.00205501026297015,0.000198102351326457,0.000135,7.4e-05,0.000181,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.000171,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000121,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,4.3e-05,0.000169341674924672,6.9e-05,0.000139,3.74112358162736e-05,0.000563,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,4.5e-05,0.002713,4.92853418271243e-06,6.48561698956347e-06,5.2e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.001435,6.87217509503196e-06,0.000235,2.27177864387782e-05,0.000836,0.001229
"31",0.58358,0.0081,0.1729,0.07355,0.047428113270471,0.00117,0.03254,0.06685,0.02998,0.01611,0.00135,1.39684652896441e-06,4.08961405212911e-05,0.007574,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000286837837262983,0.00205501026297015,0.000145,0.000173,3.05903894025611e-05,0.000207,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.000188,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,6e-05,0.000169341674924672,7.4e-05,0.000114,3.74112358162736e-05,0.000602,0.000484521834630746,1.81721021716438e-05,0.000245,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.002994,4.92853418271243e-06,6.48561698956347e-06,6.8e-05,3.56718703396127e-06,3.78605598136326e-06,2.1e-05,0.001442,6.87217509503196e-06,0.000262,2.27177864387782e-05,0.000838,0.001337
"32",0.529,0.00776,0.181,0.0625,0.047428113270471,0.00108,0.0317845120763799,0.0606,0.0272044718089222,0.0157,0.00129904189537607,1.39684652896441e-06,4.08961405212911e-05,0.0088,8.88341508637627e-06,1.46690296858785e-06,2.8e-05,3e-04,0.00205501026297015,0.000198102351326457,0.000158873694341263,3.05903894025611e-05,0.000362,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.000166,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,8.8e-05,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,3.1e-05,0.000241,6.93125568047926e-05,0.000142,3.74112358162736e-05,0.000551,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.00277,4.92853418271243e-06,6.48561698956347e-06,3.95706796098743e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00142891653305578,6.87217509503196e-06,0.000221,2.27177864387782e-05,0.000797,0.00116
"33",0.58,0.0084,0.1724,0.0755,0.047428113270471,0.0012,0.0335,0.0663,0.0296,0.0161,0.0012,1.39684652896441e-06,2.4e-05,0.00695,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000295,0.00205501026297015,0.00019,0.00015,2.91e-05,0.00022,4.2e-05,2.46e-05,1.07e-05,0.00153698807685426,0.000196,4.16e-05,1.05542435050881e-05,3.4e-05,1.15632273825249e-07,8.4e-06,5.74459692663767e-07,0.000127,0.00021812847168173,3.4e-06,9.24053835426846e-06,6.2e-05,0.000171,7e-05,0.00014,3.91e-05,0.000625,5e-04,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,4.11e-05,3e-05,0.00311,4e-06,6.8e-06,3.86e-05,3.56718703396127e-06,3.5e-06,1.21e-05,0.00149,6.87217509503196e-06,0.000226,2.36e-05,0.00102,0.00117
"34",0.5732,0.0085,0.1696,0.0793,0.047428113270471,0.0012,0.0421,0.0703,0.0296,0.0168,0.0014,1.39684652896441e-06,4.08961405212911e-05,0.0078,8e-06,1.46690296858785e-06,1.79211021650862e-06,0.0003011,0.00205501026297015,0.00019,0.00016,3.23e-05,0.00018,4.36e-05,2.6e-05,1.08e-05,0.00153698807685426,0.00018961990513129,4.26e-05,1.05542435050881e-05,3.68e-05,1.15632273825249e-07,9.4e-06,5.74459692663767e-07,0.0001302,0.00021812847168173,3.7e-06,1e-05,4e-05,0.000162,5e-05,0.00015,3.91e-05,0.00054,0.000484521834630746,1.81721021716438e-05,0.00016,6.62220447456756e-06,4.21e-05,2.99405431691973e-05,0.00291,5.4e-06,7e-06,4.1e-05,3.56718703396127e-06,3.8e-06,1.28e-05,0.00145,6.87217509503196e-06,0.00022,2.52e-05,0.00107,0.00133
"35",0.5857,0.0086,0.1738,0.0756,0.0525,0.00112,0.0334,0.0679,0.0271,0.0166,0.00125,1.39684652896441e-06,3.53e-05,0.00725,1.03e-05,8.5e-07,1.79211021650862e-06,0.000286,0.00205501026297015,0.000218,0.00017,2.76e-05,0.000252,4.3e-05,2.59e-05,1.51e-05,0.00153698807685426,0.000212,4.48e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.72e-06,6.3e-07,0.000122,0.000232,3.44e-06,9.24053835426846e-06,3.8e-05,0.000165,6.95e-05,0.000139,4.04e-05,0.000683,0.000484521834630746,1.3e-05,0.00032,6.62220447456756e-06,4.48e-05,2.3e-05,0.00331,4.92853418271243e-06,7.71e-06,3.69e-05,3.79e-06,3.53e-06,1.2e-05,0.00179,6.87217509503196e-06,0.000257,2.35e-05,0.000994,0.00121
"36",0.5845,0.0083,0.1736,0.0755,0.047428113270471,0.0012,0.0336,0.0673,0.029,0.0162,0.0013,7.8e-07,2.65e-05,0.00734,2.1e-06,5e-07,8e-07,0.000202,0.00205501026297015,0.000156,0.000119,2.68e-05,0.000202,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00019,4.1440268851185e-05,1.1e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,3.8e-07,8.8e-05,0.000238,3.47977430171549e-06,7.98e-06,5.43132271248624e-05,0.000169341674924672,5.7e-05,9.4e-05,2.45e-05,0.000645,0.000484521834630746,1.075e-05,0.0001168,2.8e-07,3.87905109654371e-05,2.28e-05,0.0029,4.92853418271243e-06,6.48561698956347e-06,3.98e-05,3.5e-06,3.78605598136326e-06,1.11e-05,0.00147,7.5e-06,0.000245,2.27177864387782e-05,0.000918,0.0013
"37",0.5838,0.0083,0.1722,0.0753,0.047428113270471,0.0012,0.0336,0.0673,0.0298,0.0163,0.0013,9e-07,2.8e-05,0.0071,7.6e-06,1.46690296858785e-06,1.2e-06,0.00028,0.00205501026297015,0.000179,0.00011,2.74e-05,0.000176,4.51e-05,2.67e-05,1.02e-05,0.00153698807685426,0.000199,4.47e-05,1.05542435050881e-05,4e-05,1.15632273825249e-07,9.1e-06,5.7e-07,0.000122,0.000212,3.7e-06,6.2e-06,4.8e-05,0.000165,5.1e-05,0.000135,3.86e-05,0.000606,0.000484521834630746,1.81721021716438e-05,0.000186,6.62220447456756e-06,4.2e-05,2.2e-05,0.00313,3.5e-06,7.3e-06,3.66e-05,3.9e-06,3.8e-06,1.32e-05,0.00158,6.87217509503196e-06,0.000241,2.52e-05,0.00089,0.00146
"38",0.57963,0.00893,0.17842,0.07702,0.047428113270471,0.00121,0.03384,0.06635,0.03064,0.01713,0.00135,1.39684652896441e-06,4.08961405212911e-05,0.007538,9e-06,1.46690296858785e-06,1.79211021650862e-06,0.00028,0.00205501026297015,0.0002002,0.000137,2.65e-05,0.000196,4.44e-05,2.61e-05,1.02e-05,0.00153698807685426,0.0001975,3.71e-05,1.05542435050881e-05,3.21e-05,1.15632273825249e-07,9e-06,5.74459692663767e-07,0.000128,0.00021812847168173,3.7e-06,9.24053835426846e-06,4.89e-05,0.000171,6.8e-05,0.0001356,3.9e-05,0.0006213,1.3e-06,1.81721021716438e-05,0.000224,6.62220447456756e-06,4.17e-05,2.33e-05,0.0029071,3.5e-06,5.8e-06,3.5e-05,3.56718703396127e-06,3.9e-06,1.39e-05,0.001504,6.87217509503196e-06,0.0002311,2.48e-05,0.000898,0.0010975
"39",0.5867,0.00905,0.1749,0.07361,0.0505,0.00114,0.03391,0.06861,0.02558,0.01769,0.00121,6e-07,1.235e-05,0.00788,1.263e-05,6.4e-07,1.19e-06,0.000272,0.00205501026297015,0.0001924,0.0001898,2.738e-05,0.0001784,4.187e-05,2.498e-05,1.177e-05,0.00153698807685426,0.0001925,3.739e-05,1.052e-05,3.803e-05,1.15632273825249e-07,8.93e-06,5.2e-07,0.0001232,0.0002211,3.61e-06,7.53e-06,5.39e-05,0.0001661,5.057e-05,0.0001415,3.832e-05,0.000613,0.000484521834630746,1.31e-05,0.0002047,1.338e-05,3.914e-05,1.984e-05,0.002825,4.05e-06,7.05e-06,3.49e-05,3.5e-06,3.51e-06,1.219e-05,0.00145,2.86e-06,0.0002503,2.086e-05,0.001154,0.001368
"40",0.575,0.00836,0.1828,0.0766,0.047428113270471,0.00115,0.0338,0.0645,0.0306,0.0161,0.00133,1.39684652896441e-06,4e-05,0.00676,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000286837837262983,0.00205501026297015,2e-04,0.000158873694341263,3.05903894025611e-05,0.00021,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00018,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,8e-05,0.000169341674924672,6e-05,0.00012,3.74112358162736e-05,6e-04,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2e-05,0.00278,4.92853418271243e-06,6.48561698956347e-06,3e-05,3.56718703396127e-06,3.78605598136326e-06,2e-05,0.00138,6.87217509503196e-06,0.00021,2.27177864387782e-05,0.00093,0.00133
"41",0.587898662986858,0.0084,0.164494084268895,0.0743018963241016,0.047428113270471,0.0013,0.0315,0.0659,0.0302,0.0154,0.0014,1.39684652896441e-06,4.08961405212911e-05,0.007275,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000236,0.00205501026297015,0.000171,0.000115,2.44e-05,0.000167,3.67e-05,2.22e-05,8.2e-06,0.00153698807685426,0.00018961990513129,3.62e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,7.5e-06,5.74459692663767e-07,0.000106,0.000202,3e-06,9.24053835426846e-06,5.43132271248624e-05,0.000143,4.93e-05,0.000115,3.2e-05,0.000615660624741122,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.43e-05,2.99405431691973e-05,0.002706,4.92853418271243e-06,5.6e-06,3.95706796098743e-05,3.56718703396127e-06,3.22e-05,9.7e-06,0.00132,6.87217509503196e-06,0.000201,2e-05,0.000833,0.000970837313859491
"42",0.587,0.00827,0.1748,0.0755,0.047428113270471,0.00114,0.0335,0.067,0.0299,0.0165,0.00129,1.39684652896441e-06,0.00012,0.00793,8.88341508637627e-06,4e-05,1.79211021650862e-06,0.00034,0.00205501026297015,0.00019,0.00013,3.05903894025611e-05,1e-04,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00018,4.1440268851185e-05,1.05542435050881e-05,3e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00018,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5e-05,0.00019,6e-05,0.00015,3.74112358162736e-05,0.00063,0.000484521834630746,1.81721021716438e-05,0.00022,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.003,4.92853418271243e-06,6.48561698956347e-06,5e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00149,6.87217509503196e-06,0.00025,3e-05,9e-04,0.00126
"43",0.5858,0.0084,0.174,0.0754,0.0484,0.0012,0.035,0.0661,0.0308,0.0164,0.0013,1.6e-06,2.54e-05,0.00765,9.7e-06,7e-07,1.1e-06,0.000268,0.00205501026297015,0.000202,0.000137,3.06e-05,0.000188,4.02e-05,2.4e-05,1.07e-05,0.0036,0.000192,4.59e-05,1.38e-05,3.88e-05,6.5e-08,8.7e-06,6e-07,0.000122,0.000222,3.9e-06,6.1e-06,5.04e-05,0.000179,6.2e-05,0.000136,3.97e-05,0.000594,5e-04,1.15e-05,0.000222,8e-07,4.18e-05,2.43e-05,0.00294,4.2e-06,7e-06,3.26e-05,4.6e-06,3.7e-06,1.08e-05,0.00145,2.5e-06,0.000244,2.46e-05,0.000904,0.00134
"44",0.589,0.00838,0.17541,0.07572,0.047428113270471,0.001199,0.03279,0.0676,0.03004,0.01688,0.00127,1.39684652896441e-06,4.626e-05,0.00754858,1.071e-05,1.46690296858785e-06,1.79211021650862e-06,0.00016728,0.00205501026297015,0.00018893,0.00019889,3.05903894025611e-05,0.00021307,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00018961990513129,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,2.76e-06,8.35574693628117e-06,5.74459692663767e-07,3.416e-05,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5.43132271248624e-05,0.000169341674924672,6.22e-05,0.00013019,3.74112358162736e-05,0.00061085,0.00348,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.0030187,4.92853418271243e-06,6.48561698956347e-06,3.95706796098743e-05,1.78e-06,3.78605598136326e-06,2.017e-05,0.00137571,6.87217509503196e-06,0.000237079696320894,2.27177864387782e-05,0.00091324,0.000970837313859491
"45",0.577,0.00826,0.1703,0.07425,0.047428113270471,0.00124,0.03357,0.0648,0.0284,0.01628,0.00109,9e-07,2.6e-05,0.00691,9e-06,1.46690296858785e-06,1.47e-05,0.000286837837262983,0.00205501026297015,0.000192,0.000144,3.05903894025611e-05,0.000211340007497597,4.44e-05,2.66e-05,9.9e-06,0.00153698807685426,0.00018961990513129,4.33e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,9.1e-06,5.74459692663767e-07,0.000127304130362822,0.00013,3.7e-06,7.3e-06,5.43132271248624e-05,0.00017,6e-05,0.00016164552038381,3.73e-05,0.000615660624741122,0.000484521834630746,1.72e-05,0.00019983140944074,2.48e-05,4.1e-05,2.99405431691973e-05,0.00285572224103827,4.92853418271243e-06,7.1e-06,3.92e-05,5.4e-06,3.8e-06,1.14e-05,0.0016,6.87217509503196e-06,0.000237079696320894,2.48e-05,0.000903128906374832,0.000970837313859491
"46",0.587898662986858,0.008167,0.17149,0.07467,0.047428113270471,0.001157,0.03327,0.06821,0.02971,0.01624,0.00129904189537607,1.39684652896441e-06,2.573e-05,0.006895,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.0002904,0.002805,0.0001951,0.0001362,3.01e-05,0.000211340007497597,5.23e-05,2.41285772226444e-05,1.051e-05,0.00153698807685426,0.000194,4.1440268851185e-05,1.05542435050881e-05,3.574e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.0001223,0.00021812847168173,3.758e-06,9.24053835426846e-06,5.43132271248624e-05,0.0001632,6.93125568047926e-05,0.00016164552038381,3.74112358162736e-05,0.000658,0.000484521834630746,1.81721021716438e-05,0.0002219,6.62220447456756e-06,4.146e-05,2.99405431691973e-05,0.00344,3.93e-06,6.54e-06,3.546e-05,3.56718703396127e-06,3.78605598136326e-06,9.52e-06,0.00154,6.87217509503196e-06,0.000237079696320894,2.424e-05,0.0009789,0.000970837313859491
"47",0.58176,0.0083,0.17496,0.07507,0.047428113270471,0.00112,0.03351,0.06771,0.03016,0.01668,0.00122,1.39684652896441e-06,2.5e-05,0.007631,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.00026,0.00205501026297015,0.000194,0.000131,3.3e-05,0.00018,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.000181,4.1440268851185e-05,1.05542435050881e-05,4.6e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00012,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,4.2e-05,0.000198,5.5e-05,0.000126,3.74112358162736e-05,0.000588,0.000484521834630746,1.3e-05,0.000216,6.62220447456756e-06,2.8e-05,2.1e-05,0.002892,4.92853418271243e-06,6.48561698956347e-06,2.1e-05,3.56718703396127e-06,3.78605598136326e-06,1.4e-05,0.00139,1.2e-05,0.000247,2.8e-05,0.000859,0.001225
"48",0.587898662986858,0.00886,0.13026,0.06937,0.047428113270471,0.00126,0.0335,0.06308,0.02841,0.01508,0.00129904189537607,1.39684652896441e-06,4.08961405212911e-05,0.00747296,7.79e-06,8.5e-07,2.06e-06,0.00028047,0.00205501026297015,0.00018985,0.00011727,3.05903894025611e-05,0.00023981,4.386e-05,2.601e-05,1.056e-05,0.00153698807685426,0.00020055,3.977e-05,1.05542435050881e-05,3.04677940895288e-05,7e-08,8.66e-06,5.74459692663767e-07,0.00012114,0.00021148,3.82e-06,6.25e-06,5.43132271248624e-05,0.0001749,0.00010244,0.00013245,4.062e-05,0.00055547,0.002,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,4.149e-05,2.99405431691973e-05,0.00331111,4.92853418271243e-06,7.32e-06,3.95706796098743e-05,3.33e-06,3.88e-06,9.33e-06,0.00146995,6.87217509503196e-06,0.000237079696320894,2.56e-05,0.00086096,0.000970837313859491
"49",0.5856,0.0081,0.1725,0.0742,0.0502,0.0012,0.0333,0.0673,0.0296,0.0164,0.0013,1.39684652896441e-06,9.01e-05,0.0072,8.2e-06,1.46690296858785e-06,1.79211021650862e-06,0.000238,0.00205501026297015,0.000197,0.000309,2.84e-05,0.000168,3.67e-05,2.1e-05,8.8e-06,0.00153698807685426,0.000204,3.45e-05,1.05542435050881e-05,0.000315,1.15632273825249e-07,7.4e-06,5.74459692663767e-07,0.000104,0.000238,3.1e-06,2.25e-05,5.43132271248624e-05,0.000141,6.93125568047926e-05,0.000215,3.37e-05,0.000693,0.000484521834630746,3.49e-05,0.00019983140944074,6.62220447456756e-06,3.56e-05,2.99405431691973e-05,0.00283,4.92853418271243e-06,5.6e-06,2.95e-05,3.9e-06,3e-06,1.04e-05,0.00138,2.78e-05,0.00021,2.02e-05,0.000854,0.00132
"50",0.5866,0.0083,0.1741,0.0757,0.0493,0.00116,0.0332,0.0674,0.0295,0.0164,0.0013,1.39684652896441e-06,9e-05,0.00699,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000286837837262983,0.00205501026297015,0.00021,0.00018,3.05903894025611e-05,2e-04,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00019,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5.43132271248624e-05,0.000169341674924672,6.93125568047926e-05,0.00014,3.74112358162736e-05,0.00058,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.00308,4.92853418271243e-06,6.48561698956347e-06,6e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00145,6.87217509503196e-06,0.00025,2.27177864387782e-05,0.00091,0.00138
"51",0.5855,0.0084,0.1735,0.0763,0.047428113270471,0.00113,0.033,0.0678,0.0292,0.0166,0.00129,1.39684652896441e-06,6e-05,0.00735,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.00017,0.0023,2e-04,0.00016,3.05903894025611e-05,0.00021,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.0039,0.00021,4.1440268851185e-05,1.05542435050881e-05,3.7e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00012,0.00021812847168173,3.47977430171549e-06,3e-05,9e-05,0.00014,8e-05,0.00015,6e-05,0.00056,8e-04,1.81721021716438e-05,0.00015,6.62220447456756e-06,4e-05,2.99405431691973e-05,0.00302,1e-05,6.48561698956347e-06,4e-05,1e-06,3.78605598136326e-06,1e-05,0.00144,5e-05,0.00024,2.27177864387782e-05,0.00088,0.00126
"52",0.6561,0.0054,0.1202,0.0624,0.047428113270471,0.005233,0.0155,0.0144,0.0099,0.0416,0.0019,1.39684652896441e-06,4.08961405212911e-05,0.00869,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.0058,0.00205501026297015,0.00074,0.0025,3.05903894025611e-05,0.000211340007497597,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00025,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00027,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,0.00017,0.000169341674924672,0.00295,0.23311,3.74112358162736e-05,0.00128,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.00213,4.92853418271243e-06,6.48561698956347e-06,3.95706796098743e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00075,6.87217509503196e-06,0.00039,2.27177864387782e-05,0.000903128906374832,0.00257
"53",0.58138,0.00814,0.17331,0.07587,0.047428113270471,0.00109,0.03302,0.06704,0.02945,0.01651,0.00149,1.39684652896441e-06,3e-05,0.00765,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.00017,0.00205501026297015,0.000198102351326457,0.00011,3.05903894025611e-05,0.00017,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00019,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00012,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,6e-05,0.000169341674924672,4e-05,0.00015,3.74112358162736e-05,0.00062,0.000484521834630746,1.81721021716438e-05,0.00025,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.00304,4.92853418271243e-06,6.48561698956347e-06,4e-05,3.56718703396127e-06,3.78605598136326e-06,2e-05,0.00142,6.87217509503196e-06,0.00026,2.27177864387782e-05,0.00086,0.00126
"54",0.5841,0.0079,0.1711,0.0722,0.0474,0.0011,0.0314,0.067,0.03,0.0153,0.0012,1.39684652896441e-06,4.08961405212911e-05,0.00671,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.00027,0.00205501026297015,0.00017,1e-04,3.05903894025611e-05,2e-04,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,2e-04,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,1e-04,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,8e-04,0.00022,2e-05,0.00013,3.74112358162736e-05,5e-04,0.000484521834630746,1.81721021716438e-05,0.00022,6.62220447456756e-06,3.87905109654371e-05,8e-05,0.00267,4.92853418271243e-06,6.48561698956347e-06,6e-05,3.56718703396127e-06,3.78605598136326e-06,6e-05,0.00145,6.87217509503196e-06,0.00024,2.27177864387782e-05,0.00078,0.00149
"55",0.5821,0.0083,0.1737,0.0748,0.047428113270471,0.0012,0.0326,0.0641,0.0299,0.0161,0.0011,1.39684652896441e-06,4e-05,0.00715,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.00032,0.00205501026297015,0.00019,0.00019,2e-05,0.00014,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00018,4.1440268851185e-05,1.05542435050881e-05,2e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00026,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5e-05,0.00013,4e-05,0.00021,3.74112358162736e-05,6e-04,0.000484521834630746,4e-05,0.00021,6.62220447456756e-06,3e-05,2.99405431691973e-05,0.00293,4.92853418271243e-06,6.48561698956347e-06,4e-05,3.56718703396127e-06,3.78605598136326e-06,4e-05,0.00146,2e-04,0.00024,2.27177864387782e-05,0.00086,0.0011
"56",0.5877,0.00831,0.1723,0.07482,0.05668,0.00103,0.03352,0.06763,0.02903,0.01653,0.00128,1.39684652896441e-06,2.991e-05,0.00725,8.88341508637627e-06,1.1e-06,1.79211021650862e-06,0.000298,0.001929,0.000194,0.000158873694341263,3.2e-05,0.0001934,4.76e-05,2.43e-05,1.11e-05,0.004228,0.000201,4.28e-05,1.5e-05,3.2e-05,9e-08,9.1e-06,5.74459692663767e-07,0.0001323,0.000202,4.2e-06,1.15e-05,5.3e-05,0.000165,5.1e-05,0.000131,4.196e-05,0.000651,0.000484521834630746,1.72e-05,0.00022,6.62220447456756e-06,4.06e-05,4.09e-05,0.002921,4.92853418271243e-06,7.5e-06,3.8e-05,4.1e-06,4.2e-06,1.44e-05,0.00148,6.87217509503196e-06,0.0002269,2.472e-05,0.00094,0.00115
"57",0.586,0.0077,0.1698,0.072,0.0495,0.00113,0.0315,0.0678,0.0297,0.0147,0.0014,1.39684652896441e-06,3.441e-05,0.006219,9.36e-06,1.46690296858785e-06,2.92e-06,0.0002841,0.0022,0.0001811,0.0001578,2.675e-05,0.0001966,4.411e-05,2.57e-05,1.037e-05,0.00391,0.0001972,4.278e-05,1.423e-05,4.632e-05,4.5e-08,9.62e-06,7.6e-07,0.0001304,2e-04,4.02e-06,8.78e-06,4.433e-05,0.0001718,7.099e-05,0.0001467,3.987e-05,0.0005799,0.000484521834630746,1.448e-05,0.0002327,6.62220447456756e-06,4.302e-05,3.014e-05,0.002962,4.26e-06,6.79e-06,4e-05,3.56718703396127e-06,3.69e-06,2.22e-05,0.001325,3.19e-06,0.0002522,2.485e-05,0.0008881,0.00149
