"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"22",0.487336257293082,0.0167582033140309,0.134836118618639,0.104979549495941,0.0778907467953641,0.00126553328474923,0.0462295263835335,0.0770492106392224,0.0231147631917667,0.00866803619691252,0.00242993948053448,3.60456880841091e-06,2.06615202745434e-05,0.0023480746942303,1.056886834669e-05,1.00256433225381e-06,1.15573815958834e-05,0.000391987859127044,0.00101311770014195,0.000294713230695026,0.00185688597640526,7.89107005575594e-06,0.000530676438277645,4.02230325094777e-05,1.92220578451913e-05,1.50371954500504e-05,0.00250001872551152,0.000178176299603202,4.33476917388322e-05,1.51779702615471e-05,3.26981945754212e-05,1.8618810355743e-07,7.32855195165922e-06,1.30125109864099e-06,0.000166618918007319,6.92389437344974e-05,2.20959307768725e-06,1.7388979429469e-05,0.000156987766677416,0.000174983813360737,0.00140229563363385,4.14139507185821e-05,3.95453161328752e-05,0.000199364832528988,0.000520082171814751,1.7300158857153e-06,0.00018625628462866,4.87121379597363e-06,4.22713434715895e-05,2.98565691226987e-05,0.00311278810982459,2.52968617414657e-05,7.53793129965278e-06,1.44467269948542e-05,7.30685933744835e-07,2.6241168226205e-06,7.26674053865193e-06,0.00156120963057724,8.07339033285287e-06,0.000193586141731046,1.61682943463172e-05,0.00089377084341498,0.00120004145570589
"23",0.475842063222761,0.0158554301939813,0.136159626524585,0.0997906736502553,0.0724456685429106,0.00134368052491367,0.0692443363838845,0.0722900122403555,0.0275006614098998,0.00743503223785565,0.00250820364650552,3.35258561354291e-06,3.58314806643646e-05,0.00209614161886533,9.83003456276448e-06,9.32478455986848e-07,1.79644360446062e-06,0.000403104157474101,0.000942294073675616,0.000403104157474101,0.00178846177408417,7.33943207926987e-06,0.00047476711880283,3.74111765628337e-05,1.78783088962277e-05,1.39859960548505e-05,0.00232525088525993,0.000179157403321823,4.03174014502915e-05,1.4116929776152e-05,1.79157403321823e-05,1.73172323952573e-07,6.81623771029249e-06,1.21028504234157e-06,0.000680798132622927,6.43986837259234e-05,2.05512791065405e-06,1.79157403321823e-05,0.000152283792823549,0.000179157403321823,0.00119139673209012,9.85365718270025e-05,3.67808370423456e-05,0.000206031013820096,0.00105974362170877,1.60907633559831e-06,0.000161241662989641,4.53068374080299e-06,3.58314806643646e-05,1.58817786147471e-05,0.00318004390896236,2.35284438305981e-05,7.01098005734333e-06,2.68736104982734e-05,6.79606155325706e-07,2.44067370478408e-06,1.79157403321823e-05,0.00128993330391712,7.50900696340748e-06,0.000188115273487914,1.50380236588928e-05,0.000913702756941296,0.00118243886192403
"24",0.479858258659308,0.0163929562646945,0.129595426470335,0.101545256861858,0.0703986399589382,0.00127500770947624,0.0692147042287102,0.0743147350666152,0.0284144575254705,0.00664825448512611,0.00273215937744909,3.4084732393255e-06,1.95374932988473e-05,0.00236787146045588,9.99390130813689e-06,9.48022878413527e-07,1.82639033199535e-06,0.000265930179405044,0.000958002122518276,0.000391609510767703,0.00209465552271097,7.55897427760914e-06,0.000491788687940836,3.59734318030797e-05,1.77590359534191e-05,1.30232930325073e-05,0.0023640128338888,0.000173036760571776,4.15288225372261e-05,1.43522590949147e-05,3.09193490562647e-05,1.76059107812131e-07,6.64825448512611e-06,1.23046050251875e-06,0.000142072287627353,6.55718250587781e-05,2.18572750195927e-06,1.45715166797285e-05,0.000173036760571776,0.000153000925137149,0.00127500770947624,3.1875192736906e-05,3.45162801351068e-05,0.000200358354346266,0.00107740955534408,1.63589964944189e-06,0.000191251156421436,4.60621027066173e-06,3.7885943367294e-05,1.36607968872454e-05,0.0032785912529389,1.83054678289089e-05,6.01075063038799e-06,2.09465552271097e-05,6.90935194719944e-07,2.64108739820078e-06,6.46611052662951e-06,0.00127500770947624,7.63418216235676e-06,0.000200358354346266,1.39340128249903e-05,0.000865183802858878,0.00118393573022794
"25",0.475661559238856,0.0150760069069821,0.130628634697025,0.101559926768592,0.0730091878786184,0.00135413235691456,0.0696926786358695,0.0759216874776766,0.0282562285142839,0.00767341668918253,0.00252771373290719,9.02754904609709e-06,9.9303039507068e-06,0.00207633628060233,9.90649758199264e-06,9.39731748704663e-07,1.81041725846897e-06,0.000269020961573693,0.000628317413608358,0.000361101961843884,0.00194904783905236,7.39652192291363e-06,0.000524500599578241,3.77021797627316e-05,1.80173754954519e-05,1.40947862608705e-05,0.00234333787183304,0.000182356490731161,4.0631010748676e-05,1.42267384513936e-05,2.07633628060233e-05,1.74519346554745e-07,6.86925788146056e-06,1.21969925628692e-06,0.000219369441820159,6.48996095121516e-05,2.07111374304816e-06,1.62495882829748e-05,0.000166106902448186,0.000148051804355992,0.00117719239561106,2.7985402042901e-05,3.70669371401673e-05,0.000199508833918746,0.00106798684775302,1.62159255148777e-06,0.000176939961303503,1.80550980921942e-06,2.7985402042901e-05,1.60053151838042e-05,0.00314971186218328,2.3711460059233e-05,7.06551503374754e-06,2.52771373290719e-05,6.84892478399186e-07,2.45965850887882e-06,6.31928433226796e-06,0.00126746788607203,9.02754904609709e-07,0.000183259245635771,1.62495882829748e-05,0.000857617159379224,0.00122052463103233
"26",0.476068218635907,0.0156057842591794,0.129895204274934,0.101896591339348,0.0758257517534244,0.00128518223310889,0.067563865969153,0.0759175504843608,0.0266216319715413,0.00743569720584428,0.00247856573528143,3.43567275448687e-06,1.9693401914783e-05,0.00188187398419516,1.00736523435904e-05,9.55588072811192e-07,1.84096487257045e-06,0.000238676700434508,0.000965646950987347,0.000403914416119936,0.00232250789268963,7.52132525006781e-06,0.000403914416119936,3.83383378819657e-05,1.83213870879076e-05,1.4332611043818e-05,0.00238287758605266,0.000183597461872698,4.13165877509374e-05,1.44667896959909e-05,3.11660845429139e-05,1.77464054260583e-07,6.98516455322077e-06,1.24027954076368e-06,0.000119338350217254,6.59946765291278e-05,2.10606015282576e-06,2.75396192809048e-05,0.000220316954247238,0.000211137081153603,0.00146877969498159,1.83597461872698e-05,3.76923766549447e-05,0.000110158477123619,0.00108600725157871,1.64895408003096e-06,0.000192777334966333,4.64296769174042e-06,4.02906729709292e-05,2.75396192809048e-05,0.00314869647111678,2.41115493360467e-05,7.18473320053723e-06,3.67194923745397e-05,6.96448837041522e-07,2.50116092971532e-06,9.17987309363492e-06,0.00124846274073435,3.67194923745397e-05,0.000146877969498159,1.54107110516375e-05,0.000890447690082587,0.00121174324835981
"27",0.473629037534027,0.0157283939293664,0.12973703467161,0.10091628338525,0.07606500114993,0.00124405375712502,0.0676232077980102,0.0752652523060639,0.0299461511536523,0.00746432254275014,0.00266582947955362,3.32572415674636e-06,9.77470809169661e-05,0.00206157479752147,1.4217757224286e-05,9.25007288164013e-07,2.57696849690183e-06,0.000370550297657953,0.000934744261540339,0.000414092179157329,2.66582947955362e-07,8.08634942131265e-06,0.000595368583766975,5.19836748512956e-05,2.63028508649291e-05,2.35481604027237e-05,0.00230662060004269,0.000207046089578665,6.19361049082958e-05,1.40038226573509e-05,3.53666710954114e-05,1.71784839355783e-07,1.19962326579913e-05,6.22026878562512e-07,0.000146620621375449,7.10887861214299e-05,2.8435514448572e-06,1.21739546232949e-05,0.000156377400537674,0.000216820797670361,0.00145732011548931,8.17521040396444e-05,5.17170919033403e-05,0.000234592994200719,0.00266582947955362,2.04380260099111e-06,0.000226595505762058,4.49438317175241e-06,5.24279797645546e-05,1.57545312423343e-05,0.00333228684944203,2.33399301428662e-05,1.04855959529109e-05,2.31279526553179e-05,7.99748843866086e-07,4.08760520198222e-06,1.39511742763306e-05,0.00134180083804199,7.44884358821498e-06,0.000264805728302326,1.95494161833932e-05,0.000888609826517874,0.0011436120751376
"28",0.474518789975462,0.0155550279923346,0.129866396494142,0.0991180853465039,0.0731391672204133,0.0015374155573819,0.0722585311969495,0.0746098726376512,0.0285778421254519,0.00696358811284745,0.00280352248699053,3.3846788185056e-06,4.47659235825907e-05,0.00201509961468139,1.06714726924156e-05,9.4140476709741e-07,1.08523451109311e-06,0.000293646371459944,0.000951314346482204,0.00042089011788561,0.00230747987921172,7.59664157765176e-06,0.000577706504738565,3.85258251438053e-05,1.93533487811604e-05,1.42889210627259e-05,0.00234750975105858,0.000183585504793251,4.48563597918485e-05,1.42520665252091e-05,3.07035022676106e-05,9.0436209257759e-09,7.32533294987848e-06,1.22187070499258e-06,0.000140176124349526,6.83697741988658e-05,2.08003281292846e-06,1.47411021090147e-05,0.000162152123199162,0.000167578295754627,0.00162251603029345,2.87587145439674e-05,3.70788457956812e-05,0.000207551100246557,0.00157359004108501,5.87835360175434e-06,0.000173908830402671,4.57405449361161e-06,4.16006562585692e-05,1.60338096841988e-05,0.00345719540750561,2.74926076143587e-05,6.96358811284745e-06,2.32421057792441e-05,5.42617255546554e-07,2.62265006847501e-06,6.69227948507417e-06,0.00146045434330355,1.07619089016733e-05,0.00017635060805263,1.65498262941699e-05,0.00109825732522623,0.00116183398033443
"29",0.473905376746152,0.0156665924668716,0.131565004290212,0.101606716616841,0.0731533669325157,0.00128444349324236,0.0684282748336509,0.0764696147314851,0.0278054880156831,0.00764334332246332,0.00272265839060528,3.38533594199509e-06,1.94048694641254e-05,0.00206867765425723,9.92606100257449e-06,9.41587537522241e-07,1.81399248310946e-06,0.000292238850562057,0.000951499040817023,0.000383523972630112,0.00223239897276207,7.41112862604187e-06,0.000523727311681214,3.77766342905247e-05,1.8052956334359e-05,1.41226207431737e-05,0.0023479655118211,0.000186334760287271,4.07112491523462e-05,1.42548335138038e-05,3.07094632445988e-05,1.74863988578635e-07,6.88282333987892e-06,1.22210792689292e-06,0.000146743057806112,6.50277737140782e-05,2.0752037929263e-06,1.63313672691815e-05,0.000163721318504836,0.000164341152610322,0.00128082534255717,4.25132705509794e-05,3.71401371863947e-05,0.000212566352754897,0.00107009591563555,1.62479488377873e-06,0.000188143835629866,4.57494253020567e-06,3.97003652799954e-05,1.60369225919618e-05,0.00332598501736066,2.37582856160868e-05,7.0794680621603e-06,2.0804366439841e-05,6.8624500884674e-07,2.46451585967295e-06,6.824771348309e-06,0.00140474700352492,7.5823600325753e-06,0.000207139126727112,1.51849252658527e-05,0.000898205907598352,0.00118403981172834
"30",0.470663779901696,0.015628218174342,0.130477449409042,0.102310312001797,0.0734833047535232,0.00127206427000458,0.0697818113831086,0.078595399539569,0.0278945522065291,0.00781410908717102,0.00272585200715268,3.4006045538296e-06,1.94923897057273e-05,0.00168094207107749,9.99479069289317e-06,9.45834305011487e-07,1.82217398933806e-06,0.000286214460751032,0.000955790511372404,0.000425232913115818,0.00231697420607978,8.08669428788629e-06,0.000488836126616048,3.725331076442e-05,1.81723467143512e-05,1.36292600357634e-05,0.00235855535419275,0.000164459737764878,4.17963974430078e-05,1.43191259572768e-05,2.90757547429619e-05,1.75652663738557e-07,7.26893868574049e-06,1.22761990321531e-06,0.000141744304371939,6.53210633173303e-05,1.81723467143512e-06,1.09034080286107e-05,0.000177180380464924,0.000159008033750573,0.00144470156379092,9.99479069289317e-06,3.725331076442e-05,0.000204438900536451,0.00107492228425641,1.63212306710121e-06,0.000178997615136359,4.59557653015597e-06,3.99791627715727e-05,1.61092526502698e-05,0.00309838511479688,2.72585200715268e-05,7.11139802470701e-06,2.18068160572215e-05,4.5430866785878e-07,2.45326680643741e-06,5.90601268216414e-06,0.00143561539043375,6.72376828430995e-06,0.000199895813857863,1.4537877371481e-05,0.000954048202503438,0.00112668549628978
"31",0.48629803489462,0.0161826603498303,0.123915539645049,0.102096222319435,0.0735254307802057,0.00136370733285087,0.0666398316653124,0.0768221797505989,0.0274559743013975,0.00763676106396486,0.00263650084351168,9.09138221900579e-06,1.95035641749704e-05,0.00221829726143741,1.81827644380116e-05,0.000209101791037133,3.63655288760231e-05,0.000293725200620079,0.000956338440683966,8.18224399710521e-05,0.00134552456841286,7.44882221620668e-06,0.000290924231008185,3.79687692597856e-05,1.81447751074052e-05,1.41944495165235e-05,0.00235990745132715,0.000109096586628069,4.09183098064082e-05,1.432733473183e-05,3.08656540193285e-05,1.75753360744826e-07,6.91782992730186e-06,1.22832366509663e-06,0.00014748940467979,6.53585101478105e-05,2.08575844461649e-06,6.36396755330405e-05,0.000163644879942104,0.000165177004795094,0.000836407164148532,3.2975218703616e-05,3.73290348807148e-05,0.000572757079797364,0.00107553850864888,1.63305871990159e-06,0.000109096586628069,4.59821105210868e-06,3.99022844982099e-05,1.61184876569051e-05,0.00175463676826812,2.38791221480402e-05,7.11547480029493e-06,2.36622476207037e-05,6.89735305591182e-07,2.47705058352631e-06,2.72741466570174e-05,0.00104550895518567,7.62092451930485e-06,0.000192435677385852,1.5262157004571e-05,0.000618213990892393,0.000254558702132162
"32",0.47843092786082,0.0165100621909353,0.132531592122863,0.0964440244924036,0.0775882704054884,0.00126306486706609,0.0649576217348275,0.0741599514805948,0.0279678649136063,0.00757838920239654,0.00252612973413218,2.16525405782758e-06,1.80437838152299e-05,0.00180437838152299,8.11970271685344e-06,9.39142863215218e-07,7.21751352609195e-07,0.000280580838326824,0.00126306486706609,0.000422224541276379,0.00207503513875143,7.21751352609195e-06,0.000536802568503089,3.68093189830689e-05,1.97579432776767e-05,1.41643702949554e-05,0.0025983048693931,0.000180437838152299,4.24931108848663e-05,1.4217823226546e-05,3.60875676304597e-05,1.74409983525396e-07,7.03707568793965e-06,7.21751352609195e-07,0.000138034946186508,8.11970271685344e-05,2.34569189597988e-06,1.66905000290876e-05,0.000189459730059914,0.000157883108383261,0.00133524000232701,3.24788108674138e-05,3.66288811449166e-05,0.000201188189539813,0.00106731759085239,1.44350270521839e-06,0.000166002811100115,4.56306445831749e-06,3.87941352027442e-05,1.80437838152299e-05,0.00341929703298606,2.79678649136063e-05,7.1272946070158e-06,4.33050811565517e-05,7.21751352609195e-07,2.34569189597988e-06,6.85663784978735e-06,0.00142545892140316,7.56267370494292e-06,0.00018134002734306,1.53372162429454e-05,0.000911211082669108,0.00113675838035948
"33",0.474886459374922,0.0157164977603882,0.130842003339303,0.100691059414833,0.0735349924352987,0.00131562670647608,0.0681526526320162,0.0762320608753801,0.0283324310219089,0.00771958727137377,0.00269139909579109,3.40299651710088e-06,1.95061005267027e-05,0.00196399393476647,9.97784314438973e-06,9.46499598750436e-07,1.82345569474878e-06,0.000287215927830571,0.000956462808242578,0.00039550827020232,0.00221767648467381,7.38316238439988e-06,0.000504637330460829,4.28441639843501e-05,1.95853839605879e-05,1.5557377881414e-05,0.00236021434678987,0.000185488316061278,4.59538210477303e-05,1.43291979379569e-05,3.01054811019064e-05,1.75776216687309e-07,7.92871625516835e-06,1.22848340312337e-06,0.000140852916867905,6.53670097312172e-05,2.26404856368913e-06,1.64165645267594e-05,0.000161283909328184,0.000163429754553206,0.00138297906239806,3.03418877792394e-05,3.74431806637423e-05,0.000200554695459,0.0010756783776459,1.63327109192119e-06,0.000188034234124864,4.59880902899449e-06,4.24804614038377e-05,1.61205837944994e-05,0.00332242307297995,2.59592716840661e-05,7.36497725537427e-06,2.28768923142243e-05,6.89825002598429e-07,2.62775114420144e-06,6.08292565906838e-06,0.00148572504139278,7.62191558662633e-06,0.000198372479975926,1.51209347847993e-05,0.000990180275444762,0.00117876006344039
"34",0.476392066710226,0.0160038669503035,0.129792995868239,0.103725403276087,0.0734559008249945,0.00130792102204523,0.0679392308673496,0.0753871144651072,0.0256134533483858,0.00746604916750821,0.00267942153821767,3.39933637564327e-06,1.948512046197e-05,0.00233427571295573,9.96711133283284e-06,9.45481577602432e-07,1.8214944509594e-06,0.000499734823839783,0.000955434071022451,0.000408725319389135,0.00223436507932727,7.44177817349148e-06,0.000454139243765706,3.76935572325536e-05,1.96188153306785e-05,1.3533349464218e-05,0.00235767578457386,0.000172572912630968,4.65946864103614e-05,1.4313785964667e-05,3.08364656484648e-05,1.75587158069492e-07,7.08457220274501e-06,1.22716209027125e-06,0.00016857648728583,6.52967033112504e-05,2.08904052132225e-06,1.63989074565526e-05,0.000163490127755654,0.000153044925149043,0.00149865950442683,2.74300103234486e-05,3.45145825261937e-05,0.000201637824231973,0.00107452141641915,1.63151440389491e-06,0.000175297748093563,4.59386271432797e-06,3.74210736862942e-05,1.61032450705922e-05,0.00307906407273149,3.67852787450222e-05,6.63043295897931e-06,2.48868305583607e-05,6.89083051474526e-07,2.45235191633481e-06,5.99463801770732e-06,0.00146232836492557,7.61371772656835e-06,0.000179294173438701,1.55315621367871e-05,0.000999106336284553,0.00114443089428958
"35",0.479356394349075,0.0153130392436356,0.128385540674048,0.102238662726532,0.0716490005038121,0.00135650585451944,0.0673609853529486,0.0748354236520122,0.0278857545798191,0.00815724325939208,0.00239436939421888,3.40730113209076e-06,1.9530774737299e-05,0.00201084246277472,9.99046460108244e-06,9.47696871900797e-07,1.82576227210716e-06,0.000296792556089489,0.000957672684338817,0.00039600856775478,0.00181765017511313,7.4592145034507e-06,0.000503225223277778,3.66893865349889e-05,1.76618883071659e-05,1.5841075079623e-05,0.0042424948201749,0.000172223084142764,3.1044865529606e-05,1.43473236339212e-05,3.09087164972926e-05,1.75998564530868e-07,7.19221224879436e-06,1.2300373712351e-06,0.000141113025134573,6.54496956254045e-05,2.27601653442859e-06,1.64373306337445e-05,0.00016021319531404,0.000161141970637544,0.00135599407909146,3.30212243585714e-05,3.72356305032518e-05,0.000204117767904428,0.00107703905528558,1.63533709557106e-06,0.000176063014248306,4.6046262851046e-06,3.99668503445661e-05,1.61409755011317e-05,0.00320870966804421,2.39124373070405e-05,6.82804960328578e-06,2.36952602053749e-05,6.90697595629794e-07,2.45809785718288e-06,6.8690527438909e-06,0.00140794693612218,7.63155691653099e-06,0.000191185388892002,1.4566505820343e-05,0.000913310838237722,0.0011716638345921
"36",0.479055775113965,0.0166512036133099,0.129428665652546,0.101615681911225,0.0742630171704943,0.0013105476284396,0.0644408004372501,0.075285952613193,0.0284055866485419,0.00790554402405566,0.00229512452970905,1.39630782047083e-06,1.06701630751383e-05,0.00201136453608267,1.26039637510339e-05,3.73608750703208e-07,5.61516915469911e-07,0.000296573367712757,0.000965932158270838,0.000392275467746756,0.00190997755561856,6.63206266462297e-06,0.000540617540165564,4.04763951337918e-05,1.93286583105005e-05,1.52164191745298e-05,0.00238358137747717,0.000176990985661942,4.65009580897208e-05,1.44710625141112e-05,3.82068174778947e-05,1.77516468904239e-07,7.08441891682396e-06,5.78458740921647e-07,0.000145809017252614,7.54992089533453e-05,2.17062588658649e-06,1.66939384428584e-05,0.000164067072027635,0.000168598521611799,0.00128365461645789,3.43164657333703e-05,3.74185007280019e-05,0.000201243315934246,0.00108632800770781,1.6494411045209e-06,0.000173728069076992,4.6443390088676e-06,4.28811916015908e-05,1.6737351046706e-05,0.00322901563116087,3.14319864080882e-05,6.80391266136185e-06,2.28335159042655e-05,8.46053503023015e-07,2.62712728021402e-06,6.68814008249661e-06,0.00131838395414243,4.57337930874731e-06,0.000191228881211255,1.57972810552736e-05,0.000966099704935716,0.00119874009050086
"37",0.466422815280846,0.0156322533570354,0.131874416401502,0.104063547057009,0.0754347109670893,0.00127239271510753,0.0697089437491055,0.0769797592640056,0.0293559176414095,0.00763435629064519,0.00263567062415131,3.40148258486867e-06,1.9497422611764e-05,0.00193585463084217,7.72524148458144e-06,9.46078518022578e-07,1.82264447195252e-06,0.000272655581808757,0.000956037295061173,0.000340819477260946,0.00181454622774625,7.44647662377836e-06,0.000472603008468512,4.1807189210676e-05,2.13580205750193e-05,1.49960569994816e-05,0.00235916432967802,0.000179043832054417,4.72603008468512e-05,1.43228231343064e-05,3.08559345976184e-05,1.75698016995137e-07,7.81612667851769e-06,1.22793687284884e-06,0.000137236642843741,6.36196357553766e-05,2.27212984840631e-06,1.64092610910802e-05,0.000164502201024617,0.000167228756842704,0.00135367848816592,3.29648349917931e-05,5.08957086043012e-05,0.000199947426659755,0.00107519982759179,1.63254447885016e-06,0.000175762356653702,4.5967631011824e-06,4.08983372713135e-05,1.61134120353495e-05,0.00314462771019433,2.3871602746116e-05,7.90701187245394e-06,2.36547965113544e-05,6.89518111803576e-07,2.27212984840631e-06,6.8573226659753e-06,0.00144507458358641,7.61852473282446e-06,0.000189950055326767,1.52573510367454e-05,0.000908851939362522,0.0011542419629904
"38",0.547577461471408,0.0123852968506173,0.102336139231795,0.0996071755189474,0.0848852190827945,0.00110208149941933,0.0476519048320359,0.0560487162561832,0.0231961915592069,0.00566784771129943,0.00209920285603683,5.87776799690311e-07,9.6563331377694e-06,0.00142966210510388,7.66209042453441e-06,9.44641285216571e-08,7.34720999612889e-07,0.000250329940582391,0.00110409415073582,0.000356759525383459,0.00189537025871565,4.72320642608286e-06,0.000498350758023142,3.72608506946536e-05,1.71085032767001e-05,1.17555359938062e-05,0.00272451665900275,0.000126791852504624,3.69459702662481e-05,2.63449958432622e-05,2.5820195129253e-05,2.02907516121326e-07,5.87776799690311e-06,1.41810149644684e-06,0.000119549602651297,3.93600535506905e-05,1.7843224276313e-06,1.18604961366081e-05,7.26324188188742e-05,0.000140961471782873,0.000982112056196829,1.54291409918707e-05,3.02285211269303e-05,0.000138232508070025,0.00124171080631357,6.29760856811048e-07,0.000136972986356403,5.3086414918667e-06,3.43219666962021e-05,6.71744913931784e-06,0.00228162358422643,2.72896371284787e-06,6.40256871091232e-06,2.0467227846359e-05,4.19840571207365e-07,1.99424271323498e-06,5.45792742569575e-06,0.00158930648230548,8.3968114241473e-07,0.000168985829910964,1.27001772790228e-05,0.000697775029346641,0.00110418070227537
"39",0.495108742497864,0.0155006420303199,0.132211358493905,0.0984746670161498,0.0737408987463311,0.00135858568383392,0.0446783211462161,0.0765914076792276,0.0328248890053833,0.00802386175687146,0.00255304692264092,3.41252529294061e-06,1.9560719818404e-05,0.00193302124142812,9.66510620714063e-06,9.49149904874337e-07,3.64720988948703e-07,0.000281746963962873,0.00063826173066023,0.000438576989210815,0.00183272296946723,7.44030817455354e-06,0.000519727409251902,3.76574421089536e-05,1.88743111780954e-05,1.40417580745251e-05,0.0023668232143956,0.000190566716725697,4.28547162014726e-05,1.43693213158175e-05,3.10012840606397e-05,1.76268410011149e-07,7.11205928449971e-06,1.23192329585096e-06,0.00013494676591102,6.9023447158542e-05,2.18832593369222e-06,1.73242469750634e-05,0.000145888395579481,0.000158653630192686,0.00139505778272879,3.05453828244539e-05,3.61073779059216e-05,0.000199684741449415,0.00107869039898789,1.6378444360437e-06,0.000191478519198069,4.61168621536444e-06,4.03016692788317e-05,1.68683457388775e-05,0.00310924643078769,2.394910046476e-05,6.47379755383948e-06,2.37315903816326e-05,8.02386175687146e-07,2.46186667540374e-06,6.09084051544334e-06,0.0015044740794134,4.55901236185879e-06,0.000187831309308582,1.54094617830827e-05,0.00101210074433265,0.00110328099156983
"40",0.472680600162272,0.0157268627865578,0.130873830058093,0.102305767381593,0.0729295070489287,0.00132560139313303,0.0689222547463655,0.0763348013120482,0.0287033281247784,0.00782736060707121,0.00266923817936991,3.37497632436358e-06,1.93454877568792e-05,0.0021867914138419,9.89568582021871e-06,1.26247751726955e-05,1.80844140373848e-06,0.000314717609662195,0.000948587316128986,0.000400385726905486,0.00198569678073396,7.38844950051365e-06,0.000500482158631858,3.76610323256502e-05,1.79977116768282e-05,1.40794034810287e-05,0.00234078039774935,0.000179452161383315,4.0586666841537e-05,1.89371627590433e-05,0.00011723005517503,1.74328879481566e-07,6.86176090493951e-06,1.2183680998731e-06,0.000174943313107352,6.48287793210111e-05,2.06885336916615e-06,1.44283144830806e-05,0.000160514998624271,0.00018486277931447,0.00129133414623571,2.79548593109686e-05,3.70264829947206e-05,0.000203799942073513,0.00106682126735692,1.61982277642692e-06,0.000151497302072346,4.56094254435165e-06,3.95788764200481e-05,1.98389324142358e-05,0.00325719199455544,2.5249550345391e-05,7.05780386592836e-06,1.53300841382731e-05,6.84144999862405e-07,2.45697408467914e-06,9.9194662071179e-06,0.0012805129103734,1.71336234486582e-05,0.000260611430350643,5.68114882771298e-05,0.000943251059331393,0.00121288018623396
"41",0.471994702680686,0.0162464558036101,0.131864962588014,0.102879193770807,0.0756244568705225,0.0012622107727555,0.0670865025719549,0.0765440675763872,0.0274260369337302,0.00793389628589172,0.00261457945785068,3.37426323727312e-06,1.934140031559e-05,0.0019924898627069,1.2622107727555e-05,9.38507807489089e-07,1.80805930440061e-06,0.000306536901954907,0.00130728972892534,0.000369647440592683,0.00187528457666532,7.21263298717429e-06,0.000523727312781193,3.63336386728905e-05,1.81217403802754e-05,1.31630552015931e-05,0.00153268450977454,0.000144252659743486,4.11120080268935e-05,1.14500548671392e-05,3.08340060201701e-05,1.7429204613475e-07,6.94215925015526e-06,1.2181106750855e-06,0.000144252659743486,6.48150818721457e-05,2.07363198381261e-06,1.2622107727555e-05,0.000153268450977454,0.000162284242211422,0.00130728972892534,2.61457945785068e-05,3.70186597970175e-05,0.000162284242211422,0.00117205286041582,1.61948052966732e-06,0.000153268450977454,4.55997887855486e-06,4.04809026405157e-05,1.17205286041582e-05,0.00324568484422843,4.22840608873093e-05,6.40121177611719e-06,3.15552693188875e-05,5.40947474038072e-07,2.34410572083165e-06,5.86026430207911e-06,0.00138843185003105,2.70473737019036e-05,0.000171300033445389,1.38843185003105e-05,0.000883547540928851,0.000991737035736465
"42",0.474255648818229,0.0160293543083847,0.133647817104474,0.102910459468214,0.0736983644764459,0.00130499978049809,0.0639508301537913,0.0760251225956086,0.0286140833020625,0.00774585057539909,0.0025876851108599,3.41055692431115e-06,1.95494370574118e-05,0.00201276389119943,1.00000108300964e-05,9.48602428522654e-07,1.82750685010933e-06,0.000291881875211803,0.000958587773189048,0.000396386967421883,0.00181938700173048,7.46634203682949e-06,0.00050370607210902,4.10985718765293e-05,2.12327433419763e-05,1.50360628816571e-05,0.00236545801409179,0.000172387649162346,4.59283375294252e-05,1.43610329900538e-05,3.09382508280761e-05,1.76166737150482e-07,7.65472292157087e-06,1.23121271381529e-06,0.000137785012588276,6.55122350375619e-05,2.36931899953384e-06,1.64530370627118e-05,0.000160366284476015,0.000166581351197995,0.00135728977759373,3.30527772625287e-05,3.70889551080874e-05,0.000204312809380078,0.00107806820276662,1.63689971583474e-06,0.00017623124845182,4.60902616226711e-06,4.17364654533269e-05,1.61563987526815e-05,0.00321177569936041,2.39352864548958e-05,7.10795699860152e-06,2.37179018331167e-05,6.91357580694605e-07,2.55157430719029e-06,6.87561635761861e-06,0.00140929227734788,7.63884912895223e-06,0.000192888291027496,1.56739564584546e-05,0.000914183537833872,0.00117278339927092
