"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"28",0.6846,0.0048,0.1598,0.0287,0.0169732193766927,4e-04,0.0075,0.0182,0.0396,0.0462,0.0013,4.68500115007161e-06,7e-06,0.022,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00192,0.000641840937660453,4.4e-05,0.00028,1.54e-05,0.00017,2.11e-05,9e-06,1.39e-05,0.00379920260868278,0.000245,4.66e-05,9.23272672195799e-06,9.2e-05,1.40259627897644e-07,3.3e-06,3.39582700842559e-07,0.000917,0.000317634581251076,1e-06,3e-05,0.000138,0.00053,0.00015,0.00031,0.000146,0.00163,0.001,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.06e-05,3e-05,0.00538,1e-05,5e-06,2.67045963678021e-06,0.00025,7e-06,1.1e-06,2.2e-05,0.00032,5.3488380689433e-06,9.1e-05,7.7e-06,0.00082,0.00372
"29",0.6883,0.0047,0.1556,0.0263,0.0169732193766927,3e-04,0.0095,0.0172,0.0385,0.0444,0.0015,4.68500115007161e-06,1.15541004718711e-05,0.01912,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00157423225267888,0.000641840937660453,6e-05,0.000205463829355364,1.79854055003862e-05,0.00021,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00025,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.00011,0.00052841340370029,2e-05,0.00031,0.000166918496829387,0.00181,0.00122520659609436,2.60642721238934e-06,2e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.00565,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00029,7.32995737628181e-06,1.14995301583628e-06,4e-05,0.00034,5.3488380689433e-06,0.00015,7.11177215656926e-06,0.00087,0.00371
"30",0.6891,0.0047,0.1499,0.0272,0.0169732193766927,3e-04,0.008,0.0182,0.0427,0.0448,0.0015,4.68500115007161e-06,1.15541004718711e-05,0.01913,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00164,0.000641840937660453,4.97172505137513e-05,0.00028,1.79854055003862e-05,0.00021,1.9e-05,9e-06,1.4e-05,0.00379920260868278,0.00023360068688469,4.1e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3e-06,3.39582700842559e-07,0.00093,0.00031,9.9596080865499e-07,2.23520917668143e-05,0.00013,0.00056,0.00011,0.00029,0.000155,0.00159,0.00122520659609436,2.60642721238934e-06,2.8e-05,2.43417310849712e-06,9.2e-05,2.61138241149152e-05,0.00448,1.06582080649589e-05,5e-06,2.67045963678021e-06,0.00023,7.32995737628181e-06,1e-06,2e-05,0.00031,5.3488380689433e-06,9e-05,6e-06,0.00086,0.00315
"31",0.6812,0.0048,0.1591,0.0287,0.0169732193766927,4e-04,0.0074,0.0176,0.0403,0.0453,0.0012,4.68500115007161e-06,1.15541004718711e-05,0.01796,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00161,0.000641840937660453,4e-05,2e-04,2e-05,7e-05,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00022,4.74904900472316e-05,9.23272672195799e-06,9e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.00102,0.000317634581251076,9.9596080865499e-07,2e-05,0.00011,0.00043,5e-05,0.00035,0.000166918496829387,0.00167,0.00122520659609436,2.60642721238934e-06,8e-05,2.43417310849712e-06,9e-05,2.61138241149152e-05,0.0046,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00023,7.32995737628181e-06,1.14995301583628e-06,2.6e-05,0.00035,7e-05,1e-04,7.11177215656926e-06,0.00082,0.00312
"32",0.68595,0.0048125,0.159775,0.0289,0.0169732193766927,0.0003875,0.00735,0.0183675,0.03895,0.0442075,0.001385,2.9e-06,7.8e-05,0.01984,2.44e-05,5e-07,1e-06,0.00167,0.000641840937660453,5.7e-05,0.000179,1.12e-05,0.000173,2.29e-05,8.4e-06,2.27e-05,0.00379920260868278,0.00028,4.55e-05,2.6e-05,6.14488098103639e-05,9e-08,4.1e-06,2.2e-07,0.00096,0.00037,1.2e-06,2.5e-05,0.00015,6e-04,6.9e-05,3e-04,0.000182,0.00161,0.00122520659609436,2.2e-06,3e-05,2.43417310849712e-06,9.3e-05,2.7e-05,0.0045,1.06582080649589e-05,6.2e-06,2.67045963678021e-06,0.000264,4.8e-06,1.5e-06,2.28e-05,0.000305,3.7e-06,0.000133,8.23e-06,0.000938,0.00343
"33",0.686467577815139,0.004602,0.15209,0.02834,0.0169732193766927,0.000348,0.00826,0.01805,0.03908,0.04581,0.00136976364731871,4.68500115007161e-06,1.15541004718711e-05,0.01851,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00169,0.000641840937660453,4.538e-05,0.0001739,1.688e-05,0.000144081683346442,2.21e-05,9.19673578299265e-06,1.422e-05,0.00379920260868278,0.000187,4.74904900472316e-05,9.23272672195799e-06,8.71e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.0009125,0.000317634581251076,1.193e-06,2.23520917668143e-05,0.000124863537990964,0.0004999,6.61587788145479e-05,0.000304115623606383,0.000166918496829387,0.001723,0.00122520659609436,2.60642721238934e-06,3.285e-05,2.43417310849712e-06,7.379e-05,2.61138241149152e-05,0.00503,8.31e-06,4.53e-06,2.67045963678021e-06,0.0002556,7.32995737628181e-06,1.14995301583628e-06,1.63e-05,0.0003473,5.3488380689433e-06,9.81783991993913e-05,7.33e-06,0.000897,0.00341
"34",0.6929,0.0049,0.157,0.029,0.0169732193766927,3e-04,0.0078,0.0173,0.0418,0.0479,0.0013,4.68500115007161e-06,1.28e-05,0.018475,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00157423225267888,0.000641840937660453,9.4e-05,0.0002647,1.79854055003862e-05,0.000162,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.000221,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.000317634581251076,9.9596080865499e-07,1.29e-05,0.0001009,0.00052841340370029,5.8e-05,0.000304115623606383,0.000166918496829387,0.00223,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.004403,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000221,7.32995737628181e-06,1.14995301583628e-06,7.31e-05,0.000366,5.3488380689433e-06,0.0003749,7.11177215656926e-06,0.000854,0.003122
"35",0.6851,0.0052,0.158,0.0279,0.0169732193766927,0.000367122761251211,0.0072,0.019,0.0442,0.0456,0.0013,4.68500115007161e-06,1.15541004718711e-05,0.02027,3.85e-05,5.48111371012451e-07,1.31620803676775e-06,0.00169,0.000641840937660453,4.97172505137513e-05,0.00019,1.79854055003862e-05,0.00014,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00022,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.00092,3e-04,9.9596080865499e-07,2.23520917668143e-05,0.00013,0.00052841340370029,6.61587788145479e-05,0.00031,0.000166918496829387,0.00164,0.00122520659609436,2.60642721238934e-06,3.5e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.00457,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000239238355426456,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.000359290222111264,5.3488380689433e-06,1e-04,7.11177215656926e-06,0.00086,0.00316
"36",0.6599,0.005,0.1574,0.0284,0.0192,4e-04,0.0092,0.0182,0.0378,0.0454,0.0016,4.68500115007161e-06,1.15541004718711e-05,0.01887,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.001745,0.000641840937660453,7e-05,2e-05,4e-05,0.00014,2.028e-05,9.58e-06,1.7e-05,0.00379920260868278,0.00024,6.346e-05,9.23272672195799e-06,9e-05,1.40259627897644e-07,3.3e-06,3.39582700842559e-07,0.000945,0.000317634581251076,8.6e-07,5e-05,0.00015,0.00057,8e-05,0.00031,0.00016369,0.00164,0.00122520659609436,2.60642721238934e-06,4e-05,2.43417310849712e-06,7.61e-05,3e-05,0.0046,1.06582080649589e-05,5.84e-06,2.67045963678021e-06,0.00022,7.32995737628181e-06,7.8e-07,2e-05,0.00029,5.3488380689433e-06,0.00013,6.4e-06,0.00087,0.00294
"37",0.6965,0.0049,0.1592,0.0308,0.0169732193766927,4e-04,0.0075,0.0182,0.0401,0.0453,0.0011,4.68500115007161e-06,1.15541004718711e-05,0.019267,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.001562,0.000248,3.3e-05,0.000214,1.6e-05,0.000138,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00021,4.74904900472316e-05,9.23272672195799e-06,7e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000958,0.000317634581251076,9.9596080865499e-07,2e-05,0.000113,0.000493,5.6e-05,0.000304,0.000166918496829387,0.001625,0.00122520659609436,2.8e-05,3.9e-05,1e-06,4.7e-05,5.8e-05,0.004466,1.1e-05,4.96889885273009e-06,2.67045963678021e-06,0.000237,7.32995737628181e-06,1.14995301583628e-06,1.7e-05,0.000375,1.2e-05,7.6e-05,7.11177215656926e-06,0.00078,0.00314
"38",0.6876,0.0048,0.159,0.0286,0.0169732193766927,3e-04,0.0075,0.0185,0.0395,0.0456,0.0014,4.68500115007161e-06,1.15541004718711e-05,0.0184,4.61e-05,3.5e-07,4.1e-07,0.00161,0.000641840937660453,0.000188,0.000214,1.38e-05,0.000139,2.3e-05,9e-06,1.4e-05,0.00379920260868278,0.00033,4.39e-05,9.23272672195799e-06,1.81e-05,1.40259627897644e-07,3.8e-06,3.39582700842559e-07,0.000896,0.000317,1.1e-06,1.64e-05,0.000123,0.000551,4.22e-05,0.000283,0.000181,0.00166,0.00122520659609436,2.60642721238934e-06,3.11e-05,2.43417310849712e-06,7.2e-05,2.61138241149152e-05,0.00443,1.31e-05,4.7e-06,2.67045963678021e-06,0.000256,8.9e-06,1.2e-06,1.5e-05,0.000366,2.7e-06,0.000106,8e-06,0.000881,0.00265
"39",0.6832,0.0048,0.1579,0.0288,0.0206,4e-04,0.008,0.0184,0.0396,0.0453,0.0013,2.5e-06,5.8e-06,0.0178,4.26e-05,4.8e-07,8.6e-07,0.001388,0.000641840937660453,5.52e-05,0.000185,1.71e-05,0.000203,2.18e-05,1.03e-05,2.45e-05,0.012,0.000227,7.56e-05,1.73e-05,0.000106,1e-07,3.8e-06,2.9e-07,0.000834,0.000306,1.2e-06,1.81e-05,0.000125,0.000518,8.65e-05,0.000293,0.000153,0.001362,0.00085,1.6e-06,3.67e-05,7.6e-07,6.99e-05,2.25e-05,0.003493,1e-05,6.4e-06,1.5e-07,0.000234,8.8e-06,1.2e-06,1.7e-05,0.000328,2.6e-06,8.93e-05,7.6e-06,0.00096,0.003963
"40",0.715527963179005,0.00473877494438592,0.167822944515541,0.0293701557306293,0.0169732193766927,0.00040975974653584,0.0061142862925699,0.0206377445519958,0.0426403242100884,0.0455091849477264,0.00143438012535864,4.68500115007161e-06,1.15541004718711e-05,0.0189025071034701,3.73981447599237e-05,3.8199283765767e-07,6.5797129773296e-07,0.00172241839178377,0.000641840937660453,5.9049717875e-05,0.000192931526532595,1.25345064718879e-05,0.000189299489540916,2.18645157264452e-05,8.84762312841086e-06,1.59349027431113e-05,0.00379920260868278,0.000269164977847691,5.92867112044406e-05,9.23272672195799e-06,6.14488098103639e-05,1.04695e-07,3.50105238675358e-06,3.39582700842559e-07,0.000943964410700955,0.000336566143409121,1.17647873296516e-06,2.18665596221094e-05,0.000119510763,0.000577373578874151,8.96758320845384e-05,0.000290279675997777,0.000183097264050909,0.00172938530262594,0.001,2.19192043161709e-06,3.22475367144753e-05,2.43417310849712e-06,7.65984233331103e-05,2.61138241149152e-05,0.00527294178296983,3.37980775833333e-05,6.0635296430162e-06,0.000242549940889533,0.000204393354479873,6.99468696268283e-06,1.28044908684061e-06,1.61521368709832e-05,0.000444287341449538,6.30954435023517e-06,8.96228657879113e-05,7.87383375244922e-06,0.00146469325929034,0.00330595225924102
"41",0.6939,0.00456,0.1534,0.0272,0.0169732193766927,0.000367,0.00658,0.0191,0.0389,0.0456,0.00136,4.68500115007161e-06,1.15541004718711e-05,0.02039,3.5e-05,5.48111371012451e-07,5.7e-07,0.001553,0.00057,4.75e-05,0.00016,1.38e-05,0.000161,1.95e-05,7.57e-06,1.24e-05,0.01254,0.000234,4.39e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.13e-06,3.39582700842559e-07,0.000828,0.000309,7.8e-07,2.15e-05,0.000127,0.000509,6.96e-05,0.0003087,0.0001567,0.001743,0.00176,1.83e-06,3.18e-05,2.43417310849712e-06,6.84e-05,2.28e-05,0.00467,1.06582080649589e-05,4.19e-06,2.67045963678021e-06,0.000243,8.74e-06,9.4e-07,2.20400520369776e-05,0.000356,5.3488380689433e-06,9.4e-05,5.84e-06,0.000903,0.0033
"42",0.6847,0.0049,0.1568,0.031,0.0169732193766927,5e-04,0.0073,0.0188,0.034,0.048,0.0013,4.68500115007161e-06,1.15541004718711e-05,0.0197,4e-05,5.48111371012451e-07,1.31620803676775e-06,0.0016,0.000641840937660453,4.2e-05,0.00017,1.5e-05,0.00019,2.1e-05,8.2e-06,1.38e-05,0.00379920260868278,0.00023,4.8e-05,9.23272672195799e-06,8.2e-05,1.40259627897644e-07,3.6e-06,3.39582700842559e-07,0.00085,0.00032,1.2e-06,2.23520917668143e-05,0.000142,0.00055,6.61587788145479e-05,3e-04,0.000165,0.0016,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.5e-05,2.9e-05,0.0044,1.06582080649589e-05,4.8e-06,2.67045963678021e-06,0.00025,8.5e-06,1.2e-06,2.3e-05,0.00034,4.5e-06,8.6e-05,7.7e-06,0.00085,0.0032
"43",0.6879,0.0047,0.1525,0.0289,0.0169732193766927,0.00035,0.0075,0.01801,0.0389,0.04481,0.00124,4.68500115007161e-06,1.15541004718711e-05,0.0216,4.75e-05,5.48111371012451e-07,1.31620803676775e-06,0.001912,0.000641840937660453,4.22e-05,0.000192,1.8e-05,0.0001513,2.1e-05,8.3e-06,1.32e-05,0.00379920260868278,0.0002326,3.78e-05,9.23272672195799e-06,2.06e-05,1.40259627897644e-07,3.5e-06,3.39582700842559e-07,0.001,0.000348,8e-07,2.23520917668143e-05,0.000143,0.000559,8.2e-05,0.000289,0.0001745,0.00167,0.00122520659609436,2.60642721238934e-06,3.06e-05,2.43417310849712e-06,7.5e-05,2.61138241149152e-05,0.00552,9.8e-06,4.4e-06,2.67045963678021e-06,0.000238,7.32995737628181e-06,1.14995301583628e-06,1.84e-05,0.000375,5.3488380689433e-06,0.000104,6.3e-06,0.000902131502304026,0.000884
"44",0.6819,0.0048,0.1588,0.0285,0.0169732193766927,4e-04,0.0074,0.0179,0.0403,0.0454,0.00136,3.5e-06,1.15541004718711e-05,0.0204,3.86e-05,6e-07,1.31620803676775e-06,0.001705,0.000641840937660453,4.5e-05,0.00015,1.49e-05,0.000144081683346442,2.2e-05,8.9e-06,1.34e-05,0.00379920260868278,0.00025,3.85e-05,2.1e-06,8.4e-05,1.40259627897644e-07,3.5e-06,3.39582700842559e-07,0.000858,0.000317634581251076,1.1e-06,2.03e-05,0.000137,0.000525,7.4e-05,0.000328,0.0001655,0.00175,0.00122520659609436,2.1e-06,3e-05,2.43417310849712e-06,7.49e-05,2.61138241149152e-05,0.00486,9e-06,4.6e-06,2.67045963678021e-06,0.00023,7e-06,1.1e-06,2e-05,0.000359290222111264,5.3488380689433e-06,9.4e-05,7.2e-06,0.00096,0.00338
"45",0.6879,0.004,0.1639,0.0256,0.0169732193766927,3e-04,0.0081,0.0191,0.0377,0.0459,0.0015,4.68500115007161e-06,1.15541004718711e-05,0.02027,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00199,0.000641840937660453,6e-05,2e-04,1.79854055003862e-05,0.00023,2.3e-05,9.9e-06,1.87e-05,0.00379920260868278,0.00023360068688469,5.13e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,9.1e-06,3.39582700842559e-07,0.0011,0.000317634581251076,1e-06,2.23520917668143e-05,0.000124863537990964,0.0006207,8e-05,0.000348,0.0001949,0.00158,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,8.46e-05,2.61138241149152e-05,0.00544,1.06582080649589e-05,5.1e-06,2.67045963678021e-06,0.000239238355426456,7.32995737628181e-06,1.2e-06,2.20400520369776e-05,0.00043,5.3488380689433e-06,0.0001097,8e-06,0.00084,0.00327
"46",0.67972,0.00482,0.15875,0.02835,0.0184,0.00041,0.00787,0.01819,0.03985,0.04573,0.00133,9e-07,8.5e-06,0.0200229,4.06e-05,7e-07,3.7e-07,0.0017128,0.00045,4.48e-05,0.00021,1.56e-05,0.0002148,1.71e-05,7.9e-06,1.18e-05,0.00895,0.0002395,3.44e-05,1.12e-05,8.7e-05,1.40259627897644e-07,2.8e-06,3.39582700842559e-07,0.0008576,0.000317634581251076,7e-07,2.122e-05,0.0001336,0.0005179,5e-05,0.0003023,0.0001541,0.001742,0.00774,1.29e-05,5e-05,2.43417310849712e-06,6.41e-05,3.06e-05,0.0049134,8.4e-06,3.8e-06,2.67045963678021e-06,0.0001515,7.32995737628181e-06,1.14995301583628e-06,2.09e-05,0.0003256,4.7e-06,0.00011,6e-06,0.00086,0.0035874
"47",0.68598,0.00462,0.1569,0.02909,0.0169732193766927,4e-04,0.00734,0.0183,0.04005,0.04569,0.00133,4.68500115007161e-06,1e-05,0.01745,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00183,0.000641840937660453,4.97172505137513e-05,0.00015,1.79854055003862e-05,8e-05,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00024,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.00117,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.00011,0.00052841340370029,4e-05,0.00034,0.000166918496829387,0.00176,0.00122520659609436,2.60642721238934e-06,4e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.00484,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00025,7.32995737628181e-06,1.14995301583628e-06,2e-05,0.00034,5.3488380689433e-06,9e-05,7.11177215656926e-06,0.00086,0.00284
"48",0.686467577815139,0.0048,0.1426,0.0259,0.0169732193766927,3e-04,0.0054,0.0172,0.0446,0.0499,0.0012,4.68500115007161e-06,5.7e-06,0.0216175,4.19e-05,5.48111371012451e-07,1.31620803676775e-06,0.0016498,0.000641840937660453,4.59e-05,0.0001857,1.21e-05,0.0001654,3.42e-05,1.12e-05,1.92e-05,0.00379920260868278,0.0002093,7.19e-05,8e-06,1.58e-05,1.40259627897644e-07,3.1e-06,3.39582700842559e-07,0.0008907,0.0002599,8e-07,2.23520917668143e-05,0.0001573,0.000528,7.14e-05,0.0003157,0.0001655,0.0018076,0.00122520659609436,1.3e-06,3.15e-05,2.43417310849712e-06,6.71e-05,1.91e-05,0.0047064,1e-05,7.3e-06,2.67045963678021e-06,0.0002439,7.32995737628181e-06,9e-07,1.94e-05,0.0003324,5.3488380689433e-06,7.52e-05,5.5e-06,0.0007685,0.0007039
"49",0.696183,0.0048255,0.1548385,0.025435,0.005,0.0003055,0.0101,0.018284,0.03745,0.043296,0.0017,4.79980166666667e-06,7.840355e-06,0.0206179210633333,3.3118475e-05,4.34115e-07,5.13546e-07,0.001131168465,0.000641840937660453,4.713586e-05,0.00018683493,1.30007233333333e-05,0.00019211808,1.4082945e-05,5.747195e-06,8.48526e-06,0.00379920260868278,0.000252356185,2.10307e-05,1.141045e-05,2.853662e-05,1.40259627897644e-07,2.18592e-06,3.39582700842559e-07,0.000504481165,0.000302176895,5.53435e-07,2.3310636e-05,0.000121032326666667,0.0002872687,6.556718e-05,0.000320121795,8.8413695e-05,0.00165044,0.00122520659609436,1.45949666666667e-06,2.18050283333333e-05,2.03028666666667e-06,4.1474755e-05,2.18110033333333e-05,0.00356873677333333,9.922985e-06,2.612495e-06,1.1645666666667e-07,0.00014098419,8.7329e-06,7.62485e-07,1.921876e-05,0.00036590586,2.82661e-06,5.97618525e-05,4.479845e-06,0.00145276273,0.00108576648
"50",0.691,0.0048,0.1612,0.0298,0.0169732193766927,4e-04,0.0079,0.0192,0.0403,0.0451,0.0014,4.68500115007161e-06,1.15541004718711e-05,0.01956,4.23e-05,5.48111371012451e-07,1.31620803676775e-06,0.001728,0.000641840937660453,5.1e-05,0.000183,1.75e-05,0.000149,2.17e-05,1.02e-05,1.53e-05,0.00379920260868278,0.000231,6.1e-05,9.23272672195799e-06,9.1e-05,1.40259627897644e-07,4e-06,3.39582700842559e-07,0.000951,0.000317634581251076,1.1e-06,2.5e-05,0.000139,0.000567,6.3e-05,0.000345,0.000178,0.001718,0.00122520659609436,2.60642721238934e-06,3.3e-05,2.43417310849712e-06,7.7e-05,2.61138241149152e-05,0.004652,9.8e-06,4.96889885273009e-06,2.67045963678021e-06,0.000257,8e-06,1.3e-06,2.3e-05,0.000359,4.9e-06,0.000105,7.8e-06,0.001069,0.003645
"51",0.68492,0.004774,0.16112,0.02821,0.0169732193766927,0.000349,0.00782,0.01849,0.04077,0.04585,0.001425,4.68500115007161e-06,1.15541004718711e-05,0.01869,4.76e-05,1.01e-06,1.31620803676775e-06,0.00166,0.000641840937660453,4.42e-05,0.0001933,1.52e-05,0.0001702,1.999e-05,8.84e-06,1.501e-05,0.00379920260868278,0.0002244,5.291e-05,9.23272672195799e-06,7.722e-05,1.40259627897644e-07,3.36e-06,3.39582700842559e-07,0.00092112,0.00032283,8.3e-07,1.819e-05,0.00011965,0.00053966,7.33e-05,0.0003214,0.00016256,0.00167,0.00122520659609436,1.63e-06,4.47e-05,2.43417310849712e-06,7.061e-05,2.17e-05,0.004631,8.61e-06,5.18e-06,2.67045963678021e-06,0.0002416,7.32995737628181e-06,1.09e-06,1.436e-05,0.0003349,1e-06,0.00011803,5.73e-06,0.0009106,0.003121
"52",0.68381,0.0046,0.16153,0.02915,0.0169732193766927,0.00038,0.0075,0.01889,0.03895,0.04664,0.00138,4.68500115007161e-06,5.77e-06,0.01966667,3.597e-05,5.48111371012451e-07,1.31620803676775e-06,0.00164667,0.000641840937660453,4.467e-05,0.00018267,1.437e-05,0.000185,1.963e-05,9.5e-06,1.38e-05,0.00379920260868278,0.000241,4.88e-05,9.23272672195799e-06,8.687e-05,1e-07,4.6e-06,3.39582700842559e-07,0.000908,0.00033567,1.08e-06,2.23520917668143e-05,0.00012867,0.000553,6.333e-05,0.000307,0.00015933,0.00165,0.00122520659609436,2.09e-06,3.233e-05,8.7e-07,7.933e-05,2.61138241149152e-05,0.00463333,9.73e-06,4.51e-06,2.67045963678021e-06,0.00025033,8.1e-06,1.1e-06,2.147e-05,0.000366,5.77e-06,9.51e-05,7.94e-06,0.00103967,0.00351
"53",0.6873,0.0049,0.1614,0.0282,0.0166,0.000417,0.00688,0.018,0.0383,0.0454,0.0013,4.68500115007161e-06,1.15541004718711e-05,0.01804,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00159,0.000641840937660453,4.97172505137513e-05,0.00018,1.79854055003862e-05,0.00013,2.16e-05,8.8e-06,1.59e-05,0.00379920260868278,0.00022,3.9e-05,9.23272672195799e-06,5e-05,1.40259627897644e-07,3.5e-06,3.39582700842559e-07,0.00094,0.000299,1e-06,2.23520917668143e-05,0.00011,0.00052,6.61587788145479e-05,0.00028,0.000163,0.0016,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.1e-05,2.61138241149152e-05,0.00456,8e-06,4.6e-06,2.67045963678021e-06,0.00023,7.32995737628181e-06,1.3e-06,2.3e-05,0.00031,5.3488380689433e-06,1e-04,7.7e-06,0.00083,0.00326
"54",0.7179,0.00452,0.137,0.02814,0.0169732193766927,0.00033,0.00775,0.0196,0.0349,0.0442,0.00195,4.68500115007161e-06,1.15541004718711e-05,0.0185,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.0027,0.0016,4.97172505137513e-05,4e-04,1.79854055003862e-05,5e-04,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00015,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.00015,0.00052841340370029,6.61587788145479e-05,2e-04,0.000166918496829387,0.0016,1e-04,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.0049,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000239238355426456,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.000359290222111264,5.3488380689433e-06,1e-04,7.11177215656926e-06,0.00105,0.0038
"55",0.6829,0.00481,0.1602,0.02908,0.0215,0.00025,0.00783,0.01836,0.03993,0.04627,0.00135,3.2e-06,1.17e-05,0.02024,2.92e-05,5.48111371012451e-07,1.31620803676775e-06,0.001647,0.000641840937660453,4.89e-05,0.000205463829355364,1.72e-05,0.000147,2.08e-05,8.91e-06,1.33e-05,0.00379920260868278,0.000254,3.87e-05,1.04e-05,8.61e-05,9.7e-08,3.5e-06,3.39582700842559e-07,0.000929,0.000315,1e-06,2.1e-05,0.000129,0.000534,8e-05,0.000282,0.000169,0.001765,0.00165,3e-06,3.40423822713791e-05,2.43417310849712e-06,7.12e-05,2.3e-05,0.004644,8.3e-06,4.7e-06,2.67045963678021e-06,0.000244,8e-06,1.3e-06,2.28e-05,0.000364,5.3488380689433e-06,9.89e-05,7.7e-06,0.000859,0.003297
"56",0.69,0.0052,0.1587,0.0281,0.0169732193766927,0.00033,0.0071,0.0183,0.0389,0.0452,0.0014,4.68500115007161e-06,1.15541004718711e-05,0.01843,3.38974771085654e-05,4e-07,1.31620803676775e-06,0.001594,0.000641840937660453,5e-05,0.00018,1.6e-05,0.00013,2.4e-05,1.4e-05,1.46849063663798e-05,0.00379920260868278,0.000236,4.74904900472316e-05,9.23272672195799e-06,5.8e-05,1.40259627897644e-07,4e-06,3.3e-07,0.00095,0.000317634581251076,1.2e-06,2.4e-05,0.000119,0.000549,5.1e-05,0.000304,0.00018,0.001634,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7e-05,2.61138241149152e-05,0.00487,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00023,9.1e-06,1.1e-06,1.5e-05,0.000353,7.6e-05,0.000102,7.8e-06,0.00084,0.00363
