"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"31",0.43409,0.00951,0.22683,0.10613,0.0487618790669897,0.00109,0.04689,0.15134,0.01274,0.00099,0.00033,4.77220445016276e-06,1.5e-05,0.00105,1.91670482622006e-06,0,2.90891935536886e-06,1.3e-05,0.00190994350911968,0.000365161570951552,0.000483,3.95351187783278e-06,0.006335,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.000203,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,5e-06,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,2.5e-05,3.05148998752031e-05,0.000208,4.8e-05,5.99858910756094e-06,4.5e-05,0.000696083060291412,2.6884792778287e-06,0.00039,1.51985457587797e-05,8.36735403363065e-06,7.80732812018154e-06,0.008003,8.21521299842774e-07,1.31785124108952e-06,5e-05,0,6.07581183524623e-07,0,0.004383,2.35173381064796e-05,4.5e-05,4.34881194363298e-06,0.000865,0.000123
"32",0.43015,0.00951,0.22179,0.10683,0.0487618790669897,0.001,0.04619,0.15405,0.01367,0.00089,0.00031,5e-06,1.81505430545934e-05,0.000583,1.2e-06,6.9e-07,2.90891935536886e-06,4e-05,0.00190994350911968,0.000358,0.000402,3.69e-06,0.006448,7.49e-06,4.06e-06,3.24e-06,0.00170306000717985,0.000205,8.3e-06,1.42105790959562e-05,3.62e-06,1.49e-06,1.53e-05,3.01e-05,4.1e-07,3.6e-06,2.5e-06,3e-05,0.000185,5e-05,6e-06,2.2e-05,0.000696083060291412,1e-06,0.000425,1e-05,7.5e-06,5e-06,0.008033,8.21521299842774e-07,1.11e-06,1.05e-05,0,4.4e-07,2.5e-07,0.004508,2.05e-05,4.6e-05,3.75e-06,0.000912,9e-05
"33",0.4228,0.0094,0.218,0.1056,0.0487618790669897,0.001,0.0449,0.1511,0.0132,9e-04,4e-04,4.77220445016276e-06,1.81505430545934e-05,0.00046,1.91670482622006e-06,0,2.90891935536886e-06,3.72828378531594e-05,0.00190994350911968,0.00035,0.00034,3.95351187783278e-06,0.00664,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.00017,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,1.61299607799774e-05,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,7e-05,3.05148998752031e-05,2e-04,6e-05,5.99858910756094e-06,3e-05,0.0035,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,8.36735403363065e-06,7.80732812018154e-06,0.00811,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.00459,2.35173381064796e-05,5e-05,4.34881194363298e-06,0.00094,0.000112323859512841
"34",0.4375,0.00963,0.2262,0.0985,0.05,0.00098,0.04995,0.1563,0.0114,6e-04,0.00045,3.4e-06,1.81505430545934e-05,0.00043517,1.32e-06,0,1.34e-06,3.928e-05,0.00190994350911968,0.00043648,0.0006227,3.52e-06,0.00539045,8.61e-06,4.54e-06,4.2e-06,0.00170306000717985,0.00021683,9.54e-06,1.408e-05,3.37e-06,1.71e-06,1.48e-05,3.219e-05,5.5e-07,3.645e-05,3.31e-06,2.963e-05,0.00029817,3.806e-05,5.7e-06,1.486e-05,0.000696083060291412,1.27e-06,0.00052599,1.51985457587797e-05,8.15e-06,7.80732812018154e-06,0.00699977,4.1e-07,1.39e-06,6.2e-07,1.3e-07,6.2e-07,2.5e-07,0.00492984,2.778e-05,4.497e-05,3.89e-06,0.00097711,0.00011899
"35",0.4344,0.00985,0.2195,0.1099,0.0486,0.00096,0.048,0.151,0.0136,0.001,4e-04,4.77220445016276e-06,1.81505430545934e-05,0.00049,1.91670482622006e-06,0,2.90891935536886e-06,3.72828378531594e-05,0.00190994350911968,0.00033,0.00036,3.95351187783278e-06,0.00632,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,2e-04,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,2e-05,6.8e-05,6.34724608940503e-07,7.98594781288883e-06,0,0.000111,0.00019,4.71095093279141e-05,5.99858910756094e-06,2.0093081814898e-05,0.000696083060291412,2.6884792778287e-06,0.000381,1.51985457587797e-05,8.36735403363065e-06,7.80732812018154e-06,0.00788,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.00461,2.35173381064796e-05,3.4e-05,4.34881194363298e-06,0.00089,0.000112323859512841
"36",0.44,0.0096,0.215,0.108,0.0487618790669897,0.001,0.0468,0.153,0.0118,4e-04,4e-04,4.77220445016276e-06,1.81505430545934e-05,0.00058,1.91670482622006e-06,0,2.90891935536886e-06,3.93e-05,0.00190994350911968,0.000384,0.00049,3.8e-06,0.00544,9.1e-06,4.4e-06,4.3e-06,0.00170306000717985,0.000190637089573066,8.5e-06,1.42105790959562e-05,4e-06,2e-06,1.36e-05,3.96327953871043e-05,6e-07,1.72e-05,5.7e-06,2.68e-05,0.00045,7.1e-05,5.4e-06,1.81e-05,0.000696083060291412,1.8e-06,0.00044,1.51985457587797e-05,8.3e-06,3.1e-06,0.0081,2e-07,1.3e-06,1e-06,0,7e-07,5e-07,0.00478,2.33e-05,6e-05,4e-06,0.00083,0.00013
"37",0.4378,0.0094,0.2245,0.1089,0.0445,0.0011,0.047,0.1568,0.0137,0.001,4e-04,4.77220445016276e-06,1.81505430545934e-05,0.0005252,1.4e-06,0,7.1e-07,3.18e-05,0.00190994350911968,0.0003724,0.0004201,3.81e-06,0.00567,8.29e-06,4.59e-06,3.65e-06,0.00170306000717985,0.000194,8.47e-06,1.42105790959562e-05,3e-06,1.59e-06,1.3e-05,3.83e-05,5.5e-07,7.9e-06,0,2.51e-05,0.0002384,4.3e-05,5.12e-06,1.69e-05,0.000696083060291412,2.6884792778287e-06,0.0004164,1.51985457587797e-05,7.1e-06,1.23e-05,0.008417,8.21521299842774e-07,1.31e-06,6e-07,2e-07,5.9e-07,2.5e-07,0.00454,1.96e-05,4.34e-05,3.9e-06,0.0009892,0.000111
"38",0.4378,0.0098,0.2247,0.1091,0.0487618790669897,0.0011,0.0476,0.1562,0.0134,9e-04,0.00046,4.77220445016276e-06,1.81505430545934e-05,0.00056,1.91670482622006e-06,0,2.90891935536886e-06,0.00016,0.00190994350911968,0.00034,0.000509,3.95351187783278e-06,0.0062,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.000213,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,2e-05,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,2.2e-05,3.05148998752031e-05,0.00022,4e-05,5.99858910756094e-06,8e-06,0.000696083060291412,2.6884792778287e-06,5e-04,1.51985457587797e-05,8.36735403363065e-06,7.80732812018154e-06,0.00819,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,2.5e-05,0.00482,2.35173381064796e-05,4e-05,4.34881194363298e-06,0.000884,0.000235
"39",0.4313,0.00957,0.22,0.1063,0.0487618790669897,0.00103,0.0464,0.1533,0.0128,8e-04,0.00036,4.77220445016276e-06,1.8e-05,0.00045,1.3e-06,0,2.03e-06,3.07e-05,0.00190994350911968,0.0003627,0.0003817,3.94e-06,0.006827,7.17e-06,3.67e-06,3.64e-06,0.00170306000717985,0.0001823,8.72e-06,1.42105790959562e-05,3.34e-06,1.6e-06,1.33e-05,2.97e-05,6.1e-07,7.98594781288883e-06,0,2.49e-05,0.0001933,3.67e-05,4.57e-06,1.33e-05,0.000696083060291412,1.05e-06,0.000421,4.85e-06,7.71e-06,7.80732812018154e-06,0.008153,2.5e-07,1.44e-06,7.3e-07,0,5e-07,2.5e-07,0.004903,2.27e-05,4.83e-05,4.03e-06,0.00103,7.67e-05
"40",0.436,0.0098,0.223,0.111,0.0487618790669897,0.0011,0.0462,0.158,0.0135,9e-04,4e-04,4.77220445016276e-06,1.81505430545934e-05,0.00057,1.91670482622006e-06,0,3e-06,3.4e-05,0.00190994350911968,5e-04,3e-04,3.95351187783278e-06,0.0069,9e-06,5e-06,4e-06,0.00170306000717985,0.000190637089573066,9e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,1.4e-05,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,0,2.7e-05,0.00021,4.71095093279141e-05,6e-06,2.0093081814898e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,8e-06,7.80732812018154e-06,0.00825,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.0048,2.35173381064796e-05,4.2e-05,4e-06,0.001,0.000112323859512841
