"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"22",0.47083938101326,0.0213687243217683,0.122665570681129,0.117755310624212,0.0744634946641094,0.0015458226105109,0.0495572542781435,0.07910974536144,0.0224598932233054,0.00863842047050207,0.00236419928666372,2.90259175184317e-06,4.64656090571217e-05,0.00300198750961216,9.39769647353145e-06,4.54653708973793e-07,2.14651943110795e-06,0.000552313325661364,0.00119452906406634,0.000419008858190248,0.000884392394695823,3.54629892999559e-06,0.000684617554972738,5.5376821753008e-05,2.9370629599707e-05,2.16415165471526e-05,0.00480180596284838,0.000185316851777718,6.66522337355581e-05,2.10050013545892e-05,4.61018860899426e-05,1.04570353063972e-05,9.09307417947587e-07,0.000244149041718927,0.000118703376704546,3.36443744640607e-06,1.8095217617157e-05,0.000156400875886985,0.000329169285297026,0.000383727730373881,0.000145671048355203,6.66522337355581e-05,0.000221052633303058,0.00534372690305258,5.54677524948028e-06,0.000241330188723289,1.27415553468522e-05,8.48383820945098e-05,0.000121210678812413,0.00369669837692412,9.09307417947586e-06,9.54772788844966e-06,1.6733277297309e-06,2.72792225384276e-05,1.60454410533313e-06,3.7281604135851e-06,5.81956747486455e-06,0.00302317437245034,2.45513002845848e-06,0.000273610602060429,2.03684861620259e-05,0.000837108408962548,0.00178324277733701
"23",0.462744216161986,0.0219774247220333,0.124451351699168,0.120496195394712,0.0742864906113503,0.0015376123706545,0.0513444602826221,0.0822781368839899,0.022932649398316,0.00908053087330473,0.00275137364023309,2.89569212262352e-06,0,0.00287383834232062,9.43431779044647e-06,3.97283065833063e-07,2.14141702971857e-06,0.00053430895947817,0.00119168959908511,0.000421822862745924,0.000884467292854357,4.3543005186676e-06,0.00061413780232041,5.47916148599007e-05,2.83936679654783e-05,1.99572107105598e-05,0.00479039179111469,0.000191498508227236,6.4316647244486e-05,1.55666434711414e-05,4.93487392115662e-05,1.05228929201134e-05,1.16758276493063e-06,0.000237853665832218,0.000117475399409886,3.35643998313961e-06,3.17501079486179e-05,0.000158206252178256,0.000283029533713394,0.00046200942794946,0.000111760379979135,6.70380850686533e-05,0.000246471552275414,0.00223270450320675,7.25716753111267e-07,0.000224518620493798,1.27112679295745e-05,7.68352612356554e-05,0.000146413354940198,0.00365761243568079,1.01600345435577e-05,9.97860535527992e-06,1.66935013250568e-06,2.85750971537561e-05,1.60073001077907e-06,3.71929835969524e-06,6.4407361838625e-06,0.00308520334666427,8.36567032242693e-06,0.00028756526342034,2.2769363128866e-05,0.000989696222055491,0.001827899071899
"24",0.46311880642208,0.0217256672285573,0.124198397656586,0.11967221698397,0.0741300958755781,0.00153890142868948,0.0505121763063957,0.0802944451322097,0.0224498561361759,0.00905236134523221,0.00271570840356966,9.95759747975543e-07,6.33665294166255e-06,0.00324074536159313,9.86707386630311e-06,9.05236134523221e-08,1.17680697488019e-06,0.00059292966811271,0.00118918074480437,0.000417313858015205,0.000905236134523221,4.61670428606843e-06,0.000644528127780533,5.63962111807967e-05,3.05064577334326e-05,2.02772894133202e-05,0.0047803066188007,0.000217256672285573,6.68064267278137e-05,1.90099588249876e-06,4.88827512642539e-05,1.08628336142787e-05,8.5997432779706e-06,0.000247129464724839,0.000128543531102297,3.53042092464056e-06,3.24074536159313e-05,0.00015751108740704,0.000310495994141465,0.000501500818525865,0.000149363962196331,7.3052556056024e-05,0.000242603284052223,0.00543141680713933,9.95759747975543e-07,0.000277002257164106,9.05236134523221e-06,8.25575354685178e-05,0.000171994865559412,0.0040464055213188,9.95759747975543e-06,1.03196919335647e-05,4.52618067261611e-07,2.88770326912908e-05,1.44837781523715e-06,3.71146815154521e-06,6.1556057147579e-06,0.00319548355486697,2.71570840356966e-05,0.00029510697985457,2.27214269765329e-05,0.00107723100008263,0.00179236754635598
"25",0.468677958296023,0.0217947859161486,0.123113522096592,0.119240894847028,0.0737513410710921,0.00153103868006003,0.0508845208372892,0.0812351111420085,0.0219749081138028,0.00900610988270605,0.00270183296481181,2.87483195955217e-06,0,0.0033700863181086,9.30781883160904e-06,3.94421093914841e-07,2.12599055944754e-06,0.000648439911554835,0.00118310483305521,0.000364747450249595,0.000761016285088661,5.28308068158892e-06,0.000479125045759962,5.50996777437021e-05,2.77708733415112e-05,2.02223228177072e-05,0.00475588247530808,0.000177420364689309,6.53712727654584e-05,1.54545035379128e-05,4.46039318480057e-05,1.05632740036439e-05,1.15917166117914e-06,0.000256674131657122,0.000117568121951801,3.30537319996512e-06,2.88195516246594e-05,0.000152203257017732,0.000294499793164488,0.000459311604018008,0.000145898980099838,6.81665423704057e-05,0.000221550303114569,0.00221662041068076,1.71116087771415e-05,0.000243164966833063,6.30427691789423e-06,8.46574328974369e-05,0.000130588593299238,0.00347725902571281,2.34158856950357e-05,1.00159128773124e-05,1.80122197654121e-05,3.4223217554283e-05,1.80122197654121e-05,3.72342795320908e-06,2.70183296481181e-05,0.00291257593606714,5.13348263314245e-05,0.000258475353633664,2.27218194180918e-05,0.00101769041674578,0.00176699875898693
"26",0.457689443284018,0.0224148366525626,0.127941480160884,0.121649276218546,0.0746769170160463,0.00154113400906553,0.0525262242143045,0.0803395894666707,0.0235273712626572,0.00866317934090092,0.00279957479753325,2.91091096867801e-06,0,0.00298195752049958,9.42463153067881e-06,3.99371060537932e-07,2.15267164337695e-06,0.000631956135078352,0.00119795274440071,0.000380360406032823,0.000826298056644494,5.34938310162787e-06,0.000583441101573447,6.57489716293638e-05,3.3740803748772e-05,2.46216676004553e-05,0.00481556858205875,0.000200536511709273,7.73302745377261e-05,1.56484568478887e-05,4.51637091451954e-05,1.26755992461603e-05,1.17371921231622e-06,0.000283605134212651,0.000119043596485439,3.46527173636037e-06,3.05759007384245e-05,0.000154069781799568,0.000351998655325027,0.00047770213423174,0.000124244159299314,8.57198797941776e-05,0.000231000633266142,0.00224443889508287,2.0872669202798e-06,0.000289076615901641,1.27780743515232e-05,9.31975714357973e-05,0.00016141780104123,0.00339736274438675,1.24295239473538e-05,1.1398920185396e-05,1.67812371118801e-06,3.10546212718819e-05,1.60914294370744e-06,4.10361126674254e-06,7.18322786258105e-06,0.00301503800405553,8.40963765161394e-06,0.000289076615901641,2.38009453471067e-05,0.00103567153821199,0.00181332432017479
"27",0.46548683556373,0.0214267394564151,0.126109072478647,0.119390518581296,0.0743492798209554,0.0014980559365714,0.0510246931123106,0.0796239428104918,0.0234241473718437,0.00898833561942838,0.0026874215589402,2.89813965000223e-06,0,0.00299611187314279,9.80545703937641e-06,3.97618861608147e-07,2.14322702076303e-06,0.000540445209540218,0.00119269685151292,0.000397665757708043,0.000771725785506477,4.08560709974017e-06,0.00060830150151687,5.5546398195825e-05,2.79960256037925e-05,2.03862752319867e-05,0.00479444077649261,0.000197924966165191,6.4007844562596e-05,1.55798008734055e-05,4.49416780971419e-05,1.06489157121264e-05,1.1685696415263e-06,0.000257301506862975,0.000117120736859218,3.33217150207483e-06,2.76005457404669e-05,0.000158884720545451,0.000300531612946454,0.000453956344415575,0.000101686221149089,6.87192023835732e-05,0.000254215552872722,0.00223459165321053,8.71596181277904e-07,0.00024513642598441,1.27220118812649e-05,8.23833312333437e-05,0.000160709597252374,0.00367704638976616,1.18028649548049e-05,1.00971168573027e-05,1.67076111819785e-06,2.76005457404669e-05,1.36186903324672e-06,3.75361563282567e-06,5.35668486410378e-06,0.00288716235048306,3.90402456197394e-06,0.000257847203628046,2.29060364926583e-05,0.000953308323272707,0.00188845839276879
"28",0.46038151855417,0.0212666323995087,0.137092196841468,0.113087371429147,0.0747438533160635,0.00135084188632072,0.0438110882049964,0.0798639628736913,0.0260128336217166,0.00912731004270758,0.00371481518738199,1.09527720512491e-06,1.74331621815715e-05,0.00315804927477682,9.43307925440518e-06,3.99729034891916e-07,1.62466118760195e-06,0.000566805953652141,0.0015698973273457,0.000438110882049964,0.000781297739655769,5.35417799577328e-06,0.000587798766750368,5.75020532690578e-05,3.03939424422162e-05,2.05364475960921e-05,0.00438110882049964,0.000219968172029253,6.82722791194527e-05,4.92874742306209e-05,5.24820327455686e-05,1.10440451516762e-05,7.57566733544729e-07,0.000256477412200083,0.000116829568546657,3.46837781622888e-06,3.06033073018835e-05,0.00015698973273457,0.000308503079443516,0.000473707391216523,0.000127782340597906,7.1101745232692e-05,0.000236397330106126,0.00531209444485581,2.08913783207389e-06,0.000244611909144563,1.64291580768736e-05,8.26934289869307e-05,0.000161562487120816,0.0037330698074674,9.21858314313466e-06,1.01313141474054e-05,1.67962788940916e-06,3.10328541452058e-05,1.34171457627801e-06,3.98863448866321e-06,5.86886035746097e-06,0.00296637576387996,8.41717559039579e-06,0.000256477412200083,2.40048254123209e-05,0.00106789527499679,0.00179808007841339
"29",0.463630236079343,0.0220948784381562,0.12496283706826,0.120435198044048,0.0741539808575238,0.00153939726823219,0.0512528737540836,0.080773080191948,0.0227287479015459,0.00896472526794042,0.0027165834145274,2.8905268840025e-06,0.000153939726823219,0.00315123676085178,9.35863415417913e-06,3.96574405606691e-07,2.13759724174484e-06,0.00054331668290548,0.00118956390309231,0.000425598068275959,0.000905527804842466,3.62211121936987e-06,0.000633869463389726,5.74104628270124e-05,2.84335730720534e-05,1.78388977553966e-05,0.00478184685068542,0.00021279903413798,6.80051381436692e-05,1.81105560968493e-05,4.52763902421233e-05,1.02324641947199e-05,1.16550006990116e-06,0.000238153812673569,0.00013582917072637,3.25990009743288e-06,2.7165834145274e-05,0.00013582917072637,0.000296107592183487,0.000498040292663356,0.000126773892677945,7.20800132654603e-05,0.000229098534625144,0.00222872187969536,2.07265052489664e-06,0.000262603063404315,1.26885939955886e-05,8.1497502435822e-05,0.000162995004871644,0.00369455344375726,7.24422243873973e-06,9.77970029229863e-06,1.66637240165195e-06,2.7165834145274e-05,1.59787468220014e-06,3.62211121936987e-06,5.16150848760206e-06,0.00312407092670651,8.35074791990265e-06,0.000267130702428528,2.35437229259041e-05,0.00105041225361726,0.00174766866334596
"30",0.465603531662416,0.0220451031048256,0.12453885782987,0.119226124907713,0.074752837014343,0.00153357238990091,0.0510095387783707,0.0803938811777221,0.0226840916006176,0.00895496734817139,0.00272939371774031,2.91387033503397e-06,0,0.0030621670594196,9.54624166014193e-06,3.99777079578987e-07,2.15486014866117e-06,0.000540303203785993,0.001199170638416,0.000409105081705191,0.000883103187804969,4.13851853388218e-06,0.000570561773731659,5.62480668793518e-05,2.7782215672259e-05,2.02830649424578e-05,0.00482046431119643,0.000206608166843559,6.56021646988091e-05,1.56643657909023e-05,4.60155150611009e-05,1.05401608801252e-05,1.17491246940503e-06,0.000243648960683561,0.000115196298316965,3.28060345102469e-06,3.09683948804198e-05,0.000165568217860606,0.00029594350532697,0.000498373874100969,0.000122185371915797,6.96865152650623e-05,0.000227371732878038,0.00224672069518792,2.08938893210574e-06,0.000251724771145593,1.27910651312952e-05,8.10512360285646e-05,0.000158909136177816,0.00373335692403673,1.00091340549008e-05,1.00685325997882e-05,1.67982976915593e-06,2.7596872494851e-05,1.67215073782404e-06,3.81994625510151e-06,5.71549649946153e-06,0.0030480563677511,8.41818727714347e-06,0.000284178722994659,2.32399568215142e-05,0.00106714638876034,0.00182368503391971
"31",0.463609880317084,0.0219597019677702,0.125253991878305,0.120132487235449,0.0744940963400371,0.00153008362509484,0.0504873015414767,0.0818803966080777,0.0223872520889323,0.00910590789964291,0.00270357225551835,2.90378460711461e-06,0,0.00315750312883722,9.40155857083493e-06,3.98393338235197e-07,2.14740156929257e-06,0.000529434405353864,0.00119501997026769,0.000379429224761064,0.000822351722405314,5.33628698205103e-06,0.000556724838619527,5.56545907170386e-05,2.8050555882846e-05,2.04259833424519e-05,0.00480377932322591,0.000191033032859642,6.60296317400753e-05,1.56101469982893e-05,4.50531413798546e-05,1.06696575257545e-05,1.17084576562861e-06,0.00027108497043892,0.000118752159296363,3.33866186054334e-06,3.05010461907818e-05,0.000160103875158557,0.000287459230398318,0.00048031162547567,0.000139181209654882,6.88530527141645e-05,0.000230149320540425,0.00223894416053227,2.0821569671025e-06,0.000251981667152956,1.27467916435006e-05,8.25437963688271e-05,0.00020922665503675,0.00370876988080361,1.23990945447843e-05,1.01167838846036e-05,1.67401540404886e-06,2.72904332656631e-05,1.60520351218671e-06,3.7609268744574e-06,7.16564220658131e-06,0.00300649606476722,8.38904955422194e-06,0.000286549549289462,2.29506525599399e-05,0.0010452235940749,0.00182754934769057
"32",0.462079882917676,0.0219373077579361,0.123785876219319,0.120092120087593,0.0765778710235962,0.00165768567862844,0.0507035597789176,0.0819743586404355,0.0222346100807336,0.00916231703894086,0.00272977587295878,2.43247355016129e-06,0,0.00318834218297067,7.36048477956213e-06,9.00916129689367e-07,2.07210709828554e-06,0.000522531355219833,0.00178381393678495,0.000427935161602449,0.000891906968392473,6.30641290782557e-06,0.00059307308817451,5.39648761683931e-05,2.71175755036499e-05,1.93696967883214e-05,0.00461269058400956,0.000200543930468853,6.60371523062306e-05,1.46849329139367e-05,4.75683716475986e-05,1.03605354914277e-05,1.15956440709262e-06,0.000246851019534886,0.000117119096859618,3.51357290578853e-06,3.30636219595998e-05,0.00015504766591954,0.000296401406667802,0.00054054967781362,0.000155408032371416,6.90101755342055e-05,0.000243247355016129,0.00221737143715699,9.00916129689367e-07,0.000252256516313023,1.26239734799685e-05,7.53165884420311e-05,0.000169192049155663,0.00374060377047025,1.17119096859618e-05,1.00902606525209e-05,1.6578858944907e-06,2.88293161500597e-05,1.58973702046268e-06,4.05412258360215e-06,6.30641290782557e-06,0.00314599912487527,8.3082192018599e-06,0.00027027483890681,2.20724451773895e-05,0.000988304994269235,0.00175678645289427
"33",0.465269898814034,0.0219991304994263,0.126139158580249,0.120103361104976,0.0737721663209164,0.00155849696003307,0.0512682439280243,0.0813211101631128,0.0218009401345666,0.00877442797151566,0.00260350070202056,2.87564372911312e-06,7.70239827068367e-06,0.00270349674974523,6.47722146973282e-06,3.94532467046467e-07,1.7476786719446e-06,0.000492863402794273,0.00118343890770876,0.000368003472932664,0.00097951083505431,3.93678133834943e-06,0.000617182813478992,5.19348842461887e-05,2.57377214729161e-05,1.91253702089607e-05,0.00475722539923658,0.000189722231088419,6.09615545002531e-05,1.54588674436047e-05,4.46165267108298e-05,9.82844036645132e-06,1.1594989777958e-06,0.000233414197887034,0.000117601319795738,3.02690739058446e-06,2.71160453739858e-05,0.000156435258444938,0.000284763519691591,0.000399984190898661,0.000139363861108159,6.59073049687973e-05,0.00021927061275841,0.00221724632030014,2.06197856783431e-06,0.000214225767107436,1.26232611627372e-05,7.67537231183916e-05,0.000193686038385613,0.003270141020185,9.38701637199109e-06,9.35999041314659e-06,1.65779234702785e-06,2.56746609022789e-05,1.58964731835149e-06,3.36923620261484e-06,4.3691966798615e-06,0.00283322135219885,7.42313002929046e-06,0.0002552151380216,2.0855031575009e-05,0.0010936504679076,0.00194676990209911
"34",0.464437505395873,0.0224556130350465,0.124070244476432,0.117462953350468,0.0751490728290479,0.00158116147361606,0.0503163572828605,0.0826094926610087,0.0230888117679513,0.00947045061388146,0.00286866556385596,2.92931563225961e-06,7.34143458440424e-06,0.00312102737769485,9.37868268157641e-06,4.01896142923658e-07,1.27557425904024e-06,0.000561252673977704,0.00120552697716997,0.000426170277624666,0.00064182491854154,4.32226961156799e-06,0.000611816804677788,5.83093441866306e-05,2.87876003640951e-05,2.01522379341896e-05,0.00484601572409112,0.000201797683138811,6.65684580940854e-05,2.20977180990568e-05,5.04540091813181e-05,1.09387375307623e-05,1.18114022500757e-06,0.000252820653500421,0.000119796267167721,3.32842290470427e-06,3.03017712471285e-05,0.000159400898413877,0.000309992075326469,0.000490774901967423,0.000131044607331616,7.19827661000835e-05,0.000238413088128528,0.0022586296907609,8.59590221901431e-07,0.000245117767374102,1.28588656097208e-05,8.42246082695776e-05,0.000174267303447296,0.00354407754562115,1.04982514556981e-05,1.02057339613798e-05,1.68873389565777e-06,2.91179649203933e-05,1.54078358340184e-06,3.91573767145661e-06,6.05025977687214e-06,0.00328070357990564,4.84259378773764e-06,0.000271620899057071,2.29144526965717e-05,0.00113975771922876,0.00167935316118247
"35",0.465327796540423,0.0221671903076343,0.124209545690711,0.120362347372858,0.0750115196935618,0.00155719931913134,0.0508379777716407,0.0822567640341142,0.0218007904678387,0.00915999599489022,0.00274799879846707,2.92395380230114e-06,0,0.00329759855816048,9.46686020147522e-06,4.01160510765898e-07,2.16231705623633e-06,0.000522119771708743,0.00040303982377517,0.000311439863826268,0.000806079647550339,5.37335192600336e-06,0.000522119771708743,5.60411580610655e-05,2.82453902845801e-05,2.05678587570061e-05,0.00325179857818603,0.000183199919897804,5.49599759693413e-05,1.57185724307155e-05,4.57999799744511e-05,1.07437671565732e-05,1.1789782616555e-06,0.000274799879846707,0.000119576991645774,3.36185163934516e-06,3.07129012824123e-05,0.000119079947933573,0.000448839803749621,0.000522119771708743,0.000109919951938683,6.93312943357978e-05,0.000265639883851816,0.003086918650278,2.09661927610972e-06,0.000238159895867146,1.28353286954672e-05,8.31171315729333e-05,0.000162141061060326,0.00359987842599186,1.24852165516981e-05,1.01870533489187e-05,1.6856428310098e-06,3.11937668049596e-05,1.61635298342231e-06,3.78704963439881e-06,7.21541354153064e-06,0.00294035871435976,8.44731846902851e-06,0.000283959875841597,2.31100638985101e-05,0.000989279567448144,0.00154803932313645
"36",0.463964089773631,0.0223288437681984,0.126286083607024,0.121710500867639,0.0701894392221648,0.00156484929686964,0.0504229217880219,0.0827265359280795,0.0225118670777738,0.00915116547876985,0.00274534964363096,2.92113502146316e-06,0,0.00317545442113314,9.4577338588802e-06,4.00773779771785e-07,2.16023251650148e-06,0.000658883914471429,0.00120216033859533,0.000329441957235715,0.000869360720483136,5.36817185050666e-06,0.00060397692159881,5.59871326717598e-05,2.82181608650069e-05,2.05480307124943e-05,0.0048324824031626,0.000192174475054167,6.64241656415104e-05,1.57034192464438e-05,4.53223385746909e-05,1.0733409836644e-05,1.17784169057502e-06,0.000192174475054167,0.000119461715770878,3.35861071160763e-06,3.0683293106816e-05,0.000137267482181548,0.000320290791756945,0.000475860604896032,0.000128116316702778,6.92644568489016e-05,0.000201325640532937,0.00225232208422307,2.094598071043e-06,0.000244433234429922,1.28229550462845e-05,8.30370041175672e-05,6.4058158351389e-05,0.00384348950108334,1.24731804213234e-05,1.01772327181164e-05,1.68401781979793e-06,6.4058158351389e-05,1.6147947697414e-06,3.78339880279759e-06,7.20845766233275e-06,0.00281855896746111,8.43917499582653e-06,0.000283686129841865,2.30877850905376e-05,0.00105238403005853,0.00180277959931766
"37",0.469142451164562,0.030027048113248,0.128195254576257,0.113506698572807,0.0760335563902426,0.00116988499142525,0.051632781248538,0.0793571985850125,0.0167962059483196,0.00885770064936257,0.00244190279956222,2.96379285765637e-06,6.49936106347359e-05,0.00315046478854675,9.59584677004204e-06,4.06626348079112e-07,7.52068923059086e-07,0.000552688222594334,0.00193123871600358,0.000157841625827216,0.000947049754963294,5.44656418560017e-06,0.000464240075962399,5.68047223815443e-05,2.86302355123644e-05,2.08480971324941e-05,0.00490305197329409,0.000204179615075341,6.73941691354903e-05,1.59327389735246e-05,4.59841884654378e-05,1.08901516631059e-05,1.19504191498399e-06,0.00026313030440204,0.000121206235714417,3.407657080406e-06,3.11313665034929e-05,0.000156868734149439,0.000307339726693281,0.000241404839500448,8.35632136732318e-05,7.02759376029792e-05,0.000235197171729102,1.00275856407878e-06,1.8569603038496e-05,0.000248002734914451,1.30102108601576e-05,8.4249607743759e-05,0.000164350243264865,0.00345908189739453,1.2655328416302e-05,1.03258525946369e-05,5.93298817079946e-06,3.16187838491765e-05,4.17816068366159e-07,3.83864842501549e-06,7.31372400706044e-06,0.00174554268561862,8.56241371705397e-06,0.000274817801042002,2.34249399797228e-05,0.000724214518501342,0.0018462665902796
"38",0.457494002638013,0.0221594257753596,0.123550104527107,0.122826531440565,0.0740670586280556,0.0015375928089025,0.0524590487743207,0.0847484977612732,0.0227925522260842,0.00908167089878328,0.00282594924812298,2.88713864997662e-06,0,0.00343697216107618,9.34766409787128e-06,3.96109546794167e-07,2.13509158101282e-06,0.000560769142070324,0.00118816951339999,0.000417863457478209,0.000859243040269045,5.30569669509876e-06,0.00057867635680477,5.51724478488545e-05,2.7889755956509e-05,2.02600464231859e-05,0.00477624163860604,0.000198898805190965,6.56511166060363e-05,1.55206617667696e-05,4.48615313656259e-05,1.06084936703447e-05,1.1641338874879e-06,0.00025053718121529,0.00011807141205745,3.70831206852956e-06,3.0326198818731e-05,0.000152811551645983,0.000299390830002569,0.000473800919972189,0.0001232295038243,6.84583523078425e-05,0.000229114137686815,0.00222610940397379,2.07022099377168e-06,0.000259581844797069,1.26737206082645e-05,7.8688573161481e-05,0.000160099562368966,0.00334652552525839,1.23280166845888e-05,9.13511021759722e-06,1.66441910389773e-06,2.65913109304315e-05,1.59600167648714e-06,3.7393673457658e-06,7.12456513332159e-06,0.00315658759004102,8.34095929333761e-06,0.000267710036833466,2.37874652200799e-05,0.00102721359698973,0.00179851558019201
"39",0.46334018199526,0.0208443526604551,0.119025507640721,0.112164748889087,0.105072553206784,0.00144634283766423,0.0450067859484929,0.0764009334248519,0.0210145106413568,0.00850789904508373,0.00246729072307428,2.71579854143429e-06,0,0.00288417777628338,8.79291769483328e-06,3.7260203261818e-07,2.00838245215213e-06,0.000513877102323057,0.00111765641442073,0.00035486562352418,0.000755501435203435,3.99871255118935e-06,0.000550461068216917,5.76835555256677e-05,2.72252769442679e-05,2.05891156891026e-05,0.00449279083835099,0.000180367459755775,6.28733739431687e-05,1.45995726906392e-05,4.44963120057879e-05,1.08050317872563e-05,1.0950472065827e-06,0.000233967223739802,0.000111064346928162,3.14792264668098e-06,2.85264604524008e-05,0.000143783493861915,0.000284163828105796,0.000445682734149645,0.000123364536153714,6.73825604370631e-05,0.000218653005458652,0.00209399873207826,1.94736167429206e-06,0.000236519593453328,1.19215860806509e-05,7.95488560715328e-05,0.000150598294948331,0.00353077810370975,9.52884693049377e-06,1.01243998636496e-05,1.56564250031339e-06,2.66297240111121e-05,1.5012853730338e-06,3.64988869034092e-06,5.40251589362817e-06,0.00281294615393258,7.84595678603538e-06,0.000268849609824646,2.10145106413568e-05,0.000966252586611579,0.00170157980901675
"40",0.461409850799191,0.0222059178688368,0.126500925564275,0.118310218153639,0.0745266471222497,0.00195666899254095,0.0523295195679556,0.0816340505260107,0.0230249886099004,0.00919179387193654,0.00273933658955733,2.90505343867285e-06,1.1621703737092e-05,0.00306788406536998,9.64683317252746e-06,3.98567419342627e-07,1.29231161367821e-06,0.000538866640545777,0.0011955421436573,0.000412684242491915,0.000887071814143959,4.19546235144826e-06,0.000585271548420039,5.4914142795312e-05,2.72841564634314e-05,1.96941009295749e-05,0.0048058783724423,0.000198688360210018,6.37692075848112e-05,1.5616967974987e-05,4.46120530299336e-05,1.06115164897802e-05,1.17135737590908e-06,0.000238194872287322,0.000118592342520005,3.21257746217188e-06,3.04967339256033e-05,0.000163186193977915,0.000295147591149281,0.000473022453750271,0.000117472945840551,7.12773560445614e-05,0.000229840350728473,0.00223992248482018,7.09861308921832e-07,0.00023007697116478,1.27523614545203e-05,7.6455703285286e-05,0.00018638409752204,0.00370610398680678,9.97446146895292e-06,9.71053867461019e-06,1.67474687826649e-06,2.56278134092805e-05,1.51073047796185e-06,3.78592698091644e-06,5.78809990351648e-06,0.00285261407304643,3.61301204669189e-06,0.000258726245529984,2.30886941119832e-05,0.00106871440215384,0.00175278408351818
"41",0.457710173884003,0.0229495113153984,0.12398222049275,0.126359460708688,0.0748742354899292,0.00155434937195926,0.0493734506387058,0.0831119752418215,0.0227666466834032,0.00886893465176753,0.00270639655352906,2.91860245532341e-06,9.07008574696225e-06,0.00300519736220923,8.49406215617735e-06,8.2289084397843e-08,1.28919565556621e-06,0.00050931457303305,0.00120111808941968,0.000364906373146435,0.000852770924846447,3.94073281949671e-06,0.000537000278317124,5.3487904858598e-05,2.61222126805153e-05,1.88807732535051e-05,0.00482829273674347,0.000182562905352415,8.31119752418215e-05,1.29468159452606e-05,5.53074079469503e-05,9.91126305414021e-06,1.17682052518499e-06,0.00022700815415885,0.000101453297830941,2.89840441712403e-06,2.70456790720911e-05,0.000169972675439545,0.00028192240314701,0.000494923126495027,7.79460493879569e-05,6.6992457931444e-05,0.00021820322212828,0.00225036936563786,6.40026211983224e-07,0.000225718958503283,1.28118377985287e-05,7.74706013447694e-05,0.000157675028937867,0.00367576196773565,1.01947032337328e-05,9.12494513656082e-06,1.68255780974094e-06,2.41015584969683e-05,1.39891443476333e-06,3.78011867105745e-06,5.20249878026363e-06,0.00302358440095635,3.43785508150989e-06,0.000247854722206303,2.07002763418574e-05,0.00091294253200447,0.00164192324422176
"42",0.461553238027031,0.0223479334617831,0.131442335177263,0.120587624638683,0.0696890659787849,0.00155979453957751,0.0541823366379558,0.0787194554184442,0.0217094210771607,0.0085195795319614,0.00264526559343555,2.91169920641018e-06,0,0.0010307414208904,4.74323485719478e-06,1.1858087142987e-05,4.10472247257241e-07,0.00052212069851121,0.00114020068682567,0.000351637891817036,0.000766670941821579,5.35083164665378e-06,0.000599198264940625,5.15370710445202e-05,2.7364816483816e-05,1.94290197035094e-05,0.00469762682972175,0.00019091520300209,5.94728678248269e-05,1.56526942513238e-05,4.85269412313004e-05,1.14932229232027e-05,1.27702476924475e-06,0.000229134730024486,0.00011907583197994,3.73985825278819e-06,2.79121128134924e-05,0.000107726160891289,0.000288151517574583,0.000459637700873164,0.000124277803040197,7.12397389128678e-05,0.000231232699288246,0.00577397627808519,2.087832125661e-06,0.000244641459365315,1.27815344918219e-05,6.88681214842704e-05,0.000161817281474299,0.00342607502377377,8.39187705503692e-06,9.94254998911983e-06,2.28040137365134e-06,2.82769770332766e-05,1.60957867918625e-06,4.28715458246451e-06,6.29390779127769e-06,0.00297090690959296,3.64864219784214e-06,0.000243638082760909,2.11621247474844e-05,0.00103595198491522,0.00179604412188779
"43",0.473685741157462,0.0196040237429524,0.141261529937255,0.111620996431164,0.0768124493867614,0.00121938903664297,0.0380824576059266,0.0759773168985236,0.0220383779562548,0.00904223870249096,0.00293069669042832,2.99415415613507e-06,0,0.00302033284460798,9.69414728628375e-06,2.06358144662657e-05,2.81397469994532e-05,0.000525275277323126,0.00123221054408605,0.000391237555118221,0.00052902724358972,5.50235916482593e-06,0.000230745925395516,5.73866338760573e-05,2.89235256198902e-05,2.10616664776383e-05,0.00495327917592507,0.00014445070126386,6.80845596530194e-05,1.60959550506229e-05,4.64552536641048e-05,1.10017111279544e-05,1.20728400679606e-06,0.000223241992862329,0.000122447880753982,3.44256535460067e-06,3.14502783694219e-05,0.000143512709697211,0.00028233546156118,0.000263575630228212,0.000107869030164571,7.09958491554761e-05,0.000202606178396063,0.00230862301122028,2.14695639666275e-06,0.000250543292038347,1.31434883576641e-05,0.00121938903664297,0.000296405335060907,0.00340490938693384,1.27849704735735e-05,1.04316313409022e-05,1.72611293798666e-06,3.19426888520172e-05,1.65515953066237e-06,3.87797180427447e-06,7.38864630029546e-06,0.00448359968857954,8.65012767381381e-06,0.000245753790461891,2.36649066807467e-05,0.000877022114816291,0.00172590448263313
