"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"24",0.570889018720695,0.00843217865579104,0.167975866661177,0.0579569202631068,0.0347020951580052,0.000934789036501722,0.0311914300955166,0.0580332295722089,0.0393088328512612,0.0116562469653582,0.00160249549114581,1.02327551533753e-06,1.22379523060854e-05,0.00334997866958576,1.21141028199713e-05,3.74723283063161e-06,1.2436001636277e-06,0.000327176162775603,0.000441810861195414,0.000175034477753129,0.000350927435233657,3.54954304508487e-06,0.000291120014224822,2.79482844586739e-05,1.45941553657922e-05,1.08740765470608e-05,0.00280976786019793,0.000179422263026504,2.97606305498507e-05,9.59836815361539e-06,3.43391890959816e-05,5.81858481904133e-06,0.000129535052200953,0.000111306854234971,2.00311936393226e-06,1.38140160692671e-05,6.50536860096096e-05,0.000160821868932847,0.000319259071956251,9.8079968313961e-05,3.7010014914558e-05,0.000156052537113961,0,7.32125362441146e-06,0.000122285667836246,3.5960761914403e-05,2.1098130099463e-05,0.00524340340168364,5.81858481904133e-06,4.76933181888634e-06,2.24158595487658e-05,2.95386549278128e-06,2.14798033922497e-06,8.48941063761768e-06,0.00059206485199655,1.53346328906287e-05,0.000152141685022474,1.33541290928817e-05,0.00061748725527355,0.00126482679836866
"25",0.574735582916774,0.00789633416740348,0.166078961119939,0.0577295018961431,0.0344864649829078,0.0009005423120088,0.0296704993325005,0.0573503261858236,0.0390550981629079,0.0122284166578037,0.00169681130367974,1.01691713618087e-06,1.2161908718902e-05,0.00331778746529558,1.18260532221876e-05,3.7239484592494e-06,1.23587274198894e-06,0.000318245547461999,0.000439065558558044,0.000161149676885785,0.000369696317561507,3.52748706878596e-06,0.000284381782739621,2.64750780902974e-05,1.43155394334314e-05,1.09431989294381e-05,0.00279230866262156,0.000208546640675722,3.20545970808576e-05,9.5387262848409e-06,3.39178039005197e-05,5.31018707145774e-06,0.000151009793833687,0.000110615221169044,1.92438430885448e-06,1.37281792144532e-05,7.86789598912951e-05,0.000173005732914721,0.000284381782739621,0.000102377441786264,4.06567631681859e-05,0.000170629069643773,0.000227505426191697,7.2757611780973e-06,0.00014219089136981,3.39580940109922e-05,2.0967031574522e-05,0.00528002176619896,6.39801282076333e-06,4.94011707353384e-06,2.46464211707672e-05,2.93551090841043e-06,2.13463332445413e-06,0,0.000976377454072699,1.52393473016691e-05,0.000153401952875874,1.32452294292793e-05,0.000578242958237229,0.001497744055762
"26",0.559436821529427,0.00847343041458798,0.172705649124299,0.0631222962345149,0.0346367729296558,0.00104727791640975,0.0312279233256725,0.0583619420690161,0.0406534245733603,0.0115200570805073,0.0016458370152013,1.02134933086443e-06,8.56863749789796e-06,0.00289429533262331,1.18775966256313e-05,3.74017914705641e-06,1.2412592463576e-06,0.00020945558328195,0.000440979209105508,0.000176808186553569,0.000456993999887891,3.54286148709042e-06,0.00029514195826093,2.65904687117982e-05,1.43779331678978e-05,1.09908944460054e-05,0.00280447883378794,0.000199934874950952,3.21943058237933e-05,9.5803004607727e-06,1.90414166619955e-05,5.33333131996086e-06,8.56863749789796e-05,0.000111097333405866,1.93277166471602e-06,6.66449583169841e-06,6.66449583169841e-05,0.000195174520785453,0.000247538416605941,7.61656666479819e-05,4.08339641250325e-05,0.000171372749957959,0,7.30747230662991e-06,0.000132684985484786,3.41060990729432e-05,9.52070833099773e-06,0.00522686887371775,6.42589831644498e-06,4.9616483860179e-06,2.47538416605941e-05,4.76035416549887e-06,2.14393704265829e-06,0,0.000842582687293299,1.5305767417614e-05,0.000161852041626961,2.85621249929932e-05,0.000618846041514853,0.00141858554131866
"27",0.573520803982191,0.00830915883280092,0.165899909877628,0.0579752673106792,0.0343512504200897,0.000897011464904645,0.0301207007689033,0.0571254669755063,0.0397517712341953,0.0117083601734922,0.00168071621845291,1.01293000656178e-06,9.90489501773656e-05,0.00300262785094397,1.17796856221134e-05,1.27470050275923e-05,1.23102713103433e-06,0.000386187041206316,0.000437344069922479,0.000210183949566078,0.000363986247627643,0.000114345356210476,0.000324812572554945,3.09705011040762e-05,1.5768517330429e-05,1.2841427287056e-05,0.00278136057631418,0.000219059641955661,4.03183047909772e-05,9.50132683827295e-06,4.10736828666864e-05,5.28936688522801e-06,0.000202063635252204,0.000110181520910731,2.17171196766388e-06,1.36743537570835e-05,9.12119026418829e-05,0.000181290738170202,0.000954892309955861,9.89545279179019e-05,4.41896174289867e-05,0.00020867319341466,0,7.24723436714835e-06,0.000131591218749811,3.88075486395589e-05,2.08848240183302e-05,0.00525931985212513,6.37292748636062e-06,5.57091330835517e-06,2.62955633493196e-05,2.9240013546094e-06,2.26613422712753e-06,7.93146979494634e-06,0.0011443977846994,1.51795968551084e-05,0.000241720984226936,1.40689166600834e-05,0.000289876336553396,0.0014163338919547
"28",0.569681565078738,0.00810832770122115,0.166173021829732,0.0595246645360235,0.0353904656135653,0.000858528815423416,0.03043007690223,0.0577122148145741,0.0402554622342979,0.0121147955065304,0.00162166554024423,1.02333402641394e-06,1.22386520743803e-05,0.00305808706311807,1.1900677282219e-05,3.74744709807298e-06,1.24367127290678e-06,0.000327290262857527,0.00044183612401923,0.000177151761871401,0.000367724827906339,2.38480226506504e-06,0.000324333108048846,2.57558644627025e-05,1.33548926843642e-05,1.05885220568888e-05,0.00280992852322515,0.000194438147923424,3.21471345330768e-05,9.59891699001775e-06,3.50088972511548e-05,5.6281333455535e-06,0.000157969302037908,0.000111313218780742,1.90784181205204e-06,1.38148059571689e-05,7.67906329350944e-05,0.000168367039913592,0.000307701991188054,9.80855765440364e-05,4.00646780530927e-05,0.000181721932597956,0,7.32167225499905e-06,0.000132942820186607,3.4722720979347e-05,2.10993364943038e-05,0.00543448740163022,5.81891752675871e-06,5.15117289254049e-06,2.33710621976374e-05,2.95403439533681e-06,2.00323390265464e-06,7.91754352001594e-06,0.00119240113253252,1.53355097276714e-05,0.000143088135903903,1.30687164125564e-05,0.000763136724820814,0.00130124350791009
"29",0.571587787638263,0.00825276975975793,0.165532433909596,0.0601068780190462,0.0345376029252297,0.00095407742887375,0.031293739667059,0.0581033154184114,0.03816309715495,0.0117351523751471,0.001526523886198,1.02350193882154e-06,0.000276682454373387,0.00290993615806494,1.19026299890801e-05,3.74806199296396e-06,1.24387533905948e-06,0.000304350699810726,0.000441908622114119,0.000124030065753587,0.0005342833601693,3.55032846395876e-06,0.000286223228662125,2.289785829297e-05,1.04948517176112e-05,9.5407742887375e-06,0.00286223228662125,0.000194470052049257,2.86223228662125e-05,9.60049201559161e-06,3.53008648683287e-05,3.816309715495e-06,0.000149790156333179,0.000104948517176112,9.5407742887375e-07,1.3817072741297e-05,0,0.000147882001475431,0.000286223228662125,9.81016707858809e-05,3.4346787439455e-05,0.000181274711486012,0,7.32287362188835e-06,0.000132964633933082,3.14845551528337e-05,2.11027985509717e-05,0.00589619851043977,6.43944161591126e-06,3.816309715495e-06,2.38519357218437e-05,2.9545191041559e-06,1.9081548577475e-06,1.04948517176112e-05,0.000973158977451225,1.53380260344625e-05,0.000204172569778982,7.63261943099e-06,0.000734639620232787,0.00103994439747239
"30",0.570370605015593,0.00817977078223814,0.167444719542287,0.0584131866449241,0.0350098596660296,0.00089496315617429,0.0306019659853144,0.0577395584628574,0.0403214583265621,0.0115479116925715,0.00170331697465429,1.03235069895734e-06,1.23464877519586e-05,0.00309868963750668,1.2005535038659e-05,3.78046613436504e-06,1.25462935338685e-06,0.000307944311801906,0.000445729175110367,0.000182841935132382,0.000370964878831774,3.58102308581463e-06,0.000298321052058097,2.69451272826668e-05,1.63595415644763e-05,1.05855857181905e-05,0.00283468701332743,0.000182841935132382,3.17567571545716e-05,9.68349376459606e-06,4.81162987190479e-05,5.39077879580411e-06,0.000192465194876191,0.000112294007865822,2.88697792314287e-06,1.39365292443374e-05,7.69860779504766e-05,0.000163595415644763,0.000317567571545716,9.62325974380957e-05,3.75307130008573e-05,0.00023095823385143,0,7.38618405612112e-06,0.000113554464976953,3.17567571545716e-05,2.1285244324144e-05,0.00515806722268193,6.49511427475673e-06,5.77395584628574e-06,2.2133497410762e-05,2.98006261304208e-06,2.16703025852632e-06,0,0.000991195753612386,1.54706320493489e-05,0.000153972155900953,1.25102376669524e-05,0.000596642104116194,0.00148198200054667
"31",0.573188175773629,0.00825946609924339,0.166127897677964,0.0573469748481558,0.0341458135559206,0.000891646908441047,0.0308791403028531,0.0582855505412516,0.0398894669565732,0.0116383385943884,0.00166127897677964,1.00687220192218e-06,1.20417754561268e-05,0.0032474718981116,1.17092374828023e-05,3.68716393067279e-06,1.22366500155101e-06,0.000328501492583544,0.000434728543757083,0.000131400597033418,0.000544373901995587,3.49264315236089e-06,0.000289202949448931,2.62135617784479e-05,1.41741329732881e-05,1.08351038743791e-05,0.00276472671326891,0.000197100895550126,3.17379672307844e-05,9.44450437134001e-06,3.35827696108437e-05,5.25773394805535e-06,0.000150172110895334,0.000109522582855537,1.90537556843392e-06,1.35925745985073e-05,7.50860554476672e-05,0.000171296811753228,0.000272186950997793,8.44718123786255e-05,4.02551625867176e-05,0.000187715138619168,0,7.20389244846772e-06,0.000159557867826293,3.36226617424676e-05,2.07599228079643e-05,0.00512462328430328,6.33481433989974e-06,4.89131943853655e-06,2.15872409412043e-05,2.90651443166566e-06,2.1135477800694e-06,1.59557867826293e-05,0.00099489023468159,1.50888156247565e-05,9.38575693095839e-05,1.311439530905e-05,0.00058191692971942,0.00137970626885088
"32",0.568087394990315,0.00786378482057974,0.169118745840179,0.0603521798880638,0.0344684449594572,0.000757955163429372,0.0304129509326036,0.0577940812114896,0.03922417970747,0.0114640718468693,0.00161065472228742,4.73721977143358e-07,3.22130944457483e-06,0.00303182065371749,1.18198738194423e-05,3.72200260488023e-06,1.70539911771609e-06,0.000351501707040372,0.000454773098057623,0.000178119463405903,0.000413085564069008,8.3375067977231e-06,0.000291812737920308,2.50125203931693e-05,1.37379373371574e-05,1.13693274514406e-05,0.00303182065371749,0.000202753006217357,3.27815608183204e-05,7.86378482057974e-06,3.56238926811805e-05,5.02145295771959e-06,0.000162012916183028,0.000113693274514406,1.86646458994483e-06,8.05327361143708e-06,7.03003414080743e-05,0.000169592467817322,0.000315498836777476,9.01019200526666e-05,4.16875339886155e-05,0.000192331122720203,0.000663210768000701,5.77940812114896e-06,0.00013204016229852,3.780301377604e-05,1.3264215360014e-05,0.00537200722080568,5.96889691200631e-06,4.33929331063316e-06,3.30657940046064e-05,2.93397703199152e-06,1.92331122720203e-06,8.05327361143708e-06,0.00104218834971539,1.61065472228742e-06,0.000143064037097294,1.33589597554427e-05,0.000719109961303617,0.00136431929417287
"33",0.577348733470207,0.00781230959481139,0.164249045627498,0.0597355867798383,0.0314397825157044,0.000857448614064665,0.0302012456287221,0.0594497705751501,0.0386804597011393,0.0109562878463818,0.00161962515989992,1.02204646706132e-06,1.22232533965927e-05,0.00323925031979984,1.18857038444736e-05,3.7427320583743e-06,1.24210648512715e-06,0.000333452238802925,0.000441280205600492,0.00017692886944142,0.000367262156355175,3.54527971649401e-06,0.000293561439260827,2.76288997865281e-05,1.52435309167052e-05,1.14326481875289e-05,0.00280639306983762,0.000194193505754394,3.14397825157044e-05,9.58683962815304e-06,3.40888853315964e-05,5.04941961615858e-06,0.000152435309167051,0.000111173164436597,1.81016929635874e-06,1.37974241618258e-05,0,0.000171489722812933,0.000307314840398237,9.79621652255654e-05,4.09669893386451e-05,0.000179353678154333,0,7.31246012352938e-06,0.000132775551467815,3.62033859271747e-05,2.10727892992179e-05,0.00514865602479495,6.43028440275118e-06,4.76360341147036e-06,2.47707377396459e-05,2.95031762787332e-06,1.81016929635874e-06,8.38394200418783e-06,0.000983189676280906,1.53162145821302e-05,0.000149577147120169,1.23853688698229e-05,0.000616745596125748,0.00138060482171425
"34",0.580261307355072,0.00802997525829094,0.166048416948231,0.0568789914128942,0.03477787826166,0.000898592469380177,0.0298256223879378,0.0564010166951388,0.0344141796783898,0.0113757982825788,0.0016251140403684,1.02551016411286e-06,1.22646777819944e-05,0.00248546853232815,1.19259842805284e-05,0.000133832920971516,1.24631596161269e-06,0.000516212695175846,0.000442775696261923,0.000200749381457274,0.00105154437906191,3.5572946055393e-06,0.000325022808073681,2.66987945342802e-05,1.44365068415282e-05,1.10356698011742e-05,0.00281590388535796,0.000194851624044497,3.23254608889934e-05,9.61932925482239e-06,3.42044119494346e-05,5.35505856020117e-06,9.55949435510826e-05,0.000111549928286655,1.94064550411762e-06,0.000105154437906191,0.000152951909681732,0.00038237977420433,0.000430177245979872,0.000143392415326624,4.10003159406769e-05,0.000143392415326624,0,7.33724191905982e-06,0.000191189887102165,3.42450425144361e-05,0.000688283593567795,0.00501873453643184,6.45207652066766e-06,4.98186144236178e-06,2.6622143002095e-05,2.96031620112619e-06,2.15267114005284e-06,0,0.00100374690728637,9.55949435510826e-05,0.000154698211163776,1.33571526356074e-05,0.00071696207663312,0.00155819757988265
"35",0.575898342692525,0.00836840392287685,0.173644381399695,0.0612415014355987,0.0345961780916279,0.000836840392287685,0.0258659757616194,0.0581984454636435,0.0329030426967658,0.00969974091060726,0.00147398023641581,4.18420196143842e-07,1.22005998637956e-05,0.00304857891040609,4.27929746056203e-05,3.73579559876864e-06,9.50954991236006e-07,0.000319257994181768,0.000440462374595444,0.000237738747809001,0.000285286497370802,3.53870919817726e-06,0.000290041272326982,2.65593042677944e-05,1.43610820060038e-05,1.09780129463136e-05,0.00280119194085939,0.000193833604113737,3.21565735953034e-05,9.5690721992296e-06,3.40257079060108e-05,5.32708057248152e-06,0.000151490207060641,0.000110967125598571,1.93050642618374e-06,2.85286497370802e-05,0,0.000173556122663101,0.000306745289347455,3.61362896669682e-05,4.07861060822796e-05,0.000179021279381394,0,7.29890783512782e-06,0.000134084653764277,3.40661261929512e-05,2.10337347931852e-05,0.00500202325390139,6.41836706340737e-06,4.95583325673347e-06,2.64830532084709e-05,2.94484976142431e-06,2.14142431500998e-06,0,0.00105365813028949,1.52878288195098e-05,0.000182583358317313,1.32873669837406e-05,0.000665668493865204,0.00125906440839647
"36",0.573260158915412,0.0078897839931292,0.167417367659083,0.0586922955586441,0.0350041408497231,0.000865951901684912,0.0308856178267619,0.0626371875552087,0.0312704853386218,0.0114498084778338,0.00259785570505474,1.03218206577608e-06,1.23444709687965e-05,0.00310780515826919,9.62168779649903e-06,3.77984860000238e-06,1.25442441126845e-06,0.000441635469859305,0.000445656365813237,0.000211677131522979,0.000452219326435454,3.58043813022176e-06,0.000336759072877466,2.68724951351059e-05,1.45304298053151e-05,1.1107467142905e-05,0.00283422397078826,0.000196119315891967,3.25357682109654e-05,9.68191197813438e-06,3.44269436033966e-05,5.38989821890445e-06,0.00015327659983886,9.62168779649903e-05,1.95327121609957e-06,1.39342527299081e-05,0.000327137385080967,0.000175602719668655,0.00039448919965646,0.00020205544372648,4.12670612989287e-05,0.000181132322245745,0,7.38497753229537e-06,0.000134092281922035,2.11677131522979e-05,2.12817674063988e-05,0.00501289934197599,6.49405330605302e-06,5.01427310516765e-06,2.67953449130948e-05,2.97957582358253e-06,2.1666762768738e-06,0,0.000865951901684912,0.000125081941354487,9.14060340667407e-05,1.34440533919373e-05,0.000519571141010947,0.00139429623096767
"37",0.576925031758528,0.0079628167380408,0.166365992562638,0.0570668532892924,0.0344870142469694,0.000947954373576286,0.0297657673302954,0.0573512396013653,0.0380129703804091,0.0117546342323459,0.00170631787243732,1.01693333256506e-06,1.21621024209641e-05,0.00315668806400903,1.18262415750973e-05,3.724007770375e-06,1.23589242566722e-06,0.000341263574487463,0.000439072551531437,0.0001760437226943,0.000341263574487463,3.52754325088162e-06,0.00029209279847958,2.64754997574335e-05,1.43157674362533e-05,1.09433732211753e-05,0.00279235313557053,0.00019148678346241,3.20551076126908e-05,9.53887820761827e-06,3.3918344107547e-05,5.31027164651988e-06,0.000151672699772206,0.000110616982931686,1.92441495841924e-06,1.37283978624207e-05,7.67843042596792e-05,0.000173008488367667,0.000255947680865597,8.05761217539843e-05,4.06574107062528e-05,0.000168735878496579,0,7.27587705875187e-06,0.000132111296686502,3.39586348597179e-05,2.09673655152993e-05,0.00526114677334839,6.39811472156731e-06,4.94019575451115e-06,2.63994892986403e-05,2.93555766213382e-06,2.13466732264358e-06,0,0.000900556654897472,1.52395900179289e-05,0.000142193156036443,1.32454403853317e-05,0.000635129430296112,0.00147880882277901
