"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"21",0.542518062834472,0.0102451391477746,0.184697091858492,0.0452493645693379,0.0269894628129055,0.00132807359323004,0.0106245887458403,0.0351939502205961,0.0628937708793942,0.0358579870172112,0.00559688157146946,1.84798970832505e-06,1.90480548902707e-05,8.60712733280876e-05,0.0121044421782967,3.39154359497218e-05,2.51429444349634e-07,1.1885806331152e-06,0.00165060575158591,0.000345152131695054,5.28565881650953e-05,0.00112886255424554,8.25995185597944e-06,5.6917439709859e-05,5.36066968138111e-05,3.03526597612865e-05,4.38773859744325e-05,0.00130467192716996,0.000227669758839436,7.79041042403207e-05,1.44274579176624e-05,0.000123321119371361,2.09320010176106e-07,1.05130130587888e-05,3.96133877896676e-07,0.0009011927954061,0.000162120818805272,4.99216885197917e-06,3.79449598065726e-05,0.00101502767482582,0.000588146877001876,3.74707154290652e-05,2.84587198549295e-05,0.000189724799032863,0.000626091836808449,0.000659229794283387,4.01030490302547e-06,6.64036796615021e-05,8.87451880390382e-06,0.000102583563080437,2.2816624992479e-05,0.0105771575460821,5.45625895425792e-05,1.06104951761369e-05,1.87828789458184e-06,9.48623995164316e-05,2.16989544127903e-07,4.28459171343703e-06,2.84587198549295e-05,0.000303559678452581,2.76039615501066e-05,0.000284587198549295,2.74488916458563e-05,0.000758899196131453,0.00480003741553144
"22",0.543053220837711,0.00942277082743676,0.185069989904147,0.0440105463796448,0.0267553749769546,0.00127893895462216,0.0106264780788458,0.0355469797681746,0.0618953476108588,0.0361112175422726,0.00565178170388173,1.83196153041428e-06,1.88828453053579e-05,8.53247509444973e-05,0.0127235618059101,3.36212770380815e-05,2.49248720156265e-07,3.13151964624395e-06,0.00177264700695791,0.000342158522072572,5.03112015237392e-05,0.00120746883656974,5.99972833124217e-06,0.00018807925803267,5.60476188937356e-05,2.90582453660475e-05,4.37284274925958e-05,0.00129335610994995,0.000243280520265259,8.41654679696198e-05,1.4302324178409e-05,0.000115856822948125,2.07504513938074e-07,1.07205177078622e-05,3.92698088052821e-07,0.000938985695728105,0.000175854106260546,4.32582293475141e-06,4.82423296853798e-05,0.00110402524465177,0.000671631030434664,3.41363853329296e-05,6.64860177145488e-05,0.000197765339821352,0.0006142668567347,0.000653512093378856,3.97552230647064e-06,6.18780758927484e-05,8.79754739782906e-06,0.000101938957853707,2.2618729450607e-05,0.0103725710805017,5.91509266512747e-05,1.18489932560582e-05,1.86199693126836e-06,0.000123003834753366,2.15107527684634e-07,4.53271011858735e-06,3.29138701557172e-05,0.000255693751295415,2.73645439793409e-05,0.000295472514369324,2.96224831401455e-05,0.000753727626565925,0.00557655000066866
"23",0.543782480295735,0.00996730812923187,0.18336085709436,0.0446648241640108,0.0267529793172905,0.0012224057139624,0.0105314953818299,0.0349796096610779,0.0640352531698765,0.0360139529575076,0.00573590373474664,1.83179749771624e-06,9.40312087663384e-06,8.53171110192725e-05,0.0126001819746893,3.36182666098096e-05,2.49226402580611e-07,1.1781662093496e-06,0.00169256175779409,0.000342127885410938,5.23934551704814e-05,0.00121300259308577,8.18757760006875e-06,7.19188713495816e-05,5.31369913165664e-05,3.00867077069118e-05,4.34929293557287e-05,0.00129324030364686,0.000225674901039212,7.72215032185362e-05,1.43010435571819e-05,0.00010398699339631,2.07485934112727e-07,1.04208973284824e-05,3.92662926109827e-07,0.000968521450293286,0.000160700305243783,4.94842713140473e-06,4.81789008578451e-05,0.00093090896678675,0.00062749792076218,2.82093626299015e-05,6.58218461364369e-05,0.000180724301256856,0.000658218461364369,0.000653453578311755,3.97516634067157e-06,7.52249670130707e-05,8.79675967089712e-06,0.000101684718973829,2.26167041836151e-05,0.0105785109862131,5.40845084486989e-05,1.05175253009358e-05,1.86183020921918e-06,0.000112837450519606,2.15088267090157e-07,4.24704983152925e-06,2.82093626299015e-05,0.000197465538409311,2.73620937750626e-05,0.000291496747175649,2.72083826037843e-05,0.000573590373474664,0.00454170738341415
"24",0.545572253563185,0.0100251126792479,0.183450192766051,0.0446913901682361,0.0266566530708811,0.00121800434420769,0.0105872685304207,0.0345725848471261,0.0626803774057652,0.035977974475058,0.00590263643731421,3.74770567448521e-07,6.09002172103847e-05,8.50099199224787e-05,0.0117115802327663,2.81077925586391e-05,2.48329042941447e-07,4.68463209310651e-07,0.00167709828933213,0.000627740700476273,5.27489573683793e-05,0.00114305023071799,6.93325549779764e-06,7.2611797443151e-05,5.98695981499012e-05,3.0918571814503e-05,4.77832473496864e-05,0.00102124979629722,0.000254843985864994,8.00135161502592e-05,1.42495515035581e-05,0.000123674287258012,1.96754547910474e-07,1.09620390978692e-05,4.49724680938225e-07,0.00105872685304207,0.00017239446102632,3.78518273123006e-06,5.41543469963113e-05,0.00123674287258012,0.000702694813965977,2.49222427353267e-05,5.05940266055504e-05,0.000213619223445657,0.000645542302430078,0.00146160521304923,2.21114634794627e-06,5.65903556847267e-05,4.96571001869291e-07,0.000106809611722829,2.56717838702237e-05,0.0110557317397314,6.01506760754876e-05,1.74268313863562e-05,1.85512654031641e-06,0.000107744116732468,1.87385283724261e-07,4.40355416752012e-06,3.35419657866426e-05,0.000148971300560787,2.6608710288845e-05,0.000421616888379586,3.32608878610562e-05,0.000500318707543776,0.00332608878610562
"25",0.563762365336672,0.00955853450892967,0.189736910002254,0.0368003578593792,0.0141466310732159,0.00110879000303584,0.010323217269644,0.0340283828517896,0.0633730837942037,0.0353665776830398,0.00611746208571499,6.88214484642936e-06,1.4815728488841e-05,2.19846293705382e-05,0.0105143879598226,1.3859875037948e-05,2.53345586093961e-07,7.64682760714373e-07,0.00114702414107156,0.000347782533275089,3.82341380357187e-05,0.000984529054419756,4.49251121919694e-06,6.69097415625077e-05,4.20575518392905e-05,2.19846293705382e-05,3.05873104285749e-05,0.00131461482128393,0.000219846293705382,5.25719397991132e-05,1.33819483125015e-05,0.00011279070720537,3.82341380357187e-07,7.93358364241162e-06,3.99152810948624e-07,0.00057351207053578,8.41151036785811e-05,2.8675603526789e-06,8.88943709330459e-05,0.00131907776223229,0.000406237716629511,2.58080431741101e-05,3.58445044084862e-05,0.000117569974459835,0.000363224311339327,1.52936552142875e-07,1.62495086651804e-06,6.49980346607217e-05,5.7351207053578e-06,6.97773019151866e-05,1.81612155669664e-05,0.0105143879598226,7.16890088169725e-05,6.49980346607217e-06,1.52936552142875e-07,6.69097415625077e-05,9.55853450892967e-08,3.15431638794679e-06,2.00729224687523e-05,0.000210287759196453,6.02187674062569e-05,0.000191170690178593,2.05508491941988e-05,0.000382341380357187,0.00597408406808104
"26",0.552525637667691,0.00979557076313351,0.181587703297711,0.044172479479036,0.0262920237469735,0.00129375462909311,0.0106272701675505,0.0346541418507082,0.0619154001065986,0.0350237860304491,0.00563707374104853,6.46877314546553e-06,6.56118419040075e-05,8.38470916580169e-05,0.0121280461867907,3.30390216937797e-05,2.44932215485518e-07,2.58750925818621e-05,0.00164953715209371,0.000336232999735943,5.14907125367524e-05,0.0011662273870825,6.65359523533597e-05,0.000113665585270323,5.22214375067734e-05,2.95683117800313e-05,4.2743543359569e-05,0.00127095768926383,0.000173732764478217,7.58909717052168e-05,1.40546356483338e-05,0.000102195290749735,2.03910937998935e-07,1.02413445910361e-05,3.85897318403088e-07,0.000740212469931127,0.00015793142855251,4.86316541070155e-06,4.06608597714976e-05,0.000924110449352218,0.000588658356237363,1.57098776389877e-05,2.9571534379271e-05,0.000177610409814412,0.000577569030845136,0.000642194530738249,2.49509821325099e-05,5.72948478598375e-05,8.64519093072247e-06,6.83841732520642e-05,9.98039285300396e-05,0.00942130603114587,7.11565046001208e-05,1.03363076572515e-05,1.8297507538529e-06,0.000138616567402833,2.11382282285655e-07,4.17387288723311e-06,3.32679761766799e-05,0.000200531967509431,4.15849702208498e-05,0.000255054484021212,2.67395804052783e-05,0.000365023627494126,0.00424813573567215
"27",0.540852420889267,0.00967317231317841,0.181254588004217,0.0451727755596001,0.0267197157841661,0.00131480012023784,0.0108940581391135,0.0342787174204866,0.0631104057714164,0.0354996032464217,0.00544702906955677,1.82951991748788e-06,1.88576785109579e-05,8.52110312995219e-05,0.0124999925716898,3.35764670662261e-05,2.48916524918037e-07,1.17670132686807e-06,0.00172802301516974,0.00190646017434487,5.63485765816218e-05,0.00128662583194703,8.17739750926544e-06,7.18294504394453e-05,5.30709230088153e-05,3.00492991556418e-05,4.34388520703862e-05,0.00705296350213299,0.000234785735756757,8.45228648724327e-05,1.42832622390551e-05,0.000112697153163244,2.07227954799083e-07,1.0407940421539e-05,3.9217470548608e-07,0.000845228648724327,0.000160500497220042,4.94227446452426e-06,4.81189972319507e-05,0.00106123152562054,0.000610442912967569,0.000103305723732973,3.75657177210812e-05,0.000180499596235783,0.00061983434239784,0.000826445789863786,3.9702237854638e-06,5.63485765816218e-05,8.78582214864098e-06,0.0001015582884564,2.25885835216187e-05,0.00987978376064435,5.40172620378612e-05,1.05044482508217e-05,1.85951528757617e-06,9.3914294302703e-05,2.14820835354343e-07,4.24176922778502e-06,3.1665168801836e-05,0.000178437159175136,2.73280728945525e-05,0.000291134312338379,2.71745528413018e-05,0.000788880072142705,0.00436701468507569
"28",0.54144748474921,0.0100971872483352,0.185493271359866,0.0441610127687019,0.0268985761887632,0.00136141850539351,0.0105793563023287,0.0347918062489452,0.063769220964439,0.0356994185858742,0.00571984858168801,1.84176662981461e-06,1.24796696327738e-05,8.57814295648884e-05,0.0127916613735932,4.18825276312031e-05,2.50582759346479e-07,1.18457810509107e-06,0.00176795319797629,0.000343989836903093,4.812236244759e-05,0.00126687555363007,5.48349120227941e-06,6.9489069546127e-05,5.74821146721704e-05,2.8268342577268e-05,4.55697027499772e-05,0.00130027846339872,0.000344136344418915,7.65797909283849e-05,1.51268722821501e-05,0.000110615253563223,2.08615128081112e-07,1.04942676457416e-05,3.94799902814622e-07,0.000954883812810725,0.000170177313174189,4.15988987759128e-06,5.71039428651166e-05,0.00108724394527954,0.000633437776815036,2.78901707702143e-05,5.8900258948622e-05,0.000191922192079779,0.000616420045497617,0.000657009847522988,3.99680025949314e-06,9.34084363422769e-05,8.84463399068744e-06,0.000104942676457416,2.47702533620208e-05,0.0103902703988018,5.74821146721704e-05,1.07778965010319e-05,1.8719627873691e-06,0.000112506112598491,2.16258834988686e-07,4.06534692582784e-06,3.13882599854615e-05,0.000216503359538273,2.31630231820423e-05,0.000287410573360852,2.8268342577268e-05,0.000732707876166646,0.0049635049675805
"29",0.543319895736959,0.0102724627932392,0.183596925922802,0.0451054502648593,0.0277356495417458,0.00130740435550317,0.0108327789455977,0.0348329874716201,0.0640628134196552,0.0360470058017302,0.00578993357437117,2.8015807617925e-07,1.02724627932392e-05,8.47317183373538e-05,0.011719946186832,3.12843185066829e-05,9.33860253930834e-08,1.86772050786167e-07,0.00162491684183965,0.000339780417734089,4.85607332044034e-05,0.000933860253930834,6.1634776759435e-06,6.1634776759435e-05,5.41638947279884e-05,2.76422635163527e-05,4.35178878331769e-05,0.00128436689712063,0.000238134364752363,6.74247103338062e-05,1.86772050786167e-06,0.00010085690742453,2.06062295337579e-07,1.03658488186323e-05,2.8015807617925e-07,0.000835804927268096,0.000157822382914311,4.10898511729567e-06,4.74401008996864e-05,0.00107393929202046,0.000647165155974068,2.52142268561325e-05,5.69654754897809e-05,0.000179768098881686,0.000606075304801111,1.86772050786167e-07,2.33465063482709e-06,5.32300344740575e-05,9.33860253930834e-06,9.71214664088067e-05,2.05449255864783e-05,0.00980553266627376,5.41638947279884e-05,9.61876061548759e-06,4.66930126965417e-07,0.000116265601614389,1.86772050786167e-07,4.482529218868e-06,2.89496678718559e-05,0.0002241264609434,2.42803666022017e-05,0.000260547010846703,2.77356495417458e-05,0.000803119818380517,0.00522961742201267
"30",0.544607672329753,0.0101698116822484,0.184007059970402,0.0452414052406566,0.0270414059655465,0.00130211607520377,0.0103599016202344,0.0349765485894152,0.063585084256301,0.035641863372366,0.00560765317058559,1.85154629676713e-06,1.90847142350504e-05,8.62369236531598e-05,0.0122798099938925,3.32657391475416e-05,2.51913338308429e-07,1.19086814160249e-06,0.00153972849768621,0.000345816401672759,4.56215851166285e-05,0.0011975666093115,5.32251826360666e-06,5.89278807756452e-05,3.5641863372366e-05,2.03396233644969e-05,2.66125913180333e-05,0.00130718286166055,0.000224306126823424,5.05639235042633e-05,1.44552245929028e-05,0.000105108087970929,2.0972286151534e-07,6.84323776749428e-06,3.96896265893372e-07,0.00046115818955392,0.000152071950388762,3.23152894576119e-06,4.86983225912631e-05,0.00127360258450588,0.000338265044646002,2.56621416281035e-05,4.84729341864178e-05,9.21936199231868e-05,0.000608287801555047,0.000660498529199206,4.01802302180236e-06,5.41756323259964e-05,8.8915984504326e-06,5.70269813957856e-05,2.28605372201121e-05,0.0100177397318597,6.65314782950833e-05,7.50855255044511e-06,1.88190279405162e-06,7.1283726744732e-05,1.90089937985952e-07,2.94639403878226e-06,2.85134906978928e-05,0.000266125913180333,2.76570873495429e-05,0.000218603428683845,1.9959443488525e-05,0.000741350758145213,0.00472373495895091
"31",0.539941607906521,0.0102657657878616,0.186290685581563,0.0449244979890826,0.0267956926998795,0.00131853872504645,0.0111133978253915,0.0336227374886845,0.0663036616023357,0.0352238202262409,0.0052741549001858,1.83472211655654e-06,1.89112998990876e-05,8.54533269659577e-05,0.0125543722891923,3.36719410012354e-05,2.49624313503295e-07,1.18004725083872e-06,0.00169055500818455,0.000342674121368085,5.2741549001858e-05,0.00107178362078776,2.44871477508626e-05,4.80324821266921e-05,5.32218289943746e-05,3.01347436673888e-05,4.35623694771243e-05,0.00129530507061034,0.000213791636132531,7.73447938461687e-05,1.43238763765712e-05,1.78944541256304e-05,2.07817202865283e-07,1.04375351679258e-05,3.93289845511682e-07,0.00127144805629479,0.000160956876803109,4.95632771170162e-06,3.67307216262939e-05,0.000922035294157481,0.000602760560021234,2.35453343758294e-05,0.00021944251638273,0.00018101284281072,0.000659269362523225,0.00065449687193388,3.98151302822178e-06,7.06360031274883e-05,8.8108044379083e-06,0.000105483098003716,2.26528136549095e-05,0.0102940201891126,5.41708589173367e-05,1.05343174150679e-05,1.86480277781047e-06,6.78105630023888e-05,2.15431673607004e-07,4.25383060395004e-06,5.74506158770239e-05,0.000266533185134389,0.00010359947125365,0.000276893132259754,2.72518230760397e-05,0.000571680718645139,0.00455837673516058
"32",0.541727811868171,0.0102815880707882,0.184430676525271,0.0439969416532818,0.0266900741691937,0.00131334154188901,0.0113510233263264,0.0375240440539717,0.0621022929093231,0.0348035508600587,0.00525336616755603,6.56670770944504e-07,1.49158075114537e-05,8.51165021285687e-05,0.0130396053087552,4.16516888999085e-05,1.20076940972709e-06,1.87620220269858e-07,0.0018574401806716,0.000341323429015836,5.58170155302828e-05,0.00128519850884853,8.16832588326448e-06,6.93256713897126e-05,5.45974840985288e-05,6.79185197376887e-05,4.20269293404483e-05,0.00129019946577004,0.000209196545600892,8.52733901126506e-05,1.42674170495606e-05,0.000103742485405549,2.06998065705303e-07,1.01221108835589e-05,8.44290991214362e-07,0.000936318709256728,0.000160322445403177,4.78431561688139e-06,4.80656162454039e-05,0.00100891475250103,0.000666989883059346,4.95317381512426e-05,6.56670770944504e-06,0.000193905497648899,0.000586313188343307,0.00148219974013188,1.22891244276757e-05,5.72241671823068e-05,1.13510233263264e-05,9.5404882007223e-05,2.25635247934149e-05,0.00969996538795167,5.39573377895599e-05,1.05067323351121e-05,2.2514426432383e-07,0.000107506386214629,2.2514426432383e-07,4.12764484593688e-06,3.311496887763e-05,0.000266420712783199,2.72977563963823e-05,0.00029174944251963,2.80492229303438e-05,0.000783314419626658,0.00519708010147508
"33",0.531309855355706,0.0102397899395827,0.175718659434914,0.0479144887738964,0.0274843402968186,0.00144902687824283,0.0111092060665284,0.0440504170985822,0.0640469880183333,0.0365154773317194,0.00531309855355706,1.88187435817869e-06,1.93973191028592e-05,8.76494720301912e-05,0.0154852672388218,3.52596540372423e-05,2.56039642472656e-07,1.21037439007959e-06,0.00215421995898768,0.000351480824477291,5.71882607946505e-05,0.00125582329447712,6.27911647238562e-06,0.000118820204015912,5.78644733378305e-05,3.20717949051081e-05,4.90737102764907e-05,0.0013285943284836,0.000263722891840196,9.94998456393413e-05,1.46919990877868e-05,0.000226048193005882,2.13158091752116e-07,1.10126042746455e-05,4.03397369509873e-07,0.0010046586355817,0.000165093458292633,4.63688601037707e-06,4.94959940946798e-05,0.00108194006908798,0.000738037689985017,7.0229502698836e-05,5.86372876728934e-05,0.000213489960061111,0.000665586346072875,0.00067131739988625,4.08383765963834e-06,8.79076306133986e-05,9.03724155118708e-06,0.000108194006908798,2.32349895240719e-05,0.0110802255289635,5.97965091754876e-05,1.25582329447712e-05,1.91272809051233e-06,0.000115922150259427,2.20968253907266e-07,4.92669138602564e-06,2.8787333981091e-05,0.000262756873921367,2.81101064531248e-05,0.000302363608593338,2.9463546524271e-05,0.000753493976686274,0.0055546030332642
"34",0.543086976789118,0.0102868306809056,0.1834324573754,0.0457619757393556,0.0293222743708056,0.00134594046292223,0.0103829692854,0.0353790064539556,0.0608557366449834,0.0358596994764279,0.00557603906067779,1.87285112525213e-06,1.93043126129969e-05,8.72292093284963e-05,0.0126902957932667,3.43717078594686e-05,2.54811980635178e-07,1.20457087296243e-06,0.00165358399730445,0.000349795540157063,6.72970231461113e-05,0.00113443553303445,3.84554417977779e-05,0.000134594046292223,5.43278796394339e-05,3.07610008498606e-05,4.44676782154913e-05,0.00132222396903919,0.000182663348539445,7.89521654968982e-05,1.46215537207251e-05,0.000115366325393334,2.12136038869732e-07,1.06544469637705e-05,4.01463155139381e-07,0.000999841486742224,0.000164301866270374,5.05932961085154e-06,1.92277208988889e-05,0.00100945534719167,0.00071142567325889,0.000134594046292223,6.72970231461113e-05,0.000184774633326713,0.000519148464270001,0.000668098559457024,4.06425642761983e-06,8.65247440450002e-05,8.99390968092934e-06,0.000103963642590685,1.92277208988889e-05,0.00999841486742224,9.61386044944446e-06,1.07532405297437e-05,1.90355691975331e-06,0.000105752464943889,2.19908752769097e-07,4.34223327955085e-06,1.92277208988889e-05,0.000278801953033889,9.61386044944446e-06,0.000288415813483334,2.78181676955657e-05,0.000586445487416112,0.00459542529483445
"35",0.543597027806563,0.0101634363275212,0.183188125418696,0.0447172254447602,0.0269488963213833,0.00130145028089601,0.0107601711724735,0.0350936920721958,0.0657923846514095,0.035283131705514,0.00556668362505519,1.84521208880162e-06,1.90194247258773e-05,8.59419039662749e-05,0.0122567442756873,3.3864459379552e-05,2.51051533514826e-07,1.18679413789997e-06,0.00165475519703444,0.000344633351046423,5.27771421105163e-05,0.00106180914474849,8.24753674163417e-06,7.24455465151934e-05,5.35261233089989e-05,3.03070382191528e-05,4.38114361028664e-05,0.00130271094102364,0.000224012366398767,7.77870105357842e-05,1.44057727380291e-05,9.52881355590526e-05,2.09005391894257e-07,1.04972114825189e-05,3.9553846917325e-07,0.000928822522159115,0.000161877143232059,4.98466537638889e-06,5.05709101142924e-05,0.00093668426694182,0.000493206085343923,5.9019917760284e-05,6.66069750746777e-05,0.000182047778662833,0.000598439801652181,0.000658238939443245,4.00427721729574e-06,7.62683963739057e-05,8.8611799651756e-06,0.00010242937493409,2.27823304816641e-05,0.0100024126392007,5.44805792839292e-05,1.05945470794447e-05,1.87546473539264e-06,8.30692792100289e-05,2.16663398158889e-07,4.27815176112586e-06,3.19367675140266e-05,0.000266067964995406,2.75624714367255e-05,0.000271088115278338,2.74076346101766e-05,0.000569739697204474,0.00443572901414556
"36",0.545581344733963,0.0101173663581515,0.178424956241419,0.0464264194565643,0.0269019544846133,0.00136158949119048,0.00983370188082013,0.0349852855375332,0.0647700556573249,0.0362144982726357,0.00555036827311675,1.84199794438377e-06,1.89862951045269e-05,8.57922031852273e-05,0.0126230692412451,3.51743951890874e-05,2.50614231000966e-07,1.18472688082063e-06,0.00196012153835963,0.000344033039912439,5.03977221392032e-05,0.00115356887448082,6.52428297862105e-06,5.73947792467098e-05,5.55982375569446e-05,2.89337766877977e-05,4.39679939863592e-05,0.00130044177038219,0.000230619220070388,7.45092027123679e-05,1.43806795607669e-05,0.000109683597901455,2.08641328859046e-07,1.05901404870371e-05,3.94849487255967e-07,0.000941766064740082,0.000174075434255672,4.16041233419313e-06,4.59536453276787e-05,0.00106185069347702,0.000653373846119876,2.55298029598215e-05,5.97586498911377e-05,0.000191000748069776,0.000659992683924274,0.000657092363921841,3.99730223304132e-06,6.38245073995537e-05,8.84574482235737e-06,9.93771218917496e-05,2.27426463170158e-05,0.0104104863180605,5.41799151702878e-05,1.03064760097057e-05,1.87219789439007e-06,0.000117153429137848,2.16285995769229e-07,4.27069971933339e-06,3.18811373869251e-05,0.00026333518978927,2.75144608236106e-05,0.000284610025589121,2.78936736042494e-05,0.0007214533206794,0.00499627699406284
"37",0.543065536825856,0.0101959500270325,0.184145604808077,0.0440918611003564,0.0266623814641077,0.00126512247578068,0.0102709202478195,0.035395315489064,0.0627969311867138,0.0372976848415342,0.00557591017103338,1.8255941915801e-06,1.88172143015315e-05,8.50281881667394e-05,0.0122014034330848,3.35044197463835e-05,2.4838240772073e-07,1.17417639842074e-06,0.00173368635569945,0.000340969283538429,5.22160269108852e-05,0.00113602074538658,6.18504321492778e-06,7.16753210791489e-05,5.51031122784475e-05,2.98006627628339e-05,4.23581747446569e-05,0.00128886079907765,0.000242716089797924,7.92810084822561e-05,1.42526136672175e-05,0.00011058107566083,2.06783291615482e-07,1.00272670302617e-05,3.91333189421134e-07,0.000937127759837543,0.000160156100335304,4.12336214328519e-06,4.8015745011363e-05,0.000974612870231045,0.000665360709484656,3.70166133141798e-05,5.36105670269231e-05,0.000192111190766696,0.000629749854610829,0.000651240684912198,3.96170460498081e-06,6.28238270309761e-05,8.76696980967467e-06,0.000101209798062455,2.25401136543583e-05,0.0106364000741561,5.5290537830415e-05,1.04021181341967e-05,1.85552519855305e-06,0.000112455331180505,2.14359879608072e-07,4.21707491926894e-06,3.06440777466877e-05,0.000253015083073869,2.72694331810701e-05,0.00027082992259305,2.71767050352887e-05,0.000684616629618902,0.00501363351513086
"38",0.544158750931187,0.0102257527619053,0.183250383548967,0.0445500236525344,0.0267772326750118,0.00127057213332463,0.0109626845992336,0.0348033236431197,0.0633949613010967,0.0356033135048426,0.00550016559048085,1.83345814416081e-06,1.88982715713513e-05,0.000166332950884886,0.0123224508963176,3.66084772369838e-05,3.19995944689166e-08,1.17923429549402e-06,0.00173387637951375,0.000342438047127617,5.09405309008857e-05,0.0011241862237684,5.83710249694768e-06,7.6221151695873e-05,5.69395136992644e-05,2.82725828778311e-05,4.50563701767778e-05,0.00129441271212264,0.00024481101515536,7.06099286892942e-05,1.43140084057345e-05,0.000110322366589763,2.07674033932284e-07,1.06012774146434e-05,3.93018901206952e-07,0.000954789782295387,0.000158971161827948,4.15712378732955e-06,4.99777195731886e-05,0.00112556597098874,0.00065766319484152,3.1543129665463e-05,6.00604153245269e-05,0.000188439023675648,0.000635771707566609,0.000654045977505919,3.97877009373842e-06,5.72783329348176e-05,8.8047345194759e-06,0.000102017530660536,2.04693876501314e-05,0.0104112468817252,5.82025565162433e-05,1.0367868607929e-05,1.86351808231716e-06,0.000113752911349739,2.15283258930936e-07,4.3058277851557e-06,3.08899614724798e-05,0.00026514487511127,2.28618279189545e-05,0.00029021467504858,2.77144723037114e-05,0.000763550794103709,0.00503219505048652
"39",0.539157444016788,0.0101033006146754,0.186014039354303,0.0440957138976953,0.0268645538432417,0.00134081185727467,0.0114252277979039,0.0350310703555566,0.0652465488293521,0.0362585741685546,0.00548599781039849,1.83943709310568e-06,1.89598992672063e-05,8.56729299396477e-05,0.0123977885112792,3.55031872067097e-05,2.50265812711073e-07,2.00177544888895e-06,0.001699620664151,0.000343554745431898,5.00443862222238e-05,0.0011897344649057,5.90146063941318e-06,7.00621407111133e-05,5.52376715849074e-05,2.85158578096445e-05,4.3906867157234e-05,0.00129863382158402,0.000217173751530405,7.11952211538806e-05,1.43606867145504e-05,0.000109531109467509,2.08351263707073e-07,1.0669840836059e-05,3.94300544833323e-07,0.000897966250893109,0.000163352430498957,4.10741660503157e-06,4.91001525199177e-05,0.00109531109467509,0.000648688553484297,2.82325876989527e-05,5.63707520276747e-05,0.000188846740461222,0.000600532634666685,0.000656178836398584,2.03010245995813e-06,0.000104809940955978,8.83344696013493e-06,0.000100088772444448,2.39835360385752e-05,0.0100749736036062,5.81647960620563e-05,1.00088772444448e-05,1.86959505740792e-06,0.000112363810574427,1.699620664151e-07,4.25849399740055e-06,3.20095225081771e-05,0.000251166164813425,2.27560322255772e-05,0.000266273904050323,2.72883539966465e-05,0.000741223456310295,0.00499499628519931
"40",0.543144663622279,0.0101346965568773,0.184207493899539,0.0452307753742119,0.0266985164277966,0.00130437298278329,0.0101346965568773,0.0364098357784112,0.0622157760852748,0.0354714379490707,0.00567730686751,1.82806838091358e-06,1.88427168755018e-05,8.51434250781938e-05,0.0127903624139109,3.63159959954772e-05,2.48719035163258e-07,1.17576773494777e-06,0.00173603598427992,0.000341431392022485,5.22867941917054e-05,0.00113756037036118,8.17090958232138e-06,7.1772461131251e-05,5.4990112799353e-05,2.89026531436873e-05,4.23217421032563e-05,0.00129060756495592,0.00023586516822101,6.84092017589221e-05,1.4271929934147e-05,9.89071312124882e-05,2.07063540652653e-07,1.00408567739433e-05,3.91863555045415e-07,0.000939336227169836,0.0001603731565228,4.06326260104434e-06,4.80808197386457e-05,0.00098531772080752,0.000626220479864447,3.70667811500799e-05,5.36832242985727e-05,0.000188711803480374,0.000630227982185077,0.000652123297687571,3.96707381973907e-06,5.94944223801874e-05,8.77885149909395e-06,0.000102379203181048,2.14893102918973e-05,0.0106883512761882,6.12773782559343e-05,1.01346965568773e-05,1.85803995274948e-06,0.000115047573877145,2.14650397035273e-07,4.15710238397839e-06,3.21307416766186e-05,0.000300944183869497,2.73063908691574e-05,0.000227467633832136,2.67443381362041e-05,0.000685544476108737,0.004541845494008
"41",0.54805570922987,0.0100560680592637,0.183096333531876,0.048288100397785,0.0269912174194498,0.0012048307957797,0.010435542325651,0.035101369640826,0.0564467971251121,0.0366192667063753,0.00569211399580963,1.84810984761268e-06,1.90492932195401e-05,8.60768688903447e-05,0.0119534393912002,4.07934836366357e-05,2.51445789978724e-07,1.18865790369193e-06,0.00176037283992642,0.000345174570310941,5.02803402963184e-05,0.00115739651248129,6.07158826219693e-06,7.02027392816521e-05,5.36101818280071e-05,3.03546330119518e-05,4.38802384783564e-05,0.00130475674493449,0.000237171416492068,7.79091688483892e-05,1.44283958582304e-05,0.000110047537252319,5.12290259622866e-08,1.05136965181686e-05,3.96159630876621e-07,0.0009036113863782,0.000180250276533971,4.99249339686539e-06,4.93316546303501e-05,0.00102458051924573,0.000633085855921785,3.13066269769529e-05,6.07158826219693e-05,0.000182333670218528,0.000597671969560011,0.000659272651339093,2.4665827315175e-06,5.97671969560011e-05,8.87509574346273e-06,0.000102590232119846,2.12505589176893e-05,0.00986633092607002,5.88185112900328e-05,1.06111849729069e-05,1.87841000357877e-06,0.000110996222918288,2.27684559832385e-07,4.28487025816807e-06,2.85554385456449e-05,0.000256145129811433,2.4665827315175e-05,0.000270375414800957,2.74506761202361e-05,0.000569211399580962,0.0048857311797366
