"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"22",0.447092504409321,0.0340378321962849,0.108567423213085,0.139068857259107,0.0875910435320521,0.00185660902888827,0.0349219317338507,0.0693134037451619,0.0245779671443304,0.01423400255481,0.00539844141206753,5.58622423214906e-06,1.62591774571185e-05,7.29943450899576e-05,0.00503936736412529,1.46795679468345e-05,8.98449397878442e-07,2.80612918689471e-06,0.000795689583809257,0.000512494867478328,0.000343914720113112,9.81350486698083e-05,0,0.00139620226692986,7.07279630052673e-05,3.59550644930572e-05,3.28000928436927e-05,0.00789290817313993,0.000216071249569159,8.22957204166236e-05,1.20909770092519e-05,7.33802616179648e-05,4.93736050274398e-07,1.30516744225919e-05,9.16963028408289e-07,0.000380162801153312,5.56832837441338e-05,4.2083137988134e-06,1.62690922057435e-05,0.000254611657891354,0.000468572754909896,0.000195845750064403,5.3309055220065e-05,0.000100693421843903,0.000327116828899361,0.00203504804632651,1.4905341256394e-06,0.000265229861269752,4.09300574550422e-06,9.72509491322425e-05,2.41683133970842e-05,0.00423227955612646,1.59137916761851e-05,1.35267229247574e-05,3.41262421500415e-05,1.23889315245358e-06,4.60173263501779e-06,1.00447777103094e-05,0.00379278701615746,8.11478339791091e-06,0.000352514879248498,3.13855335835873e-05,0.00126608789357705,0.00256388865894094
"23",0.440062651466116,0.0324730410546482,0.114891031122696,0.142951974207962,0.0874246052356966,0.00176483918775262,0.0347673319987266,0.0701523577131666,0.0247077486285367,0.0139422295832457,0.00423561405060629,5.57560942946186e-06,1.6228282177339e-05,7.28556430725999e-05,0.00476506580693207,1.46516742012895e-05,8.96742186945514e-07,2.80079705084076e-06,0.000764351852215659,0.000511521037630042,0.000332672186891369,0.000103243092483528,3.08846857856708e-06,0.00126186001924312,6.99758737943913e-05,3.49438159175019e-05,2.87668787603677e-05,0.0078779102676846,0.000215660676418988,8.50652488496762e-05,1.20680020390546e-05,6.71381592301486e-05,4.92797865458426e-07,1.30598099893694e-05,9.15220638340594e-07,0.000339202091886053,6.35342107590943e-05,3.97088817244339e-06,1.62381780862081e-05,0.000254127851227306,0.000433709230390206,0.000199426828216046,4.58858188815681e-05,9.90957203923096e-05,0.000322700845480566,0.00203118109924866,5.02979168509496e-06,0.000257666521411882,4.08522831900278e-06,9.48601063417033e-05,2.41223893762553e-05,0.00446945524298351,0,1.2442116273656e-05,3.57379935519905e-05,1.23653903886678e-06,4.50033992876918e-06,7.412324588561e-06,0.00351026514443996,8.09936389073781e-06,0.000323406781155667,2.77962172071037e-05,0.00118685435376364,0.00258372457086983
"24",0.446667551892904,0.0340738488202888,0.112549630170643,0.136383669500897,0.0874565667734631,0.00188906830247197,0.0346034941387388,0.0707076500130862,0.0248050557474123,0.0132411329612521,0.00467853364630908,5.57764781500414e-06,1.6234215070628e-05,7.28822783474324e-05,0.00470325042783675,2.39223135499955e-05,8.97070026678935e-07,1.67721017509193e-06,0.000723848601881782,0.000511708044467745,0.000411357863996232,8.66852837863304e-05,0,0.00139405870581196,6.97101950728472e-05,3.58998634093286e-05,2.88986797087485e-05,0.00788079035076719,0.000215739519747311,8.21693734605753e-05,1.20724139766539e-05,5.28762576252667e-05,4.92978027296683e-07,1.30316364506745e-05,9.1555523360606e-07,0.000360158816546057,6.90304398379943e-05,4.36347275914287e-06,1.62441145973398e-05,0.000254220757759657,0.00044225384090582,0.000160659079929859,5.32272109051629e-05,0.000103280837097766,0.000314256222280383,0.00203192367819699,1.48824573872563e-06,0.000240927811184381,4.08672183651825e-06,9.75540599730837e-05,2.41312082740586e-05,0.0042751204620896,0,1.2931140042927e-05,3.8416889112207e-05,1.23699110483933e-06,4.59466768792165e-06,1.00293561661337e-05,0.00351331394571889,8.10232493499052e-06,0.000365455269730558,3.08472632548619e-05,0.00122701165440936,0.00293423506421347
"25",0.443396502388519,0.0329128150031677,0.107297541672525,0.136592594168642,0.0955618730520928,0.0019412384184174,0.0341481485421606,0.0701492973928105,0.0242654802302175,0.0135004308189937,0.00573547714532413,5.57536619956068e-06,1.62275742361676e-05,2.20595274820159e-05,0.00465897220420176,1.3853383258706e-05,8.96703067542284e-07,2.55890518791384e-06,0.000803849181444659,0.00110297637410079,0.0003326576744288,0.000106768113012957,2.82361951769803e-06,0.00140298594785621,7.04140117225947e-05,3.37951961024484e-05,3.00891954854697e-05,0.00829438233323798,0.000232066229110807,8.6032157179862e-05,1.55299073473392e-05,6.72374397651844e-05,4.05895305669092e-08,1.28827640494973e-05,9.15180712835007e-07,0.000358246726307938,5.73547714532413e-05,4.36778644143915e-06,1.41180975884902e-05,0.000242654802302175,0.000441190549640318,0.000220595274820159,4.80897699107947e-05,0.000103238588615834,0.0003053038603511,0.00264714329784191,1.48763695083264e-06,0.000240829256267866,1.85300030848934e-06,9.52971587223087e-05,2.90303381663329e-05,0.00420013403257583,1.87064793047495e-05,1.26180497197131e-05,3.20304339038871e-05,1.23648509619522e-06,4.66779601519456e-06,6.88257257438896e-06,0.00345893390918009,4.8530960460435e-06,0.000349422915315132,2.96480049358294e-05,0.00153534311274831,0.00271773378578436
"26",0.447784275794769,0.0336978928455839,0.110068538828344,0.13571480132331,0.0879498449617163,0.00193523199165893,0.0351981414996681,0.0704495462651617,0.0238885747227256,0.0136797821061762,0.00577018713109313,5.60910722520516e-06,1.63257803411753e-05,7.32933536908324e-05,0.00567342553151018,1.52688028699695e-05,9.02129739103304e-07,1.26056395786958e-06,0.000802411099660782,0.000514594213298766,0.000317804152758668,8.16703409323951e-05,4.43860548545625e-06,0.00145586259922965,7.13017585183693e-05,3.59704588541375e-05,2.91971468833312e-05,0.00792524009456172,0.000221042553175721,1.24369725702484e-05,1.21405055873121e-05,6.87983850245719e-05,4.95758553872616e-07,1.33779569331651e-05,9.20719207490933e-07,0.000360769853857884,5.94773135051138e-05,4.16341194535797e-06,1.1362830042768e-05,0.000251225070476824,0.000446701256056317,0.000195298641360075,5.23755447283838e-05,0.000104751089456768,0.000308039220690664,0.00204338426563631,6.92422455731176e-07,0.000237909254020455,4.10977202952016e-06,9.46310689499273e-05,2.39684696214638e-05,0.00435160881794131,1.54463470893878e-05,8.49105229367781e-05,3.46211227865588e-05,1.02087926165494e-06,4.92685208885644e-06,7.29706741809008e-06,0.00330942424995618,5.19316841798382e-06,0.000360414765419048,3.0848308123921e-05,0.00127032888993758,0.00283449346301236
"27",0.450357905766182,0.0350823898842635,0.11087106421439,0.143186140901676,0.0728428247978601,0.0019638996881776,0.0352609262195524,0.0699862434332381,0.0238346007610645,0.0133902251466655,0.00544535822631062,5.64045087759995e-06,1.64170086888503e-05,0.00120512026319989,0.00482940786956401,1.48220655791071e-05,9.07170833848364e-07,2.83336886904556e-06,0.000794486692035484,0.000517469762204932,0.000401706754399964,0.000169609518524429,0,0.00144614431583987,7.0495116224188e-05,3.63040878142493e-05,2.92240723564884e-05,0.00698077070979493,0.000223170419111091,8.3094582164327e-05,1.22083466485983e-05,4.46340838222182e-05,4.98528849244133e-07,1.31783697523964e-05,9.25864180056821e-07,0.000419560387928851,7.14145341155491e-05,4.41260448310909e-06,1.78536335288873e-05,0.000339219037048858,0.000437414021457738,0.000624877173511055,5.38265373540802e-05,0.000101670873922203,0.000315098788826453,0.00474906651868402,1.50500305173412e-06,0.000243640604266472,4.13273740720741e-06,9.86524967941544e-05,2.44029202634157e-05,0.00437414021457738,0,1.30767417776523e-05,3.88494546616417e-05,1.25091934705977e-06,4.64640261489844e-06,1.01422844656586e-05,0.0033743367369597,8.19355529533973e-06,0.000348145853813302,3.11945965160071e-05,0.00166038791818652,0.00350823898842635
"28",0.453178978769389,0.0345908182630454,0.110050670319737,0.13865305639934,0.0887834603929291,0.00170265685750742,0.0227618337793097,0.0690920230072747,0.0270632826824863,0.0135316413412432,0.00618333279831641,5.66227205273036e-06,1.648052106215e-05,7.39880504315556e-05,0.00498878459249673,1.48794076065115e-05,9.1068039967354e-07,2.84433030451272e-06,0.000698089311578041,0.000519471694063006,0.000323504802926409,0.000152342981987506,0,0.000985748706977979,6.69412985556864e-05,3.51284993759425e-05,2.9393234171707e-05,0.00800035793521021,0.000182811578385007,7.62611045125691e-05,1.4965457642302e-05,6.53282552169951e-05,5.00457504517087e-07,1.36212548600593e-05,9.29446064707255e-07,0.00035845407526472,5.64413257051387e-05,4.03260834672809e-06,2.50917852685304e-05,0.000250917852685304,0.000444931120922333,0.000241956500803686,3.5845407526472e-05,9.75891219908199e-05,0.000331570019619866,0.00367415427146338,1.51082544711995e-06,0.000277801908330158,4.1487257011732e-06,9.82164166225332e-05,1.20082115213681e-05,0.00465990297844135,1.25458926342652e-06,1.20082115213681e-05,3.04685963975012e-05,1.25575877049215e-06,4.39106242199281e-06,1.25458926342652e-05,0.00361680161942102,3.5845407526472e-05,0.000322608667738248,2.36579689674715e-05,0.000985748706977979,0.00251813987873465
"29",0.445789122407623,0.0341960654311094,0.10905532783859,0.141125213035641,0.0877702573471766,0.00187812587341844,0.0349047921757956,0.069898175194677,0.0239195276331594,0.0132886264628663,0.00513826889897499,5.59765380892329e-06,1.62924442056966e-05,7.31436936367791e-05,0.00477504644232331,1.58577609123538e-05,9.00287651400689e-07,2.8118706085862e-06,0.000744163081920515,0.000513543446839058,0.000310067950800215,0.000116273141234423,0,0.00142631257368099,6.73290407451895e-05,3.06524317076784e-05,2.62228895533896e-05,0.00790905729214909,0.000212618023405862,7.89344411894261e-05,1.21157154988398e-05,6.74036044836469e-05,4.94746248551141e-07,1.16054004442366e-05,9.18839161355478e-07,0.000348162013327098,5.57972133574372e-05,3.80940625268835e-06,1.63023792401848e-05,0.000248054360640172,0.000566981395748964,0.000230336192023017,5.34181270929577e-05,9.83358358252109e-05,0.000310067950800215,0.00203921181364377,1.49358380168455e-06,0.000220591199283581,4.10138015395284e-06,8.10606214234847e-05,2.4217762467153e-05,0.00434981039551158,0,1.25798997181801e-05,3.8554683407484e-05,1.24142796377024e-06,3.9865879388599e-06,1.00653296167938e-05,0.00341960654311094,8.13138648006413e-06,0.000380940625268835,2.59571170241323e-05,0.00125798997181801,0.00280832972581909
"30",0.470944858901745,0.0349690453349934,0.109144397157423,0.106164345357903,0.0922640197060724,0.00199290964092905,0.0334645950656244,0.0718192483684339,0.0243991741085707,0.0140248687814914,0.00564347309534115,5.68072374283515e-06,1.21995870542853e-05,7.68885884017041e-05,0.00507540072105764,1.54627218915111e-05,2.79379856205008e-07,1.21064604355503e-06,0.000860489957111423,0.000539836433561595,0.00035462616414289,9.34991252099425e-05,3.30599496509259e-06,0.00146115664795219,8.28826906741522e-05,4.15344719558111e-05,3.22218100823109e-05,0.00831399428365437,0.000231326520937746,8.66861914650704e-05,1.66696647535655e-05,7.4035661894327e-05,5.20076834744478e-07,1.49002589976004e-05,9.65882943178358e-07,0.000395229369911351,5.86539831185776e-05,4.65633093675013e-06,1.35964863353104e-05,0.000280869882104768,0.000480905859147553,0.000208603625966406,4.93571079295513e-05,0.000112124448956943,0.000321752467729434,0.00214361772023376,6.51886331145018e-07,0.000267645902244397,4.31136732172943e-06,0.000103370546795853,2.54576912617229e-05,0.00479397207924046,0,1.43414992851904e-05,3.6412507925386e-05,1.02439280608503e-06,5.30821726789514e-06,7.63638273627021e-06,0.00378243074654086,4.37695108054512e-06,0.000369805802996695,3.27805697947209e-05,0.00143265990261928,0.00282173654767058
"31",0.453890499437106,0.0344985158814056,0.111477209416265,0.134357973162801,0.0878636717080777,0.00177370261601057,0.0344098307506051,0.066425162969596,0.0266942243709591,0.0128593439660767,0.00540979297883225,5.60361142223002e-06,1.63097843424239e-05,7.32215408665986e-05,0.00401743642526395,1.47252582785489e-05,9.01245832430626e-07,2.81486329772461e-06,0.000842508742605022,0.000514090013914641,0.000301529444721797,0.000159633235440952,0,0.00138348804048825,6.82875507164071e-05,3.54740523202115e-05,2.92660931641745e-05,0.00791747494471851,0.000195107287761163,9.75536438805815e-05,1.21286103205526e-05,6.74753425054504e-05,4.95272809666643e-07,1.2415918312074e-05,9.19817086858071e-07,0.000363609036282167,5.58565986342198e-05,5.32110784803172e-06,1.63197299508232e-05,0.000221712827001322,0.000407951601682432,0.000168501748521004,5.34749802953265e-05,9.75536438805815e-05,0.000266055392401586,0.00204138215783634,1.49517343102487e-06,0.000257186879321533,4.10574527509381e-06,9.75536438805815e-05,2.42435375630876e-05,0.00395535683370358,0,1.29913337038022e-05,3.85957173661291e-05,1.24274922228475e-06,5.32110784803172e-06,1.00760422016925e-05,0.00297095188181771,8.14004075879401e-06,0.000328134983961956,2.74923905481639e-05,0.00118838075272708,0.00194220436453158
"32",0.440423750102905,0.0339296597705003,0.10792190871085,0.137836485205518,0.0964502422084703,0.00190606151116465,0.0339737815647402,0.0691829733681983,0.0254141534821953,0.0133247818604566,0.0055681704330782,5.57571236441448e-06,1.62285817782128e-05,7.28569881080194e-05,0.0046063153186479,1.46519446953778e-05,8.96758742286359e-07,2.80084875817704e-06,0.000807428834590579,0.000511530481152663,0.000317676918527441,0.000115817378737608,3.3532563622341e-06,0.00145601920991744,6.44178195902867e-05,3.20324226181836e-05,2.76202431941914e-05,0.00787805570691064,0.000220608971199612,7.8978011689461e-05,1.20682248342905e-05,6.25647042322099e-05,4.92806963320386e-07,1.27070767410976e-05,9.15237534824151e-07,0.00035209191803458,5.55785018217797e-05,3.79447430463332e-06,1.62384778697768e-05,0.000247082047743565,0.000403273199352891,0.000194135894655658,3.95331276389704e-05,9.44206396734339e-05,0.000298263329061875,0.00420039481164061,1.48772931564047e-06,0.000231198201817193,4.08530373906023e-06,8.53315500600099e-05,2.41228347153772e-05,0.003979785840441,0,1.15599100908597e-05,3.09734995564255e-05,1.23656186741835e-06,4.41217942399224e-06,5.9123204281496e-06,0.00316794482642643,8.09951341836325e-06,0.000331795892684216,2.68260508978728e-05,0.00124423459756581,0.00268260508978728
"33",0.450030758102131,0.0337523068576599,0.110721853183858,0.13786656557732,0.0866130625712435,0.00196441997584264,0.0344666413943299,0.0698262009594974,0.0241087906126142,0.0132151889283959,0.00616113537877918,1.16079362208883e-06,1.25008543917259e-05,7.37224422474679e-05,0.00500034175669035,1.4286690733401e-05,9.0741116679295e-07,1.33937725625634e-06,0.000851843934979035,0.00116079362208883,0.000340201823089111,0.000133937725625634,3.57167268335025e-06,0.00145545661846523,7.84875072166217e-05,3.87526486143502e-05,3.02699259913934e-05,0.0071433453667005,0.000223229542709391,9.19705715962689e-05,1.22115809544083e-05,7.1433453667005e-05,7.1433453667005e-05,1.4286690733401e-05,1.16079362208883e-06,0.000391098158826852,6.25042719586294e-05,4.73246630543908e-06,1.64313716230829e-05,0.000276804632959644,0.000479497057739771,0.000223229542709391,4.73246630543908e-05,0.00011340060769637,0.00032591513235571,3.57167268335025e-07,1.50540176584787e-06,0.000205371179292639,4.13383227590602e-06,0.000101792671475482,1.78583634167512e-05,0.0042860072200203,2.14300361001015e-05,1.36616480138147e-05,3.66096450043401e-05,9.82209987921319e-07,5.35750902502537e-06,7.94697172045431e-06,0.00339308904918274,8.19572597940197e-06,0.000368775204555913,3.21450541501522e-05,0.00123222707575584,0.00276804632959644
"34",0.446582842510237,0.034475238288645,0.108831857630993,0.135773946165049,0.0910181740936721,0.00196748146531599,0.0348297394535668,0.0698367294895945,0.0234857021760692,0.0134710442670284,0.0056720186387488,5.59983043103829e-06,1.68388053337855e-05,7.31721352279486e-05,0.00453761491099904,1.47153225303944e-05,9.0063772414166e-07,1.2407540772263e-06,0.000810996706940056,0.000513743135862631,0.000329436306166737,0.000116318353514287,0,0.00140914213056415,6.9987436401496e-05,3.60426391657228e-05,2.90136113676009e-05,0.00791213269295066,0.000327913577552665,8.24961656356459e-05,1.21204266394701e-05,6.74298140673685e-05,4.9493862837002e-07,1.30834639946984e-05,9.19196447766356e-07,0.00030132599018353,5.58189098489843e-05,4.38082653335055e-06,1.63087183458874e-05,0.000257013344568305,0.00074445244633578,0.0001772505824609,5.34388984876779e-05,0.000100938677792735,0.000345638635798755,0.00204000475184293,1.49416457492354e-06,0.000241885994509093,4.10297495689169e-06,9.79420379033385e-05,2.4227179433468e-05,0.00444012709064554,3.81088752290935e-05,1.29825679071397e-05,0.00028360093193744,3.0132599018353e-05,4.61294093723859e-06,5.8492692212097e-05,0.00386406269764762,2.21563228076125e-05,0.000345638635798755,3.0969944539013e-05,0.00135596695582588,0.00272079644077481
"35",0.445661946996427,0.0342137833258362,0.111995079117149,0.139369672500083,0.0883421243578998,0.00185469557773623,0.0348647101391763,0.0674110508061823,0.0251453919673855,0.0134643765499121,0.00570675562380379,5.63412531587251e-06,5.35008339731605e-05,7.36202612884822e-05,0.00389664407437853,1.48054431684553e-05,9.06153474557173e-07,2.83019134830003e-06,0.000945181400192503,0.000516889438575857,0.000214003335892642,0.000117030718752307,0,0.00106109987380102,7.04160585001096e-05,3.62633740923483e-05,2.91912986159436e-05,0.00796058874583288,0.000205086530230449,8.30013945947334e-05,1.21946554292274e-05,7.13344452975474e-05,4.97969767164131e-07,1.31635906871861e-05,9.24825856853719e-07,0.000383422643474317,5.61607600368458e-05,4.40765590672001e-06,1.64085973733604e-05,0.000267504169865803,0.000442149007839452,0.000187252918906062,3.56672226487737e-05,0.000101556853713033,0.000347755420825544,0.00205249829586847,1.50331524522533e-06,0.000243367370137669,4.1281026916253e-06,9.85418615858034e-05,2.43755532706335e-05,0.00430681713483942,0,1.30620766845413e-05,2.67504169865803e-05,1.24951648623932e-06,4.64119184235758e-06,3.56672226487737e-05,0.00341513656862008,8.18436651931588e-06,0.000329921809501157,3.11596129038622e-05,0.00124835279270708,0.00289796184021286
"36",0.446268506949919,0.0350347447388373,0.10730001750768,0.141881381890851,0.0880746771201842,0.00195575839699168,0.0339590776204918,0.0704962004006545,0.022313425347496,0.0133347163431251,0.00576059746023003,5.61706854636843e-06,1.63489524388583e-05,7.33973830674227e-05,0.00535166615904086,1.47606211211326e-05,9.03410182549218e-07,2.82162321770762e-06,0.000897870900437088,0.000515324605790181,0.000382261868502919,7.11184871633337e-05,0.000311143381339585,0.00139570031058042,7.02028806931058e-05,3.61535902344012e-05,2.91029247825441e-05,0.00793648883329243,0.000222245272385418,8.2750115899861e-05,1.21577372892897e-05,6.76373851582967e-05,4.96462211853887e-07,1.3123739189463e-05,9.22026036014213e-07,0.000400041490293752,5.59907387672755e-05,4.39431215473735e-06,1.63589219317272e-05,0.000257804515967085,0.000440810444479505,0.000177796217908334,5.36034009501347e-05,0.000101249400160223,0.000320033192235002,0.00204628455577974,1.49876410370962e-06,0.000240024894176251,4.11560525996507e-06,9.82435356300713e-05,2.43017586405246e-05,0.00413376206636877,0,1.30225325106435e-05,3.8688405334775e-05,1.24573369592096e-06,4.6271410829156e-06,1.01002399092984e-05,0.00323589116593168,8.1595891412083e-06,0.000382261868502919,3.10652801893164e-05,0.00130680220162626,0.00270250251220668
"37",0.446354245020818,0.0336457294072311,0.110633978011267,0.137024874764577,0.0879759326488496,0.00188252695548509,0.0346757913262701,0.0705858809865611,0.024677086836288,0.0135772816742297,0.00561206148993667,5.61077099885311e-06,1.6330622894905e-05,7.33150939688382e-05,0.00491055380369459,1.74932929354039e-05,9.02397328868785e-07,2.81845976934711e-06,0.000801583529583202,0.000514746852258425,0.000339831634841577,0.00010655812955576,3.41873998991395e-06,0.0014625103281528,7.01241730944308e-05,3.61130568226276e-05,2.88328538889626e-05,0.0079275908796499,0.000206633972896877,8.84698870636694e-05,1.21441067046483e-05,7.00886097153009e-05,5.32790647778798e-08,1.48293396965099e-05,9.20992311265399e-07,0.000356703338687905,5.59279650384356e-05,4.43104222069367e-06,2.19332150002272e-05,0.000278205516581829,0.000436266742089539,0.00021284986378763,4.28008487048968e-05,0.000101135884915902,0.000324380706055991,0.00204399037437292,1.49708377204205e-06,0.000250145209132146,3.61409656076618e-06,9.29453285050113e-05,2.42745128487951e-05,0.00437776315591579,1.71647387026069e-05,1.38259173098598e-05,3.52529811946971e-05,1.0655812955576e-06,4.90167395956494e-06,7.02395670655049e-06,0.00352796207270861,8.15044105980282e-06,0.00035457217609679,3.06621017796698e-05,0.00120144291074119,0.00281224663585909
"38",0.443143323507661,0.0344052257870824,0.112846660500135,0.137387657388682,0.0916744409756207,0.00188368094500632,0.0348451450046466,0.069495426463258,0.0239534537724705,0.0132064339608358,0.00562447053328688,5.59661099730631e-06,1.62894090144064e-05,7.31300673754852e-05,0.00497787785780665,1.6209104056559e-05,9.00119932843317e-07,1.06289206928256e-06,0.000829587260075038,0.000513447776565321,0.000274580451231328,0.000168291244303072,3.18867620784768e-06,0.00120461101185357,8.32598787604672e-05,3.80869658159584e-05,3.01152752963392e-05,0.00790758387898259,0.000216473002387027,9.38887994532928e-05,1.21134584087621e-05,7.26309580676416e-05,4.9465408009038e-07,1.5500509343704e-05,9.18667986755493e-07,0.00038352688833279,5.65990026892963e-05,4.60586563355776e-06,1.24889818140701e-05,0.000248008149499264,0.00044995764266295,0.000194863546035136,3.9858452598096e-05,0.000112046538970203,0.00026572301732064,0.0020388319198809,1.49330555537056e-06,0.000261294300365296,4.10061608975449e-06,9.92032597997055e-05,2.42132508333686e-05,0.00418956623975542,1.80691651778035e-05,1.46147659526352e-05,3.1001018687408e-05,1.24119669267945e-06,4.78301431177152e-06,7.35167014587104e-06,0.00330382284868662,8.12987164821261e-06,0.000256865583409952,3.18867620784768e-05,0.00105403463537187,0.00186006112124448
"39",0.444556655049551,0.0337827775563449,0.112903277472902,0.136718812564842,0.0873886673657616,0.0019405250815655,0.0348412457826533,0.0688004347100496,0.0254032374314029,0.0133190585143814,0.00555695818811939,1.0143653835456e-05,6.61542641442785e-05,7.28256941055132e-05,0.00411920551405041,2.02873076709121e-05,2.02873076709121e-06,9.08518560914758e-06,0.00080619996570494,0.000511310765287721,0.000326361036445107,0.000264617056577114,3.44002173550248e-06,0.00158770233946268,7.25932791876549e-05,3.76638277194759e-05,2.99017273932139e-05,0.00787467187371305,0.000328125150155621,9.87903677887892e-05,1.20630412126776e-05,7.78856203191972e-05,4.92595289701345e-07,1.29662357722786e-05,9.1484441610689e-07,0.000400453812286699,5.55546293859233e-05,4.58669564733664e-06,1.67590802498839e-05,0.000195816621867064,0.000437500200207495,0.000198462792432835,5.6451638736451e-05,0.00010143653835456,0.000228452725511575,0.00352822742102819,7.49748326968489e-06,0.000269027340853399,4.08354899310148e-06,0.000100554481499303,2.91078762234825e-05,0.00438382257062752,3.93397357444643e-05,1.45539381117413e-05,0.00011643150489393,1.23603073140542e-06,4.14566721970812e-06,1.08492993196617e-05,0.00339591889273963,8.09603446322393e-06,0.0003942794142999,2.99899330787396e-05,0.00158770233946268,0.00282258193682255
"40",0.46583947843037,0.042968320845096,0.0771159091589832,0.174755304900482,0.0865250415479022,0.00200868166552278,0.00139734376732019,0.0751945614789179,0.0129254298477118,0.0168554591932998,0.00113534181094766,4.62870122924814e-06,0.000131699650069928,7.21059880895167e-05,0.00479780727534631,1.45009144232917e-05,8.87515073977548e-07,2.77197798649354e-06,0.000799180162080619,0.00050618777971174,0.000221566321105708,4.25316509178084e-05,0,0.00169628799954126,6.89676915927216e-05,3.55174835653244e-05,2.8590871500317e-05,0.00779684976997453,0.000169165929831201,8.12941636624897e-05,1.19438271984672e-05,6.64473348341336e-05,4.87727175530872e-07,1.28928327160666e-05,9.05803389611228e-07,0.000340892133523873,5.50056061122477e-05,4.31699614685235e-06,6.62864949622517e-05,0.000251512978830628,9.7202725814211e-05,0.000200606164595905,0.00012252958159689,9.94679610759059e-05,0.000461996783070239,0.0136241017313719,1.47239400227401e-06,0.000140171046659307,4.04319297846888e-06,9.6514983422592e-05,2.3874179784834e-05,0.00295407205810035,6.72471688022844e-06,1.27934067246681e-05,0.000172047951351299,1.22381555427219e-06,4.54572855147629e-06,0.000270386018976458,0.00211356978205725,0.00122232646046334,0.000268377337310935,3.05187001186499e-05,0.00188606474994043,0.00218326230245235
"41",0.450601889792839,0.0353839813846064,0.10794908925938,0.140323497500703,0.0851913293874598,0.00192612681170154,0.0336900216439582,0.0699682761911403,0.0238100229535784,0.0132249242696293,0.00566659628978266,5.43317957410881e-06,1.58137280532761e-05,7.09945337471058e-05,0.00462012471396088,1.63376827778256e-05,8.73834761023472e-07,2.72925023181204e-06,0.000754285017510978,0.000498454149010707,0.000352120057764188,0.000112644023362903,0,0.00139214254827893,7.01660481405561e-05,3.57709265030286e-05,2.82899875468664e-05,0.00767666776063564,0.000220300754088364,8.40960724037548e-05,1.17597229519758e-05,6.25991213803001e-05,4.80209263336359e-07,1.33281096345419e-05,8.91841177353571e-07,0.000339909789582866,5.41577400557629e-05,4.1274145965033e-06,1.58233711695337e-05,0.000229243485714121,0.000425209691243934,0.000125542193976975,5.18485577914708e-05,9.97458527488298e-05,0.000298377680205551,0.00197929424565501,1.44969826297514e-06,0.000241625729503631,3.98087049302502e-06,9.10610845353541e-05,2.35061789918845e-05,0.00442321264258604,1.45319388918554e-05,1.2812182809979e-05,3.21594387310882e-05,1.20495144675289e-06,4.72932922516003e-06,6.79303652341168e-06,0.00354613704082909,7.89246431464593e-06,0.000386085240381246,2.88059143714293e-05,0.00127519913471133,0.00249347434311256
"42",0.440133674536004,0.0335424453577842,0.108347422703319,0.137098090152848,0.0958355581650977,0.00190783750050889,0.0346960215208826,0.0692145697859039,0.0240476261692051,0.0133104941895969,0.00558153389683763,5.60686529245531e-06,6.65524709479845e-06,7.32640586954991e-05,0.00576344398409546,1.64162761671695e-05,5.76788081549199e-07,1.50852267482098e-06,0.000804841215330959,0.000514388532506198,0.000329850164905525,6.21156395514522e-05,3.06141366360729e-06,0.001441970203873,7.43612942058813e-05,3.59383343119116e-05,3.0081716868489e-05,0.00958355581650977,0.000221841569826615,9.10437802568428e-05,1.06483953516775e-05,6.63749976921232e-05,4.95560401601083e-07,1.44640703526953e-05,9.20351200522656e-07,0.000352018203000873,5.58890330964776e-05,4.17062151274036e-06,1.24231279102904e-05,0.000276858279143615,0.000449007337329069,0.000181910087257824,5.09348244321908e-05,0.000100982282585075,0.000308803465198648,0.00223616302385228,1.49604163903258e-06,0.000252899389602341,4.10812937372175e-06,9.85863936309477e-05,1.95220581447421e-05,0.00434809476860165,1.61500662833776e-05,1.37541773292501e-05,3.36311819857148e-05,1.24347085417304e-06,4.6187360056104e-06,7.18766686238232e-06,0.00371362787889753,8.14476746702945e-06,0.00038600433149831,3.1324029659518e-05,0.00132217575616663,0.00283957209378067
