"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"31",0.746,0.00377,0.139,0.02438,0.0185637680761182,0.000537,0.00356,0.0108,0.03925,0.0267,0.0012,2.91827351548329e-06,2.6071946220875e-05,0.00328,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000305,0.00049310953729492,2.24e-05,0.00183,0.0001396,5.63e-05,2.82e-05,1.71e-05,3e-06,0.00959054963445356,0.000227283199118177,2.61e-05,1.14398909381218e-05,4.4758545330862e-05,5.7e-06,7.726821635334e-07,0.000143,0.00120136115151905,2.8e-06,3.01804550280579e-05,0.000151829965378356,0.000138,4.89e-05,0.000205,3.53e-05,0.00196,0.000633079315564301,1.9e-06,2.62e-05,2.91e-05,0.000114635166568877,0.00127,2.48482874005611e-05,4.6e-06,9.398e-05,1.62754818812952e-05,2.6e-06,3.34e-05,0.0001296,7.97703248216751e-06,0.000145,1.83e-05,0.000527,0.00178
"32",0.7533,0.00297,0.1389,0.0238,0.0185637680761182,6e-04,0.00313,0.01156,0.03545,0.04176,0.00138,2.91827351548329e-06,2.6071946220875e-05,0.00332,8.7e-05,1.24755837956566e-05,2.37911670171016e-06,0.0006568,0.00049310953729492,2.85e-05,0.00191,0.0001731,7.2e-05,4.57e-05,2.54e-05,6.1e-06,0.00959054963445356,0.0002229,4.75e-05,1.14398909381218e-05,4.42e-05,8.9e-06,7.726821635334e-07,0.000283,0.00120136115151905,3.6e-06,3.01804550280579e-05,0.0001351,0.0002761,5.08e-05,0.000252839820375696,7.45e-05,0.002709,0.000633079315564301,2.77707774346844e-06,3.6e-05,5.76e-05,0.0001289,0.001081,2.49e-05,7.9e-06,0.0001903,1.62754818812952e-05,3.8e-06,5.54e-05,9.35e-05,3.54e-05,0.000272,2.52e-05,0.000526,0.001748
"33",0.7079,0.00328,0.1485,0.0288,0.016,7e-04,0.0051,0.0115,0.037,0.0472,0.0011,4.17682666666667e-06,2.314657e-05,0.00267971754333333,9.68629566666667e-05,1.14322166666667e-05,1.66809666666667e-06,0.00055710039,0.00049310953729492,3.12517066666667e-05,0.00221017042,0.00017902137,9.31904166666667e-05,4.3824025e-05,2.255701e-05,6.22419e-06,0.00959054963445356,0.0002604601,4.971195e-05,1.71715466666667e-05,4.357228e-05,8.076965e-06,7.726821635334e-07,0.000239375635,0.00153875816,3.234565e-06,3.35176833333333e-05,0.000196748303333333,0.000299306125,6.58836666666667e-05,0.000269268263333333,8.075887e-05,0.00236455391,0.000633079315564301,1.75691333333333e-06,4.8338845e-05,5.9520535e-05,0.00015195285,0.00132827571,4.45629433333333e-05,7.377795e-06,0.000175661365,1.849535e-05,3.355135e-06,5.92684866666667e-05,0.000160563543333333,6.25371666666667e-06,0.000206811555,2.306216e-05,0.000533464593333333,0.001267126335
"34",0.71548,0.00291,0.13952,0.02376,0.0185637680761182,0.00059,0.00363,0.01139,0.03645,0.04698,0.00128,3.91e-06,2.3e-05,0.003501,8.58e-05,1.24755837956566e-05,2.16e-06,0.000575,0.00049310953729492,2.33e-05,0.001799,0.000171,6.9e-05,4.2e-05,2.192e-05,5.08e-06,0.00959054963445356,0.000224,4.39e-05,1.1e-05,4.46e-05,7.94e-06,7.726821635334e-07,0.000264,0.001132,5.44e-06,2.5e-05,0.000152,0.0002467,4.6e-05,0.00025,6.53e-05,0.002823,0.000633079315564301,1.28e-06,4.9e-05,5.2e-05,0.000129,0.001142,2e-05,6.83e-06,0.0001771,1.97e-05,3.28e-06,5.15e-05,0.000139,7.97703248216751e-06,0.000257,2.297e-05,0.00055,0.001643
"35",0.7209,0.00295,0.1397,0.0248,0.0184,0.00062,0.0038,0.0121,0.0357,0.0455,0.00125,2.91827351548329e-06,1.57e-05,0.00412,9.2e-05,1.11e-05,2.37911670171016e-06,0.000608501671085465,0.00049310953729492,2.99844325869259e-05,0.00193,0.00016,9e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.0107,0.000227283199118177,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.000289133465808831,0.00116,3.34728720008361e-06,2.5e-05,0.00015,0.000257268882839259,0.00012,0.000235,6.86993431258632e-05,0.00268,0.000633079315564301,1.5e-06,4.41871396399213e-05,5.33037035526991e-05,6.5e-05,0.00118,2.48482874005611e-05,7.57864479195218e-06,0.000205,1.62754818812952e-05,3.39821061772239e-06,6e-05,0.00012,7.97703248216751e-06,0.00024771984333335,2.24540399105878e-05,0.000541,0.00163
"36",0.72279927144871,0.0027,0.1379,0.024,0.0185637680761182,0.00057,0.0068,0.0104,0.0365,0.0481,0.00123266392901318,2.91827351548329e-06,1.8e-05,0.00346,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000626,0.00049310953729492,2.56e-05,0.00202,0.000168,7.26467646959056e-05,4.4e-05,2.26525943930189e-05,6.3e-06,0.00959054963445356,0.00021,4.75325075235761e-05,1.14398909381218e-05,4.87e-05,8.18127401743614e-06,7.726821635334e-07,0.000301,0.00120136115151905,3.4e-06,3.01804550280579e-05,0.000151829965378356,0.00026,5.47787180581941e-05,0.000252839820375696,6.86993431258632e-05,0.00277,0.000633079315564301,2.77707774346844e-06,4.13e-05,5.63e-05,0.000114635166568877,0.00112,2.53e-05,7.3e-06,0.000197,1.62754818812952e-05,3.39821061772239e-06,5.3e-05,0.000136,7.97703248216751e-06,0.00024771984333335,2.11e-05,0.00056,0.00182
"37",0.7206,0.003,0.1449,0.0236,0.0185637680761182,0.000618426668027032,0.0037,0.0108,0.0361,0.0453,0.00123266392901318,1.2e-06,2.5e-05,0.00346,8.5710380308029e-05,1.02e-05,1.1e-06,0.000712,0.00049310953729492,2.8e-05,0.0022,0.000166,7.1e-05,4.64e-05,2.56e-05,5.9e-06,0.00959054963445356,0.000242,5.38e-05,1.4e-06,5e-05,8.6e-06,6.9e-07,0.000298,0.001255,3.34728720008361e-06,3.39e-05,0.000166,0.000274,5.4e-05,0.00024,7.34e-05,0.00282,0.000633079315564301,2.4e-06,4.3e-05,5.54e-05,0.00013,0.001125,2.5e-05,8e-06,0.0001825,1.61e-05,3.9e-06,5.66e-05,0.00014,7.97703248216751e-06,0.000241,2.59e-05,0.00061,0.00176
"38",0.7208,0.0028,0.14141,0.02553,0.02253,5e-04,0.00473,0.01381,0.0371,0.0442,0.00131,2.91827351548329e-06,2.6071946220875e-05,0.00295,9e-05,1.24755837956566e-05,2.37911670171016e-06,0.00054,0.00115,2.6e-05,0.00154,0.0001441,1e-04,4.79e-05,2.78e-05,5.9e-06,0.0118,0.00029,4.96e-05,1.46e-05,8.13e-05,9.2e-06,7.726821635334e-07,0.00024,0.0012,3.8e-06,3.01804550280579e-05,0.0001528,0.00022,6.6e-05,0.00028,8.18e-05,0.00201,0.00055,2.77707774346844e-06,9e-05,5.96e-05,0.00014,0.0011096,2.33e-05,8e-06,0.000209,1.62754818812952e-05,4.1e-06,7.4e-05,0.000105,7.97703248216751e-06,0.0002762,2.6e-05,0.00051,0.00135
"39",0.7257,0.0029,0.1395,0.0239,0.0146,6e-04,0.0038,0.0112,0.0371,0.0472,0.0014,2.91827351548329e-06,4.2e-05,0.00328,8.5710380308029e-05,1e-05,2.37911670171016e-06,0.000575,0.00049310953729492,2e-05,0.00179,0.00014,7e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00826,0.000219,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.000295,0.00120136115151905,3.34728720008361e-06,3e-05,0.00015,0.000255,6e-05,0.000265,6.86993431258632e-05,0.002723,0.00054,2.77707774346844e-06,5e-05,5.33037035526991e-05,0.000114635166568877,0.001091,2.48482874005611e-05,7.57864479195218e-06,2e-04,1.62754818812952e-05,3.39821061772239e-06,6.8e-05,0.00013,4e-05,0.000295,2.24540399105878e-05,0.00055,0.001665
"40",0.7166974,0.0029644,0.1397109,0.0249802795,0.0185637680761182,0.0006034,0.0036122,0.011374,0.036319,0.0472354,0.001335,2.91827351548329e-06,2.6071946220875e-05,0.00353254318779999,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000672785813629657,0.00049310953729492,2.99844325869259e-05,0.001877,0.000175239765623584,5.6e-05,5.23995645306017e-05,2.74862853979554e-05,6.49255453000718e-06,0.00959054963445356,0.000216,5.37503083537489e-05,1.14398909381218e-05,4.78946352666617e-05,1.01084287742445e-05,7.726821635334e-07,0.000313942919798238,0.00120136115151905,3.86553455426707e-06,3.01804550280579e-05,0.00015057838775947,0.000286143960103106,5.9e-05,0.000252142443737916,7.85599575601856e-05,0.0027892583214815,0.000633079315564301,2.77707774346844e-06,4e-05,6.20868021816716e-05,0.000114635166568877,0.00117381501256208,2.56953627770518e-05,8.89136384374088e-06,0.000205269442052116,1.62754818812952e-05,4.08158989343103e-06,5.18313189667213e-05,0.00014,7.97703248216751e-06,0.000269067052170826,2.52437640363799e-05,0.000556,0.001715
"41",0.7251,0.00302,0.1401,0.0246,0.0192,0.00056,0.0034,0.0108,0.0376,0.0488,0.0014,2.91827351548329e-06,2.6071946220875e-05,0.00355,9.3e-05,1.24755837956566e-05,2.37911670171016e-06,0.00067,0.00049310953729492,2.99844325869259e-05,0.00172,0.000169512003916971,7.26467646959056e-05,4.74e-05,2.4e-05,5.5e-06,0.00959054963445356,0.00021,4.64e-05,1.14398909381218e-05,4.1e-05,8.9e-06,7.726821635334e-07,0.00031,0.00109,4e-06,3.01804550280579e-05,0.00016,0.000281,5.47787180581941e-05,0.00027,7.08e-05,0.00274,0.000633079315564301,2.77707774346844e-06,4e-05,5.5e-05,0.00013,0.00111,2.48482874005611e-05,8.3e-06,0.000188499764977986,1.62754818812952e-05,4.2e-06,5.28258069522457e-05,0.00013908219669557,7.97703248216751e-06,0.00026,2.5e-05,0.00056,0.00167
"42",0.7356,0.00314,0.1385,0.02496,0.0185637680761182,0.000614,0.00334,0.01198,0.0325,0.04152,0.00138,2.91827351548329e-06,2.6071946220875e-05,0.003425,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000608501671085465,0.00049310953729492,2.5e-05,0.001855,0.000169512003916971,6.87e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.000215,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.000277,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.0001175,0.000257268882839259,6.7e-05,0.000285,6.86993431258632e-05,0.002455,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,5.33037035526991e-05,0.000114635166568877,0.001105,2.48482874005611e-05,7.57864479195218e-06,0.000205,1.62754818812952e-05,3.39821061772239e-06,6.5e-05,0.00013908219669557,7.97703248216751e-06,0.000285,2.24540399105878e-05,0.000575,0.001754
"43",0.7303,0.003,0.1415,0.0269,0.0208,0.00065,0.0038,0.0107,0.0359,0.0479,0.00125,2.91827351548329e-06,2.6071946220875e-05,0.00337,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000619,0.00049310953729492,2.99844325869259e-05,0.00186,0.000162,7.26467646959056e-05,4.1e-05,2.25e-05,5.7e-06,0.01225,0.00023,4.69e-05,1.14398909381218e-05,4.81e-05,8.4e-06,7.726821635334e-07,0.000288,0.00120136115151905,3.4e-06,3.01804550280579e-05,0.000139,0.000258,5.47787180581941e-05,0.000218,7.21e-05,0.00268,0.000633079315564301,2.77707774346844e-06,4.27e-05,5.21e-05,0.000114635166568877,0.00109,4.65e-05,7.4e-06,0.000185,1.62754818812952e-05,3.5e-06,4.94e-05,0.00013908219669557,7.97703248216751e-06,0.000228,2.31e-05,0.00055,0.00177
"44",0.728,0.00313,0.1399,0.0259,0.0185637680761182,0.00064,0.004,0.0115,0.0375,0.0475,0.00131,2.91827351548329e-06,2.6071946220875e-05,0.00362,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.00061,0.00049310953729492,2.99844325869259e-05,0.00196,0.000169512003916971,7e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.00022,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,3e-04,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.00014,0.000257268882839259,4.7e-05,0.00029,6.86993431258632e-05,0.00275,0.000633079315564301,2.77707774346844e-06,4.6e-05,5.33037035526991e-05,0.000114635166568877,0.00111,2.48482874005611e-05,7.57864479195218e-06,0.00012,1.62754818812952e-05,3.39821061772239e-06,4.3e-05,0.00016,7.97703248216751e-06,0.00024,2.24540399105878e-05,0.00055,0.00158
"45",0.7326,0.0029,0.1384,0.0228,0.0185637680761182,0.00058,0.0033,0.0109,0.0368,0.0459,0.00135,2.91827351548329e-06,2.6071946220875e-05,0.00335,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.0005597,0.00049310953729492,2.99844325869259e-05,0.00183,0.000169512003916971,7.26467646959056e-05,3.55e-05,1.86e-05,5.2e-06,0.00959054963445356,0.000227283199118177,4.16e-05,1.14398909381218e-05,5.11e-05,6.6e-06,7.726821635334e-07,0.0002486,0.00120136115151905,2.4e-06,3.01804550280579e-05,0.0001597,0.0002373,5.47787180581941e-05,0.00028,6.51e-05,0.00278,0.000633079315564301,2.77707774346844e-06,4.12e-05,4.82e-05,0.000114635166568877,0.00116,2.65e-05,6.3e-06,0.000188499764977986,1.62754818812952e-05,2.6e-06,6.21e-05,0.000203,7.97703248216751e-06,0.000335,1.7e-05,0.000528,0.00191
"46",0.726,0.003,0.141,0.0246,0.0185637680761182,6e-04,0.0039,0.0118,0.0378,0.0448,0.0013,2.91827351548329e-06,2.6071946220875e-05,0.0034,6.9e-05,1e-05,2.37911670171016e-06,0.00064,0.00049310953729492,2.99844325869259e-05,0.00076,0.000169512003916971,7.26467646959056e-05,3.6e-05,2e-05,5e-06,0.00959054963445356,0.000227283199118177,4.5e-05,1.14398909381218e-05,4.4758545330862e-05,7e-06,7.726821635334e-07,3e-04,0.00085,3.34728720008361e-06,3.01804550280579e-05,0.000151829965378356,0.00023,5.47787180581941e-05,0.00024,6.2e-05,0.00266932346299448,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,4.9e-05,0.000114635166568877,0.00115,2.48482874005611e-05,7e-06,0.00017,2e-05,3.39821061772239e-06,5.4e-05,0.00011,7.97703248216751e-06,0.00017,1.8e-05,0.00053,0.00168835867789996
