"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"29",0.55504,0.00803,0.13074,0.07772,0.0306550651955528,0.000972,0.03206,0.03185,0.01816,0.1047,0.00743,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05118,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.004238,0.00139996111452461,0.0001790900179897,0.002268,0.000115863264325316,0.001487,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.001923,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,0.000246,0.001252,0.001565,0.002354,0.000358,0.006676,0.00998,5.59044576305447e-06,0.00035,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.007807,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.001265,4.61683083618819e-05,4.80060483232014e-06,0.000149,0.00150322556119146,4.79843406766864e-05,0.000501,2.80445547408087e-05,0.001185,0.009349
"30",0.55177,0.007526,0.12925,0.0774,0.03052,0.001013,0.032859,0.031592,0.0172,0.103522,0.007332,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0529312,0.00022065,7.7e-06,1.26e-06,0.0044884,0.00139996111452461,0.0002091,0.003164,0.00010914,0.001209,0.00011798,3.9227e-05,8.409e-05,0.0056032699600828,0.00021346,0.000248943,2.09602989635847e-05,0.0002331,2.59442696842193e-07,1.703e-05,1.037e-06,0.00205499,0.0002945,4.213e-06,0.00037827,0.00027891,0.00217459,0.0022994,0.0025344,0.00055743,0.0065452,0.01174,2.15e-06,0.00016,1.31651566162896e-05,0.00039506,9.92e-05,0.0077806,1.3915e-05,2.6173e-05,1.34794215704502e-05,0.00115114779496162,3.6178e-05,4.713e-06,0.0001365,0.0015742,3.871e-05,0.00047087,2.7953e-05,0.00115,0.009987
"31",0.5502,0.00753,0.1264,0.07679,0.0306550651955528,0.00098,0.03306,0.02941,0.01659,0.1035,0.00705,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.04467,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00377,0.00103,0.00012,0.00291,0.000115863264325316,0.00113,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.04545,0.00018,0.00017,2.09602989635847e-05,0.00019,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00192,0.000295800318780004,4.20304141598239e-06,0.00036,0.00016,0.00202,0.00231,0.00205,0.000553713371530741,0.0066,0.00792,5.59044576305447e-06,0.00015,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.0067,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00129,4.61683083618819e-05,4.80060483232014e-06,8e-05,0.00179,4.79843406766864e-05,0.00058,2.80445547408087e-05,0.00107,0.00827
"32",0.5609,0.0079,0.1295,0.0773,0.0306550651955528,0.001,0.0337,0.032,0.0168,0.1042,0.007,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05248,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.0045350521616877,0.00139996111452461,0.00016,0.0031,0.000115863264325316,0.00134,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00017,0.000265672596506934,2.09602989635847e-05,0.00017,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,2e-04,0.00210717509311047,0.00214,0.00212,0.000553713371530741,0.00633,0.00432244656594238,5.59044576305447e-06,0.00015,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00788,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00117,4.61683083618819e-05,4.80060483232014e-06,0.00017,0.00167,4.79843406766864e-05,0.00046,2.80445547408087e-05,0.00104,0.01
"33",0.5601,0.00839,0.1319,0.0714,0.03439,0.000887,0.03252,0.0295,0.0162,0.1032,0.006937,2.14e-06,8.803e-05,0.000572245176453304,0.04824,0.0002455,6.89e-06,6.7e-07,0.0040064,0.00139996111452461,0.000173,0.002756,9.963e-05,0.0010137,9.916e-05,3.383e-05,7.764e-05,0.0056032699600828,0.0002843,0.0002677,4.058e-05,0.000171,2.59442696842193e-07,1.525e-05,1.43e-06,0.0019417,0.0002422,3.84e-06,0.0003118,0.0002578,0.0021263,0.0021677,0.0024297,0.0005157,0.005514,0.01705,1.26e-06,0.0001859,6.038e-05,0.0003231,7.125e-05,0.0072449,1.322e-05,2.605e-05,4.27e-06,0.0011437,3.415e-05,4.6e-06,0.000122,0.001362,3.157e-05,0.0004525,2.401e-05,0.0009393,0.0085668
"34",0.5487,0.0078,0.1273,0.0772,0.0306550651955528,0.001,0.0326,0.0316,0.0167,0.1036,0.0069,6.59689055287466e-06,0.00014,0.000572245176453304,0.0545,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00406,0.00139996111452461,0.0001790900179897,0.00309,0.000115863264325316,0.00115,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00021,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00237,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,0.00026,0.00210717509311047,0.00165,0.00257,0.000553713371530741,0.00671,0.00432244656594238,5.59044576305447e-06,0.00018,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00789,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00129,4.61683083618819e-05,4.80060483232014e-06,0.00012,0.00162,4.79843406766864e-05,5e-04,2.80445547408087e-05,0.00112,0.00892
"35",0.5473,0.0079,0.1274,0.0772,0.0306550651955528,0.001,0.0327,0.0312,0.016,0.1033,0.0071,3e-06,0.000136,0.000572245176453304,0.05222,0.000229,8.96433583952426e-06,2.96794728843986e-06,0.00488,0.00139996111452461,0.000212,0.00339,0.000115863264325316,0.00116,0.000125,4.31e-05,9.13e-05,0.0056032699600828,0.00022306120454743,0.000297,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.84e-05,1.14142474647804e-06,0.00226,0.000252,4.4e-06,0.00035,0.000245084826312653,0.00236,0.0023,0.00221077036011951,6e-04,0.00623193118468812,0.00432244656594238,2.1e-06,0.000136839858104149,0.000204,0.000425,8.3464576556602e-05,0.00729380077738187,1.27370692162899e-05,3.01e-05,1.34794215704502e-05,0.00155,3.98e-05,5.2e-06,0.000154,0.00150322556119146,4.79843406766864e-05,0.000479839319269218,3.06e-05,0.00108,0.00860064401616546
"36",0.5553,0.0081,0.1294,0.0777,0.035,0.001,0.0333,0.0319,0.0172,0.1042,0.0074,6.59689055287466e-06,4.2e-05,0.000572245176453304,0.05464,0.000192,7e-06,2.96794728843986e-06,0.00471,0.0016,0.000204,0.00299,0.000114,0.001206,0.0001283,4.12e-05,9.12e-05,0.0056032699600828,2e-04,0.000263,1e-05,0.00027,1.6e-07,2.03e-05,1.14142474647804e-06,0.00226,0.00031,4.7e-06,0.00038,0.00029,0.00228,0.00229,0.002531,0.000613,0.00642,0.0155,2e-06,0.00015,1.31651566162896e-05,0.0004208,9e-05,0.007867,1.3e-05,3.04e-05,1.34794215704502e-05,0.00137,3.9e-05,5.1e-06,0.000144,0.00152,5e-05,0.000503,3.16e-05,0.001013,0.01083
"37",0.5616,0.0069,0.1186,0.0749,0.0306550651955528,0.001,0.0529,0.0378,0.0151,0.0971,0.0069,2.1e-06,1e-04,0.000572245176453304,0.06138,2e-04,8.96433583952426e-06,4e-07,0.0038,0.00139996111452461,0.00019,0.00322,0.000108,0.00104,0.000116,3.45e-05,8.1e-05,0.0056032699600828,0.00282,0.000255,0.00012,7.2e-05,2.59442696842193e-07,1.68e-05,1.14142474647804e-06,0.0017,0.000295800318780004,3.5e-06,0.000352,0.000212,0.00185,0.00201,0.00168,0.000475,0.0061,0.00432244656594238,3.3e-06,0.000171,0.000128,0.000384,8.3e-05,0.00812,1e-07,2.6e-05,1.34794215704502e-05,0.00115,2.5e-05,4.3e-06,0.000128,0.00173,4.79843406766864e-05,0.00107,2.2e-05,0.00102,0.00786
"38",0.551283130443068,0.00791920004199147,0.13,0.0787,0.0306550651955528,0.00106,0.0341,0.0315,0.0171,0.108,0.00699508845423303,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0522,0.000206856984261709,8.7e-06,2.96794728843986e-06,0.00484,0.00139996111452461,0.000211,0.00264550986684258,0.000105,0.00111,0.000116,3.7e-05,8.6e-05,0.0056032699600828,0.00024,0.000268,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73e-05,1.14142474647804e-06,0.00219,0.000298,4e-06,0.00035,0.00016,0.00223,0.00232,0.00277,0.00058,0.00559,0.00432244656594238,1.9e-06,0.000136839858104149,1.31651566162896e-05,0.00041,8.2e-05,0.00781,1.27370692162899e-05,2.8e-05,3.3e-06,0.00115114779496162,4.1e-05,4.3e-06,0.00013,0.00149,2.2e-05,0.000479839319269218,2.8e-05,0.00111,0.00860064401616546
"39",0.54833,0.00816,0.121,0.0764,0.0306550651955528,0.000964,0.0374,0.038,0.0153,0.104,0.00826,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0523,0.000206856984261709,8.96433583952426e-06,2.5e-07,0.0045350521616877,0.00189,0.0002389,0.0021114,0.000115863264325316,0.001498,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.0003159,4.20304141598239e-06,0.000290019881232705,0.000245084826312653,0.00210717509311047,0.002332,0.00306,0.000553713371530741,0.00623193118468812,0.0118,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00838,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,4.80060483232014e-06,0.000124549363139201,0.0005731,4.79843406766864e-05,0.000479839319269218,2.80445547408087e-05,0.0009383,0.0085
"40",0.5746,0.0063,0.1336,0.0738,0.0306550651955528,9e-04,0.0331,0.0331,0.0167,0.1015,0.0069,6.59689055287466e-06,7.44529110051062e-05,0.00032,0.05365,0.000224,8.96433583952426e-06,1.7e-06,0.00501,0.00139996111452461,0.000211,0.00308,0.000116,0.0012,0.00013,4.67e-05,0.000112,0.0056032699600828,0.000239,0.000353,2.64e-05,0.000303,2.59442696842193e-07,1.89e-05,1.14142474647804e-06,0.00231,0.000319,4.7e-06,0.000294,0.000332,0.00261,0.0024,0.0028,0.000653,0.00673,0.00432244656594238,5.59044576305447e-06,0.000163,1.31651566162896e-05,0.000485,8.3464576556602e-05,0.00802,1.86e-05,3.58e-05,1.34794215704502e-05,0.00147,4.61683083618819e-05,5.3e-06,0.000156,0.00157,4.79843406766864e-05,0.000521,3.13e-05,0.00105,0.01064
"41",0.5497,0.0096,0.1264,0.0762,0.0306550651955528,0.001,0.0326,0.031,0.017,0.1021,0.007,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0432035880339134,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.004469,0.00139996111452461,0.000141,0.002681,0.000115863264325316,0.001231,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.000165,0.000265672596506934,2.09602989635847e-05,0.000104,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00205,0.000295800318780004,4.20304141598239e-06,0.000279,0.00027,0.002032,0.001537,0.002358,0.000553713371530741,0.006353,0.00432244656594238,5.59044576305447e-06,0.000181,1.31651566162896e-05,0.000297,0.000123,0.007424,2.9e-05,3.0131554193745e-05,1.34794215704502e-05,0.00119,4.61683083618819e-05,4.80060483232014e-06,0.000126,0.001738,2.5e-05,0.000511,2.80445547408087e-05,0.000972,0.009055
"42",0.555,0.0079,0.128,0.076,0.0264,0.001,0.0319,0.0314,0.0185,0.104,0.00723,4e-06,6e-05,0.000572245176453304,0.048,0.000202,1.94e-05,1.4e-06,0.00492,0.00139996111452461,0.00021,0.00296,9.77e-05,0.00132,0.000121,4.17e-05,9.85e-05,3.9e-06,0.00025,0.000315,1.1e-05,7.47e-05,2.59442696842193e-07,1.94e-05,1e-06,0.0025,0.00033,5.8e-06,0.000312,0.000261,0.00210717509311047,0.00199,0.00194,0.000577,0.00626,1.4e-06,1.04e-05,0.000157,1.31651566162896e-05,0.000407,6.2e-05,0.0087,8.8e-06,3.48e-05,3.9e-06,0.00139,2.7e-05,6e-06,0.000122,0.00163,2.1e-05,0.000494,3.3e-05,0.0014,0.00226
"43",0.5512,0.00706,0.1268,0.07934,0.0306550651955528,0.00105,0.03187,0.03138,0.01693,0.1031,0.00724,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.059878,0.000258,8.96433583952426e-06,2.96794728843986e-06,0.00489,0.00139996111452461,0.00024,0.003643,0.0001383,0.0012602,0.0001273,4.19e-05,8.48e-05,0.0056032699600828,0.0002254,0.0002736,2.09602989635847e-05,0.000145,2.59442696842193e-07,1.89e-05,1.14142474647804e-06,0.002296,0.000431,4e-06,0.0005184,0.0003158,0.002272,0.002739,0.00207,0.000599,0.006951,0.00432244656594238,5.59044576305447e-06,0.0001762,1.31651566162896e-05,0.0004168,8.3464576556602e-05,0.008516,1.59e-05,2.93e-05,1.34794215704502e-05,0.00122,4.61683083618819e-05,4.80060483232014e-06,0.0001367,0.001766,4.79843406766864e-05,0.0006108,2.99e-05,0.001213,0.00616
"44",0.5528,0.0078,0.1286,0.077,0.0306550651955528,0.00106989197189329,0.034,0.0313,0.0175,0.1035,0.0071,2.1e-06,4.1e-05,0.000572245176453304,0.0596,0.000221,7.8e-06,2.96794728843986e-06,0.00503,0.00139996111452461,0.000226,0.00299,0.0001125,0.00126,0.000135,4.61e-05,9.13e-05,0.0056032699600828,0.000231,0.000287,2.09602989635847e-05,0.000255,2.59442696842193e-07,1.93e-05,1.2e-06,0.0025,0.000318,4.6e-06,0.000369,0.000294,0.00242,0.00248,0.00272,0.000596,0.007,1.9e-06,5.59044576305447e-06,0.000155,1.31651566162896e-05,0.000436,8.5e-05,0.00849,1.27370692162899e-05,3.1e-05,1.34794215704502e-05,0.00133,3.85e-05,5e-06,0.00015,0.00165,4.79843406766864e-05,0.000511,3.26e-05,0.00116,0.01065
"45",0.5566,0.0073,0.1289,0.0755,0.0306550651955528,9e-04,0.0333,0.0304,0.0181,0.101,0.0071,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05198,0.000236,8.96433583952426e-06,2.96794728843986e-06,0.00472,0.00139996111452461,0.000206,0.00303,0.000101,0.00115,0.000127,4.33e-05,9e-05,0.0056032699600828,0.000256,0.000293,2.2e-05,0.000242,2.59442696842193e-07,1.83e-05,1.14142474647804e-06,0.00216,0.000334,4.5e-06,0.000290019881232705,0.000304,0.00233,0.00229,0.00269,0.000582,0.00633,0.00432244656594238,5.59044576305447e-06,0.000167,1.31651566162896e-05,0.000411,8.3464576556602e-05,0.00794,1.49e-05,3.01e-05,1.34794215704502e-05,0.00127,4.61683083618819e-05,5.1e-06,0.000138,0.00156,4.79843406766864e-05,0.000513,3.05e-05,0.00105,0.00983
"46",0.5551659,0.00786096,0.1303,0.07737,0.0306550651955528,0.00103,0.03354,0.03159,0.01719,0.10406,0.00743,6.59689055287466e-06,8.614759e-05,0.000572245176453304,0.05185552,0.000232287,6.4674e-06,2.96794728843986e-06,0.004329484,0.00139996111452461,0.0001718036,0.002701251,9.992752e-05,0.001191948,0.0001151314,3.898063e-05,8.762047e-05,0.0056032699600828,0.0001893888,0.0002553128,2.09602989635847e-05,0.0002421958,2.59442696842193e-07,1.767821e-05,1.14142474647804e-06,0.001944543,0.000264263,4.55084e-06,0.0003275444,0.0002553095,0.002112273,0.00174834213630522,0.001679983,0.0005404443,0.006793996,1.7e-06,1.69809e-06,0.000160105,1.31651566162896e-05,0.0003933188,7.501006e-05,0.007915901,1.516463e-05,2.767972e-05,3.43842e-06,0.001215702,3.190262e-05,4.922e-06,0.0001337473,0.001480969,3.470416e-05,0.0005021914,2.930137e-05,0.001174689,0.008931379
"47",0.5605,0.0079,0.1345,0.0746,0.0306550651955528,0.00087,0.0335,0.0325,0.0173,0.0996,0.0079,6.59689055287466e-06,8.9e-05,0.000572245176453304,0.0503,0.000224,8.96433583952426e-06,2.96794728843986e-06,0.0044,0.00221,0.000203,0.00282,0.000115863264325316,0.00113,0.0001098,4.02e-05,8.12e-05,0.0354,0.00022306120454743,0.000258,2.09602989635847e-05,0.0002325,2.59442696842193e-07,1.66e-05,1.14142474647804e-06,0.002029,0.000297,3.93e-06,0.000341,0.000285,0.00208,0.00232,0.002379,0.00053,0.00622,0.01544,5.59044576305447e-06,0.0001502,1.31651566162896e-05,0.0003786,8.3464576556602e-05,0.00801,1.2e-05,2.73e-05,1.34794215704502e-05,0.00116,4.61683083618819e-05,4.44e-06,0.000121,0.00157,4.79843406766864e-05,0.000467,2.69e-05,0.00113,0.01001
"48",0.551283130443068,0.007673,0.12773,0.08006,0.0306550651955528,0.001039,0.03531,0.03078,0.0175,0.10239,0.00699508845423303,6.59689055287466e-06,4.2e-05,0.000572245176453304,0.0513,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.005,0.0012,0.000215,0.00329,0.000112,0.00102396222195197,0.000138,4.05331738042234e-05,8.87e-05,0.0056032699600828,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000248,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00223,0.000295800318780004,2.8e-06,0.000290019881232705,0.000245084826312653,0.00221,0.00174834213630522,0.00221077036011951,0.000553713371530741,0.00646,0.00432244656594238,5.59044576305447e-06,0.0001546,1.31651566162896e-05,0.000417,8.3464576556602e-05,0.0085,1.41e-05,2.78e-05,1.34794215704502e-05,0.001365,4.61683083618819e-05,4.80060483232014e-06,0.000133,0.00163,5.4e-05,0.000479839319269218,3e-05,0.00108,0.01
"49",0.55324,0.0079,0.12898,0.0852,0.0306550651955528,0.0011,0.0337,0.03101,0.01695,0.10465,0.0087,6.59689055287466e-06,0.00024,0.000572245176453304,0.0432035880339134,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.0045350521616877,0.00139996111452461,0.0001790900179897,0.00264550986684258,0.000115863264325316,0.00106,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,3e-04,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.000295800318780004,4.20304141598239e-06,0.00035,0.00027,0.00210717509311047,0.00149,0.00282,0.000553713371530741,0.00663,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00768,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00141,4.61683083618819e-05,4.80060483232014e-06,0.00014,0.00150322556119146,1e-04,8e-04,2.80445547408087e-05,0.00112,0.00904
"50",0.5553,0.00811,0.1301,0.0788,0.0306550651955528,0.00106,0.0336,0.03223,0.0165,0.1,0.00721,6.5e-05,7.44529110051062e-05,0.000572245176453304,0.05386,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00463,0.00139996111452461,0.000193,0.00322,6.98e-05,0.00131,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.000215,0.000265672596506934,2.09602989635847e-05,0.000248,2.81e-07,1.73468495922448e-05,1.14142474647804e-06,0.00218,0.000295800318780004,4.20304141598239e-06,0.000343,0.000285,0.00242,0.00235,0.00262,0.000553713371530741,0.00598,0.00432244656594238,8e-06,0.000136839858104149,1.31651566162896e-05,0.000456,7e-05,0.00775,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00139,4.61683083618819e-05,4.80060483232014e-06,0.00017,0.00161,4.79843406766864e-05,0.000525,2.80445547408087e-05,0.00111,0.01026
"51",0.5696,0.0075,0.1268,0.0782,0.0306550651955528,0.001,0.0329,0.0295,0.0151,0.1135,0.0074,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05501,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00475,0.00139996111452461,0.00018,0.00307,0.000115863264325316,0.00114,0.000112,4.2e-05,8.7e-05,0.0056032699600828,0.00021,0.00025,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.9e-05,1.14142474647804e-06,0.00229,0.00028,4e-06,0.00033,0.00198,0.00211,0.00225,0.00221077036011951,5e-04,0.00569,0.00432244656594238,5.59044576305447e-06,0.00013,1.31651566162896e-05,0.00046,8.3464576556602e-05,0.00725,1.27370692162899e-05,2.96e-05,1.34794215704502e-05,0.00113,4.61683083618819e-05,5e-06,0.00011,0.00149,4.79843406766864e-05,0.00042,2.9e-05,0.00112,0.00849
"52",0.559,0.0081,0.1275,0.0803,0.0306550651955528,0.00098,0.0327,0.036,0.0166,0.0981,0.0073,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.069,0.00024,8.96433583952426e-06,2.96794728843986e-06,0.0049,0.00139996111452461,0.000211,0.0031,0.000116,0.0012,0.000121,3.95e-05,8.77e-05,0.0056032699600828,0.000198,0.000297,2.09602989635847e-05,0.000226,2.59442696842193e-07,1.73e-05,1.14142474647804e-06,0.0022,0.00032,4.4e-06,0.00037,0.00014,0.00231,0.00174834213630522,0.0024,0.00058,0.0066,0.00432244656594238,5.59044576305447e-06,0.000163,1.31651566162896e-05,0.000425,8.9e-05,0.00825,1.27370692162899e-05,3.11e-05,1.34794215704502e-05,0.00135,3.46e-05,4.6e-06,0.000142,0.0017,5.2e-05,0.000465,2.76e-05,0.00095,0.0086
"53",0.5508,0.0068,0.1296,0.0719,0.0306550651955528,9e-04,0.0324,0.0303,0.0161,0.1029,0.007,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.04742,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00395,0.00139996111452461,0.00017,0.00264550986684258,0.000115863264325316,0.00051,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00015,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00125,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,3e-04,0.00210717509311047,0.00201,0.00218,0.000553713371530741,0.00644,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00744,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,4.80060483232014e-06,0.000124549363139201,0.00122,4.79843406766864e-05,0.00079,2.80445547408087e-05,0.00116,0.00709
"54",0.498,0.00674,0.1381,0.0734,0.0306550651955528,0.0107,0.0625,0.0305,0.0173956912787237,0.0913,0.00903,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.058,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00509,0.00139996111452461,0.00543,0.00497,0.000115863264325316,0.0014,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.000249,0.000423,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00218,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,0.000207,0.00294,0.00128,0.00257,0.000919,0.00664,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.000223,8.3464576556602e-05,0.00784,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00106,4.61683083618819e-05,4.80060483232014e-06,0.000111,0.00150322556119146,4.79843406766864e-05,0.000549,2.80445547408087e-05,0.0012,0.00977
"55",0.5555,0.008,0.1301,0.0772,0.0306550651955528,0.00102,0.0337,0.0313,0.0176,0.1074,0.0072,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.042547,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.003241,0.00139996111452461,6.2e-05,0.00212,0.000115863264325316,0.001199,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.000203,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.001794,0.000295800318780004,4.20304141598239e-06,0.000265,0.000275,0.00210717509311047,0.001336,0.002432,0.000553713371530741,0.006484,0.00432244656594238,5.59044576305447e-06,0.000124,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.007664,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.001276,4.61683083618819e-05,4.80060483232014e-06,0.000122,0.00115,4.79843406766864e-05,0.00048,2.80445547408087e-05,0.001082,0.0091
"56",0.291,0.0442,0.1705,0.023,0.0306550651955528,0.0042,0.0133,0.0297,0.0173956912787237,0.204,0.0103,6.89e-05,0.00028,0.000572245176453304,0.00393,0.000206856984261709,8.96433583952426e-06,4.78e-05,0.0045350521616877,0.0003989,0.0001790900179897,0.00351,0.0005512,0.0012,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,1e-05,0.00210717509311047,0.00253,9.84e-05,0.000553713371530741,0.00682,0.0111391,0.0003034,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,0.0001172,7.02e-05,1.27370692162899e-05,3.0131554193745e-05,0.0006206,0.00068,0.06062,4.80060483232014e-06,2.02e-05,0.01792,0.00121,3e-04,2.80445547408087e-05,0.0012761,0.00914
"57",0.5767,0.0077,0.1273,0.0691,0.0306550651955528,0.0011,0.0351,0.0313,0.0178,0.10557,0.0075,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0495,0.0001861,7.9e-06,2.96794728843986e-06,0.0048317,0.00139996111452461,0.00012,0.00228,0.0001103,0.00095,0.0001172,4.94e-05,0.0001045,0.0056032699600828,0.00019,0.000279,1.74e-05,0.0002635,2.59442696842193e-07,1.71e-05,1.3e-06,0.0023957,0.000295800318780004,4.1e-06,0.0003205,0.00024,0.0023698,0.0015,0.0024,0.0005788,0.0063,0.00432244656594238,7e-07,0.00015,1.31651566162896e-05,0.0004073,8.35e-05,0.00797,4.8e-06,3.25e-05,4.5e-06,0.00129,4.11e-05,4.9e-06,0.0001118,0.0019,2.14e-05,0.00045,2.9e-05,0.0012,0.00941
