"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"29",0.5109,0.0134,0.1693,0.1047,0.0621,0.0015,0.0508,0.0944,0.0319,0.0116,0.0021,1.73162297748497e-06,9e-06,0.004151,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000366,0.00109105283920873,0.000356,0.00167,3e-06,0.001022,4.38e-05,2.42e-05,1.56e-05,0.00291345237548377,0.00021,4.83e-05,1e-05,3e-05,1e-07,9e-06,6.49014584488583e-07,0.000169,7.96665719294474e-05,3.6e-06,5.38116968079142e-06,7e-05,0.000192,0.00067,6.1e-05,4.73e-05,0.000283,0.002,1.88659378034808e-06,0.00029,4.63575885825322e-06,4.3e-05,1e-05,0.003722,5.0887507106133e-06,7.7e-06,3.21361360691316e-06,1.7e-05,1.41902096542256e-06,3.7e-06,4.3e-06,0.00253,1.04739144922301e-05,0.000244,2.3e-05,0.00077,0.00127
"30",0.5097,0.0132,0.171,0.1043,0.058,0.0014,0.0513,0.0936,0.0321,0.0115,0.002,1.73162297748497e-06,0,0.0043,9e-06,1.88896466352431e-07,1.82451739325824e-06,0.00039,0.00109105283920873,0.00032,0.00152,4.21554228619711e-06,0.00097,4.25e-05,2.49e-05,1.67e-05,0.00291345237548377,2e-04,4.85e-05,1.12335553660363e-05,3.6e-05,1.12395370095973e-07,8.5e-06,6.49014584488583e-07,0.000175,7e-05,3.1e-06,5.38116968079142e-06,6.11599484090189e-05,0.000221,6e-04,6.64572597102204e-05,4.5e-05,0.00027,0.000268102927964468,1.88659378034808e-06,0.000311,4.63575885825322e-06,4.41e-05,1.27388183402489e-05,0.00364,1.2e-05,7.6e-06,3.21361360691316e-06,1.9e-05,1.7e-06,3.3e-06,2.9e-06,0.00255,1.04739144922301e-05,0.000245,1.96e-05,0.00071,0.00139
"31",0.52004,0.01375,0.17256,0.10565,0.0562057333849872,0.00155,0.05088,0.09433,0.03309,0.0118,0.00204,1.73162297748497e-06,0,0.004062,8e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003519,0.00109105283920873,0.0003476,0.001843,4.21554228619711e-06,0.001009,4.58e-05,2.61e-05,1.47e-05,0.00291345237548377,0.0001937,4.21e-05,1.12335553660363e-05,3.38e-05,1.12395370095973e-07,9.2e-06,6.49014584488583e-07,0.0001686,7.96665719294474e-05,3.5e-06,5.38116968079142e-06,5.43e-05,0.0002006,0.000647,5.73e-05,4.6e-05,0.0002598,0.000268102927964468,1.88659378034808e-06,0.000295,4.63575885825322e-06,4.52e-05,1.27388183402489e-05,0.0036545,3.3e-06,7.5e-06,3.21361360691316e-06,1.71e-05,1.41902096542256e-06,3.7e-06,4.54965169972356e-06,0.002643,1.04739144922301e-05,0.0002184,2.39e-05,0.000833,0.0012441
"32",0.51392,0.013209,0.17225,0.1037,0.0562057333849872,0.001504,0.05177,0.09178,0.03301,0.01172,0.002174,1.73162297748497e-06,0,0.004241,8.92e-06,2.95e-07,1.155e-06,0.000395,0.00109105283920873,0.0003628,0.0015625,3.685e-06,0.0010345,4.771e-05,2.483e-05,1.522e-05,0.00291345237548377,0.00020726,4.548e-05,1.12335553660363e-05,2.931e-05,1.12395370095973e-07,9.97e-06,6.49014584488583e-07,0.00019435,7.824e-05,3.59e-06,5.26e-06,6.702e-05,0.0002145,0.0007057,5.737e-05,5.248e-05,0.00027,0.000268102927964468,3.5e-07,0.00030462,4.63575885825322e-06,4.677e-05,1.21e-05,0.003607,3.71e-06,7.49e-06,3.21361360691316e-06,2.19e-05,1.41902096542256e-06,3.65e-06,4.73e-06,0.0026976,1.04739144922301e-05,0.0002946,2.354e-05,0.0007653,0.001287
"33",0.516,0.0134,0.1696,0.1014,0.0562057333849872,0.0015,0.0525,0.0913,0.0302,0.0114,0.0019,1.73162297748497e-06,0,0.00396,8.6e-06,1.88896466352431e-07,4e-07,0.000372,0.00109105283920873,0.000347,0.00167,3.4e-06,0.00101,4.65e-05,2.61e-05,1.47e-05,0.00291345237548377,2e-04,4.63e-05,1.12335553660363e-05,3.07e-05,1.12395370095973e-07,9.2e-06,6.49014584488583e-07,0.000174,7.42e-05,3.6e-06,5.38116968079142e-06,6.3e-05,0.000215,0.000595,6.67e-05,4.93e-05,0.000264,0.000268102927964468,1.88659378034808e-06,0.000302,4.63575885825322e-06,4.62e-05,1.27388183402489e-05,0.00355,4.3e-06,7.9e-06,3.21361360691316e-06,1.67e-05,1.41902096542256e-06,3.8e-06,4.1e-06,0.00265,1.04739144922301e-05,0.00025,2.41e-05,0.000771,0.0011
"34",0.51469,0.01338,0.1728,0.10516,0.0562057333849872,0.00157,0.05251,0.09336,0.03253,0.01161,0.00209,1.73162297748497e-06,0,0.00457,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.0004265,0.00109105283920873,0.000337072701481854,0.00219,4.21554228619711e-06,0.00127,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.0002095,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000237,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,5.45e-05,0.00021241032464324,0.0005955,8.3e-05,4.85648171320093e-05,0.000279,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.01049,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.004666,1.04739144922301e-05,0.0002465,2.17925156363014e-05,0.000721,0.001409
"35",0.508,0.0134,0.1687,0.1046,0.0562057333849872,0.0015,0.051,0.0923,0.0316,0.0116,0.002,1.73162297748497e-06,0,0.004292,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000408,0.00109105283920873,0.000305,0.001571,4.21554228619711e-06,0.000972,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.00019,4.76533892555233e-05,1.9e-05,4.3e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000213,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,5.7e-05,0.000223,0.000558,6.6e-05,4.85648171320093e-05,0.000255,0.000268102927964468,1.88659378034808e-06,0.000262,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00354,2.8e-05,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.002352,1.04739144922301e-05,0.000238,2.17925156363014e-05,0.000617,0.001327
"36",0.5001,0.0135,0.1698,0.1071,0.0562057333849872,0.00157,0.0524,0.0976,0.0332,0.0121,0.0021,1.73162297748497e-06,0,0.00419,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00042,0.00109105283920873,0.00031,0.00157,4.21554228619711e-06,0.00098,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,2e-04,4.76533892555233e-05,1.12335553660363e-05,4.4e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00015,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,6.11599484090189e-05,0.00021,0.00058,6.64572597102204e-05,4.85648171320093e-05,0.00029,0.000268102927964468,1.88659378034808e-06,0.00026,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00343,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00229,1.04739144922301e-05,0.000233601381587849,2.17925156363014e-05,0.00059,0.00127
"37",0.51359,0.01441,0.1783,0.01492,0.0562057333849872,0.00143,0.05771,0.09417,0.03228,0.01165,0.00235,1.73162297748497e-06,0,0.00423,1.2e-05,1.88896466352431e-07,2.2e-06,0.0003671,0.00109105283920873,0.000335,0.001852,3.35e-06,0.00079,4.632e-05,2.565e-05,1.474e-05,0.00291345237548377,0.000186,4.59e-05,1.12335553660363e-05,3.34e-05,1.12395370095973e-07,9.15e-06,6.49014584488583e-07,0.0001713,6.86e-05,3.6e-06,5.38116968079142e-06,5.65e-05,0.00019347,0.0006372,3.829e-05,4.802e-05,0.000272,0.000268102927964468,4.03e-06,0.00028,4.63575885825322e-06,4.536e-05,1.27388183402489e-05,0.00366,2.96e-06,6.99e-06,3.21361360691316e-06,1.64e-05,1.33e-06,3.65e-06,1.3e-06,0.00256,1.04739144922301e-05,0.000245,2.404e-05,0.000797,0.001345
"38",0.5097,0.013,0.1693,0.1064,0.0562057333849872,0.00145,0.0514,0.0947,0.0326,0.0109,0.002,1.73162297748497e-06,0,0.00425,1.23e-05,1.88896466352431e-07,1.82451739325824e-06,0.000367429034114596,0.00109105283920873,0.000376,0.0018,3.4e-06,0.00102,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.000205,4.76533892555233e-05,1.12335553660363e-05,2.95e-05,1.2e-07,9.07999017846888e-06,6.49014584488583e-07,0.000176833959785993,7.4e-05,3.4628779952781e-06,5.5e-06,7.5e-05,0.00021241032464324,0.00064,6.5e-05,4.85648171320093e-05,0.00028,0.000268102927964468,1.88659378034808e-06,0.000367,4.63575885825322e-06,4.54357965603974e-05,1.3e-05,0.00388,1.1e-05,7.57895475308436e-06,3.21361360691316e-06,1.87e-05,1.4e-06,3.58449730971195e-06,3.8e-06,0.0025,1.04739144922301e-05,0.00025,2.17925156363014e-05,0.00074,0.0012
"39",0.502,0.0129,0.1657,0.1045,0.0562057333849872,0.0015,0.0486,0.0869,0.0315,0.0111,0.0019,1.73162297748497e-06,7.4e-06,0.00389,9e-06,1.88896466352431e-07,1.82451739325824e-06,0.000365,0.00109105283920873,0.000337072701481854,0.00186,4.21554228619711e-06,0.000956144361145718,4.61e-05,2.77e-05,1.48e-05,0.00291345237548377,0.00021625178210361,4.92e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.5e-06,6.49014584488583e-07,0.000167,7.96665719294474e-05,3.6e-06,5.38116968079142e-06,6.11599484090189e-05,2e-04,0.000635098400026538,6.64572597102204e-05,4.76e-05,0.000265971177492293,0.000268102927964468,2.4e-06,0.000287830218244458,2.31e-05,4.57e-05,1.27388183402489e-05,0.00362403499686371,5.0887507106133e-06,7.8e-06,3.21361360691316e-06,2.5e-05,1.41902096542256e-06,4e-06,4.8e-06,0.00268,1.04739144922301e-05,0.000233601381587849,2.5e-05,0.000719,0.00114349839342771
"40",0.49561,0.01235,0.1601,0.09808,0.0562057333849872,0.0013,0.00427,0.08626,0.02771,0.0112470673244689,0.00210335987457074,1.73162297748497e-06,5.66e-06,0.00392754483735174,8.76360680785358e-06,1.88896466352431e-07,1.76e-06,0.00011831,0.00109105283920873,0.0003188,0.00071314,4.21554228619711e-06,0.00208305,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.00021625178210361,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000176833959785993,7.96665719294474e-05,3.4628779952781e-06,4.42e-06,6.11599484090189e-05,0.00021241032464324,0.000635098400026538,6.64572597102204e-05,4.85648171320093e-05,0.00023934,0.000268102927964468,7.16e-06,0.00010176,4.63575885825322e-06,9.73e-06,1.759e-05,0.00365211,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,4.47e-06,1.41902096542256e-06,3.58449730971195e-06,1.7e-06,0.00309769,2.387e-05,7.563e-05,2.17925156363014e-05,0.00060574,0.00156064
"41",0.507,0.0132,0.168,0.103,0.0562057333849872,0.00152,0.0496,0.0905,0.0319,0.0115,0.00196,1.73162297748497e-06,0,0.00395,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000315,0.00109105283920873,0.000341,0.00154,4.21554228619711e-06,0.00097,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.000176,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000158,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,7.41e-05,0.000223,0.000617,5.49e-05,4.85648171320093e-05,0.000246,0.000268102927964468,1.88659378034808e-06,0.000207,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.0034,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00223,1.04739144922301e-05,0.000239,2.17925156363014e-05,0.000623,0.00124
"42",0.5055,0.0132,0.1711,0.0953,0.0562057333849872,0.0014,0.0659,0.0911,0.0345,0.0119,0.0021,1.73162297748497e-06,0,0.00352,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00033,0.00109105283920873,0.00029,0.00136,4.21554228619711e-06,0.00092,4e-05,2.5e-05,1.4e-05,0.00291345237548377,0.00021625178210361,4.5e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00016,0.00019,4e-06,5.38116968079142e-06,0.00016,2e-04,5e-04,6.64572597102204e-05,4.5e-05,0.00026,0.000268102927964468,1.88659378034808e-06,0.00019,4.63575885825322e-06,6e-05,1.27388183402489e-05,0.0033,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00247458689625164,1.04739144922301e-05,2e-04,2.2e-05,0.00084,0.00105
"43",0.5098,0.0132,0.169,0.1042,0.0562057333849872,0.0015,0.0505,0.0928,0.0328,0.0116,0.00201,1.73162297748497e-06,0,0.00398,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000357,0.00109105283920873,0.000337072701481854,0.0018,3.7e-06,0.000956144361145718,4.2e-05,2.42e-05,1.5e-05,0.00291345237548377,0.000197,4.76e-05,1.12335553660363e-05,3.9e-05,1.12395370095973e-07,8.8e-06,6.49014584488583e-07,0.000158,7.96665719294474e-05,3.7e-06,5.38116968079142e-06,5.9e-05,0.000197,0.000635098400026538,6.64572597102204e-05,4.83e-05,0.000255,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.49e-05,1.27388183402489e-05,0.00367,5.0887507106133e-06,7e-06,3.21361360691316e-06,1.82e-05,1.41902096542256e-06,3.4e-06,4.54965169972356e-06,0.00279,1.04739144922301e-05,0.000229,2.23e-05,0.000731458345250167,0.0015
"44",0.51037324095564,0.00186,0.05379,0.0449,0.04041,0.00043,0.02275,0.02498,0.00613,0.0019,0.00210335987457074,8e-07,2.1e-06,0.0006574,1.2e-06,1e-07,6e-07,0.00022,0.00109105283920873,0.000189,0.00018,4.21554228619711e-06,0.0008967,1.9e-05,1.05e-05,4.4e-06,0.00291345237548377,0.00021625178210361,2.81e-05,8e-07,3.1582684723255e-05,1.12395370095973e-07,3.7e-06,6.49014584488583e-07,9e-05,2.67e-05,1e-06,2.6e-06,6e-07,0.000131,0.0004411,3.46e-05,3.08e-05,5e-05,0.000268102927964468,1.88659378034808e-06,2.29e-05,4e-07,2.63e-05,1.9e-06,0.00084,5.0887507106133e-06,3.7e-06,3.21361360691316e-06,1.36e-05,6e-07,1.3e-06,1.2e-06,0.00058,1.1e-06,1e-04,7.7e-06,0.0002528,4.73e-05
"45",0.51037324095564,0.0128233716186114,0.186,0.1047,0.0562057333849872,0.0016,0.1012,0.0951,0.0359,0.0114,0.00210335987457074,1.73162297748497e-06,0,0.00421229,1.07e-05,1.88896466352431e-07,2.98e-06,0.000367429034114596,0.00109105283920873,0.00037931,0.00175678,4.21554228619711e-06,0.00115959,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.00022205,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.2e-07,9.07999017846888e-06,6.49014584488583e-07,0.000176833959785993,9.676e-05,3.4628779952781e-06,4.73e-06,6.11599484090189e-05,0.00021241032464324,0.00070969,6.65e-05,4.85648171320093e-05,0.00029303,2e-07,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00401245,5.0887507106133e-06,7.57895475308436e-06,3e-07,2.00479304556989e-05,1.3e-06,3.58449730971195e-06,3.94e-06,0.00301058,1.04739144922301e-05,0.000233601381587849,2.17925156363014e-05,0.00015418,0.00114349839342771
"46",0.51037324095564,0.0133,0.1662,0.106,0.0562057333849872,0.0015,0.0508,0.0891,0.0321,0.0113,0.00210335987457074,1.73162297748497e-06,0,0.0044,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003623,0.00109105283920873,0.000363,0.00182,4.21554228619711e-06,0.000956144361145718,5.22e-05,2.55372234325395e-05,1.54e-05,0.00291345237548377,0.000131,4.76533892555233e-05,1.12335553660363e-05,3.382e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.0001673,7.96665719294474e-05,3.68e-06,5.38116968079142e-06,6.11599484090189e-05,0.000175,0.000635098400026538,6.64572597102204e-05,4.85648171320093e-05,0.000338,0.000268102927964468,1.88659378034808e-06,0.0003053,4.63575885825322e-06,4.552e-05,1.27388183402489e-05,0.00424,5.0887507106133e-06,6.67e-06,3.21361360691316e-06,1.723e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00271,1.04739144922301e-05,0.000233601381587849,2.485e-05,0.000861,0.00114349839342771
"47",0.5166,0.01327,0.1728,0.104,0.0562057333849872,0.001455,0.05095,0.09365,0.03203,0.01162,0.001995,1.73162297748497e-06,2.367e-06,0.004005,8.6e-06,1.88896466352431e-07,1.3e-06,0.0003835,0.00109105283920873,0.0003565,0.00178,4.13e-06,0.00104,3.877e-05,2.213e-05,1.435e-05,0.00291345237548377,0.000197,3.847e-05,1.12335553660363e-05,3.515e-05,1e-07,9.69e-06,6.49014584488583e-07,0.0001715,7.96665719294474e-05,3.64e-06,5.38116968079142e-06,6.11599484090189e-05,0.000203,0.0005745,6.507e-05,4.423e-05,0.0002695,0.000268102927964468,4.81e-07,0.000304,1.733e-06,4.93e-05,1.27388183402489e-05,0.003615,3.925e-06,7.28e-06,3.21361360691316e-06,1.825e-05,1.41902096542256e-06,3.133e-06,4.38e-06,0.002637,1.001e-05,0.000214,2.445e-05,0.000885,0.00128
"48",0.5076,0.013,0.1711,0.1049,0.0589,0.0015,0.0509,0.0922,0.0339,0.0114,0.0018,1.73162297748497e-06,0,0.00391,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00043,0.00109105283920873,0.00033,0.00172,4.21554228619711e-06,0.00075,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,2e-04,4.76533892555233e-05,1.12335553660363e-05,6e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00016,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,8e-04,0.00026,0.00059,7e-05,4.85648171320093e-05,0.00026,0.000268102927964468,1.88659378034808e-06,0.00331,4.63575885825322e-06,4.54357965603974e-05,3e-05,0.00347,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,5e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00273,1.04739144922301e-05,0.00021,2.17925156363014e-05,0.00071,0.00124
"49",0.5282,0.0139,0.165,0.0934,0.0562057333849872,0.0013,0.0488,0.0872,0.0306,0.0112,0.0023,1.73162297748497e-06,7e-06,0.0042122,1.06e-05,1.88896466352431e-07,1.82451739325824e-06,0.0003814,0.00109105283920873,0.0003081,0.001792,2.9e-06,0.0009672,4.31e-05,2.25e-05,1.68e-05,0.00291345237548377,0.0002209,4.62e-05,1.01e-05,2.83e-05,1.12395370095973e-07,7.4e-06,6.49014584488583e-07,0.0001779,8.44e-05,3.7e-06,5.38116968079142e-06,0.0001193,0.0002285,0.0005714,5.86e-05,5.45e-05,0.0002614,0.000268102927964468,5e-07,0.0003279,4.63575885825322e-06,4.9e-05,1.25e-05,0.0036738,1.5e-05,6.9e-06,3.21361360691316e-06,1.89e-05,1.41902096542256e-06,3.7e-06,3.2e-06,0.0026209,1.04739144922301e-05,0.0002447,2.44e-05,0.0007538,0.000914
"50",0.5326,0.01272,0.16691,0.10469,0.0562057333849872,0.00153,0.04945,0.08872,0.03153,0.01183,0.00198,1.73162297748497e-06,0,0.003664,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003879,0.00109105283920873,0.000365,0.001336,4.21554228619711e-06,0.0009054,4.47e-05,2.64e-05,1.56e-05,0.00291345237548377,0.0001819,4.97e-05,1.12335553660363e-05,4.87e-05,1.12395370095973e-07,8e-06,6.49014584488583e-07,0.0001867,0.0001659,3.1e-06,5.38116968079142e-06,5.04e-05,0.0002159,0.0004471,6.64572597102204e-05,4.04e-05,0.0002103,0.000268102927964468,0.0001759,0.0002892,4.63575885825322e-06,4.75e-05,1.27388183402489e-05,0.003875,4.1e-06,7.6e-06,3.21361360691316e-06,1.89e-05,1.41902096542256e-06,3.5e-06,4.5e-06,0.002292,1.04739144922301e-05,0.0002302,1.75e-05,0.0005682,0.0007156
"51",0.51103,0.01321,0.1712,0.10406,0.0562057333849872,0.0016,0.05123,0.0932,0.03258,0.01171,0.00206,1.73162297748497e-06,0,0.00429,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00039,0.00109105283920873,0.000406,0.001671,4.21554228619711e-06,0.000959,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.000194,4.76533892555233e-05,1.12335553660363e-05,2.6e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00019,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,5e-05,0.000265,0.000597,7.5e-05,4.85648171320093e-05,0.000272,0.000268102927964468,1.88659378034808e-06,0.000283,4.63575885825322e-06,4.54357965603974e-05,1.45e-05,0.0037,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.2e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.002312,8.5e-05,0.000228,1.2e-05,0.000711,0.001345
"52",0.5128,0.013,0.17,0.1022,0.0562057333849872,0.0015,0.0511,0.0931,0.0315,0.0116,0.002,1.73162297748497e-06,0,0.00291,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,2e-04,0.00109105283920873,0.000337072701481854,0.00114,4.21554228619711e-06,0.00042,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,7e-05,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00011,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,6.11599484090189e-05,0.00021241032464324,0.00045,7e-05,4.85648171320093e-05,0.00017,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00174,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00151,1.04739144922301e-05,9e-05,2.17925156363014e-05,0.00096,0.00091
"53",0.51011,0.013012,0.16941,0.105094,0.05837,0.001543,0.050769,0.091495,0.03184,0.01151,0.002011,1.73162297748497e-06,0,0.0040868,1.013e-05,1.88896466352431e-07,1.24e-06,0.0004003,0.00109105283920873,0.0003642,0.001865,3.45e-06,0.001057,4.5651e-05,2.6115e-05,1.5065e-05,0.00291345237548377,0.00020208,4.6925e-05,1.12335553660363e-05,2.78e-05,1.12395370095973e-07,9.145e-06,6.33e-07,0.00017581,7.62e-05,3.466e-06,5.21e-06,6.122e-05,0.00020439,0.0006689,5.82e-05,4.799e-05,0.0002785,0.00218,4e-07,0.000312,4.63575885825322e-06,4.74e-05,1.43e-05,0.0036665,3.269e-06,7.205e-06,3.21361360691316e-06,1.813e-05,1.464e-06,3.69e-06,4.2e-06,0.0026877,5.21e-06,0.00025092,2.3407e-05,0.000782,0.001033
"54",0.527,0.0124,0.1626,0.0931,0.0562057333849872,0.0014,0.0539,0.092,0.0328,0.0121,0.0024,1.73162297748497e-06,3.28e-05,0.0026,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003771,0.00109105283920873,0.000153,0.00241,1e-07,0.00084,4.45e-05,2.69e-05,1.56e-05,0.00291345237548377,0.00021625178210361,4.98e-05,1.12335553660363e-05,2.72e-05,1.12395370095973e-07,9.8e-06,6.49014584488583e-07,0.0001777,7.96665719294474e-05,3.01e-06,7.2e-06,9.7e-05,0.0002064,0.000993,7.8e-05,4.7e-05,0.0002588,0.000268102927964468,1.88659378034808e-06,0.000109,0.00015,4.711e-05,1.27388183402489e-05,0.00318,5.5e-06,8.1e-06,3.21361360691316e-06,1.79e-05,1.41902096542256e-06,3.7e-06,3.97e-06,0.00232,1.04739144922301e-05,0.00033,2.38e-05,0.00065,0.00159
"55",0.5181,0.0135,0.1677,0.1031,0.0598,0.00146,0.0517,0.0928,0.0301,0.0117,0.00195,1.73162297748497e-06,0,0.00421,8.76360680785358e-06,1.88896466352431e-07,1.38e-06,0.000426,0.00109105283920873,0.000437,0.00152,3.68e-06,0.00094,4.82e-05,2.64e-05,1.83e-05,0.00291345237548377,0.000228,5.07e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.45e-06,6.1e-07,0.000198,7.96665719294474e-05,3.25e-06,5.38116968079142e-06,4.9e-05,0.000241,0.000801,6.39e-05,5.63e-05,0.000283,0.000268102927964468,1.88659378034808e-06,0.000312,4.63575885825322e-06,5.51e-05,1.27388183402489e-05,0.00403,5.0887507106133e-06,8.15e-06,3.21361360691316e-06,1.59e-05,1.57e-06,3.61e-06,3.1e-06,0.00224,1.04739144922301e-05,0.000247,2.24e-05,0.000986,0.00128
"56",0.5125,0.0129,0.1681,0.1054,0.0562057333849872,0.0015,0.051,0.0936,0.0315,0.0115,0.002,1.73162297748497e-06,0,0.00453,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00056,0.00054,0.00042,0.0019,4.21554228619711e-06,0.00092,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00218,0.00019,5e-05,1e-05,4e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00017,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,5e-05,0.00024,7e-04,2e-05,4.85648171320093e-05,0.00033,0.00105,1.88659378034808e-06,0.00027,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00354,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00283,1.04739144922301e-05,0.00025,2.17925156363014e-05,0.00081,0.00106
