"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Br","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"21",0.326094997401201,0.0426431919678493,0.0839356945973504,0.0900137966199172,0.00920914017221307,0.00704288012138688,0.00195888508930266,0.0375298680441027,0.0675946688687052,0.24215930280385,0.0120597262352515,7.42879136091493e-06,0.000212251181740426,0.000608965693864699,0.00306674014271952,7.83760032109913e-05,1.03498330444185e-05,3.40809836140107e-05,2.31546743716829e-05,0.00273225740960724,0.010979174764573,2.09664938458019e-05,0.00138928046230097,0.000439263468392801,2.01638622653405e-05,4.01237985297906e-05,2.0596196759344e-05,2.53107274323601e-05,0.0388975529856882,0.000207194247032008,7.49069039526557e-05,1.26410164415189e-05,9.47825320533038e-05,5.8529216479099e-06,7.30018232709704e-06,2.15095783787286e-07,0.00155168502084989,0.00052517374536707,2.98445120409261e-06,1.27350709044256e-05,5.42205291536908e-05,0.000861890857338618,4.15482119239161e-05,0.000187552862410631,0.000265818053567187,0.00196814732159305,0.0048045949321242,0.000170765723491161,1.32422035985269e-05,6.4490077323252e-06,0.000111233887635148,6.24211429936618e-05,0.000123105685409447,1.9509974795276e-05,8.69150485704596e-06,0.000511332392374664,3.54073562266984e-05,0.00478925496035296,3.08342278292002e-06,2.61454864780253e-05,0.00177519170182902,0.00121562040451335,0.000144716714823018,1.93581017879655e-05,0.000775006246782202,0.000662030731410366
"22",0.48266440548217,0.00328790466949707,0.209486497513671,0.0249880754881777,0.00896691018863064,0.00131516186779883,0.00244244346876925,0.0211365300181955,0.0626580689872728,0.0855794615403381,0.000375760533656808,2.44244346876925e-06,0.000253638360218346,0.000592947938974596,0.00407700179017637,8.78340247422789e-05,1.00775991722493e-05,3.31845442128379e-05,3.31140000499805e-06,0.00277123393571896,0.0160238064751819,1.31516186779883e-05,0.000476276476410004,0.000126700840656229,3.22214657610713e-05,4.12397185688347e-05,2.12304701516097e-05,2.51759557550061e-05,0.0378744223301738,0.000201744372438029,7.73127297998883e-05,1.2308517082422e-05,9.2289446840805e-05,5.6989709979936e-06,7.42127053972196e-06,2.09438073382068e-07,0.00158758825470001,0.000423670001698051,3.10002440266867e-06,3.89851553668938e-05,0.000357953159132656,0.000897128274105629,2.49880754881777e-05,0.00103118538040723,0.00028369920291089,0.00187126183831202,0.00564354828561524,2.49880754881777e-05,1.28938910850585e-05,5.68337807155922e-05,0.000112728160097042,1.94100093331102e-05,0.0144528920716467,1.8996799755481e-05,8.36067187386398e-06,4.48573944645759e-06,0.000668853749909118,2.07607694845387e-05,3.00608426925447e-06,0.000135273792116451,0.000266647690538413,6.74946955422859e-05,0.000236491488036245,1.99153082838108e-05,0.000687641776591959,0.00525511590167157
"23",0.482374231944353,0.00298936143740162,0.209527060748787,0.0242772383401102,0.00864681436296459,0.00117762723291579,0.00298936143740162,0.0251831054423531,0.0722881947589848,0.0747340359350406,0.000362346840897167,2.3659812364132e-06,0.000210408437969654,0.000571781209732264,0.00435722076178843,7.81763309235637e-05,9.71785458242809e-06,3.19999406140834e-05,3.19319146979332e-06,0.00268354070368442,0.0154517974490974,4.52933551121458e-05,0.000262701459650446,0.000122177943766522,9.96453812467208e-05,3.68687910612867e-05,2.110670348226e-05,2.98936143740162e-05,0.0365224020430996,0.0002174081045383,8.27056664347783e-05,7.42811023839191e-06,0.000104718237019281,6.02401622991539e-06,7.15635010771904e-06,2.01961668286571e-07,0.00163273486508263,0.000493105740554779,2.89877472717733e-06,3.43323631750065e-05,0.000235525446583158,0.000839014110097389,5.4352026134575e-05,0.00109609919371393,0.000258625057690353,0.00154903274483539,0.00544208800440703,3.00886149071018e-05,4.52933551121458e-05,6.05522031850435e-06,0.000103087676235244,1.28633128518494e-05,0.0150102178841651,1.55809141585782e-05,9.51160457355062e-06,4.32560998807881e-06,0.000570696274413037,1.93231905270739e-05,2.98936143740162e-06,0.000107617011746458,0.000208349433515871,5.89719483560139e-05,0.000226466775560729,2.00196629595685e-05,0.000788104378951337,0.00560731736288365
"24",0.48024604361909,0.00323865347334647,0.209217014378182,0.0248913652665771,0.00883259028067763,0.00138799434571991,0.00120292843295726,0.0205423163166547,0.0678266570275132,0.0868884460420667,0.000185065912762655,2.41681410005939e-06,0.000194319208400788,0.00114740865912846,0.00461739452342825,1.50828718901564e-05,9.92664168915552e-06,3.2687456048647e-05,3.26179686026812e-06,0.00259092277867717,0.0157837777288773,2.01092008916414e-05,0.000342371938610912,0.000124802924328698,4.62664781906638e-05,3.69206495961497e-05,2.00796515347481e-05,2.23004424879e-05,0.0373070820965656,0.000198722340883584,8.80913744750239e-05,5.55197738287966e-05,9.09069962815914e-05,5.61360321312966e-06,6.47730694669294e-06,2.06300793968452e-07,0.00147219933602692,0.000370131825525311,2.6834557350585e-06,3.70131825525311e-05,0.000518184555735435,0.000777276833603152,0.000194319208400788,0.00101573873017152,0.000223189490791762,0.00184323125558167,0.0129546138933859,3.07350657053314e-05,2.77598869143983e-06,6.18531610458286e-06,9.80849337642073e-05,9.25329563813276e-05,0.00624597455573962,1.87122370308768e-05,8.32796607431949e-06,4.41854527400861e-06,0.000628298773829215,1.97383472891627e-05,2.77598869143983e-06,0.000115308602008807,0.00010178625201946,0.000360878529887178,0.000175812617124523,1.81364594507402e-05,0.00026279359612297,0.00517639684802366
"25",0.477131254723235,0.00294015023130051,0.207004952222501,0.0234293221556759,0.0101067664200955,0.00119443603146583,0.00238887206293166,0.0211323297874724,0.0630294705835046,0.0840699206762489,0.000367518778912563,2.3997519414924e-06,0.000181921795561719,0.000579942497872052,0.00390213063510414,6.523458325698e-05,8.26917252553268e-06,3.24566900339008e-05,2.29699236820352e-06,0.00271963896395297,0.0173836382425643,1.37819542092211e-05,0.000385894717858192,0.000120362400093865,4.02433062909257e-05,3.67518778912563e-05,1.99378937560066e-05,2.48993972713262e-05,0.0370437025712693,0.000183759389456282,5.88030046260102e-05,9.18796947281409e-06,0.000101067664200955,5.60466137841659e-06,7.44225527297941e-06,2.0484435722427e-07,0.00158033074932402,0.000514526290477589,2.94015023130051e-06,4.59398473640704e-05,0.000395082687331006,0.000848968379288022,7.35037557825127e-05,0.000957386419067228,0.000286664647551799,0.00178246607772593,0.0141494729881337,2.4807517576598e-05,1.26110825447685e-05,6.14164917787935e-06,0.0001067642052741,3.67518778912563e-05,0.0159595029742781,1.74571419983468e-05,8.17729283080454e-06,4.38735134804688e-06,0.000583436061523694,2.0213532840191e-05,3.03202992602865e-06,0.000126793978724834,0.000284827053657237,6.43157863096986e-05,0.000227861642925789,1.90190968087252e-05,0.000812216501396765,0.00531983432475936
"26",0.483036688966686,0.0032147336211892,0.208590287249162,0.0243401259890039,0.00876735506628428,0.00128589344847568,0.00229623830084943,0.0212172418998487,0.0655805658722596,0.0830319769587153,0.00146959251254363,2.39896413974693e-06,0.000213341631632963,0.000579752111647461,0.00365561137495229,7.46161135542654e-05,9.85332609562972e-06,3.24460350005122e-05,3.23770607707481e-06,0.00260118430109162,0.015667202852045,1.99606795644023e-05,0.000459247660169885,0.000123881162391737,5.30627606477555e-05,3.81989612211747e-05,1.96081465400073e-05,2.40965095802332e-05,0.0370315416920385,0.000183699064067954,7.13134355203505e-05,1.20345957895112e-05,0.000110219438440773,5.57214259993572e-06,6.94997462449227e-06,2.04777109964509e-07,0.00147724687369554,0.000499979869023644,2.84127973893046e-06,4.07319568429995e-05,0.000349028221729113,0.000820543832905511,3.95550420011319e-05,0.000991974945966953,0.000253066107700698,0.00182780568747614,0.00551795329861164,3.05080645044416e-05,1.26069425198479e-05,6.13963296867925e-06,0.000105897724441538,1.89780470734543e-05,0.0161838875443868,1.85740333153531e-05,8.27455199042151e-06,4.38591104790993e-06,0.000532727285797067,1.95925649901699e-05,2.93550340767956e-06,0.00011940439164417,0.000266363642898534,6.59926271660744e-05,0.000211253923678147,1.84294460297677e-05,0.00088175550752618,0.00584163023736094
"27",0.484955568613317,0.00322619932205744,0.21091511174838,0.0248025728227538,0.00890034300776089,0.00133337139611045,0.00251755438426448,0.0214365093682372,0.0622861603218027,0.0812890337852509,0.000298376815912827,2.43535291380811e-06,0.000207931343589251,0.000588546102459036,0.00386957433136948,7.57479307633946e-05,1.00027866278254e-05,3.2938193852432e-05,3.28681733845766e-06,0.00268539134321545,0.0159048513834707,2.02634538521635e-05,0.000396281708634224,0.00011189130596731,0.000205134060940069,3.87783835419251e-05,1.99055734178756e-05,2.4462018354729e-05,0.0375932559675636,0.000212593481337889,7.23951559386266e-05,1.22171429897159e-05,9.1604322514701e-05,4.68078629963248e-06,7.05539556520223e-06,2.07883278941335e-07,0.00149188407956414,0.000507563831696366,2.8843777931079e-06,4.13498009991802e-05,0.000380430440288855,0.000783239141771172,4.01550340820937e-05,0.00107229168218672,0.000256904750081003,0.00169701814050421,0.00560165257220082,1.95809785442793e-05,1.27981713820707e-05,6.23276221276182e-06,0.000155715400804507,9.13778998733033e-06,0.0157020799374125,1.88557742094827e-05,8.40006483067126e-06,4.45243889779753e-06,0.000634050733814758,1.98897555187376e-05,2.98003069697416e-06,0.000139864132459138,0.00030117409856201,6.69936387109586e-05,0.000256417576175086,1.87089937464421e-05,0.00090725200588494,0.00568780805333827
"28",0.483498656676815,0.00342775441598815,0.206776969094204,0.0254302320861823,0.00884299994387501,0.00115802514053654,0.00245501329793746,0.0222340826983015,0.0661927170330684,0.0874540586133193,0.000259397631480184,2.41966244012644e-06,0.000205665264959289,0.000584754221997388,0.0037844261592734,7.52599025571557e-05,1.01906212367215e-05,2.31605028107307e-05,8.33778101186307e-06,0.00261898965783743,0.0158023797249983,1.76019821361554e-05,0.000415036210368295,0.000297380856089783,5.83644670830415e-05,3.85285424601941e-05,1.97773259371671e-05,2.43044146443922e-05,0.0373510504169746,0.000184357602373417,7.19287289651497e-05,1.21384304715184e-05,8.33778101186307e-05,6.29965676451876e-06,7.00993911500893e-06,2.06543930094359e-07,0.00147856649943705,0.000504293703207864,2.86579434526583e-06,3.52039642723107e-05,0.00034833396227339,0.00070963780612079,1.66755620237261e-05,0.000969961857713403,0.000255249566063529,0.00174537549181667,0.00157491419112969,4.91002659587492e-05,1.27157154184584e-05,6.19260581862732e-06,9.91269520299275e-05,2.68661832604477e-05,0.0155471823267873,2.13076625858723e-05,8.34594495531245e-06,5.55852067457538e-06,0.000529912304309519,1.97616099494723e-05,2.96083097731285e-06,0.00016860846046212,0.000162123519675115,5.6511626858183e-05,0.000233457868332166,1.11170413491508e-05,0.000727239788256945,0.00523797931567486
"29",0.484161839436327,0.00268618583195972,0.204798512912515,0.0231567744134459,0.0088415763902825,0.0011115251718454,0.00231567744134459,0.0216747408509854,0.0684514251661461,0.0841054046696355,0.000277881292961351,2.41927292082516e-06,0.000215147706354932,0.000584660087769327,0.00405706687723572,7.52477871545392e-05,9.93674086588537e-06,3.27207116456376e-05,3.2651153504464e-06,0.00277881292961351,0.0157998358445765,2.01296596107188e-05,0.000389033810145891,0.000124929896453679,9.26270976537836e-05,3.42720261318999e-05,2.13042324603702e-05,2.22305034369081e-05,0.0373450376133624,0.000194516905072946,6.48389683576485e-05,1.21364764167389e-05,9.09994833331217e-05,5.61931438642633e-06,8.33643878884052e-06,2.06510680478214e-07,0.00160244878941046,0.000527974456626566,2.77881292961351e-06,4.10767791688971e-05,0.000472398198034296,0.000824381169118674,0.000398296519911269,0.0010167721234649,0.000250093163665216,0.00181549111401416,0.00556466633766241,3.07663349774661e-05,1.27136684318611e-05,6.19160892771744e-06,0.000129677936715297,1.91387085009935e-05,0.0160985895722276,1.87312745054532e-05,7.41016781230269e-06,4.42304061805431e-06,0.000472398198034296,1.97584287088282e-05,9.26270976537836e-06,0.00011115251718454,0.000277881292961351,6.65512973836435e-05,0.000240830453899837,1.85254195307567e-05,0.000870694717945565,0.00550204960063474
"30",0.482285441665008,0.0031938587039278,0.210369463638049,0.0243596963412271,0.00888953556716216,0.00128922006240257,0.00286642457930425,0.0212646853234893,0.0654040420829405,0.0846282686541646,0.000325981303910753,2.43239573205344e-06,0.000194831639244205,0.00058783144718829,0.00379488783892645,9.03685681754028e-05,8.13057142487614e-06,3.28981979137161e-05,5.65044814792363e-07,0.00274202866836156,0.0158855385618852,1.46285169478387e-05,0.000405303731627479,0.000114262579600458,3.40035574845951e-05,3.93903000472393e-05,1.9462749930815e-05,2.53472791596116e-05,0.0375476075155401,0.000202525442472866,6.11625413248793e-05,1.22023080505419e-05,9.19607851730034e-05,5.64979511528111e-06,7.18489689628392e-06,2.07630852019511e-07,0.00155587226610209,0.000499371637672377,3.04095863685907e-06,4.27821987028187e-05,0.000431301213246741,0.000831741348149529,1.77970816706385e-05,0.00106453854528234,0.000278404498841194,0.00202043962787919,1.56946545272004e-06,2.47919011903313e-05,1.27826309161737e-05,6.22519394181747e-06,0.000107963763644682,1.266270151617e-05,0.0180198661391742,1.85099509929581e-05,7.61721350082756e-06,3.86021913753127e-07,0.000578801536870037,1.6663658003777e-05,2.99113433677272e-06,0.000125312584934749,0.000254735907450455,6.05349227769505e-05,0.000244604904346542,1.97068051846585e-05,0.000882367959161568,0.00605958574303084
"31",0.477645079342301,0.00326069392958466,0.211945105423003,0.0257129007018676,0.00889269992845356,0.00130427757183386,0.00204957904145321,0.0204957904145321,0.0664249934798246,0.0840327406995817,0.000186325367404838,2.43326157918816e-06,0.000193778382101031,0.000588040694461479,0.00377308868994796,7.56828829959449e-05,9.99419683623828e-06,3.29099085124586e-05,3.72650734809675e-05,0.00258992260692724,0.0158911932536223,1.86325367404838e-05,0.000372650734809675,0.000204957904145321,4.65813418512094e-05,3.87450829982761e-05,1.9888479708548e-05,2.44410118445148e-05,0.0375609731402018,0.000195641635775079,7.23329873325602e-05,1.22066516420568e-05,5.58976102214513e-05,5.65180624317773e-06,7.0493368158032e-06,2.07704761283506e-07,0.00151855174434943,0.000507127966402657,2.88190086292601e-06,3.72650734809675e-05,0.000354018198069191,0.000754617737989592,2.79488051107256e-05,0.00109931966768854,0.000256684135731917,0.00186325367404838,0.00559684220985589,6.52138785916931e-05,4.65813418512094e-05,6.22740989141259e-06,8.38464153321769e-05,0.000102478952072661,0.0161823581591101,2.79488051107256e-05,8.39285136017562e-06,4.65813418512094e-05,0.000568292370584754,1.98726753928704e-05,2.97747162583101e-06,0.000146265413412797,0.000242222977626289,0.000111795220442903,0.000242222977626289,1.86929275877738e-05,0.00079188281147056,0.00548728207007246
"32",0.480964348130473,0.00300143782134856,0.202849467436707,0.02377285613851,0.00876139469527436,0.00122994699712755,0.0021569965994401,0.0209274563690359,0.0622316465710803,0.0823330191360753,0.000247825141212267,2.39733323553417e-06,0.000213196594131142,0.000579357974800821,0.00396520225939627,8.1047999885345e-05,9.84662744150112e-06,3.24239769904348e-05,3.23550496518936e-06,0.00266182559079842,0.0156565517102833,9.08692184444978e-06,0.000187245662249268,0.000111062378098831,3.30433521616356e-05,4.02027451299899e-05,1.99177983863192e-05,2.53332366572539e-05,0.0370063662855579,0.000197120528397969,7.24200134875846e-05,1.21158957925997e-05,9.82121855915279e-05,5.568354452089e-06,8.07726386173314e-06,2.04637894940081e-07,0.00152366568300875,0.000499639964286772,4.03863193086657e-06,4.94732411531155e-05,0.000365312615564749,0.000841687609228328,1.83574178675753e-05,0.00139516375793572,0.000257003850146054,0.0066178491412609,0.015603805187439,3.04873239981126e-05,7.34296714703013e-06,6.1354590199705e-06,0.000106473023631937,1.89651450978018e-05,0.0158791664554526,1.85614060031394e-05,1.01883669165043e-05,4.38292934397934e-06,0.000524104280119275,1.00047927378285e-05,4.03863193086657e-06,0.000109226636312073,0.000238646432278479,4.58935446689383e-05,0.000218453272624146,2.10192434583737e-05,0.000859127156202525,0.0052043279654576
"33",0.478143416190406,0.00333689184054533,0.209007418763881,0.0253400985349699,0.00879883567051128,0.00133660032287037,0.00215699638311494,0.0204638118398084,0.0635299960360178,0.0893217733007853,0.000368717330446998,2.40757800790525e-06,0.000214107669214401,0.000581833805229911,0.00381622437012643,7.48840347599197e-05,9.88870605421369e-06,3.25625377289707e-05,3.24933158360958e-06,0.00261052427339628,0.01572345847402,2.39666264790549e-05,0.000497768396103448,0.000124325977711174,3.68717330446998e-05,3.83361207602826e-05,1.96785527567265e-05,2.4183031989285e-05,0.0371645094227975,0.000197962903964774,7.15694979271666e-05,1.20778079491896e-05,9.05595862780285e-05,5.59215027779965e-06,6.97492963074982e-06,2.05512395247791e-07,0.00148255116715973,0.00050177512748634,2.85148181267827e-06,8.29613993505746e-05,0.000486706876190038,0.000823490128049179,6.45255328282247e-05,0.00134581825613154,0.000253974782428659,0.00200950945093614,0.00553776640103801,3.06176086368664e-05,1.26522097828913e-05,6.16167831235756e-06,0.000106277967322826,1.90461908162825e-05,0.0158364093426986,1.86407263815377e-05,8.30426310562066e-06,4.4016593698189e-06,0.000506986329364623,1.96629152588181e-05,2.94604380672642e-06,0.000114867938875349,0.000239666264790549,6.62295843512241e-05,0.000294973864357599,1.84956199319537e-05,0.000774306393938696,0.00613914355194252
"34",0.485858532174618,0.00163420861970825,0.192965876564421,0.0207738383861219,0.0088130427710284,0.000864191676862669,0.00118180058374382,0.0233590271630615,0.0647220475940952,0.0841109634211423,0.000319455470293252,2.41146542029048e-06,0.000214453379634725,0.000582773267184277,0.00475490078615678,7.50049467815554e-05,9.90467292143992e-06,3.26151150544182e-05,3.9701113360144e-07,0.00261473937436456,0.0204045257037019,8.74347775629218e-06,0.000288710189481791,0.000124526721505965,7.9383761086167e-05,3.83980204412714e-05,1.9710326867247e-05,2.42220792881716e-05,0.0372245173534842,0.000198282546128875,7.16850581091142e-05,1.20973094648431e-05,9.07058089367097e-05,5.60117968169793e-06,6.98619174883848e-06,2.05844227249903e-07,0.00148494497859597,0.000403566433714394,2.8560859773942e-06,4.09442157972479e-05,0.000351810872987298,0.00082481978204684,3.97611679155526e-05,0.00117256776668332,0.000254384864557465,0.00204045257037019,0.0168960552207124,3.06670455691819e-05,1.26726387604152e-05,6.17162730861296e-06,0.000106449569773543,1.90769438792477e-05,0.0174500242443424,1.86708247585653e-05,8.31767164114515e-06,4.40876653938665e-06,0.000509958693139763,1.9694664120145e-05,2.95080065661627e-06,0.000115053411182698,0.000596347653937605,6.63365224049985e-05,0.000232433419673389,1.85254840118547e-05,0.00102668925712744,0.00475490078615678
"35",0.478091135717336,0.00286669733215424,0.207142000775016,0.0236733715171447,0.00961730717884003,0.00123915304035054,0.00351401608457616,0.0211765706149458,0.0684308395417464,0.0869256610395156,0.000352776805068014,2.41527706029881e-06,0.000214792351562276,0.000425380894448694,0.00388391251453155,7.95277324404079e-05,9.9203285668658e-06,3.26666675570467e-05,3.25972243035437e-06,0.0025892750096877,0.0157737395989521,2.00964118892423e-05,0.00039763866220204,0.000124723552457719,5.34235866327581e-05,3.84587135906416e-05,1.97414816455127e-05,2.4260365487809e-05,0.0372833556260307,0.000198595957915509,7.17983658236638e-05,1.21164308622977e-05,9.24741074888464e-05,5.61003308692986e-06,6.99723434880765e-06,2.06169591273566e-07,0.00149808054131931,0.000490112769690886,2.86060039899323e-06,4.10089335451076e-05,0.000369896429955386,0.000826123518793161,3.98240156997795e-05,0.00105420482537285,0.000254786953477797,0.00176625545303697,0.00555547529916089,3.07155188903605e-05,1.26926695419076e-05,6.18138238175982e-06,0.000106617827396316,1.91070975119372e-05,0.016192216221297,1.87003364662761e-05,8.33081882116972e-06,4.41573517795287e-06,0.000510764750295305,1.97257941413676e-05,2.95546478729164e-06,0.00011523526831466,0.000262486397456766,6.64413760515344e-05,0.000231185268722116,1.85547659892943e-05,0.000828598217954787,0.00525252930536648
"36",0.483201561023882,0.00332224144325053,0.208932072986644,0.0246399573707747,0.00941301742254316,0.00129198278348632,0.00203025865976421,0.0214100004120589,0.0644145702052463,0.0845325878338189,0.000369137938138947,9.22844845347368e-07,0.000186414658760168,0.000442965525766737,0.00394977593808674,7.75189670091789e-05,1.07050002060295e-05,3.25996828607755e-05,9.04387948440421e-07,0.0027685345360421,0.0157413947277084,1.45809485564884e-05,0.000381134921128463,0.000119046985049811,5.32481475765431e-05,4.39274146385347e-05,2.15945693811284e-05,2.35325435563579e-05,0.0372069041714029,0.000199334486595032,7.65961221638316e-05,9.22844845347368e-06,9.68987087614737e-05,5.99849149475789e-06,8.12103463905684e-06,2.05746829832483e-07,0.00156883623709053,0.00046972802628181,3.04538798964632e-06,4.39274146385347e-05,0.000377443541747074,0.0008416344989568,3.37761213397137e-05,0.00106127157214947,0.000293464660820463,0.00195643107213642,0.00554408350889315,2.01180176285726e-05,2.95310350511158e-06,6.16870713655292e-06,0.000108895691750989,1.18124140204463e-05,0.01402724164928,1.72571986079958e-05,9.87443984521684e-06,4.40668048392287e-06,0.000566626735043284,1.84568969069474e-05,3.13767247418105e-06,0.000109818536596337,0.000281467677830947,4.47579749993474e-05,0.000229788366491495,1.90106038141558e-05,0.000899773724213684,0.00639531477825726
"37",0.481085922866088,0.00326507801053191,0.205420050834036,0.0247213049368845,0.0121274326105471,0.00130603120421277,0.0020523347494772,0.0212696510400365,0.0658612878695866,0.0846121644443556,0.000279863829474164,2.43653315755748e-06,0.000216682671803491,0.000588831329234467,0.00384346325811185,7.57846404416118e-05,1.00076342728328e-05,3.29541566712865e-05,3.28841022694501e-06,0.00258407602547811,0.0159125593428894,2.79863829474164e-05,0.000606371630527355,0.000158589503368693,3.73151772632219e-05,3.87971766887115e-05,1.99152202450237e-05,2.44738733692923e-05,0.0376114747666225,0.000214562269263526,7.2430240763416e-05,1.22230637770346e-05,0.000149260709052887,5.65940523179898e-06,7.05881481769247e-06,2.07984025301001e-07,0.00150193588484468,0.000507809812078252,2.8857756475387e-06,1.86575886316109e-05,0.00041046694989544,0.000746303545264437,6.53015602106383e-05,0.00115677049515988,0.00025702925368939,0.00178179971431884,0.00560436729802022,3.09858365560295e-05,2.79863829474164e-05,6.23578279290083e-06,0.000107556137516466,3.73151772632219e-05,0.0160082110459222,9.32879431580546e-06,8.40413574949148e-06,4.45459668082305e-06,0.000485097304421884,1.98993946800658e-05,2.9814749076194e-06,9.32879431580546e-05,0.000289192623789969,9.32879431580546e-06,0.000139931914737082,1.8718060675839e-05,0.000830262694106686,0.00555996141222006
"38",0.480847684027774,0.00241846468297993,0.211497107570402,0.0207703437479453,0.00905297282281969,0.0012329427795584,0.00192566658177189,0.0212445525093139,0.0664484076463818,0.0821329574690439,0.000828916914872336,2.47711618793287e-06,0.000220291750310937,0.000598638936262584,0.00350914483412774,7.70469135838794e-05,1.01743219800862e-05,3.35030429185505e-05,2.56072731139051e-05,0.0023615596316157,0.0161775998071078,0.00183992999411022,0.00185889834456496,0.00012791689031787,0.000523526472550949,3.94433845989767e-05,2.02469292495284e-05,6.16471389779198e-05,0.0382379335604142,0.000133726870705949,0.000289267344434854,1.24266518000439e-05,9.31752227363906e-05,5.75366859682494e-06,7.17638682580246e-06,2.11448218673542e-07,0.00128984783092263,0.000516267920257313,2.93384128555284e-06,4.20588986680813e-05,0.000284525256821168,0.000674324858666168,4.08436429840524e-05,0.00139417375842372,0.000118552190342153,0.00176405659229124,0.00569771394819196,3.15019383551204e-05,1.30176441068222e-05,6.33964633430745e-06,0.000109347598462668,1.95963027717308e-05,0.0158385726297117,1.91791272901308e-05,8.54411549708595e-06,4.52879268831312e-06,0.000488435024209672,2.02308400930896e-05,3.03113451777658e-06,0.00015743730877438,0.000269206922443875,6.8142496308655e-05,0.000209600272524927,1.90298297246696e-05,0.000825123244781388,0.00539649570437482
"39",0.476043447484888,0.00321588895232023,0.206827600904938,0.0245326385791286,0.00877050593333531,0.00137823812242295,0.00248082862036132,0.0209492194608289,0.0639502488804251,0.0831537000528516,0.000376718420128941,1.28635558092809e-06,0.000226949877492313,0.000781001602706341,0.00392338452183068,8.26942873453772e-05,9.64766685696068e-06,3.24576956600665e-05,1.74576828840241e-06,0.0026278406867531,0.0156728334296679,1.56200320541268e-05,0.000248082862036132,0.000120366129358271,3.67530165979454e-05,3.95094928427914e-05,1.92953337139214e-05,2.57271116185618e-05,0.0370448503197471,0.000211329845438186,5.69671757268154e-05,7.35060331958909e-06,9.0963716079915e-05,6.43177790464045e-06,7.35060331958909e-06,1.83765082989727e-07,0.0016134574286498,0.000516379883201134,2.75647624484591e-06,4.22659690876373e-05,0.0004042831825774,0.000931688970757917,2.48082862036132e-05,0.00112556113331208,0.00028299822780418,0.0018192743215983,0.0156200320541268,2.67378195750053e-05,1.26114732819192e-05,6.14183946848223e-06,0.000113015526038682,1.47012066391782e-05,0.0164653514358796,1.65388574690754e-05,8.26942873453772e-06,4.38748728412999e-06,0.000569671757268154,1.92953337139214e-05,2.75647624484591e-06,0.000123122605603117,0.000243488734961389,6.43177790464045e-05,0.000229706353737159,1.92953337139214e-05,0.000863695890051718,0.00584372963907333
"40",0.478353139679385,0.00309522619792543,0.209631228859495,0.023655031730812,0.00895303124272228,0.00131312626578655,0.00243866306503216,0.0208224307860438,0.0660314922224093,0.0887298176738625,0.000375178933081871,2.44976971172531e-06,0.000214789939189371,0.000592030176646393,0.00332220945243997,7.61963432313658e-05,1.00620011065995e-05,3.31331813147565e-05,3.3062746339858e-06,0.00246023585368437,0.0159990048948564,2.03834094108157e-05,0.000337661039773684,0.000178209993213889,6.28424712912134e-05,3.90079437489529e-05,2.00234103965592e-05,2.46068285681758e-05,0.0378158004584507,0.000199782781866096,7.28237206560577e-05,1.22894660114059e-05,9.21466016228123e-05,5.69015015463167e-06,7.09716208352189e-06,2.09113906012208e-07,0.00143787326103627,0.000510568507178986,2.90145272771976e-06,4.15945834787714e-05,0.000352668197096959,0.000837921416035408,4.039274378258e-05,0.00103361796064055,0.000258425574370938,0.00171738156618226,0.00563481322529462,3.93937879735964e-05,1.2873933974621e-05,6.26965890760135e-06,0.000108140440108821,1.9379966602231e-05,0.0158597514487034,1.89673965886496e-05,8.44979151975542e-06,4.47879643779276e-06,0.000594658608934765,2.00074988586495e-05,2.99767187747893e-06,0.000177272045881184,0.000196968939867982,6.73902275361582e-05,0.000206348413195029,1.88197472148808e-05,0.0007419163401694,0.00502739770329707
"41",0.478705708117371,0.00317449857799888,0.217840022009604,0.0220099773275264,0.010620830948601,0.00117959016067441,0.00342126341620893,0.0204462294516898,0.0624324079676488,0.0828153643839002,0.000344826396662013,1.56374787583658e-06,0.000207354776136943,0.00057053989892062,0.00315822836888613,8.51564666951237e-05,8.52378177406875e-06,3.19304702090052e-05,1.37392876952116e-06,0.00222359524540924,0.0154182523047197,1.22297738497508e-05,0.000324500281748747,0.000103406217916592,2.93315714282641e-05,3.07597342281611e-05,1.53663086064866e-05,1.89909496366049e-05,0.0364431135814439,0.000220280553376517,8.69733067127142e-05,1.50137874090437e-05,6.9067037683626e-05,5.48360171850791e-06,5.50475408314726e-06,1.55470887077394e-07,0.00131246353509521,0.00044715958044876,2.4224533567873e-06,3.8027094298523e-05,0.000339776200304607,0.000755118482932877,1.67040813557572e-05,0.00108901932994677,0.000232392820160453,0.00139652628217775,0.0108920011004802,2.50651610386985e-05,4.04676256654356e-05,1.45618371559117e-05,8.35836798142245e-05,1.20037987231848e-05,0.0144813900108542,1.67763933962583e-05,7.3125550956751e-06,7.59276425261691e-07,0.000471926454320392,1.688486145701e-05,2.41341435172466e-06,0.000111179762270462,0.000221817184237166,4.82682870344932e-05,0.000199942791985579,1.57730638343054e-05,0.000781964327968916,0.00484888387580216
