"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Br","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"23",0.60293042100961,0.00724813539967263,0.142387712522516,0.055505457929072,0.0431273306556904,0.0013351828367818,0.0218397764016452,0.0431073315875267,0.0353823451747177,0.0268943971408905,0.00152592324203634,0,2.03052467854759e-05,0.000363613751115933,0.00349500840813564,2.43251764901006e-05,5.46002354659438e-06,1.48562777640026e-05,3.14248285213929e-06,0.000542084231733411,0.00205595164061756,0.000132345169816632,0.000507046165836305,2.15536657937633e-05,0.000265684246719648,7.57239408860535e-05,4.85434331372811e-05,1.58314536361271e-05,0.0021978427211534,0.000159077291128069,7.0287839336299e-05,1.63762823748769e-05,5.37887942817811e-05,1.66897854597725e-05,0.00024920233946506,0.000313262987081776,7.24813539967263e-06,1.78871135600713e-05,0.000125793297265371,0.000295075406928778,0.000220408473466426,0.000142545085974755,7.00970989310445e-05,0.000983743640100305,0.000823404777433149,3.41418829992098e-06,0.000175681520227317,7.01924691336718e-05,2.31068493389157e-05,0.00105126574356041,9.15553945221806e-06,1.20166455310362e-05,8.10646722331807e-05,4.29971560794182e-06,7.15276519704536e-06,2.1076814780627e-05,0.000788492023830771,2.42426258644203e-05,0.000474752868678557,4.72082503004993e-05,0.000662778894293817,0.00190587812930339
"24",0.603986485764693,0.00736916760811772,0.143104480647963,0.0560056738216946,0.0429988266893341,0.00133120447114385,0.0218697877402203,0.0430739732448687,0.0343260581487806,0.025958487187305,0.00171154860575637,0,2.02447444378902e-05,0.00036253031264363,0.00355621765862713,2.42526961948036e-05,5.44375463610378e-06,1.48120113883902e-05,3.13311938112064e-06,0.000546744693505508,0.0020498256426381,0.000131950828711097,0.000494447374996286,1.8731948629667e-05,0.000241518525478955,8.13936448070808e-05,4.58314682208095e-05,1.5879367620073e-05,0.00219129393868062,0.000158603297895555,7.38818481484834e-05,1.63274869310749e-05,5.57204157207352e-05,1.70204000239106e-05,0.000243420246152017,0.000312329575814707,6.90324604321737e-06,1.78338163815957e-05,0.000120759262739477,0.000277651218267145,0.000219751735323157,0.000130267866104791,6.71307397591111e-05,0.00102692916345382,0.000820951326727803,3.4040152441868e-06,0.000164498838219918,6.87472023312143e-05,2.30379992212547e-05,0.000988894749992571,8.93808716339439e-06,1.24562704085603e-05,8.42462258166748e-05,4.28690399865778e-06,7.09341811052363e-06,2.12992715383015e-05,0.000786142600600488,2.41703915403593e-05,0.000430739732448687,4.64019844227283e-05,0.000660804051069367,0.00155941095191136
"25",0.608017443101257,0.00730697749457551,0.139601727922679,0.0557637756164973,0.0434774486299579,0.00134602217005338,0.021440210280136,0.042784276119554,0.0350927208621061,0.0255744212310143,0.00163445549220768,0,2.04700896302207e-05,0.000366565654422281,0.00320353276472705,1.44216661077148e-05,5.50434932225735e-06,1.73059993292578e-05,3.16799427873663e-06,0.000508604091398743,0.00207264234724514,0.000105758884789909,0.000552830534129068,2.93780369832977e-05,0.000270165878417858,7.48003748786809e-05,4.53801760189426e-05,1.56715438370501e-05,0.00221568533347346,0.000160561215999225,6.84548417912864e-05,1.15373328861719e-05,5.4513897887162e-05,1.52869660741777e-05,0.000220170769244446,0.000329775431663079,6.28784642296366e-06,1.80323254215506e-05,0.000128833550562252,0.000254782767902962,0.000199980436693646,0.000118257662083262,6.22054531446099e-05,0.000938369741408645,0.000830089374144656,3.44190549625942e-06,0.000157676882777682,6.24938864667643e-05,2.32944362625496e-05,0.000965290184809712,9.10487853600396e-06,1.163347732689e-05,7.74924192187877e-05,4.33462172653742e-06,6.59550863326158e-06,2.00941881100827e-05,0.000667242418583606,2.44394332932487e-05,0.000391307873722662,4.34572872045807e-05,0.00069031708435595,0.00186327926111676
"26",0.60027752098614,0.00725006811230609,0.134133859729772,0.0639795711954684,0.0429579549427588,0.00142018498793208,0.0273587475936079,0.0425580518122789,0.0328779949380128,0.0271687562908745,0.00150093129159377,3.79982605466776e-05,2.02255011671348e-05,0.000362185716099838,0.00358133605652437,2.42296432389683e-05,5.43858017491411e-06,1.47979321024574e-05,3.1301412519205e-06,0.000455979126560131,0.00204787721844516,0.000123494346776702,0.000560474343063495,7.59965210933552e-05,0.000626971299020181,6.91931803367743e-05,4.64336265979691e-05,1.56423694913476e-05,0.00218921104439188,0.000104495216503363,6.64969559566858e-05,1.63119671376424e-05,5.69973908200164e-05,1.50739039472117e-05,0.000265987823826743,0.000312032696661169,6.57360422671067e-06,2.84986954100082e-05,0.000113994781640033,0.000284986954100082,0.000284986954100082,0.000123494346776702,6.75796605321025e-05,0.00079796347148023,0.000820170986491566,3.40077961988932e-06,0.000174991559075421,6.5217721686397e-05,2.30161008733631e-05,0.000769464776070222,1.12100095898152e-05,1.17746624126096e-05,9.4995651366694e-06,4.28282916063739e-06,6.787496566572e-06,2.84986954100082e-05,0.000674469124703528,5.69973908200164e-05,0.00048447782197014,3.91249433120886e-05,0.000655469994430189,0.00187141433192387
"27",0.603008121268627,0.00759590340603575,0.143351259768043,0.0563505616086862,0.043044375882564,0.00132437484673698,0.0222255835544737,0.042662705596306,0.0348383539675324,0.0253196780201192,0.00167198966863915,0,2.02661899480887e-05,0.000362914345523914,0.00348828581192661,2.42783873782702e-05,5.44952127326362e-06,1.48277019367331e-05,3.13643833354542e-06,0.000582542967981689,0.00205199704849898,0.00013209060586914,0.000506070870147654,1.90373518948264e-05,0.000314116306264636,7.86242633256332e-05,4.5404084269161e-05,1.70384299458697e-05,0.00219361520367136,0.000158771308346513,7.81483295282625e-05,1.63447828415553e-05,5.68264954060569e-05,1.75143637432403e-05,0.000265190311894932,0.000333153658159463,7.23419372003404e-06,1.78527079656443e-05,0.000131643288352725,0.000315734481175696,0.000219984521076293,0.000142270902641645,6.72018521887373e-05,0.000932830242846495,0.000821820970703991,3.4076211599769e-06,0.000192277254137747,7.25323107192887e-05,2.30624036610721e-05,0.000970904946636148,1.12325613980954e-05,1.23742787316372e-05,8.73814451972533e-05,4.29144516951353e-06,7.61494075793057e-06,2.28448222737917e-05,0.000786975371259087,2.41959955374793e-05,0.000494780775746539,4.56896445475834e-05,0.000580639232792206,0.00182466942373014
"28",0.612057576963251,0.00722902649956595,0.136773181371788,0.0553261494766781,0.0435871453314745,0.00134941827991898,0.0223617886386573,0.0423139017774594,0.034892101237905,0.0250606251984953,0.00134941827991898,0,1.25303125992477e-05,0.0003674905256934,0.00338318440179687,2.45845264886081e-05,5.51823718789053e-06,1.50146723235443e-05,3.17598735408377e-06,0.000515670556969038,0.00207787177160377,0.000125303125992477,0.000356631973978587,2.94521598643695e-05,0.000240967549985532,6.55431735960646e-05,3.85548079976851e-05,1.25303125992477e-05,0.00222127566548097,0.000173496635989583,6.0723822596354e-05,1.65508829090688e-05,5.58256906685471e-05,1.34941827991898e-05,0.00023132884798611,0.000316602932231411,6.66988554653092e-06,8.67483179947914e-06,0.000119288513823012,0.00023132884798611,0.000217834665186921,8.67483179947914e-05,5.59044715966434e-05,0.000944592795943284,0.000832183748795815,3.45058966912993e-06,4.530189939728e-05,5.3012860996817e-05,2.33532097854267e-05,0.000919532170744789,1.13741987440876e-05,1.06025721993634e-05,7.5761245100782e-05,4.34555828608052e-06,6.88691069391625e-06,8.67483179947914e-06,0.000963870199942127,2.45010957252378e-05,0.000419283536974825,3.66270675978008e-05,0.000616876927962961,0.00160966323390335
"29",0.594983891393956,0.00734540945940595,0.14963917475636,0.0539605079517899,0.0425854538863803,0.00131840682604722,0.0265564803532369,0.0405880958590252,0.0358795000517137,0.0258972769402133,0.00165416358054756,0,2.00501199004851e-05,0.000359045097277733,0.0038045454123077,2.4019540879249e-05,5.3914206473469e-06,1.46696148828009e-05,3.10299887690503e-06,0.000550905709455447,0.00297583255022087,0.000127132086797411,0.000510411785512568,2.02469619714395e-05,0.000262346035912715,7.82568623175173e-05,4.6030986970867e-05,1.64800853255903e-05,0.00217022775182691,0.000157078551876728,6.88906411540084e-05,1.61705212750896e-05,5.42430237002286e-05,1.49431936945573e-05,0.000238254947849962,0.00030932696941494,6.72387481284084e-06,1.76623695019335e-05,0.000116547102728392,0.000278748871792841,0.000217639133706355,0.000140754066927328,6.69936574281036e-05,0.000899341799196498,0.000813059042748291,3.20184514897183e-06,0.000184576955646611,7.22298596841586e-05,2.28165214962614e-05,0.00096580484683987,9.22884778233056e-06,1.19598333505712e-05,8.34363177055599e-05,4.24569148989046e-06,6.72864018840917e-06,2.07641001733197e-05,0.00084283864950876,2.39380274674576e-05,0.000441732168843294,4.93460840606246e-05,0.000654451356267546,0.00178926640677837
"30",0.609612979047061,0.00739565139225204,0.14042132903211,0.0559956462556226,0.0434335752270657,0.00134466388950037,0.0213225273906488,0.0421648176779045,0.0335205498168307,0.0259328035832215,0.00249723293764355,0,2.88142262035794e-05,0.000366195750411128,0.0039187347636868,2.44979080998381e-05,5.49879484417538e-06,1.49617712955266e-05,3.16479743315964e-06,0.000557075039935868,0.00207055082909912,0.000105652162746458,0.00048984184546085,2.93483913970601e-05,0.000230513809628635,6.99592708116986e-05,4.69477286941549e-05,1.58155580948233e-05,9.6047420678598e-06,0.000160206889368822,7.02626500820357e-05,1.64925693673795e-05,5.56290006334584e-05,1.5240798635065e-05,0.000192094841357196,0.000315487448641257,6.64638561296138e-06,1.80141288736106e-05,0.00011886822592888,0.000272375111063453,0.000182490099289336,0.000288142262035794,0.000115256904814318,0.000662727202682326,0.000829251725048491,3.43843224492308e-06,0.000176929024096501,6.59397968264185e-05,2.32709296811034e-05,0.000826007817835943,1.13341241561463e-05,1.1905028681017e-05,0.000192094841357196,4.33024762889861e-06,6.86264611805849e-06,2.11776328439848e-05,0.000768379365428784,5.76284524071588e-05,0.00048023710339299,3.95581254010959e-05,0.000653122460614466,0.00170964408807904
"31",0.60373535719648,0.00728285486003943,0.140713122622172,0.055334484706827,0.0418336310498349,0.00133107007885838,0.0230084970774092,0.0444006947733475,0.0347028984845221,0.0246247964588801,0.00161629938147089,2.75721659192093e-05,2.02427006215324e-05,0.0004468592407596,0.00346078220503179,2.09168155249174e-05,1.52122294726672e-06,1.33107007885838e-05,3.1328030757871e-06,0.000539558764108666,0.00213921976959383,0.000133107007885838,0.000522920388122936,2.09168155249174e-05,0.000247198728930842,7.3208854337211e-05,4.59219177206142e-05,1.58492415818352e-05,0.00468726820626559,0.000180645224987923,7.03565613110859e-05,4.18336310498349e-05,5.32428031543353e-05,1.54974587752797e-05,0.000241494142878592,0.000342275163135013,7.30187014688027e-06,1.80645224987923e-05,0.000142614651306255,0.000261460194061468,0.000323259876294178,0.000180645224987923,6.55076631666732e-05,0.000903226124939616,0.000820868447254781,3.23259876294179e-06,0.000171137581567506,7.36842365082319e-05,2.66214015771676e-05,0.0010078102025642,1.42614651306255e-05,1.10288663676837e-05,7.79626760474195e-05,4.27843953918766e-06,6.96910262716567e-06,2.18675798669591e-05,0.000903226124939616,2.8522930261251e-05,0.000475382171020851,4.00271787999556e-05,0.000617996822327106,0.0018444828235609
"32",0.605708579769993,0.00737967731681795,0.14184314842715,0.0553954998587114,0.0433397618264264,0.00103507162365758,0.0219473520201469,0.0428404644236055,0.0338315076991784,0.0258767905914396,0.00220431919853004,0,1.08299160623432e-05,0.000365404793911091,0.00349815872810202,1.83054333443147e-05,5.48691784254581e-06,1.49294549449273e-05,8.62559686381319e-07,0.000514660612874187,0.00206607858813211,0.000134175951214872,0.000572164591966275,1.96471928564634e-05,0.000262601504520535,7.98346909728488e-05,4.52364635524425e-05,1.53343944245568e-05,0.00220866857787232,0.000159381862050237,7.32217333772586e-05,1.35134350866407e-05,4.93575820540421e-05,1.52078796054678e-05,0.000232891115322956,0.000337356677340249,6.51711763043663e-06,1.79752196500353e-05,0.000121716755744919,0.000259726305565931,0.000199347127519238,0.000145676747033289,6.82380551892777e-05,0.000984276442126238,0.000827460600926057,2.30015916368352e-06,0.00019167993030696,7.18799738651099e-05,2.54934307308256e-05,0.000962233250140938,9.87151641080843e-06,1.11174359578037e-05,7.78220517046257e-05,4.50447836221355e-06,7.09215742135751e-06,2.1563992159533e-05,0.000782054115652396,2.43620371360154e-05,0.000472491028206656,4.2936304388759e-05,0.000658133040708947,0.00188804731352355
"33",0.605549373442797,0.00738117036347509,0.142197320762017,0.0563203329173809,0.0425256316832049,0.00134758786225759,0.0214222271474025,0.0431265731773433,0.0344279076324147,0.0258232817149988,0.00165603784049938,0,2.002195435951e-05,0.000358540726259033,0.00343620798931558,2.39857992674185e-05,5.38384701287935e-06,1.46490076424891e-05,3.09863991833287e-06,0.000511265242898522,0.00202726764903191,0.000130498731572452,0.0004767809114896,2.54565271676992e-05,0.000243562635258001,8.57077165151127e-05,5.01513333525451e-05,1.70587884308113e-05,0.00216717910977526,0.000177734895999082,7.3369717385441e-05,1.6147805626414e-05,5.23142447853382e-05,1.77452777116543e-05,0.000245556275361271,0.000308892440271224,7.00595224969925e-06,1.76375581694131e-05,0.000120934960981386,0.000256333216674231,0.000205946784252904,0.000142789770415347,5.98468189491088e-05,0.000951210832291382,0.000811916892581741,3.36655461704051e-06,0.00021779577731951,6.87617756373167e-05,2.27844698340119e-05,0.000912184386873594,9.39455878852289e-06,1.35511103245861e-05,7.60310388440516e-05,4.23972732617375e-06,7.23164735572983e-06,1.97389178149245e-05,0.000795575248757794,2.39044003621414e-05,0.000481492296827988,4.51672330943698e-05,0.000663919770239956,0.00179521648921824
"34",0.6027120019713,0.00734176349621304,0.141679805310535,0.054523811868495,0.0431731685724111,0.00127931899673933,0.0209464617824336,0.0439837508804337,0.0349139520229533,0.025958719045778,0.00170894104788314,0,2.03268282327159e-05,0.000439169207835891,0.00315056170838791,1.52754507073353e-05,5.46582673684095e-06,1.48720677703066e-05,3.14582284246753e-06,0.000506954020349691,0.00205813681040784,0.000132485832982662,0.000507585080245562,2.91724326742691e-05,0.00022913176061003,7.43723506313389e-05,4.23893757128555e-05,1.59437516757812e-05,0.00220017869998829,0.000159246366549896,6.67346252776712e-05,1.63936879192563e-05,5.52954761220405e-05,1.47026213058103e-05,0.000228177044940821,0.000313595938889718,6.35840635692833e-06,1.79061248925437e-05,0.000118155549689426,0.000254909083678658,0.00114565880305015,0.000142696590129556,6.22474616323915e-05,0.000935765364215461,0.000824279933837256,3.4178170725944e-06,0.000175868243466875,6.39659498369667e-05,2.31314084715949e-05,0.00386659846029426,1.12661702440055e-05,1.1833651902196e-05,7.50416890373848e-05,4.30428556399899e-06,6.30112341677582e-06,2.10506620272013e-05,0.000789330073187728,2.42683921580575e-05,0.000362791954299214,4.29622051143806e-05,0.000658753811753836,0.00183012900069799
"35",0.605206929761917,0.0071116360716923,0.140988424409189,0.0557062206423273,0.0431675352400165,0.00126344005580536,0.022014485820851,0.0436461110187307,0.0334045893542478,0.0271831042309638,0.00168458674107382,0,2.03786906699166e-05,0.000392432138545605,0.00347446015346475,1.5793000697567e-05,5.47977239981622e-06,1.49100127793337e-05,3.15384918271817e-06,0.000536004872159851,0.00206338799814153,0.000129215460252821,0.000526433356585567,2.92468640336647e-05,0.000287145467228491,7.03506394709804e-05,4.82404384943866e-05,1.5793000697567e-05,0.00220579229736572,0.00015793000697567,7.80078519304068e-05,1.64355152324243e-05,5.5436558544002e-05,1.56015703860814e-05,0.000258430920505642,0.000306288498377057,7.41792457006936e-06,1.79518110796417e-05,0.000114858186891397,0.000272788193867067,0.000181858795911378,0.000120601096235966,6.93934879135521e-05,0.000976294588576871,0.000826383024679323,3.42653738651951e-06,0.000186644553698519,6.50863059051247e-05,2.01001827059944e-05,0.000985866104151154,1.12949150653856e-05,9.66723073002588e-06,7.27435183645511e-05,4.31526763838863e-06,6.50863059051247e-06,4.78575778714152e-05,0.000708292152496945,2.43303112115297e-05,0.000438375413302164,4.45075474204162e-05,0.000679577605774096,0.00200044675502516
