"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"23",0.577762370710666,0.00824712926916588,0.164849921009507,0.0581005623794046,0.0319034935351504,0.000926643738108526,0.0308572364790139,0.0564326036508092,0.0396603519910449,0.0115830467263566,0.00166795872859535,2.76728925645536e-06,1.56703935675516e-05,0.00301437208006704,9.97186048757778e-06,4.85574063789751e-07,3.33591745719069e-05,0.000337298320671503,0.000832917592493005,0.00013806991697817,0.000306719077313922,3.8377516471526e-06,0.000228881003312806,2.63735939229255e-05,1.43706235558705e-05,1.05367346442249e-05,0.00275829734609888,0.000184402103883597,3.29975694509088e-05,1.20463685954108e-05,1.85328747621705e-05,5.25021078252976e-06,3.90863444404894e-07,0.000152896216787907,9.99849196001446e-05,1.93198314991848e-06,1.52909533134106e-05,7.32048553105736e-05,0.000176988953978729,0.000280773052646883,9.91508799776123e-05,3.97139232859582e-05,0.000174209022764403,0.000569417263504663,9.67451360217403e-06,0.000108417317358698,0,0,2.21941475639561e-05,0.00498256337980955,2.68726684051473e-05,5.05231161559844e-06,1.00819975926633e-06,2.3123991193843e-05,0,2.07100977095846e-06,2.77993121432558e-05,0.000837685939250108,1.16309483856543e-05,0.000137143273240062,1.38337557521672e-05,0.000757067934034666,0.00137143273240062
"24",0.575753153542109,0.00806111316934266,0.167007297543676,0.0581348514447888,0.0326513798647392,0.000948366255216783,0.0292096806606769,0.0570916485640504,0.0390726897149315,0.0116649049391664,0.00161222263386853,2.83216045316743e-06,1.60377412097631e-05,0.00303477201669371,1.02056222895889e-05,4.96956961525109e-07,2.17370422493749e-06,0.000332592045704526,0.000852442967681564,0.000165326397664258,0.000388830164638881,2.1812423869986e-06,0.000293993539117203,3.05373934179804e-05,1.52686967089902e-05,1.20442514412532e-05,0.00282295775314226,0.000180189588491189,3.45205316898909e-05,0,3.63224275748028e-05,5.87987078234406e-06,4.00026122043453e-07,0.000160368733757158,0.000102328780608708,1.99156913595525e-06,1.56494060620691e-05,7.32138749027357e-05,0.000169757559683804,0.000341411851878042,8.08956415699916e-05,4.22022983571469e-05,0.000169757559683804,0.00058276562570637,9.90130495530643e-06,0.000126132711943832,0,3.7744976957628e-05,2.27144259949584e-05,0.00531085102921399,5.31085102921399e-06,5.40568765473567e-06,1.03183412446898e-06,2.53213790142881e-05,0,2.1812423869986e-06,8.44045967142937e-06,0.0010621702058428,1.19036027671628e-05,0.000149936704949773,1.3277127573035e-05,0.000644889053547413,0.00137513107006434
"25",0.576937223147764,0.0081478941112912,0.1644927180933,0.0592143467390349,0.0326191298888281,0.00098532672973754,0.0300240423705602,0.0545435190682598,0.0403320758508914,0.012231315462415,0.00166747600417122,2.82936311024443e-06,1.60219006305954e-05,0.00346759214503788,1.01955421314344e-05,4.96466113968147e-07,2.17155724342607e-06,0.000306761587330649,0.000851601004331555,0.000151588727651929,0.000331600341738595,3.92383734783183e-06,0.000312651750782104,2.69651875227796e-05,1.46929751074418e-05,1.07730871412377e-05,0.00282016949978469,0.000195240962795798,3.37377473331855e-05,0,3.99625076741488e-05,5.36797975652345e-06,3.99631013694183e-07,0.000180481638634983,0.000102227709820174,1.97532001442992e-06,1.56339490440007e-05,5.68457728694735e-05,0.000168375696505145,0.000312651750782104,0.000104217250260701,4.06047576147845e-05,0.00017053731860842,0.000582190024385118,9.89152537332183e-06,0.000125117234735075,0,0,2.26919908116918e-05,0.00518243962660033,0,5.16564145699173e-06,1.03081497533053e-06,3.78971819129823e-05,0,2.11746518121899e-06,1.08113038916561e-05,0.000937955252346312,1.18918455028729e-05,0.000123165841217193,1.41440646690651e-05,0.000558983433216489,0.00142114432173684
"26",0.571837883953051,0.00834799830588396,0.162880830581849,0.0591000334609739,0.0326606728216983,0.000844286192299627,0.0315895844984018,0.0597640787807601,0.040601628124072,0.0118579521390397,0.0016126814909094,3.79454468449271e-06,2.84590851336953e-06,0.0031229102753375,1.02085269266692e-05,2.84590851336953e-06,3.69968106738039e-05,0.000292179940705938,0.000852685582720854,0.000188778598053512,0.000276053125796844,7.58908936898542e-06,0.00028079630665246,2.69995297317505e-05,1.471168772426e-05,1.07868074837925e-05,0.0028237611992755,0.00018498405336902,3.37807149101084e-05,0,3.79454468449271e-05,5.37481628537735e-06,4.00139974062879e-07,0.000188778598053512,0.00010235790455256,1.97783573410229e-06,1.04349978823549e-05,7.01990766631151e-05,0.000201110868278114,0.000239056315123041,5.12263532406516e-05,4.06564708494892e-05,0.000169805874631049,0.0016126814909094,3.13049936470648e-05,8.15827107165932e-05,0,0,3.41509021604344e-05,0.00495567535794748,0,5.17222029269369e-06,3.13049936470648e-05,2.94077213048185e-05,0,2.12016193352901e-06,2.46645404492026e-05,0.000715271673026875,1.23322702246013e-05,0.000141346789497353,8.53772554010859e-06,0.000551157615422566,0.00137362517578636
"27",0.588907287775097,0.00791125853086777,0.159358047733947,0.0560774172713062,0.0325032662490557,0.000868539122720567,0.0283219279148011,0.0546613208755661,0.0384328561803851,0.0114420588775796,0.00146329960893139,2.81931316993922e-06,9.44064263826703e-06,0.00326646235284039,1.01593274125003e-05,4.9470265886729e-07,2.16384383944948e-06,0.000245456708594943,0.00129336804144258,0.000226575423318409,0.000320981849701079,3.90989981858001e-06,0.000320981849701079,2.68694067712948e-05,1.46407854389609e-05,1.07348209737457e-05,0.00281015221532206,0.000198253495403608,3.36179103474332e-05,0,3.98205602460801e-05,5.34891261172423e-06,3.98211518325351e-07,0.000207694138041875,0.000101864595457966,1.96830364804103e-06,9.44064263826703e-06,6.60844984678692e-05,0.000167777623499741,0.000292659921786278,5.66438558296022e-05,4.04605289052709e-05,0.000141609639574005,0.00128392739880432,2.83219279148011e-05,0.000151050282212273,0,0,1.88812852765341e-05,0.00511682830994073,0,5.14729302087446e-06,1.02715350504053e-06,9.44064263826703e-06,0,2.1099439130606e-06,9.44064263826703e-06,0.000925182978550169,0.000481472774551619,0.00016049092485054,1.40938247387138e-05,0.000538116630381221,0.00137833382518699
"28",0.590214541552002,0.00787643637540864,0.16550880120431,0.0534768574961955,0.0356813784618989,0.000829098565832488,0.0193801789763344,0.0545132307034861,0.0394858191977722,0.0128510277704036,0.00134728516947779,3.09498065358707e-06,1.75260193030167e-05,0.00344075904820483,1.11526885804684e-05,5.4307381485589e-07,2.37542068468544e-06,0.000331639426332995,0.000404185550843338,0.000124364784874873,0.000399185509770601,2.07274641458122e-05,0.000290184498041371,2.94966501122369e-05,1.60723356915614e-05,1.17844528900562e-05,0.00308492395693811,0.00018654717731231,3.6905010499977e-05,0,4.14549282916244e-05,5.87191988017822e-06,4.37147940283294e-07,0.00018654717731231,0.000111824736460432,2.16076091724254e-06,1.71016472417951e-05,0.000114001052801967,0.000165819713166498,0.000300548230114277,0.000124364784874873,4.44166882668141e-05,0.000207274641458122,0.000636845393106035,1.08201310584883e-05,0.000145092249020685,0,0.000165819713166498,5.18186603645305e-05,0.00490204527048459,0,5.650586280308e-06,1.12758676838768e-06,4.14549282916244e-05,0,2.3162505182839e-06,1.18262573875983e-05,0.00103637320729061,1.30082390745734e-05,0.000145092249020685,1.54718941359418e-05,0.000538914067791117,0.00137837636569651
"29",0.574947511408566,0.00796562608581883,0.165855714572585,0.0584145912960047,0.0326487138323466,0.000853459937766303,0.0305348999956388,0.0571818158303423,0.0389746704913278,0.0119484391287282,0.00189657763948067,2.83192920317002e-06,9.48288819740337e-06,0.00318625043432753,1.02047889857676e-05,4.96916384270406e-07,2.1735267388435e-06,0.000388798416093538,0.000852373364480287,0.000165312898524762,0.000331901086909118,3.92739607496127e-06,0.000246555093132488,2.69896436191672e-05,1.47063009118755e-05,1.07828578004365e-05,0.00282272725455861,0.000199140652145471,3.37683458076068e-05,0,3.99987516994774e-05,5.37284824965821e-06,3.99993459331994e-07,0.000275003757724698,0.000102320425315764,1.97711153235015e-06,1.56481282654289e-05,6.63802173818236e-05,0.00016852840496525,0.000284486645922101,0.000123277546566244,4.06415841291628e-05,0.000189657763948067,0.000582718042050125,9.90049649943567e-06,0.000104311770171437,0,0,2.2712571329222e-05,0.00525352006136146,0,5.17032643925892e-06,1.03174987372028e-06,2.84486645922101e-05,0,2.11938561780136e-06,9.48288819740337e-06,0.000938805931542933,1.19026308207796e-05,0.000132760434763647,1.41568926387785e-05,0.000568973291844202,0.00146984767059752
"30",0.575870411717015,0.00766549632901185,0.165383083298431,0.0581619533963774,0.032989500511213,0.000862368337013833,0.0305661666119348,0.0572995850593636,0.0389982125738478,0.0117857006058557,0.00162891796991502,2.86148882848601e-06,2.87456112337944e-05,0.00324825406941877,1.03113063868772e-05,5.02103188416487e-07,2.19621397125827e-06,0.000459929779740711,0.000861270422095698,0.000114982444935178,0.000297037982749209,3.96839016348347e-06,0.000229964889870356,2.72713610264744e-05,1.48598050122791e-05,1.0895409073279e-05,0.00285219083010301,0.000182055537814032,5.74912224675889e-05,0,4.79093520563241e-05,5.42892994158814e-06,4.04168583757232e-07,0.000220383019459091,0.000103388444046995,1.99774858642578e-06,1.58114631425526e-05,6.70730928788537e-05,0.000229964889870356,0.00027787424192668,7.66549632901185e-05,4.10658002422498e-05,0.000201219278636561,0.000588800442333503,1.00038377011288e-05,0.000124564315346443,0,0,2.29496447340595e-05,0.00523170124455059,0,5.22429421222965e-06,1.042519260064e-06,2.39111405924898e-05,0,2.14150772618323e-06,1.09340597519379e-05,0.000948605170715217,1.2026870263963e-05,0.000162891796991502,1.43046620256588e-05,0.000661149058377272,0.00127438876469822
"31",0.579505022604872,0.00759176885508566,0.160270675829586,0.0548294417311742,0.0290419594245657,0.000759176885508566,0.0301983694457852,0.0683259196957709,0.0388023741482156,0.0118094182190221,0.00177141273285332,2.51908156119224e-06,1.4264862048866e-05,0.00295235455475553,1.68705974557459e-05,4.42021255216649e-07,1.93341384539204e-06,0.000319697821786385,0.000758210347670465,0.000146774197864989,0.000345847247842791,3.49353049675788e-06,0.00024631072285389,3.20541351659172e-05,1.68705974557459e-05,1.18094182190221e-05,0.00251089616621553,0.00018388951226763,3.79588442754283e-05,1.09658883462348e-05,4.21764936393648e-05,5.90470910951107e-06,3.55805557170289e-07,0.00015605302646565,9.10169281272153e-05,2.53058961836188e-06,1.01223584734475e-05,7.17000391869201e-05,0.000175454213539757,0.000281738977510957,8.0135337914793e-05,4.21764936393648e-05,0.000163138253817739,0.000518344269856517,1.01223584734475e-05,0.000168705974557459,0,3.79588442754283e-05,1.68705974557459e-05,0.00455014385473915,0,5.06117923672377e-06,9.17770853784704e-07,2.61494260564061e-05,8.43529872787295e-07,2.53058961836188e-06,1.01223584734475e-05,0.000978494652433262,1.05877286044937e-05,0.000130747130282031,1.34964779645967e-05,0.0005643214848947,0.00131337601192982
"32",0.574991857083255,0.0088198158311533,0.167776951151712,0.0593333065004858,0.0345066096870069,0.000922071655075117,0.0299573062719514,0.0525179942673219,0.0392582029666221,0.0111751075587908,0.0017415093098974,4.00900719597877e-07,6.31418633366656e-06,0.00304684546894387,1.07854990024531e-05,2.50562949748673e-07,3.00675539698408e-07,4.10923237587824e-06,0.000900878213664326,0.000180605774178844,0.000538309441240049,1.60360287839151e-06,0.000190427841808992,2.57578712341636e-05,1.50437995029103e-05,1.07240942492432e-05,0.00298335634677986,0.000180405323819045,3.48783626050153e-05,1.3029273386931e-05,3.48783626050153e-05,4.99121395899357e-06,4.00900719597877e-07,0.000155549479203976,0.000108143034286439,2.12477381386875e-06,1.60360287839151e-05,7.51688849246019e-05,0.000165672222373823,0.000420945755577771,7.15507559302311e-05,4.04909726793856e-05,0.000156150830283373,0.000615877983367265,1.27285978472326e-05,0.000155549479203976,0,3.42770115256185e-05,1.37308496462273e-05,0.00535202460663166,4.43997546954649e-06,4.51013309547612e-06,1.09046225740788e-06,2.44749889314504e-05,4.00900719597877e-08,1.9443684900497e-06,8.7997707951734e-06,0.00111570670264089,2.97668784301424e-06,0.000140114801499458,1.42319755457246e-05,0.000700473782317391,0.00140014576319559
"33",0.581767200855916,0.00787209743732428,0.164642037865989,0.0568327034499509,0.0330523281285329,0.00086401069434047,0.0271683362775948,0.0562566963203906,0.0400324955044418,0.011040136649906,0.00144001782390078,2.86693845707375e-06,1.62346794255404e-05,0.0029472364795836,1.03309439928338e-05,5.03059430447681e-07,2.20039660175587e-06,0.000326404040084177,0.000862910688472872,0.000163202020042089,0.00044160546599624,3.97594785592208e-06,0.000336004158910183,2.88003564780157e-05,1.44001782390078e-05,1.05601307086057e-05,0.00285762275090266,0.000172802138868094,3.84004753040209e-05,0,4.04932296166908e-05,5.76007129560313e-06,4.04938311965283e-07,0.000172802138868094,0.000124801544738068,3.84004753040209e-06,1.58415756492651e-05,0.000144001782390078,0.000153601901216084,0.000316925069657541,0.000115201425912063,4.11440089554031e-05,0.000182402257694099,0.00058992179695529,1.00228897412348e-05,0.000105601307086057,0,3.84004753040209e-05,2.29933517158154e-05,0.00476165893769859,0,4.80005941300261e-06,1.04450470998306e-06,2.39566787172733e-05,0,1.92002376520104e-06,1.44001782390078e-05,0.00104641295203457,1.20497751152275e-05,0.000144001782390078,1.34401663564073e-05,0.000720008911950391,0.00196802435933107
"34",0.573249710248669,0.00843711331439252,0.165898295507718,0.0597233863827785,0.0326384346959893,0.000853191234039693,0.0300512912433981,0.0567846165766418,0.0402895860518744,0.0117550792245469,0.00161158344207498,2.83103759725308e-06,1.60313827873262e-05,0.00306200853994245,1.09018879905072e-05,4.96759934883202e-07,3.79196104017641e-07,0.00032800462997526,0.00085210500285092,0.000173482217588071,0.000394363948178347,2.27517662410585e-06,0.000282501097493143,2.81553107233099e-05,1.48834470826924e-05,1.09966870165116e-05,0.00282183854578748,0.000198129964349218,3.2800462997526e-05,0,3.62132279336848e-05,5.40354448225139e-06,3.99867525203881e-07,0.000150730451347012,0.00010617490912494,2.08557857209703e-06,9.85909870445868e-06,7.97259808697091e-05,0.000171586237067983,0.000329900610495348,8.74995010020708e-05,4.19011694939494e-05,0.000165898295507718,0.000582534578828791,9.8973794224799e-06,0.00012703069484591,0,3.55496347516539e-05,2.2705420492625e-05,0.00520446652764213,7.10992695033078e-06,5.02434837823375e-06,1.03142503710672e-06,2.47425457871511e-05,0,2.27517662410585e-06,8.43711331439252e-06,0.0010617490912494,1.18988833909162e-05,0.000144094519526704,1.37458587706395e-05,0.000622829600848976,0.00140302558486527
"35",0.570614793124514,0.00815705987511772,0.165986683505303,0.0601346041956353,0.0326558239396717,0.000939010380972854,0.0308260983652705,0.0580479144601401,0.0405007507752938,0.0117613421455186,0.00163141197502354,2.83254592947278e-06,1.60399240554492e-05,0.00319642927664497,1.02070113442131e-05,4.97024600748455e-07,2.17400008087059e-06,0.000341458320353765,0.000901070567600214,0.000180214113520043,0.000331973367010605,3.92825136769177e-06,0.000208668973549523,2.69955213166404e-05,1.4709503591723e-05,1.07852060484143e-05,0.00282334197689752,0.000189699066863203,3.37756997439399e-05,1.51759253490562e-05,3.31973367010605e-05,5.37401832722673e-06,4.00080568320108e-07,9.48495334316014e-05,0.000102342708251909,1.97754209985308e-06,1.56515360526997e-05,7.58796267452812e-05,0.000170729160176883,0.000303518506981125,0.000113819440117922,2.84548600294804e-05,0.000180214113520043,0.000582844944072682,9.9026525902711e-06,0.000125257982148891,0,3.79398133726406e-05,2.27175175828664e-05,0.00530208891882652,0,5.17145241243133e-06,1.03197456411306e-06,2.36692882670254e-05,0,2.11984716918997e-06,1.08234657897827e-05,0.00108128468112026,1.19052229284816e-05,0.000151759253490562,1.41599756706727e-05,0.000569097200589609,0.0013563483280719
"36",0.571436824150862,0.00817963143543198,0.166530850892862,0.0586791404597444,0.0314674117794139,0.000858719128679186,0.0305575107159128,0.0590298314946354,0.0398271278003305,0.0121414923160931,0.00163971754151765,6.82425797625843e-07,1.60283954364581e-05,0.0038196888394891,6.82425797625843e-06,1.32693905093914e-07,6.25556981157023e-07,0.00033552601716604,0.000851946218256119,0.000170890793488805,0.000390783550501577,2.29370893090908e-06,0.000271169473195491,2.77898949810968e-05,1.47100671932682e-05,1.25016614870623e-05,0.00282131271330371,0.000186529718017731,3.55430102930127e-05,1.01605618757626e-05,3.75618532776558e-05,5.72479419119457e-06,4.07559851359879e-07,0.000158474435226446,0.000116201948317956,2.21788384228399e-06,8.34075974876031e-06,7.60146513466564e-05,0.000177525488743501,0.000304058605386626,8.41563702377759e-05,4.35046445986475e-05,0.000185297560327573,0.00058242602704615,7.29816478016527e-06,0.000125167953571025,7.59198699858751e-06,3.79125443125469e-05,1.8577146713148e-05,0.00540917225979262,4.81489312769345e-06,5.19401857081892e-06,1.42172041172051e-07,2.50222792462809e-05,7.29816478016527e-07,2.33162147522163e-06,8.57771315071373e-06,0.00104733403663411,2.8150064152066e-06,0.000153071897661908,1.43119854779864e-05,0.000663564306830351,0.00136106034082043
"37",0.572421360277552,0.00800998524654041,0.166811362582127,0.0589444478828074,0.0327059346996652,0.000921452287611977,0.0305409186048712,0.0572060378969003,0.0403634100006525,0.0117318925278432,0.00165671421607762,2.83689250573755e-06,5.03473930344689e-05,0.00295719687766607,1.02226741275704e-05,4.97787291058307e-07,2.17733611050131e-06,0.000322983276070178,0.0008538672531353,0.000165602629614358,0.000417978357267289,3.93427931731095e-06,0.000280235489531478,2.46987211112489e-05,1.47320755043311e-05,1.08017560785948e-05,0.00282767442958484,0.000201389572137875,3.38275289670093e-05,0,2.62186424104027e-05,5.38226482387292e-06,4.00694496830203e-07,0.000116843949872447,0.000102499754385541,1.98057666231661e-06,1.42492621795667e-05,8.04608337739531e-05,0.000155791933163262,0.000318233522010322,8.45456222654289e-05,4.07128134800345e-05,0.0001709911461548,0.000583739326745735,9.91784833140958e-06,0.000138217843141797,0,2.66936178163882e-05,2.2752377890582e-05,0.0053368236616537,0,5.17938806921146e-06,1.03355814166411e-06,1.61491638035089e-05,0,2.12310010051746e-06,9.49950811971111e-06,0.00101644736880909,1.19234916382205e-05,0.000144392523419609,1.41817043259857e-05,0.000652616207824153,0.00139547774278556
"38",0.574941377552136,0.00806569022807915,0.165868547278616,0.0580729696421699,0.0326699191508563,0.000948904732715195,0.0296058276607141,0.0572189553827262,0.0402335606671243,0.0116715282123969,0.00167956137690589,6.64233312900636e-07,5.69342839629117e-06,0.00307445133399723,1.17664186856684e-05,1.89780946543039e-07,4.74452366357597e-07,0.000316934180726875,0.000852926980429013,0.000177445185017741,0.000370072845758926,2.37226183178799e-06,0.000246715230505951,2.56204277833103e-05,1.42335709907279e-05,1.13868567925823e-05,0.00282456061408408,0.000193671455947171,3.22627609123166e-05,9.48904732715195e-06,3.51094751104622e-05,5.69342839629117e-06,3.79561893086078e-07,0.000148978043036286,0.000113868567925823,1.89780946543039e-06,9.48904732715195e-06,7.59123786172156e-05,0.000161313804561583,0.000303649514468862,7.78101880826459e-05,3.8905094041323e-05,0.000169189713843119,0.000583096517041405,6.45255218246332e-06,0.000126204329451121,0,3.4160570377747e-05,1.51824757234431e-05,0.00561751601767395,4.74452366357597e-06,4.74452366357597e-06,1.0324199945957e-06,2.46715230505951e-05,7.59123786172156e-07,1.89780946543039e-06,8.54014259443675e-06,0.00108175139529532,1.89780946543039e-06,0.00014423351937271,1.29999948381982e-05,0.000626277123592028,0.00141386805174564
"39",0.587138500075095,0.00602805716803425,0.158487271660362,0.0547397267398356,0.0412028693593212,0.00065343757574254,0.0114638171182902,0.0547397267398356,0.0389769782021866,0.0125146670208001,0.00172912574867543,0.00696426889936128,1.61553031514148e-05,0.00322897515498506,1.02804328727275e-05,5.0059982023882e-07,0.00109861580716947,0.000649616303369776,0.00132789214953528,0.000166538294780035,0.000277042247025346,3.95650824035296e-06,0.00037257405634443,2.71897067026726e-05,1.4815312647966e-05,1.08627866728216e-05,0.00284365096612777,0.000257935885161529,3.40186566113534e-05,9.36211731327031e-05,4.02952459294228e-05,5.41267495516054e-06,4.02958445679539e-07,0.000181984375801481,0.000103078884378177,1.99176704374472e-06,0.00322897515498506,7.63804080874994e-05,0.000277042247025346,0.000267489066093437,9.1560774647002e-05,4.09428434104692e-05,0.000200616799570078,0.000587037490278185,9.97388479184369e-06,0.000126158993443761,0,0,2.28809302419434e-05,0.00524469633161775,0,5.20865193420667e-06,1.03939780950096e-06,2.38395472453696e-05,0,2.13509574824314e-06,1.09013216258654e-05,0.00143297713978627,0.00110816898810138,8.7889264573558e-05,0.000267489066093437,0.000888445826667488,0.000592297217778325
"40",0.572517642527795,0.00810931504996876,0.168769156745821,0.057910049827424,0.0328466206313002,0.000858633358231987,0.0308153971898813,0.0547617275139067,0.0413098049016056,0.0115438484828967,0.00152645930352353,2.84909551625484e-06,3.62534084586839e-05,0.00314832231351728,1.02666473833922e-05,4.99928543691558e-07,2.18670201188898e-06,0.000324372601998751,0.000857540198461677,0.000162186300999375,0.000314832231351728,1.90807412940442e-05,0.000295751490057684,2.71532468165549e-05,1.47954461367951e-05,1.08482202793941e-05,0.00283983778816608,0.000181267042293419,3.39730394828021e-05,0,4.02412122433027e-05,5.40541685875607e-06,4.02418100790928e-07,0.000400695567174927,0.000102940661320949,1.98909619479508e-06,1.57429825678229e-05,6.67825945291545e-05,0.000181267042293419,0.000248049636822574,0.000248049636822574,4.08879413321054e-05,0.000190807412940441,0.000586250305617592,9.96051036645404e-06,0.000143105559705331,0,4.77018532351104e-05,2.28502481856781e-05,0.00508501755486277,0,5.20166742133845e-06,1.03800403478394e-06,3.81614825880883e-05,0,2.13223270346364e-06,3.52993713939817e-05,0.000973117805996252,0.000133565189058309,0.000143105559705331,1.42427075140492e-05,0.000572422238821324,0.00139289411446522
"41",0.572198037939323,0.0078757595109626,0.166875336576818,0.0580518168034938,0.0325516413551865,0.000756375463237704,0.0314841286572694,0.0578627229376844,0.0403715403503125,0.0117238196801844,0.00170184479228483,2.82350919666362e-06,1.59887515373058e-05,0.00313895817243647,1.01744476941985e-05,4.95438932368004e-07,2.16706432118758e-06,0.000341314427786014,0.000849839053500066,0.000169239009899436,0.000276077044081762,3.91571898202147e-06,0.000295931899991752,2.69093969185701e-05,1.46625755428852e-05,1.07507977712749e-05,0.0028143346076582,0.000193821212454662,3.36679443953497e-05,0,3.98798257922971e-05,5.35687347981956e-06,3.98804182592193e-07,0.000150329623318494,0.00010201620208662,1.97123310433449e-06,1.56016026172382e-05,7.75284849818647e-05,0.000118183666130891,0.000292150022675563,8.50922396142417e-05,4.05207469265891e-05,0.000173020887215625,0.00058098548118668,9.87105994260067e-06,0.00014182039935707,0,0,2.26450413930375e-05,0.0052379000829211,0,5.15495381546239e-06,1.02868223324397e-06,2.45822025552254e-05,0,2.11308417471745e-06,1.07889354517594e-05,0.000992742795499487,1.4182039935707e-05,0.000146547746002305,1.41148007926986e-05,0.000611718655893493,0.00142765868686117
"42",0.574092276347785,0.00796089750798476,0.165363536121916,0.0580521504739031,0.0341316389594121,0.000917110520516059,0.0305388348584214,0.0570121282341427,0.0399935824926075,0.0115347921137071,0.00165458083598258,2.82352542563838e-06,1.59888434375005e-05,0.00319570470035493,1.01745061749199e-05,4.95441780053408e-07,2.16707677704648e-06,0.000313897621454981,0.000849843938207565,0.000160730709781165,0.000378189905367447,2.55278186123027e-06,0.000283642429025585,2.52441761832771e-05,1.370938406957e-05,1.02111274449211e-05,0.00303497399057376,0.00019854970031791,3.07279298111051e-05,0,3.27134268142842e-05,5.01101624611868e-06,3.98806474840088e-07,0.000156003335964072,0.000102016788455656,1.79640205049537e-06,1.56016922921772e-05,7.5593405778738e-05,0.000156003335964072,0.000264732933757213,8.60382034710942e-05,4.56664310731193e-05,0.000189094952683724,0.000580988820576798,9.87111667950906e-06,0.000124859086548821,0,3.24297843852586e-05,2.26451715522753e-05,0.00508665422719216,0,4.53827886440937e-06,1.02868814590684e-06,2.74187681391399e-05,0,1.89094952683724e-06,8.4147253944257e-06,0.000992748501589549,1.18673096477265e-05,0.000156948810727491,1.20075294954164e-05,0.000624013343856288,0.00138984790222537
"43",0.573295806073367,0.00779089428207094,0.166364096193978,0.0595718379860791,0.0327113829923891,0.00095010905878914,0.030973555316526,0.0560564344685592,0.0399045804691439,0.0118763632348642,0.00161518539994154,2.83736508727173e-06,1.6067213612982e-05,0.00304985007871314,1.15913305172275e-05,4.97870214567474e-07,2.17769882034579e-06,0.000332538170576199,0.000854009493948324,0.000184321157405093,0.00039714558657386,2.28976283168183e-06,0.000288833153871898,2.78381954225218e-05,1.47266904112317e-05,1.11162759878329e-05,0.00282814547553297,0.000191922029875406,3.30637952458621e-05,1.09262541760751e-05,3.4203926116409e-05,5.3016085480434e-06,4.00761246211672e-07,0.000153917667523841,0.000123514177642588,1.9857279328693e-06,1.56781648255111e-05,7.64837792325258e-05,0.00016531897622931,0.000334438388693777,8.58898589145382e-05,4.03796349985384e-05,0.000196672575169352,0.000583836568507994,9.91950048846904e-06,0.00013301526823048,0,3.54390678928349e-05,2.27561680777774e-05,0.00536811618215864,5.33011181980707e-06,4.85505729041251e-06,1.0337303161442e-06,2.41327700932441e-05,0,2.099741019924e-06,8.35145862675654e-06,0.00103561887408016,1.19254779038121e-05,0.000152967558465052,1.33965377289269e-05,0.000652724923388139,0.0013301526823048
"44",0.566426767511321,0.00805452151299837,0.170599240379479,0.0596631223185064,0.0320960398346551,0.000932236286226663,0.0309315999770007,0.0567731898312038,0.0418574092515772,0.0119326244637013,0.00165005822662119,7.64433754705864e-07,4.47473417388798e-06,0.00287128776157812,1.00320433899281e-05,4.88504635923338e-07,2.46110379563839e-06,0.000361707679055945,0.000837944477716412,0.000175260421810613,0.000633920674634131,3.86091352681518e-06,0.000272212995578186,2.38652489274026e-05,1.36106497789093e-05,1.07207172916066e-05,0.00277494442414818,0.000174794303667499,2.99247847878759e-05,0,4.35354345667852e-05,4.36286581954078e-06,6.52565400358664e-07,0.000170599240379479,1.01613755198706e-05,1.67802531520799e-06,4.56795780251065e-06,7.45349517438089e-05,0.000144496624365133,0.000263822869002146,8.93485396428115e-05,3.73826750776892e-05,0.000181879299442822,0.000572853852254453,7.27144303256797e-06,0.000123110817601368,0,2.99247847878759e-05,1.22122953495693e-05,0.00550019408873731,4.71711560830692e-06,2.19075527263266e-05,5.12729957424665e-07,3.62639915342172e-05,7.36466666119064e-07,1.73395949238159e-06,4.81966159979185e-06,0.00156615696086079,1.17011443367316e-05,0.000131072421843469,1.21190717209466e-05,0.000473576033403145,0.0013430077188667
