"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"29",0.389,0.0389,0.0994,0.13,0.0751060793688499,0.00213,0.1198,0.129,0.0354,0.013,0.00877,2.73977601456672e-06,9e-06,0.000341617783078304,0.00753,2.37e-05,5.22188396493123e-07,1.53423069381204e-06,0.00138,0,0.000597,0.00462,5.5e-06,5e-04,7.19e-05,2.84e-05,4.1e-05,0.00845133521143025,0.000197,0.000113,1.02509368238279e-05,7.1e-05,9.16069368545795e-08,1.33e-05,9.4e-07,0.000664,0.000179,2.5e-06,8.9e-06,0.000967,0.000615,0.00272,5e-05,0.000163,0.000313,0.0015,1.45772797372069e-06,0.000289,3.4e-05,0.000123,2.14986300838811e-05,0.0121,6e-05,1.54e-05,3.02503911620394e-07,8.16e-05,1.88086820956881e-07,3.6e-06,2.46e-05,0.00298,8.42287691051076e-06,0.000307,1.81e-05,0.00107,0.00294
"30",0.3879,0.0381,0.1032,0.1313,0.0751060793688499,0.00205,0.1373,0.1291,0.0296,0.0126,0.00855,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00773,2.51e-05,5e-07,9e-07,0.00128,0,0.000656,0.00457,1.1e-05,0.000894,7.49e-05,3.68e-05,5.16e-05,0.00845133521143025,0.00021,0.000134,1.02509368238279e-05,7.9e-05,3e-07,1.21e-05,9e-07,0.000637,0.00017,3e-06,1.5e-05,0.000776,0.000629,0.00318,5.6e-05,0.000157,0.000325,0.000906815161494009,1.45772797372069e-06,0.000221,4.4e-06,0.000131,2.14986300838811e-05,0.01121,2.3e-05,2.01e-05,3.02503911620394e-07,8.62e-05,1.88086820956881e-07,3.4e-06,2.49e-05,0.00339,8.42287691051076e-06,0.000283,2.18e-05,0.00167,0.00278
"31",0.376415924775788,0.04058,0.1053,0.1374,0.0751060793688499,0.00213,0.1552,0.1342,0.03488,0.0134,0.01058,6e-07,1.76e-06,6.209e-05,0.008192,2.518e-05,5.22188396493123e-07,1.19e-06,0.001397,0,0.0006399,0.004248,6.57e-06,0.0005644,7.551e-05,3.013e-05,4.233e-05,0.00845133521143025,0.0001696,0.000112,1.02509368238279e-05,6.935e-05,9.16069368545795e-08,1.264e-05,8.23757040511907e-07,0.0006973,0.0001766,2.5e-06,6.53e-06,0.000881,0.0006534,0.003457,2.873e-05,0.0001673,0.000329,0.000906815161494009,1.35e-06,0.000224174785439712,0,0.0001327,2.251e-05,0.01407,4.743e-05,1.478e-05,3.02503911620394e-07,7.544e-05,1.88086820956881e-07,3.51e-06,2.293e-05,0.003072,6.18e-06,0.0003143,2.055e-05,0.001287,0.00315
"32",0.377541520321124,0.0381828254311461,0.100539456170772,0.135491424070493,0.0751060793688499,0.00205168415950584,0.141489853462252,0.128763807206045,0.0340597340740047,0.0124466040031013,0.00911721847247784,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00731705186852747,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00120095727225631,0,0.00062445671246393,0.00435273782090946,5.37120820290329e-06,0.00055947033902672,7.60567548550428e-05,2.76277668451297e-05,4.11701370102971e-05,0.00845133521143025,0.000199183157349827,0.000108659253377326,1.02509368238279e-05,6.70671124651093e-05,9.16069368545795e-08,1.25578354017483e-05,8.23757040511907e-07,0.000637952427539985,0.000164870187678638,2.3490906571397e-06,9.47713110550153e-06,0.000852603917809636,0.000620731282687783,0.00304340147774221,2.79621496347334e-05,0.000155043521738801,0.000304598684625851,0.000906815161494009,1.45772797372069e-06,0.000232176950930037,0,0.000128526170558008,2.14986300838811e-05,0.0120544865717694,4.29869006922112e-05,1.48929520721794e-05,3.02503911620394e-07,7.54711924260488e-05,1.88086820956881e-07,3.32939888975299e-06,2.19081954718353e-05,0.00285984052881198,8.42287691051076e-06,0.000307686461724963,1.76059076977567e-05,0.00119021700396784,0.00291158909420188
"33",0.3815,0.0369,0.0957,0.1257,0.0751060793688499,0.0015,0.1187,0.1364,0.0405,0.0164,0.0081,6.06e-05,4.2e-06,0.000341617783078304,0.0075313,2.25312456030299e-05,5.22188396493123e-07,2.23e-05,0.0008705,0.0005362,0.0005953,0.0043372,0,0.0006234,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.0001988,0.000104127554503026,1.02509368238279e-05,6.72e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.0006256,0.000164870187678638,2.31739379257221e-06,1.04e-05,0.0008688,0.0004822,0.0031577,8e-06,0.00014612708786216,0.0003201,0.000906815161494009,1.45772797372069e-06,0.0002179,2.3e-06,0.0001024,1.53e-05,0.0112588,5.95e-05,1.3831310342306e-05,3.02503911620394e-07,0.0001246,1.88086820956881e-07,3.11423489601125e-06,4.85e-05,0.0029049,3.74e-05,0.0002904,4.3e-06,0.0011253,0.0027974
"34",0.37999,0.03729,0.10291,0.13409,0.0751060793688499,0.00205,0.14423,0.1288,0.03461,0.01275,0.00909,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.007693,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00122670113108904,0,0.000556,0.004534,0,0.000629,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,2e-04,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000609273944686277,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.000846,0.000565370508862836,0.00315,5.4e-05,0.00014612708786216,0.000318,0.000906815161494009,1.45772797372069e-06,0.000265,0,0.000117225093909576,2.14986300838811e-05,0.012053,0,1.3831310342306e-05,3.02503911620394e-07,8e-05,1.88086820956881e-07,3.11423489601125e-06,2e-05,0.00290903141938249,8.42287691051076e-06,0.000333,1.68162154368449e-05,0.00109,0.002946
"35",0.373427791368053,0.0392800108674309,0.10080245092385,0.131787340297033,0.0751060793688499,0.00203381869654523,0.148818750013405,0.132589059989768,0.0295488077252464,0.0126914557198482,0.00761184798243607,2.73977601456672e-06,4.6359e-06,0.000341617783078304,0.008104984,2.25312456030299e-05,8.2696e-06,1.53423069381204e-06,0.001031117,0,0.0006524754,0.004648609,0,0.0006315578,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.0002280282,0.000104127554503026,1.02509368238279e-05,5.54061e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.0006214727,0.000164870187678638,2.31739379257221e-06,1.41734e-05,0.00095661,0.0005010037,0.003277104,3.08861e-05,0.00014612708786216,0.0003535988,0.000906815161494009,1.45772797372069e-06,0.0002335911,1.14111e-05,0.0001073404,2.14986300838811e-05,0.01176083,9.13763e-05,1.3831310342306e-05,3.02503911620394e-07,0.0001041457,1.88086820956881e-07,3.11423489601125e-06,0,0.003253743,1.58521e-05,0.0003165192,5.8532e-06,0.001131756,0.003002136
"36",0.381,0.0386,0.102,0.135,0.0751060793688499,0.0022,0.138,0.133,0.0328,0.0131,0.0084,0.000107,0.00023,0.000341617783078304,0.00538,2.5e-05,5.22188396493123e-07,7e-07,0.00134,0,0.000637,0.0031,5.3e-06,0.000641,8.37e-05,3.59e-05,4.98e-05,0.00845133521143025,0.000194,0.000116,3e-06,6.18e-05,9.16069368545795e-08,1.58e-05,4e-07,0.000753,0.00019,4.1e-06,1.15e-05,0.000522,0.000711,0.00268,0.000145,0.000176,0.000345,0.000906815161494009,1.45772797372069e-06,0.000249,0,0.00014,2.8e-05,0.01,2.36e-05,1.83e-05,3.02503911620394e-07,8.2e-05,4e-07,4.4e-06,2.28e-05,0.0024,6e-06,0.000363,2.9e-05,0.00109,0.00217
"37",0.383,0.0393,0.102,0.129426480193919,0.1188,0.00193,0.146,0.1301,0.037,0.012,0.0097,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00784,2.25312456030299e-05,0.00033,1.53423069381204e-06,0.00113,0.00096,0.000646,0.00447,0,0.00058,7.26e-05,2.75e-05,3.56e-05,0.0103,0.00021,0.000107,1.02509368238279e-05,7.89e-05,9.16069368545795e-08,1.13e-05,8.23757040511907e-07,0.000548,0.000164870187678638,2.3e-06,9.47713110550153e-06,0.000927,0.000571,0.00344,3.47428489238957e-05,0.000139,0.000303,9e-04,1.45772797372069e-06,0.000186,0,0.000111,2.14986300838811e-05,0.01168,5.9e-05,1.44e-05,3.02503911620394e-07,6.54e-05,1.88086820956881e-07,3.3e-06,2.17e-05,0.0026,8.42287691051076e-06,0.000252,1.83e-05,0.00125,0.00305
"38",0.3782,0.0388,0.0999,0.1342,0.0751060793688499,0.0021,0.1426,0.1296,0.035,0.0126,0.00926,2.73977601456672e-06,1.5e-05,0.000341617783078304,0.00789,2.3e-05,4e-07,1.9e-06,0.00119,0,0.00063,0.007,5e-06,0.00056,6.7e-05,2.5e-05,3.6e-05,0.00845133521143025,0.000205,1e-04,7.3e-06,6.9e-05,9.16069368545795e-08,1.1e-05,8e-07,0.00065,0.000162,2.4e-06,9e-06,0.00081,0.000595,0.00293,3.2e-05,0.000138,3e-04,0.00096,1.6e-06,0.00022,0,0.000118,2.7e-05,0.01098,5e-05,1.29e-05,3.02503911620394e-07,6.96e-05,6e-07,3.1e-06,2.1e-05,0.00299,4e-06,0.00026,1.7e-05,0.00103,0.00274
"39",0.3782,0.0384,0.0984,0.1347,0.0737,0.0021,0.141,0.1332,0.0315,0.0127,0.0097,4e-07,1.3e-05,0.000341617783078304,0.007801,2.5e-05,5.22188396493123e-07,1.04e-06,0.0013515,0.00115,0.0007314,0.00499,5.73e-06,0.000564,7.527e-05,2.874e-05,4.171e-05,0.00571,0.0001999,0.00010981,1.02509368238279e-05,7.14e-05,9.16069368545795e-08,1.235e-05,8.9e-07,0.0006654,0.000176,2.49e-06,7.4e-06,0.00092162,0.0006744,0.003451,2.8e-05,0.00016494,0.000321,0.000906815161494009,1.5e-06,0.000265,0,0.00013551,8.3e-06,0.012066,5.439e-05,1.463e-05,3.02503911620394e-07,7.655e-05,8e-08,3.47e-06,2.357e-05,0.003077,3.3e-06,0.0003257,1.876e-05,0.00121,0.00308
"40",0.376415924775788,0.038,0.098,0.13,0.0751060793688499,0.002,0.14,0.1266,0.0348,0.0124,0.00943219875315903,2.73977601456672e-06,1.4e-05,0.000341617783078304,0.00655,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00136,0.00134,6e-04,0.00434,5.6e-06,0.000551642498169203,6.15e-05,2.64536507583733e-05,4e-05,0.00845133521143025,0.000199820749333732,0.000104127554503026,1.02509368238279e-05,6.6e-05,9.16069368545795e-08,1.3e-05,8.23757040511907e-07,0.000624,0.000164870187678638,2e-06,9.47713110550153e-06,0.000834698561714099,0.0005474,0.00286,3.47428489238957e-05,0.00014612708786216,0.000313,0.000906815161494009,1.2e-06,0.000218,0,0.000121,2.14986300838811e-05,0.01168,4.8e-05,1.07e-05,3.02503911620394e-07,6.7e-05,1.88086820956881e-07,3.11423489601125e-06,1.96e-05,0.00313,8.42287691051076e-06,0.000291303839239955,1.6e-05,0.00135,0.00319
"41",0.3751,0.03822,0.0993,0.1335,0.0733,0.002,0.1434,0.1333,0.0335,0.0132,0.009,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00725,2.5e-05,5.22188396493123e-07,1.53423069381204e-06,0.00121,0,0.00062,0.00427311251062125,0,0.00056,5.62e-05,2.47e-05,3.44e-05,0.00845133521143025,0.00021,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1e-05,8.23757040511907e-07,0.00059,0.00018,1.9e-06,9.47713110550153e-06,0.00087,0.000545,0.00303,3.47428489238957e-05,0.000137,0.00032,0.000906815161494009,1.45772797372069e-06,0.000207,0,0.000102,2.14986300838811e-05,0.01175,0,1.2e-05,3.02503911620394e-07,7.43427542519981e-05,1.88086820956881e-07,1.05e-06,0,0.00290903141938249,8.42287691051076e-06,3e-04,1.68e-05,0.00115,0.00294
"42",0.3811,0.0388,0.102,0.1336,0.0751060793688499,0.0021,0.1427,0.1304,0.0336,0.0125,0.0092,2.73977601456672e-06,2.28e-05,0.000341617783078304,0.0074858,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.0012209,0,0.000636,0.0043116,5.7e-06,0.0004649,6.45e-05,2.49e-05,3.92e-05,0.00845133521143025,0.00018,0.0001018,1.02509368238279e-05,3.31e-05,9.16069368545795e-08,1.1e-05,8.23757040511907e-07,0.0006298,0.000164870187678638,2.2e-06,9.47713110550153e-06,0.0008239,0.0005976,0.0030542,2.19e-05,0.0001457,0.000328,0.000906815161494009,1.45772797372069e-06,0.0002379,0,0.0001197,2.14986300838811e-05,0.0115058,4.9e-05,1.33e-05,3.02503911620394e-07,6.24e-05,1.88086820956881e-07,2.98e-06,2.15e-05,0.0030493,8.42287691051076e-06,0.0002895,1.69e-05,0.0011726,0.0028934
"43",0.3814,0.0392,0.1019,0.1313,0.0751060793688499,0.002,0.1427,0.1296,0.0346,0.0126,0.0093,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00689,2.59e-05,5.22188396493123e-07,1.53423069381204e-06,0.001263,0,0.000682,0.004556,6.3e-06,0.000485,6.85e-05,2.71e-05,3.92e-05,0.00845133521143025,0.000203,0.000108,1.02509368238279e-05,6.8e-05,9.16069368545795e-08,1.2e-05,8.23757040511907e-07,0.000637,0.000164870187678638,2.4e-06,1.65e-05,0.0008798,0.000627,0.003225,3.47428489238957e-05,0.000154,0.000318,0.000906815161494009,1.45772797372069e-06,0.000206,0,0.0001246,2.14986300838811e-05,0.01174,5.6e-05,1.3831310342306e-05,3.02503911620394e-07,7.3e-05,1.88086820956881e-07,3.11423489601125e-06,2.1e-05,0.002976,8.42287691051076e-06,0.000321,1.84e-05,0.001175,0.002836
"44",0.38135,0.0384,0.10158,0.13159,0.0751060793688499,0.002017,0.14333,0.12972,0.03431,0.01243,0.009098,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.007385,2.354e-05,5.22188396493123e-07,3.9e-07,0.00126,0,0.0006612,0.004313,5.53e-06,0.0005143,7.142e-05,2.751e-05,4.067e-05,0.00845133521143025,0.0001969,0.0001063,1.02509368238279e-05,6.799e-05,9.16069368545795e-08,1.224e-05,8.23757040511907e-07,0.0006267,0.000176,2.41e-06,7.43e-06,0.0007942,0.0006301,0.003116,2.866e-05,0.0001557,0.0002922,0.000906815161494009,1.22e-06,0.0002334,0,0.0001258,2.448e-05,0.011338,4.851e-05,1.409e-05,3.02503911620394e-07,7.564e-05,1.88086820956881e-07,3.37e-06,2.315e-05,0.00294,2.95e-06,0.000301,1.793e-05,0.001175,0.002816
"45",0.33225,0.04242,0.10761,0.12809,0.0751060793688499,0.00258,0.15791,0.1329,0.03632,0.01225,0.00968,1.97e-05,8.04e-05,0.000341617783078304,0.009513,2.66e-05,2e-07,5e-07,0.0011037,0,0.0006805,0.004191,5.2e-06,0.0007737,7.09e-05,2.72e-05,3.84e-05,0.00845133521143025,0.0002418,0.0001201,1.02509368238279e-05,6.75368742894368e-05,6.4e-09,1.04e-05,8.23757040511907e-07,0.0005414,0.0001722,2.2e-06,6.6e-06,0.000834698561714099,0.0006391,0.0024388,2.86e-05,0.0001351,0.0003563,0.000906815161494009,2.5e-06,0.0002159,0,0.0001238,2.14986300838811e-05,0.0147703,5.64e-05,1.4e-05,3e-07,6.43e-05,2e-07,2.9e-06,1.92e-05,0.0031162,8.42287691051076e-06,0.0002463,1.92e-05,0.0015407,0.0024839
"46",0.3752,0.0376,0.101,0.1318,0.0751060793688499,0.0021,0.1455,0.1224,0.0341,0.0115,0.0095,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.0085,2.06e-05,5.22188396493123e-07,1.53423069381204e-06,0.0013,0,0.00061,0.0041,5.1e-06,0.00054,7.1e-05,2.2e-05,4.03e-05,0.00845133521143025,2e-04,0.000115,1.3e-05,6.1e-05,9.16069368545795e-08,1.1e-05,8.23757040511907e-07,0.00066,0.000158,2.3e-06,9.47713110550153e-06,0.00086,0.00062,0.0032,3.47428489238957e-05,0.000152,0.00029,0.000906815161494009,1.45772797372069e-06,0.000205,0,0.000124,2.1e-05,0.0125,4.4e-05,1.25e-05,3.02503911620394e-07,7.4e-05,1.88086820956881e-07,3.4e-06,2.2e-05,0.003,3.1e-06,0.00028,1.63e-05,0.00105,0.0029
"47",0.376415924775788,0.03703,0.0992,0.1331,0.0751060793688499,0.00195,0.12766,0.12873,0.03397,0.01397,0.00943219875315903,2.73977601456672e-06,2.2e-05,0.000341617783078304,0.0067,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00122,0,0.00064,0.00459,0,0.000551642498169203,7.7e-05,2.64536507583733e-05,3.88e-05,0.00845133521143025,0.000199820749333732,0.000104127554503026,1.02509368238279e-05,7.1e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000634,0.000164870187678638,2e-06,9.47713110550153e-06,0.000834698561714099,0.00058,0.0027,3.47428489238957e-05,0.00014612708786216,0.00035,0.000906815161494009,2.8e-06,0.000225,0,0.000121,2.14986300838811e-05,0.0117,5e-05,1.23e-05,3.02503911620394e-07,7.1e-05,1.88086820956881e-07,3.11423489601125e-06,0,0.00304,8.42287691051076e-06,0.000291303839239955,1.45e-05,0.00116007898571294,0.0034
"48",0.36788,0.04043,0.10126,0.13338,0.0751060793688499,0.00203,0.15219,0.12811,0.0346658504827864,0.01281,0.00927,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.007114,2.3e-05,5.22188396493123e-07,1.53423069381204e-06,0.0011675,0,0.0006258,0.004211,5.3e-06,0.000551,6.48e-05,2.54e-05,3.62e-05,0.00845133521143025,0.000205,9.59e-05,1.02509368238279e-05,5.45e-05,9.16069368545795e-08,1.08e-05,8.23757040511907e-07,0.0005801,0.000164870187678638,2.1e-06,9.47713110550153e-06,0.0007474,0.0005847,0.003409,3.47428489238957e-05,0.0001408,0.000296,0.000906815161494009,1.45772797372069e-06,0.000209,0,0.0001154,2.67e-05,0.0114,4.24e-05,1.29e-05,3.02503911620394e-07,6.59e-05,1.88086820956881e-07,3e-06,1.95e-05,0.002847,8.42287691051076e-06,0.0002654,1.64e-05,0.001223,0.0024785
"49",0.384,0.0384,0.103,0.13,0.072,0.0021,0.147,0.132,0.034,0.0129,0.0093,4e-07,2.3011271462866e-05,0.000341617783078304,0.0073,2.6e-05,5.22188396493123e-07,7e-07,0.00123,8e-04,0.000647,0.0045,5e-06,0.000523,6.58e-05,2.63e-05,3.94e-05,0.0078,0.00021,9.78e-05,1.02509368238279e-05,7e-05,9.16069368545795e-08,1.2e-05,1e-06,0.000611,2e-04,2e-06,8.3e-06,0.00086,0.000604,0.00304,2.9e-05,0.000157,0.00031,0.000906815161494009,1.45772797372069e-06,2e-04,0,0.000124,2e-05,0.0126,4.9e-05,1.44e-05,3.02503911620394e-07,7.2e-05,1.88086820956881e-07,2.9e-06,2.16e-05,0.00285,8.42287691051076e-06,0.000292,1.9e-05,0.00115,0.003
"50",0.3664,0.0355,0.1326,0.1271,0.0751060793688499,0.00212,0.0987,0.1225,0.0346658504827864,0.0111,0.00943219875315903,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00781,2.25312456030299e-05,5.22188396493123e-07,2e-05,0.00117,0,0.00062445671246393,0.00411,0,0.00103,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.000199,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000545,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.000835,0.000626,0.00295,3.47428489238957e-05,0.000105,0.000333,0.000906815161494009,1.45772797372069e-06,0.000224174785439712,0,0.000117225093909576,2.14986300838811e-05,0.0125,0,1.3831310342306e-05,3.02503911620394e-07,5.3e-05,1.88086820956881e-07,3.11423489601125e-06,0,0.00704,8.42287691051076e-06,0.000275,1.68162154368449e-05,0.00116,0.00326
"51",0.3804,0.03999,0.09805,0.1277,0.0684,0.011984,0.1445,0.1349,0.03063,0.01401,0.009134,7e-07,2.3011271462866e-05,0.000341617783078304,0.00725,3.159e-05,2.3e-07,1.69e-06,0.0012701,0,0.000697,0.00355,5.16e-06,0.000545,6.979e-05,2.733e-05,3.804e-05,0.00845133521143025,0.000145,0.0001086,1.559e-05,6.556e-05,9.16069368545795e-08,1.197e-05,8.23757040511907e-07,0.0006482,0.000154,2.31e-06,9.21e-06,0.0008134,0.0006367,0.00214,6.341e-05,0.0001526,0.0003042,0.000713,2.08e-06,0.000237,0,0.0001282,2.797e-05,0.011804,5.073e-05,1.513e-05,3.02503911620394e-07,7.002e-05,1.88086820956881e-07,3.44e-06,2.173e-05,0.00241,5.02e-06,0.0003014,1.869e-05,0.0012,0.002768
"52",0.376415924775788,0.042597637318495,0.109359921452172,0.135344185078512,0.0751060793688499,0.00191214771348691,0.131728507295735,0.133006663452835,0.0326241030248578,0.0120895751454896,0.0110010082859139,2.73977601456672e-06,1.55805206208658e-05,0.000341617783078304,0.00716433755534867,2.30296162431157e-05,2.18784081398893e-07,1.53423069381204e-06,0.00123330451140439,0,0.000673797711734048,0.00503330764548343,5.18054434825062e-06,0.000561326068109301,9.06871573881559e-05,3.23029796858423e-05,4.14188606857805e-05,0.00845133521143025,0.000201572059364423,0.000133272979054967,1.89586104246927e-05,6.84849993731248e-05,9.16069368545795e-08,1.11858294479968e-05,8.23757040511907e-07,0.000616745614547181,0.000146874183759792,2.75807006187e-06,8.23334157435715e-06,0.000962173450244524,0.000599972917776734,0.00288794748182294,2.25033896868729e-05,0.000144953610891356,0.0003224635260762,0.000906815161494009,1.08502534347547e-06,0.000236438359484926,6.57849228853258e-07,0.000123699532967349,3.48773359160725e-05,0.012489742244671,5.80633596311463e-05,1.79093119907771e-05,3.02503911620394e-07,6.31547764353543e-05,6.9696047175455e-08,3.51091841325062e-06,2.16373389933327e-05,0.00429294812959982,3.34116410983916e-06,0.000295997149042349,1.97203303731975e-05,0.00111640933351648,0.00308357828271002
"53",0.3756,0.0383,0.1008,0.1338,0.0751060793688499,0.00208,0.1451,0.1296,0.0335,0.0125,0.0092,3.8e-07,2.65e-05,0.000341617783078304,0.00789,2.57e-05,4.7e-08,7.5e-07,0.001228,0,0.000663,0.00464,5.19e-06,0.000577,7.107e-05,2.743e-05,3.903e-05,0.0129,0.000206,0.0001047,1.02509368238279e-05,6.615e-05,9.16069368545795e-08,1.146e-05,8.23757040511907e-07,0.000613,0.000164,2.33e-06,7.25e-06,0.00086,0.000622,0.00323,2.847e-05,0.0001521,0.000312,0.000906815161494009,9.2e-07,0.00023,0,0.0001277,2.622e-05,0.01194,6.946e-05,1.458e-05,3.02503911620394e-07,7.141e-05,8e-08,3.29e-06,2.122e-05,0.00309,3.85e-06,0.000284,1.788e-05,0.001188,0.00294
"54",0.3773,0.03727,0.09823,0.1248,0.0751060793688499,0.002,0.1378,0.12809,0.03307,0.01279,0.00933,2.73977601456672e-06,1.78e-05,0.000341617783078304,0.007603,2.433e-05,5.22188396493123e-07,5.3e-07,0.00127,0,0.0006487,0.00445,5.54e-06,0.000551642498169203,6.767e-05,3.103e-05,3.827e-05,0.00845133521143025,0.000215,0.00010243,1.02509368238279e-05,6.673e-05,9.16069368545795e-08,1.323e-05,8.23757040511907e-07,0.000608,0.0001777,2.44e-06,8.17e-06,0.0008517,0.000604,0.0030233,2.84e-05,0.0001527,0.000322,0.000906815161494009,1.43e-06,0.00022,5.3e-07,0.00011867,2.14986300838811e-05,0.012133,5.59e-05,1.42e-05,3.02503911620394e-07,7.313e-05,2.3e-06,2.8e-06,2.17e-05,0.00281,8.42287691051076e-06,0.000298,1.83e-05,0.0012,0.00297
"55",0.3775,0.03868,0.1005,0.133,0.0751060793688499,0.00209,0.1456,0.1303,0.03482,0.01242,0.00907,6.2e-06,2.3011271462866e-05,0.000341617783078304,0.00692,1.43e-05,5.22188396493123e-07,1.53423069381204e-06,0.00128,0,0.000657,0.00427311251062125,0,0.000568,6.98e-05,2.66e-05,4.01e-05,0.00845133521143025,0.000199820749333732,0.000111,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.13e-05,8.23757040511907e-07,0.000663,0.00018,2.31739379257221e-06,8.1e-06,0.000834698561714099,0.000638,0.0032,2.56e-05,0.000155,0.000311758520578607,0.000906815161494009,1.45772797372069e-06,0.000224174785439712,0,0.000124,2.4e-05,0.0106,0,1.45e-05,3.02503911620394e-07,8.03e-05,1.88086820956881e-07,3.11423489601125e-06,2.32e-05,0.00274,8.42287691051076e-06,0.000288,1.84e-05,0.0013,0.00286688142811546
"56",0.3789,0.0382,0.0961,0.1377,0.0751060793688499,0.00196,0.1402,0.1332,0.0326,0.01266,0.00916,1.4e-06,3.13e-05,0.000341617783078304,0.00759,2.55e-05,5.22188396493123e-07,4.2e-06,0.00126,0,0.00062445671246393,0.00427311251062125,0,0.000551642498169203,7.18e-05,2.91e-05,3.95e-05,0.00845133521143025,0.000199820749333732,0.0001103,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.18e-05,8.23757040511907e-07,0.000626,0.00011,2.4e-06,9.8e-06,0.000834698561714099,0.000605,0.00303548495516889,2.74e-05,0.000151,0.000311758520578607,0.000906815161494009,1.5e-06,0.000224174785439712,6.19e-05,0.000122,2.14986300838811e-05,0.0116323281966599,0,1.43e-05,3.02503911620394e-07,8.25e-05,1.88086820956881e-07,3.2e-06,2.09e-05,0.00290903141938249,8.42287691051076e-06,0.000291303839239955,1.81e-05,0.00116007898571294,0.00286688142811546
"57",0.3823,0.0384,0.0968,0.1277,0.0751060793688499,0.001997,0.0245,0.1353,0.1271,0.0124,0.0092,2.73977601456672e-06,2.3011271462866e-05,0.00709,0.00730764952247284,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00089,0,0.00063,0.00391,0,0.00013,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.00019,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.00055,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.000834698561714099,0.00053,0.00297,5e-05,0.00014612708786216,0.00029,0.000906815161494009,1.45772797372069e-06,0.000224174785439712,0,0.000117225093909576,2.14986300838811e-05,0.01079,0,1.3831310342306e-05,3.02503911620394e-07,9e-05,1.88086820956881e-07,3.11423489601125e-06,0.00018,0.00293,8.42287691051076e-06,0.00025,1.68162154368449e-05,0.00098,0.00265
